rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 15 13,18.5,1591266,141.34 111.47 101
2,1496,0 14 13,18.5,1583063,141.34 110.89 101
3,1497,0 12 15,18.5,1582170,141.34 109.74 102
4,1498,1 13 13,18.5,1581263,141.92 110.32 101
5,1499,1 11 15,18.5,1580284,141.92 109.17 102
6,1496,0 15 12,18.5,1575510,141.34 111.47 100
7,1497,0 13 14,18.5,1574861,141.34 110.32 101
8,1492,0 13 13,18.5,1574861,141.34 110.32 101
9,1493,0 11 15,18.5,1573886,141.34 109.17 102
10,1498,1 14 12,18.5,1573761,141.92 110.89 100
11,1499,1 12 14,18.5,1573027,141.92 109.74 101
12,1495,1 12 13,18.5,1573027,141.92 109.74 101
13,1499,2 15 10,18.5,1572436,142.49 111.47 99
14,1495,1 10 15,18.5,1571967,141.92 108.59 102
15,1500,2 13 12,18.5,1571945,142.49 110.32 100
16,1497,2 11 13,18.5,1571126,142.49 109.17 101
17,1499,6 15 14,18,1570334,142.82 109.95 100
18,1497,2 9 15,18.5,1569980,142.49 108.02 102
19,1499,3 10 13,18.5,1569159,143.07 108.59 101
20,1499,0 9 9,19,1568032,143.24 109.47 100
21,1499,3 8 15,18.5,1567926,143.07 107.44 102
22,1492,0 14 12,18.5,1567389,141.34 110.89 100
23,1500,0 7 11,19,1566864,143.24 108.3 101
24,1493,0 12 14,18.5,1566658,141.34 109.74 101
25,1488,0 12 13,18.5,1566658,141.34 109.74 101
26,1498,1 15 11,18.5,1566096,141.92 111.47 99
27,1493,1 15 10,18.5,1566096,141.92 111.47 99
28,1494,1 13 12,18.5,1565607,141.92 110.32 100
29,1489,0 10 15,18.5,1565603,141.34 108.59 102
30,1500,0 5 13,19,1565363,143.24 107.14 102
31,1495,1 11 14,18.5,1564791,141.92 109.17 101
32,1491,1 11 13,18.5,1564791,141.92 109.17 101
33,1500,2 14 11,18.5,1564331,142.49 110.89 99
34,1496,2 14 10,18.5,1564331,142.49 110.89 99
35,1498,5 15 15,18,1564103,142.26 109.95 100
36,1494,5 15 14,18,1564103,142.26 109.95 100
37,1496,2 12 12,18.5,1563758,142.49 109.74 100
38,1491,1 9 15,18.5,1563650,141.92 108.02 102
39,1496,0 3 14,19,1563528,143.24 105.97 103
40,1497,2 10 14,18.5,1562857,142.49 108.59 101
41,1493,2 10 13,18.5,1562857,142.49 108.59 101
42,1497,3 15 8,18.5,1562829,143.07 111.47 98
43,1498,3 13 10,18.5,1562501,143.07 110.32 99
44,1500,6 14 15,18,1562240,142.82 109.38 100
45,1496,6 14 14,18,1562240,142.82 109.38 100
46,1498,3 11 12,18.5,1561843,143.07 109.17 100
47,1493,2 8 15,18.5,1561629,142.49 107.44 102
48,1497,0 14 4,19,1561443,143.24 112.38 97
49,1498,1 2 14,19,1561258,143.82 105.39 103
50,1498,0 12 6,19,1561193,143.24 111.22 98
51,1499,4 14 8,18.5,1561018,143.64 110.89 98
52,1499,3 9 14,18.5,1560857,143.07 108.02 101
53,1495,3 9 13,18.5,1560857,143.07 108.02 101
54,1497,7 15 12,18,1560800,143.39 109.95 99
55,1499,0 10 8,19,1560609,143.24 110.05 99
56,1500,4 12 10,18.5,1560605,143.64 109.74 99
57,1498,7 13 14,18,1560312,143.39 108.82 100
58,1500,4 10 12,18.5,1559862,143.64 108.59 100
59,1492,0 15 11,18.5,1559755,141.34 111.47 99
60,1487,0 15 10,18.5,1559755,141.34 111.47 99
61,1500,0 8 10,19,1559691,143.24 108.89 100
62,1495,0 8 9,19,1559691,143.24 108.89 100
63,1499,1 13 4,19,1559667,143.82 111.8 97
64,1498,1 15 2,19,1559667,143.82 112.96 96
65,1495,3 7 15,18.5,1559541,143.07 106.87 102
66,1500,1 11 6,19,1559332,143.82 110.63 98
67,1500,5 15 6,18.5,1559307,144.22 111.47 97
68,1488,0 13 12,18.5,1559268,141.34 110.32 100
69,1500,2 1 14,19,1558918,144.41 104.81 103
70,1499,8 14 12,18,1558892,143.96 109.38 99
71,1497,4 8 13,18.5,1558789,143.64 107.44 101
72,1489,0 11 14,18.5,1558456,141.34 109.17 101
73,1485,0 11 13,18.5,1558456,141.34 109.17 101
74,1500,0 6 12,19,1558440,143.24 107.72 101
75,1496,0 6 11,19,1558440,143.24 107.72 101
76,1500,8 12 14,18,1558321,143.96 108.25 100
77,1494,1 14 11,18.5,1558023,141.92 110.89 99
78,1489,1 14 10,18.5,1558023,141.92 110.89 99
79,1500,2 14 2,19,1557909,144.41 112.38 96
80,1492,4 15 15,18,1557871,141.69 109.95 100
81,1488,4 15 14,18,1557871,141.69 109.95 100
82,1497,1 7 9,19,1557657,143.82 108.3 100
83,1490,1 12 12,18.5,1557452,141.92 109.74 100
84,1497,4 6 15,18.5,1557386,143.64 106.3 102
85,1485,0 9 15,18.5,1557319,141.34 108.02 102
86,1500,9 15 10,18,1557248,144.52 109.95 98
87,1496,0 4 13,19,1556856,143.24 106.56 102
88,1499,5 7 13,18.5,1556655,144.22 106.87 101
89,1491,1 10 14,18.5,1556555,141.92 108.59 101
