rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 15,29,1947587
2,1498,0 12 14,29.5,1945018
3,1499,0 13 13,29.5,1944181
4,1500,0 14 12,29.5,1943177
5,1497,0 15 10,29.5,1942005
6,1490,0 15 15,29,1935415
7,1494,1 14 15,29,1935415
8,1499,2 13 15,29,1935263
9,1492,1 15 13,29,1934339
10,1496,1 15 14,29,1934339
11,1496,2 14 13,29,1934263
12,1500,2 14 14,29,1934263
13,1497,2 15 12,29,1933096
14,1493,0 11 14,29.5,1932630
15,1496,0 11 15,29.5,1932630
16,1497,1 10 14,29.5,1932318
17,1494,0 12 13,29.5,1931876
18,1498,1 11 13,29.5,1931644
19,1495,0 13 12,29.5,1930956
20,1500,1 12 12,29.5,1930802
21,1492,0 14 10,29.5,1929868
22,1496,0 14 11,29.5,1929868
23,1497,1 13 10,29.5,1929791
24,1493,0 15 9,29.5,1928612
25,1498,1 14 9,29.5,1928612
26,1500,0 11 6,30.5,1928203
27,1498,0 7 14,30,1927938
28,1500,0 8 13,30,1927597
29,1499,1 15 8,29.5,1927264
30,1497,0 9 11,30,1927086
31,1498,0 10 10,30,1926405
32,1500,2 15 6,29.5,1925748
33,1499,0 11 9,30,1925554
34,1492,3 15 15,28.5,1924743
35,1497,0 12 7,30,1924533
36,1500,0 12 8,30,1924533
37,1496,4 14 15,28.5,1924520
38,1499,0 14 2,30.5,1924340
39,1497,4 15 14,28.5,1923360
40,1498,0 13 6,30,1923341
41,1485,0 14 15,29,1923319
42,1490,1 13 15,29,1923243
43,1494,2 12 15,29,1923014
44,1500,0 15 1,30.5,1922709
45,1499,3 11 15,29,1922634
46,1483,0 15 13,29,1922249
47,1486,0 15 14,29,1922249
48,1487,1 14 13,29,1922249
49,1491,1 14 14,29,1922249
50,1492,2 13 13,29,1922098
51,1495,2 13 14,29,1922098
52,1498,0 14 5,30,1921979
53,1499,5 15 12,28.5,1921814
54,1496,3 12 13,29,1921796
55,1500,3 12 14,29,1921796
56,1488,1 15 12,29,1921090
57,1493,2 14 12,29,1921015
58,1497,3 13 12,29,1920789
59,1495,0 15 3,30,1920447
60,1499,0 15 4,30,1920447
61,1500,1 14 3,30,1920447
62,1488,0 10 14,29.5,1920241
63,1492,0 10 15,29.5,1920241
64,1493,1 9 14,29.5,1919852
65,1496,1 9 15,29.5,1919852
66,1494,2 15 11,29,1919765
67,1498,3 14 11,29,1919616
68,1489,0 11 13,29.5,1919572
69,1497,2 8 14,29.5,1919306
70,1494,1 10 13,29.5,1919262
71,1498,2 9 13,29.5,1918798
72,1490,0 12 12,29.5,1918734
73,1495,1 11 12,29.5,1918504
74,1500,0 4 15,30.5,1918417
75,1497,0 5 13,30.5,1918417
76,1496,3 15 9,29,1918274
77,1499,3 15 10,29,1918274
78,1500,0 10 4,31,1918254
79,1499,0 6 12,30.5,1918246
80,1499,2 10 12,29.5,1918120
81,1500,4 14 9,29,1918052
82,1500,0 7 11,30.5,1917902
83,1488,0 13 10,29.5,1917730
84,1491,0 13 11,29.5,1917730
85,1492,1 12 10,29.5,1917577
86,1496,1 12 11,29.5,1917577
87,1497,0 8 9,30.5,1917387
88,1497,2 11 10,29.5,1917272
89,1500,2 11 11,29.5,1917272
90,1498,0 9 8,30.5,1916701
91,1488,0 14 9,29.5,1916558
92,1493,1 13 9,29.5,1916482
93,1498,2 12 9,29.5,1916255
94,1496,0 10 6,30.5,1915842
95,1499,0 10 7,30.5,1915842
96,1500,1 9 6,30.5,1915454
97,1494,0 6 14,30,1915254
98,1497,0 6 15,30,1915254
99,1489,0 15 8,29.5,1915219
100,1494,1 14 8,29.5,1915219
101,1499,2 13 8,29.5,1915068
102,1495,0 7 13,30,1914998
103,1497,0 11 5,30.5,1914812
104,1492,0 8 11,30,1914573
105,1496,0 8 12,30,1914573
106,1498,1 5 14,30,1914536
107,1499,1 6 13,30,1914365
108,1499,0 13 0,31,1914360
109,1497,1 7 11,30,1914022
110,1493,0 9 10,30,1913977
111,1491,1 15 6,29.5,1913787
112,1495,1 15 7,29.5,1913787
113,1496,2 14 6,29.5,1913712
114,1500,2 14 7,29.5,1913712
115,1498,0 12 4,30.5,1913611
116,1498,1 8 10,30,1913508
117,1500,3 13 6,29.5,1913488
118,1495,0 10 9,30,1913211
119,1483,2 15 15,28.5,1912862
120,1499,1 9 9,30,1912823
121,1487,3 14 15,28.5,1912714
122,1492,4 13 15,28.5,1912416
123,1492,0 11 7,30,1912274
124,1496,0 11 8,30,1912274
125,1495,0 13 2,30.5,1912237
126,1498,0 13 3,30.5,1912237
127,1497,2 15 5,29.5,1912186
128,1499,1 12 2,30.5,1912085
129,1496,5 12 15,28.5,1911971
130,1496,1 10 7,30,1911966
131,1500,1 10 8,30,1911966
132,1488,3 15 14,28.5,1911560
133,1500,6 11 15,28.5,1911377
134,1493,4 14 14,28.5,1911339
135,1480,0 13 15,29,1911222
136,1493,0 12 6,30,1911168
137,1498,7 15 14,28,1911116
138,1485,1 12 15,29,1911070
139,1497,5 13 14,28.5,1910970
140,1497,1 11 6,30,1910938
141,1490,2 11 15,29,1910766
142,1495,0 14 1,30.5,1910692
143,1500,1 13 1,30.5,1910617
144,1498,3 15 3,29.5,1910417
145,1500,0 0 14,31.5,1910412
146,1494,3 10 15,29,1910309
147,1478,0 14 13,29,1910235
148,1482,0 14 14,29,1910235
149,1482,1 13 13,29,1910159
150,1486,1 13 14,29,1910159
151,1490,4 15 12,28.5,1910095
152,1494,4 15 13,28.5,1910095
153,1487,2 12 13,29,1909933
154,1491,2 12 14,29,1909933
155,1494,0 13 5,30,1909891
156,1494,5 14 12,28.5,1909802
157,1498,5 14 13,28.5,1909802
158,1498,1 12 5,30,1909739
159,1498,4 9 15,29,1909701
160,1491,3 11 13,29,1909555
161,1495,3 11 14,29,1909555
162,1499,6 13 12,28.5,1909363
163,1479,0 15 12,29,1909083
164,1484,1 14 12,29,1909083
165,1496,4 10 13,29,1909026
166,1500,4 10 14,29,1909026
167,1496,0 15 0,30.5,1908975
