rank,cp,ivs,maxlevel,stat-product
1,1499,0 11 14,19,1582524
2,1498,0 13 12,19,1582360
3,1499,4 15 14,18.5,1581915
4,1496,0 15 10,19,1581865
5,1500,1 12 12,19,1580847
6,1499,1 14 10,19,1580433
7,1497,3 15 15,18.5,1575510
8,1493,3 15 14,18.5,1575510
9,1500,0 10 15,19,1574450
10,1495,0 10 14,19,1574450
11,1498,0 12 13,19,1574368
12,1494,0 12 12,19,1574368
13,1499,4 14 15,18.5,1574005
14,1495,4 14 14,18.5,1574005
15,1497,0 14 11,19,1573956
16,1492,0 14 10,19,1573956
17,1497,1 9 14,19,1572822
18,1496,1 11 12,19,1572822
19,1499,1 13 11,19,1572491
20,1495,1 13 10,19,1572491
21,1497,5 13 14,18.5,1572436
22,1500,5 15 13,18.5,1571945
23,1498,1 15 9,19,1571829
24,1499,2 10 12,19,1571211
25,1500,2 8 14,19,1571128
26,1497,2 12 10,19,1570961
27,1499,6 12 14,18.5,1570803
28,1500,2 14 9,19,1570380
29,1499,3 11 10,19,1569367
30,1491,2 15 15,18.5,1569106
31,1486,2 15 14,18.5,1569106
32,1493,3 14 15,18.5,1567633
33,1489,3 14 14,18.5,1567633
34,1499,0 8 8,19.5,1566656
35,1496,0 9 15,19,1566376
36,1491,0 9 14,19,1566376
37,1495,0 11 13,19,1566376
38,1490,0 11 12,19,1566376
39,1496,4 13 15,18.5,1566096
40,1491,4 13 14,18.5,1566096
41,1493,0 13 11,19,1566047
42,1489,0 13 10,19,1566047
43,1494,4 15 13,18.5,1565607
44,1498,0 2 13,19.5,1565388
45,1492,0 15 9,19,1565387
46,1499,0 14 3,19.5,1564880
47,1497,1 10 13,19,1564797
48,1492,1 10 12,19,1564797
49,1498,1 8 15,19,1564715
50,1494,1 8 14,19,1564715
51,1496,1 12 11,19,1564549
52,1491,1 12 10,19,1564549
53,1498,5 12 15,18.5,1564495
54,1493,5 12 14,18.5,1564495
55,1499,0 0 15,19.5,1564288
56,1496,5 14 13,18.5,1564085
57,1494,1 14 9,19,1563970
58,1500,1 1 13,19.5,1563424
59,1499,2 9 13,19,1563153
60,1495,2 9 12,19,1563153
61,1500,2 7 15,19,1562987
62,1496,2 7 14,19,1562987
63,1498,2 11 11,19,1562987
64,1493,2 11 10,19,1562987
65,1500,6 11 15,18.5,1562829
66,1496,6 11 14,18.5,1562829
67,1485,1 15 15,18.5,1562701
68,1480,1 15 14,18.5,1562701
69,1499,6 13 13,18.5,1562501
70,1496,2 13 9,19,1562489
71,1499,1 15 1,19.5,1562235
72,1497,6 15 11,18.5,1561843
73,1499,2 15 8,19,1561658
74,1495,2 15 7,19,1561658
75,1497,3 8 12,19,1561443
76,1500,3 10 11,19,1561360
77,1496,3 10 10,19,1561360
78,1487,2 14 15,18.5,1561260
79,1483,2 14 14,18.5,1561260
80,1498,3 6 14,19,1561193
81,1498,7 10 14,18.5,1561100
82,1499,3 12 9,19,1560942
83,1498,10 15 15,18,1560312
84,1500,7 14 11,18.5,1560275
85,1497,3 14 7,19,1560192
86,1489,3 13 15,18.5,1559755
87,1485,3 13 14,18.5,1559755
88,1499,4 7 12,19,1559667
89,1498,4 9 10,19,1559667
90,1500,4 5 14,19,1559332
91,1500,8 9 14,18.5,1559307
