rank,cp,ivs,maxlevel,stat-product
1,1497,1 15 15,23,1677534
2,1499,2 14 15,23,1674362
3,1498,0 11 14,23.5,1672958
4,1500,2 15 14,23,1672732
5,1496,2 15 13,23,1672732
6,1499,0 12 13,23.5,1671656
7,1500,0 13 12,23.5,1670181
8,1497,0 13 11,23.5,1670181
9,1499,3 14 13,23,1669531
10,1500,1 10 14,23.5,1669526
11,1489,0 15 15,23,1669469
12,1498,0 14 10,23.5,1668531
13,1500,3 15 12,23,1667807
14,1499,1 12 11,23.5,1666910
15,1499,0 15 9,23.5,1666708
16,1496,0 15 8,23.5,1666708
17,1492,1 14 15,23,1666351
18,1500,1 13 10,23.5,1665339
19,1493,1 15 14,23,1664729
20,1489,1 15 13,23,1664729
21,1498,1 14 8,23.5,1663595
22,1494,2 13 15,23,1663125
23,1499,4 15 10,23,1662759
24,1499,1 15 7,23.5,1661676
25,1495,2 14 14,23,1661581
26,1491,2 14 13,23,1661581
27,1496,0 10 15,23.5,1661500
28,1492,0 10 14,23.5,1661500
29,1500,2 13 8,23.5,1660374
30,1494,0 11 13,23.5,1660285
31,1493,2 15 12,23,1659865
32,1496,3 12 15,23,1659791
33,1500,0 9 9,24,1659625
34,1495,0 12 12,23.5,1658896
35,1492,0 12 11,23.5,1658896
36,1484,0 14 15,23,1658339
37,1497,3 13 14,23,1658326
38,1493,3 13 13,23,1658326
39,1498,1 9 15,23.5,1658012
40,1495,1 9 14,23.5,1658012
41,1493,0 13 10,23.5,1657333
42,1496,1 10 13,23.5,1656878
43,1499,0 11 6,24,1656788
44,1486,0 15 14,23,1656725
45,1482,0 15 13,23,1656725
46,1495,3 14 12,23,1656688
47,1498,2 15 5,23.5,1656518
48,1498,4 11 15,23,1656350
49,1494,0 14 9,23.5,1655597
50,1491,0 14 8,23.5,1655597
51,1497,1 11 12,23.5,1655570
52,1494,1 11 11,23.5,1655570
53,1487,1 13 15,23,1655167
54,1500,0 12 5,24,1655103
55,1499,4 12 14,23,1654964
56,1496,4 12 13,23,1654964
57,1496,3 15 11,23,1654878
58,1492,3 15 10,23,1654878
59,1499,6 15 15,22.5,1654848
60,1496,6 15 14,22.5,1654848
61,1500,2 8 15,23.5,1654414
62,1496,2 8 14,23.5,1654414
63,1495,1 12 10,23.5,1654087
64,1492,0 15 7,23.5,1653687
65,1488,1 14 14,23,1653631
66,1484,1 14 13,23,1653631
67,1497,4 13 12,23,1653406
68,1498,2 9 13,23.5,1653363
69,1498,0 13 3,24,1653242
70,1500,5 10 15,23,1652801
71,1496,1 13 9,23.5,1652430
72,1493,1 13 8,23.5,1652430
73,1500,2 10 12,23.5,1652135
74,1496,2 10 11,23.5,1652135
75,1486,1 15 12,23,1651923
76,1489,2 12 15,23,1651887
77,1498,4 14 11,23,1651674
78,1494,4 14 10,23,1651674
79,1498,7 14 14,22.5,1651533
80,1497,5 11 13,23,1651496
81,1496,0 4 15,24,1651291
82,1499,0 14 2,24,1651203
83,1498,0 5 14,24,1650759
84,1497,2 11 10,23.5,1650733
85,1498,3 7 14,23.5,1650705
86,1494,1 14 7,23.5,1650598
87,1490,2 13 14,23,1650429
88,1486,2 13 13,23,1650429
89,1499,0 6 13,24,1650050
90,1496,0 6 12,24,1650050
91,1491,0 9 15,23.5,1650041
92,1487,0 9 14,23.5,1650041
93,1499,5 12 12,23,1650017
94,1500,1 12 3,24,1650004
95,1496,4 15 9,23,1649768
96,1500,3 8 13,23.5,1649737
97,1499,7 15 13,22.5,1649729
98,1497,0 7 11,24,1649164
99,1499,2 12 9,23.5,1649156
100,1495,2 12 8,23.5,1649156
101,1500,0 15 1,24,1648986
102,1496,0 15 0,24,1648986
103,1489,0 10 13,23.5,1648913
104,1488,2 14 12,23,1648799
105,1498,3 9 11,23.5,1648592
106,1495,1 15 6,23.5,1648592
107,1491,1 15 5,23.5,1648592
108,1491,3 11 15,23,1648500
109,1500,5 13 11,23,1648364
110,1497,5 13 10,23,1648364
111,1499,8 13 14,22.5,1648115
112,1499,0 8 10,24,1648100
113,1495,0 8 9,24,1648100
114,1499,6 10 13,23,1647921
115,1490,0 11 12,23.5,1647611
116,1487,0 11 11,23.5,1647611
117,1496,2 13 7,23.5,1647403
118,1498,1 3 15,24,1647331
119,1499,3 10 10,23.5,1647271
120,1479,0 13 15,23,1647210
121,1492,3 12 14,23,1647121
122,1488,3 12 13,23,1647121
123,1492,5 15 15,22.5,1647079
124,1488,5 15 14,22.5,1647079
125,1489,2 15 11,23,1646998
126,1485,2 15 10,23,1646998
127,1500,1 4 14,24,1646886
128,1500,4 6 14,23.5,1646886
129,1496,0 9 8,24,1646859
130,1498,5 14 9,23,1646537
131,1493,1 8 15,23.5,1646498
132,1489,1 8 14,23.5,1646498
133,1498,1 5 12,24,1646262
134,1488,0 12 10,23.5,1646135
135,1498,1 14 0,24,1645906
136,1497,3 11 8,23.5,1645774
137,1481,0 14 14,23,1645680
138,1477,0 14 13,23,1645680
139,1490,3 13 12,23,1645570
140,1497,2 14 6,23.5,1645474
141,1493,2 14 5,23.5,1645474
142,1499,1 6 11,24,1645461
143,1491,1 9 13,23.5,1645452
144,1498,0 10 7,24,1645440
145,1494,0 10 6,24,1645440
146,1493,4 10 15,23,1645005
147,1498,6 12 10,23,1644949
148,1500,4 8 11,23.5,1644939
149,1499,5 15 8,23,1644535
150,1495,5 15 7,23,1644535
151,1498,8 15 11,22.5,1644489
152,1489,0 13 9,23.5,1644486
153,1486,0 13 8,23.5,1644486
154,1497,1 7 9,24,1644481
155,1492,1 10 12,23.5,1644231
156,1489,1 10 11,23.5,1644231
157,1498,3 12 7,23.5,1644101
158,1481,1 12 15,23,1643984
159,1478,0 15 12,23,1643981
160,1491,3 14 11,23,1643846
161,1487,3 14 10,23,1643846
162,1495,0 11 5,24,1643844
163,1494,6 14 15,22.5,1643816
164,1491,6 14 14,22.5,1643816
165,1494,4 11 14,23,1643706
166,1490,4 11 13,23,1643706
167,1495,2 15 4,23.5,1643371
168,1498,1 8 8,24,1643323
169,1500,2 2 15,24,1643257
170,1500,11 15 15,22,1643209
171,1500,6 13 9,23,1643201
172,1495,2 7 15,23.5,1642845
173,1491,2 7 14,23.5,1642845
174,1490,1 11 10,23.5,1642835
175,1487,0 14 7,23.5,1642663
176,1483,1 13 14,23,1642532
177,1479,1 13 13,23,1642532
178,1499,2 4 12,24,1642362
179,1499,4 10 8,23.5,1642285
180,1499,3 13 6,23.5,1642251
181,1496,3 13 5,23.5,1642251
182,1492,4 12 12,23,1642234
183,1500,0 9 1,24.5,1642080
184,1497,0 12 4,24,1642071
185,1493,0 12 3,24,1642071
186,1492,6 15 13,22.5,1642020
187,1500,1 9 7,24,1641986
188,1496,1 9 6,24,1641986
189,1489,3 15 9,23,1641950
190,1493,2 8 13,23.5,1641881
191,1500,7 11 10,23,1641429
192,1494,5 9 15,23,1641403
193,1497,6 14 7,23,1641277
194,1491,1 12 9,23.5,1641265
195,1488,1 12 8,23.5,1641265
196,1500,9 14 11,22.5,1641124
197,1481,1 14 12,23,1640910
198,1499,2 6 9,24,1640750
199,1494,2 9 12,23.5,1640741
200,1491,2 9 11,23.5,1640741
201,1500,4 11 7,23.5,1640692
202,1488,0 15 6,23.5,1640666
203,1484,0 15 5,23.5,1640666
204,1484,2 11 15,23,1640650
205,1493,4 13 11,23,1640589
206,1489,4 13 10,23,1640589
207,1497,1 10 5,24,1640472
208,1496,7 13 15,22.5,1640449
209,1492,7 13 14,22.5,1640449
210,1500,5 15 0,23.5,1640289
211,1497,3 14 4,23.5,1640226
212,1496,5 10 14,23,1640185
213,1492,5 10 13,23,1640185
214,1494,0 13 2,24,1640121
215,1500,2 7 8,24,1639676
216,1489,1 13 7,23.5,1639520
217,1492,2 10 10,23.5,1639427
218,1491,0 3 15,24,1639411
219,1485,4 15 15,22.5,1639310
220,1481,4 15 14,22.5,1639310
221,1485,2 12 14,23,1639278
222,1481,2 12 13,23,1639278
223,1498,6 15 6,23,1639179
224,1498,9 15 9,22.5,1639129
225,1482,1 15 11,23,1639118
226,1478,1 15 10,23,1639118
227,1497,3 6 15,23.5,1639081
228,1493,3 6 14,23.5,1639081
229,1492,0 4 14,24,1638968
230,1498,4 12 5,23.5,1638922
231,1494,5 11 12,23,1638792
232,1499,1 11 4,24,1638779
233,1495,1 11 3,24,1638779
234,1491,4 14 9,23,1638770
235,1494,7 14 13,22.5,1638731
236,1486,0 8 15,23.5,1638583
237,1482,0 8 14,23.5,1638583
238,1498,2 8 6,24,1638423
239,1494,0 5 13,24,1638348
240,1490,0 5 12,24,1638348
241,1495,3 7 13,23.5,1638200
242,1498,3 15 3,23.5,1638024
243,1494,3 15 2,23.5,1638024
244,1495,0 14 1,24,1637993
245,1491,0 14 0,24,1637993
246,1493,2 11 9,23.5,1637937
247,1490,2 11 8,23.5,1637937
248,1499,7 13 7,23,1637916
249,1500,12 15 13,22,1637850
250,1483,2 13 12,23,1637734
251,1496,6 8 15,23,1637693
252,1490,1 14 6,23.5,1637601
253,1486,1 14 5,23.5,1637601
254,1492,0 6 11,24,1637550
255,1484,0 9 13,23.5,1637541
256,1495,5 12 11,23,1637226
257,1491,5 12 10,23,1637226
258,1486,3 10 15,23,1637209
259,1498,0 0 13,24.5,1637193
260,1496,3 8 12,23.5,1637143
261,1493,3 8 11,23.5,1637143
262,1500,0 1 12,24.5,1637012
263,1499,2 9 5,24,1636991
264,1498,8 12 15,22.5,1636979
265,1494,8 12 14,22.5,1636979
266,1499,4 13 4,23.5,1636976
267,1496,1 12 2,24,1636909
268,1495,7 15 12,22.5,1636840
269,1491,7 15 11,22.5,1636840
270,1492,4 15 8,23,1636778
271,1488,4 15 7,23,1636778
272,1498,0 2 10,24.5,1636650
273,1494,0 7 10,24,1636575
274,1490,0 7 9,24,1636575
275,1498,6 9 14,23,1636556
276,1494,6 9 13,23,1636556
277,1485,0 10 12,23.5,1636326
278,1481,0 10 11,23.5,1636326
279,1491,2 12 7,23.5,1636271
280,1499,0 3 9,24.5,1636107
281,1487,5 14 15,22.5,1636098
