rank,cp,ivs,maxlevel,stat-product,stats
1,1500,1 15 13,32.5,1989461,112.76 141.14 125
2,1497,1 15 15,32,1989341,112.31 140.58 126
3,1497,1 13 14,32.5,1984156,112.76 139.65 126
4,1500,1 13 12,33,1984149,113.21 140.21 125
5,1500,3 15 14,31.5,1983573,113.34 140.01 125
6,1499,2 13 15,32,1981325,113.06 139.09 126
7,1496,1 14 13,32.5,1978935,112.76 140.39 125
8,1493,1 14 15,32,1978815,112.31 139.83 126
9,1499,1 14 11,33,1978801,113.21 140.96 124
10,1500,1 11 14,33,1978631,113.21 138.71 126
11,1500,1 8 14,33.5,1977559,113.66 137 127
12,1498,2 14 14,32,1976111,113.06 139.83 125
13,1498,2 11 14,32.5,1975934,113.51 138.15 126
14,1492,1 15 14,32,1973552,112.31 140.58 125
15,1497,1 12 15,32.5,1973545,112.76 138.9 126
16,1493,1 12 14,32.5,1973545,112.76 138.9 126
17,1496,1 15 12,32.5,1973545,112.76 141.14 124
18,1500,1 12 13,33,1973538,113.21 139.46 125
19,1496,1 12 12,33,1973538,113.21 139.46 125
20,1498,1 15 10,33,1973284,113.21 141.7 123
21,1498,1 12 10,33.5,1973281,113.66 140.01 124
22,1499,3 14 12,32,1973199,113.8 139.83 124
23,1500,3 14 15,31.5,1973078,113.34 139.27 125
24,1496,3 14 14,31.5,1973078,113.34 139.27 125
25,1497,1 9 15,33,1972774,113.21 137.21 127
26,1500,1 9 13,33.5,1972767,113.66 137.75 126
27,1498,2 12 13,32.5,1970848,113.51 138.9 125
28,1495,2 12 15,32,1970729,113.06 138.34 126
29,1498,2 15 13,32,1970729,113.06 140.58 124
30,1493,2 15 12,32,1970729,113.06 140.58 124
31,1495,2 15 15,31.5,1970608,112.6 140.01 125
32,1490,2 15 14,31.5,1970608,112.6 140.01 125
33,1496,2 15 10,32.5,1970594,113.51 141.14 123
34,1499,2 15 8,33,1970202,113.96 141.7 122
35,1498,4 14 15,31,1969835,113.62 138.7 125
36,1492,1 13 13,32.5,1968408,112.76 139.65 125
37,1489,1 13 15,32,1968290,112.31 139.09 126
38,1495,1 13 11,33,1968275,113.21 140.21 124
39,1500,3 12 14,32,1967951,113.8 138.34 125
40,1496,1 10 14,33,1967936,113.21 137.96 126
