rank,cp,ivs,maxlevel,stat-product,stats
1,1499,0 15 15,32.5,1992096,112.02 141.14 126
2,1495,0 15 14,32.5,1992096,112.02 141.14 126
3,1498,0 15 12,33,1992089,112.46 141.7 125
4,1499,0 12 15,33,1991836,112.46 139.46 127
5,1500,0 15 10,33.5,1991829,112.91 142.27 124
6,1500,1 15 13,32.5,1989461,112.76 141.14 125
7,1497,1 15 15,32,1989341,112.31 140.58 126
8,1498,0 13 14,33,1986777,112.46 140.21 126
9,1498,0 10 14,33.5,1986050,112.91 138.5 127
10,1497,1 13 14,32.5,1984156,112.76 139.65 126
11,1500,1 13 12,33,1984149,113.21 140.21 125
12,1500,3 15 14,31.5,1983573,113.34 140.01 125
13,1495,0 14 15,32.5,1981556,112.02 140.39 126
14,1491,0 14 14,32.5,1981556,112.02 140.39 126
15,1498,0 14 13,33,1981549,112.46 140.96 125
16,1494,0 14 12,33,1981549,112.46 140.96 125
17,1499,2 13 15,32,1981325,113.06 139.09 126
18,1496,0 14 10,33.5,1981290,112.91 141.51 124
19,1495,0 11 15,33,1981127,112.46 138.71 127
20,1498,0 11 13,33.5,1981120,112.91 139.25 126
21,1499,0 14 8,34,1980780,113.35 142.07 123
22,1496,1 14 13,32.5,1978935,112.76 140.39 125
23,1493,1 14 15,32,1978815,112.31 139.83 126
24,1499,1 14 11,33,1978801,113.21 140.96 124
25,1500,1 11 14,33,1978631,113.21 138.71 126
26,1500,1 8 14,33.5,1977559,113.66 137 127
27,1490,0 15 13,32.5,1976286,112.02 141.14 125
28,1494,0 12 14,33,1976152,112.46 139.46 126
29,1493,0 15 11,33,1976152,112.46 141.7 124
30,1498,2 14 14,32,1976111,113.06 139.83 125
31,1497,0 12 12,33.5,1976021,112.91 140.01 125
32,1498,2 11 14,32.5,1975934,113.51 138.15 126
33,1496,0 15 9,33.5,1975766,112.91 142.27 123
34,1500,0 12 10,34,1975641,113.35 140.56 124
35,1499,0 9 15,33.5,1975256,112.91 137.75 127
36,1494,0 9 14,33.5,1975256,112.91 137.75 127
37,1497,0 9 12,34,1975127,113.35 138.29 126
38,1498,0 15 7,34,1975127,113.35 142.82 122
39,1500,0 9 10,34.5,1974753,113.79 138.83 125
40,1498,0 6 15,34,1973585,113.35 136.02 128
41,1492,1 15 14,32,1973552,112.31 140.58 125
42,1497,1 12 15,32.5,1973545,112.76 138.9 126
43,1493,1 12 14,32.5,1973545,112.76 138.9 126
44,1496,1 15 12,32.5,1973545,112.76 141.14 124
45,1500,1 12 13,33,1973538,113.21 139.46 125
46,1496,1 12 12,33,1973538,113.21 139.46 125
47,1498,1 15 10,33,1973284,113.21 141.7 123
48,1498,1 12 10,33.5,1973281,113.66 140.01 124
