rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,39.5,1779977
2,1499,1 15 15,39,1778221
3,1498,0 13 15,40,1772891
4,1500,0 15 12,40,1769793
5,1496,0 15 11,40,1769793
6,1497,0 15 14,39.5,1768567
7,1493,0 15 13,39.5,1768567
8,1498,1 15 12,39.5,1768139
9,1495,1 15 14,39,1766822
10,1497,0 14 13,40,1765795
11,1499,1 14 11,40,1765368
12,1497,2 15 15,38.5,1764919
13,1494,0 14 15,39.5,1764499
14,1499,3 15 13,38.5,1764356
15,1499,1 14 14,39.5,1764145
16,1496,1 14 13,39.5,1764145
17,1496,3 15 15,38,1762856
18,1492,1 14 15,39,1762758
19,1498,2 14 14,39,1762337
20,1494,0 13 14,40,1761598
21,1500,1 13 13,40,1761245
22,1500,3 14 15,38.5,1760371
23,1497,1 13 15,39.5,1759952
24,1498,2 13 13,39.5,1759532
25,1492,0 15 10,40,1758300
26,1498,4 14 15,38,1758248
27,1495,2 13 15,39,1758148
28,1498,1 15 9,40,1757726
29,1491,0 12 15,40,1757201
30,1497,1 12 14,40,1756921
31,1495,1 15 11,39.5,1756657
32,1500,2 15 10,39.5,1756015
33,1491,1 15 13,39,1755423
34,1499,2 12 15,39.5,1755212
35,1497,2 15 12,39,1754857
36,1493,2 15 11,39,1754857
37,1493,0 14 12,40,1754403
38,1489,0 14 11,40,1754403
39,1498,3 15 10,39,1754149
40,1495,1 14 10,40,1753905
41,1494,2 15 14,38.5,1753532
42,1490,2 15 13,38.5,1753532
43,1498,3 12 15,39,1753346
44,1500,2 14 9,40,1753264
45,1490,0 14 14,39.5,1753188
46,1495,3 15 12,38.5,1752900
47,1492,1 14 12,39.5,1752764
48,1494,1 11 15,40,1752396
49,1497,2 14 11,39.5,1752198
50,1500,2 11 14,40,1752050
51,1492,3 15 14,38,1751483
52,1494,2 14 13,39,1750967
53,1497,4 15 13,38,1750785
54,1500,3 14 12,39,1750336
55,1496,3 14 11,39,1750336
56,1490,0 13 13,40,1750306
57,1496,1 13 12,40,1749882
58,1492,1 13 11,40,1749882
59,1491,2 14 15,38.5,1749572
60,1498,2 13 10,40,1749318
61,1494,4 15 15,37.5,1749276
62,1496,3 14 14,38.5,1749014
63,1492,3 14 13,38.5,1749014
64,1493,1 13 14,39.5,1748670
65,1499,5 15 14,37.5,1748515
66,1500,4 11 15,39,1748352
67,1498,4 14 12,38.5,1748317
68,1495,2 13 12,39.5,1748180
69,1500,3 13 11,39.5,1747549
70,1497,2 10 15,40,1747395
71,1494,4 14 14,38,1746905
72,1491,2 13 14,39,1746878
73,1488,0 15 9,40,1746808
74,1497,3 13 13,39,1746322
75,1494,1 15 8,40,1746162
76,1500,5 14 13,38,1746144
77,1497,6 15 14,37,1746087
78,1488,0 12 14,40,1746009
79,1493,1 12 13,40,1745659
80,1498,4 13 11,39,1745626
81,1499,2 15 7,40,1745372
82,1495,2 15 6,40,1745372
83,1491,1 15 10,39.5,1745176
84,1499,2 12 12,40,1745169
85,1495,2 12 11,40,1745169
86,1493,3 13 15,38.5,1744930
87,1496,5 14 15,37.5,1744639
88,1500,3 12 10,40,1744540
89,1496,2 15 9,39.5,1744463
90,1492,2 15 8,39.5,1744463
91,1500,3 15 5,40,1744438
92,1490,1 12 15,39.5,1744377
93,1499,4 13 14,38.5,1744308
94,1495,4 13 13,38.5,1744308
95,1495,2 12 14,39.5,1743960
96,1492,2 12 13,39.5,1743960
97,1498,3 15 7,39.5,1743607
98,1500,5 13 12,38.5,1743548
99,1499,7 15 15,36.5,1743502
100,1497,3 12 12,39.5,1743405
101,1486,0 14 10,40,1743011
102,1492,4 13 15,38,1742825
103,1495,3 15 9,39,1742609
104,1491,1 14 9,40,1742441
105,1499,3 9 15,40,1742198
106,1497,5 13 14,38,1742139
107,1494,3 12 14,39,1742107
108,1496,2 14 8,40,1741729
109,1500,4 15 8,39,1741688
110,1485,0 11 15,40,1741512
111,1499,4 12 13,39,1741486
112,1491,3 15 11,38.5,1741443
113,1499,7 14 14,37,1741330
114,1490,1 11 14,40,1741235
115,1498,3 14 6,40,1740875
116,1496,2 11 13,40,1740819
117,1493,2 14 10,39.5,1740746
118,1497,4 15 10,38.5,1740599
119,1497,3 11 11,40,1740264
120,1496,4 12 15,38.5,1740098
121,1499,3 14 9,39.5,1739968
122,1495,3 14 8,39.5,1739968
123,1499,6 13 15,37.5,1739816
124,1498,5 15 8,38.5,1739615
125,1490,2 14 12,39,1739597
126,1493,2 11 15,39.5,1739540
127,1497,5 12 13,38.5,1739414
128,1493,4 15 12,38,1739342
129,1498,3 11 14,39.5,1739058
130,1494,3 11 13,39.5,1739058
131,1500,4 14 7,39.5,1739049
132,1487,0 13 12,40,1739014
133,1483,0 13 11,40,1739014
134,1492,3 14 10,39,1738896
135,1488,1 13 10,40,1738520
136,1500,4 11 12,39.5,1738439
137,1499,5 15 11,38,1738435
138,1495,5 15 10,38,1738435
139,1497,4 14 9,39,1738053
140,1494,5 12 15,38,1737935
141,1490,4 15 14,37.5,1737917
142,1494,2 13 9,40,1737884
143,1491,3 11 15,39,1737691
144,1500,6 15 9,38,1737389
145,1499,6 12 14,38,1737187
146,1496,4 11 14,39,1737145
147,1499,3 13 8,40,1737108
148,1495,5 15 13,37.5,1737086
149,1491,5 15 12,37.5,1737086
150,1494,4 14 11,38.5,1736891
151,1491,2 13 11,39.5,1736828
152,1487,1 10 15,40,1736609
153,1493,2 10 14,40,1736266
154,1500,4 13 6,40,1736191
155,1496,3 13 10,39.5,1736127
156,1497,6 15 11,37.5,1736117
157,1499,5 14 10,38.5,1735985
158,1498,3 10 13,40,1735785
159,1492,5 15 15,37,1735568
160,1491,4 14 13,38,1735561
161,1484,0 15 8,40,1735316
162,1497,4 13 8,39.5,1735286
163,1500,4 10 11,40,1735166
164,1498,5 11 15,38.5,1735077
165,1493,3 13 12,39,1734982
166,1484,0 12 13,40,1734816
167,1496,5 14 12,38,1734731
168,1493,6 15 13,37,1734674
169,1490,1 15 7,40,1734598
170,1486,1 15 6,40,1734598
171,1495,3 10 15,39.5,1734510
172,1489,1 12 12,40,1734397
173,1486,1 12 11,40,1734397
174,1500,6 11 13,38.5,1734331
175,1494,4 13 10,39,1734217
176,1500,4 10 14,39.5,1733964
177,1497,4 10 13,39.5,1733964
178,1491,2 12 10,40,1733837
179,1497,6 14 10,38,1733763
180,1491,2 15 5,40,1733736
181,1490,3 13 14,38.5,1733672
182,1498,7 15 12,37,1733643
183,1500,5 13 9,39,1733312
184,1493,5 14 14,37.5,1733310
