rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 15 15,39.5,1779977,126 90.56 156
2,1499,1 15 15,39,1778221,126.33 90.23 156
3,1498,0 13 15,40,1772891,126.45 89.3 157
4,1500,0 15 12,40,1769793,126.45 90.88 154
5,1496,0 15 11,40,1769793,126.45 90.88 154
6,1497,0 15 14,39.5,1768567,126 90.56 155
7,1493,0 15 13,39.5,1768567,126 90.56 155
8,1498,1 15 12,39.5,1768139,126.78 90.56 154
9,1495,1 15 14,39,1766822,126.33 90.23 155
10,1497,0 14 13,40,1765795,126.45 90.09 155
11,1499,1 14 11,40,1765368,127.24 90.09 154
12,1497,2 15 15,38.5,1764919,126.65 89.91 155
13,1494,0 14 15,39.5,1764499,126 89.77 156
14,1499,3 15 13,38.5,1764356,127.43 89.91 154
15,1499,1 14 14,39.5,1764145,126.78 89.77 155
16,1496,1 14 13,39.5,1764145,126.78 89.77 155
17,1496,3 15 15,38,1762856,126.97 89.58 155
18,1492,1 14 15,39,1762758,126.33 89.45 156
19,1498,2 14 14,39,1762337,127.11 89.45 155
20,1494,0 13 14,40,1761598,126.45 89.3 156
21,1500,1 13 13,40,1761245,127.24 89.3 155
22,1500,3 14 15,38.5,1760371,127.43 89.12 155
23,1497,1 13 15,39.5,1759952,126.78 88.98 156
24,1498,2 13 13,39.5,1759532,127.57 88.98 155
25,1492,0 15 10,40,1758300,126.45 90.88 153
26,1498,4 14 15,38,1758248,127.74 88.8 155
27,1495,2 13 15,39,1758148,127.11 88.66 156
28,1498,1 15 9,40,1757726,127.24 90.88 152
29,1491,0 12 15,40,1757201,126.45 88.51 157
30,1497,1 12 14,40,1756921,127.24 88.51 156
31,1495,1 15 11,39.5,1756657,126.78 90.56 153
32,1500,2 15 10,39.5,1756015,127.57 90.56 152
33,1491,1 15 13,39,1755423,126.33 90.23 154
34,1499,2 12 15,39.5,1755212,127.57 88.2 156
35,1497,2 15 12,39,1754857,127.11 90.23 153
36,1493,2 15 11,39,1754857,127.11 90.23 153
37,1493,0 14 12,40,1754403,126.45 90.09 154
38,1489,0 14 11,40,1754403,126.45 90.09 154
39,1498,3 15 10,39,1754149,127.9 90.23 152
40,1495,1 14 10,40,1753905,127.24 90.09 153
41,1494,2 15 14,38.5,1753532,126.65 89.91 154
42,1490,2 15 13,38.5,1753532,126.65 89.91 154
43,1498,3 12 15,39,1753346,127.9 87.88 156
44,1500,2 14 9,40,1753264,128.03 90.09 152
45,1490,0 14 14,39.5,1753188,126 89.77 155
46,1495,3 15 12,38.5,1752900,127.43 89.91 153
47,1492,1 14 12,39.5,1752764,126.78 89.77 154
48,1494,1 11 15,40,1752396,127.24 87.72 157
49,1497,2 14 11,39.5,1752198,127.57 89.77 153
50,1500,2 11 14,40,1752050,128.03 87.72 156
51,1492,3 15 14,38,1751483,126.97 89.58 154
52,1494,2 14 13,39,1750967,127.11 89.45 154
53,1497,4 15 13,38,1750785,127.74 89.58 153
54,1500,3 14 12,39,1750336,127.9 89.45 153
55,1496,3 14 11,39,1750336,127.9 89.45 153
56,1490,0 13 13,40,1750306,126.45 89.3 155
57,1496,1 13 12,40,1749882,127.24 89.3 154
58,1492,1 13 11,40,1749882,127.24 89.3 154
59,1491,2 14 15,38.5,1749572,126.65 89.12 155
60,1498,2 13 10,40,1749318,128.03 89.3 153
61,1494,4 15 15,37.5,1749276,127.27 89.25 154
62,1496,3 14 14,38.5,1749014,127.43 89.12 154
63,1492,3 14 13,38.5,1749014,127.43 89.12 154
64,1493,1 13 14,39.5,1748670,126.78 88.98 155
65,1499,5 15 14,37.5,1748515,128.05 89.25 153
66,1500,4 11 15,39,1748352,128.68 87.09 156
67,1498,4 14 12,38.5,1748317,128.21 89.12 153
68,1495,2 13 12,39.5,1748180,127.57 88.98 154
69,1500,3 13 11,39.5,1747549,128.36 88.98 153
70,1497,2 10 15,40,1747395,128.03 86.93 157
71,1494,4 14 14,38,1746905,127.74 88.8 154
72,1491,2 13 14,39,1746878,127.11 88.66 155
73,1488,0 15 9,40,1746808,126.45 90.88 152
74,1497,3 13 13,39,1746322,127.9 88.66 154
75,1494,1 15 8,40,1746162,127.24 90.88 151
76,1500,5 14 13,38,1746144,128.52 88.8 153
77,1497,6 15 14,37,1746087,128.35 88.92 153
78,1488,0 12 14,40,1746009,126.45 88.51 156
79,1493,1 12 13,40,1745659,127.24 88.51 155
80,1498,4 13 11,39,1745626,128.68 88.66 153
81,1499,2 15 7,40,1745372,128.03 90.88 150
82,1495,2 15 6,40,1745372,128.03 90.88 150
83,1491,1 15 10,39.5,1745176,126.78 90.56 152
84,1499,2 12 12,40,1745169,128.03 88.51 154
85,1495,2 12 11,40,1745169,128.03 88.51 154
86,1493,3 13 15,38.5,1744930,127.43 88.34 155
87,1496,5 14 15,37.5,1744639,128.05 88.47 154
88,1500,3 12 10,40,1744540,128.82 88.51 153
89,1496,2 15 9,39.5,1744463,127.57 90.56 151
90,1492,2 15 8,39.5,1744463,127.57 90.56 151
91,1500,3 15 5,40,1744438,128.82 90.88 149
92,1490,1 12 15,39.5,1744377,126.78 88.2 156
93,1499,4 13 14,38.5,1744308,128.21 88.34 154
94,1495,4 13 13,38.5,1744308,128.21 88.34 154
95,1495,2 12 14,39.5,1743960,127.57 88.2 155
96,1492,2 12 13,39.5,1743960,127.57 88.2 155
97,1498,3 15 7,39.5,1743607,128.36 90.56 150
98,1500,5 13 12,38.5,1743548,129 88.34 153
99,1499,7 15 15,36.5,1743502,128.64 88.58 153
100,1497,3 12 12,39.5,1743405,128.36 88.2 154
101,1486,0 14 10,40,1743011,126.45 90.09 153
102,1492,4 13 15,38,1742825,127.74 88.02 155
103,1495,3 15 9,39,1742609,127.9 90.23 151
104,1491,1 14 9,40,1742441,127.24 90.09 152
105,1499,3 9 15,40,1742198,128.82 86.14 157
106,1497,5 13 14,38,1742139,128.52 88.02 154
107,1494,3 12 14,39,1742107,127.9 87.88 155
108,1496,2 14 8,40,1741729,128.03 90.09 151
109,1500,4 15 8,39,1741688,128.68 90.23 150
110,1485,0 11 15,40,1741512,126.45 87.72 157
111,1499,4 12 13,39,1741486,128.68 87.88 154
112,1491,3 15 11,38.5,1741443,127.43 89.91 152
113,1499,7 14 14,37,1741330,129.12 88.14 153
114,1490,1 11 14,40,1741235,127.24 87.72 156
115,1498,3 14 6,40,1740875,128.82 90.09 150
116,1496,2 11 13,40,1740819,128.03 87.72 155
117,1493,2 14 10,39.5,1740746,127.57 89.77 152
118,1497,4 15 10,38.5,1740599,128.21 89.91 151
119,1497,3 11 11,40,1740264,128.82 87.72 154
120,1496,4 12 15,38.5,1740098,128.21 87.56 155
121,1499,3 14 9,39.5,1739968,128.36 89.77 151
122,1495,3 14 8,39.5,1739968,128.36 89.77 151
123,1499,6 13 15,37.5,1739816,128.83 87.7 154
124,1498,5 15 8,38.5,1739615,129 89.91 150
125,1490,2 14 12,39,1739597,127.11 89.45 153
126,1493,2 11 15,39.5,1739540,127.57 87.41 156
127,1497,5 12 13,38.5,1739414,129 87.56 154
128,1493,4 15 12,38,1739342,127.74 89.58 152
129,1498,3 11 14,39.5,1739058,128.36 87.41 155
130,1494,3 11 13,39.5,1739058,128.36 87.41 155
131,1500,4 14 7,39.5,1739049,129.15 89.77 150
132,1487,0 13 12,40,1739014,126.45 89.3 154
133,1483,0 13 11,40,1739014,126.45 89.3 154
134,1492,3 14 10,39,1738896,127.9 89.45 152
135,1488,1 13 10,40,1738520,127.24 89.3 153
136,1500,4 11 12,39.5,1738439,129.15 87.41 154
137,1499,5 15 11,38,1738435,128.52 89.58 151
138,1495,5 15 10,38,1738435,128.52 89.58 151
139,1497,4 14 9,39,1738053,128.68 89.45 151
140,1494,5 12 15,38,1737935,128.52 87.24 155
141,1490,4 15 14,37.5,1737917,127.27 89.25 153
142,1494,2 13 9,40,1737884,128.03 89.3 152
143,1491,3 11 15,39,1737691,127.9 87.09 156
144,1500,6 15 9,38,1737389,129.3 89.58 150
145,1499,6 12 14,38,1737187,129.3 87.24 154
146,1496,4 11 14,39,1737145,128.68 87.09 155
147,1499,3 13 8,40,1737108,128.82 89.3 151
