rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 15 15,14.5,1732300,129.21 127.68 105
2,1495,0 14 15,14.5,1725398,129.21 127.18 105
3,1498,1 13 15,14.5,1725263,129.72 126.67 105
4,1500,2 12 15,14.5,1725072,130.23 126.16 105
5,1500,1 15 14,14.5,1722557,129.72 127.68 104
6,1496,1 15 13,14.5,1722557,129.72 127.68 104
7,1499,2 14 13,14.5,1722422,130.23 127.18 104
8,1492,0 13 15,14.5,1718497,129.21 126.67 105
9,1495,1 12 15,14.5,1718334,129.72 126.16 105
10,1497,2 11 15,14.5,1718116,130.23 125.65 105
11,1500,3 10 15,14.5,1717845,130.74 125.14 105
12,1494,0 15 14,14.5,1715802,129.21 127.68 104
13,1490,0 15 13,14.5,1715802,129.21 127.68 104
14,1497,1 14 14,14.5,1715694,129.72 127.18 104
15,1493,1 14 13,14.5,1715694,129.72 127.18 104
16,1500,2 13 14,14.5,1715533,130.23 126.67 104
17,1496,2 13 13,14.5,1715533,130.23 126.67 104
18,1499,3 12 13,14.5,1715317,130.74 126.16 104
19,1500,0 4 11,15,1713471,131.42 124.17 105
20,1499,2 15 12,14.5,1712684,130.23 127.68 103
21,1495,2 15 11,14.5,1712684,130.23 127.68 103
22,1498,3 14 11,14.5,1712524,130.74 127.18 103
23,1489,0 12 15,14.5,1711595,129.21 126.16 105
24,1492,1 11 15,14.5,1711405,129.72 125.65 105
25,1494,2 10 15,14.5,1711160,130.23 125.14 105
26,1497,3 9 15,14.5,1710862,130.74 124.63 105
27,1500,4 8 15,14.5,1710508,131.25 124.12 105
28,1499,4 15 9,14.5,1709307,131.25 127.68 102
29,1491,0 14 14,14.5,1708966,129.21 127.18 104
30,1488,0 14 13,14.5,1708966,129.21 127.18 104
31,1494,1 13 14,14.5,1708831,129.72 126.67 104
32,1490,1 13 13,14.5,1708831,129.72 126.67 104
33,1497,2 12 14,14.5,1708643,130.23 126.16 104
34,1493,2 12 13,14.5,1708643,130.23 126.16 104
35,1500,3 11 14,14.5,1708401,130.74 125.65 104
36,1496,3 11 13,14.5,1708401,130.74 125.65 104
37,1498,0 1 13,15,1708168,131.42 122.62 106
38,1499,4 10 13,14.5,1708105,131.25 125.14 104
39,1500,0 15 2,15,1706672,131.42 129.87 100
40,1497,0 3 11,15,1706332,131.42 123.66 105
41,1500,0 10 6,15,1706128,131.42 127.28 102
42,1493,1 15 12,14.5,1705994,129.72 127.68 103
43,1489,1 15 11,14.5,1705994,129.72 127.68 103
44,1500,1 2 11,15,1705882,131.94 123.14 105
45,1496,2 14 12,14.5,1705861,130.23 127.18 103
46,1492,2 14 11,14.5,1705861,130.23 127.18 103
47,1498,3 13 12,14.5,1705674,130.74 126.67 103
48,1495,3 13 11,14.5,1705674,130.74 126.67 103
49,1498,4 12 11,14.5,1705434,131.25 126.16 103
50,1500,5 11 11,14.5,1705141,131.75 125.65 103
51,1486,0 11 15,14.5,1704694,129.21 125.65 105
52,1489,1 10 15,14.5,1704476,129.72 125.14 105
53,1500,0 5 10,15,1704224,131.42 124.69 104
54,1491,2 9 15,14.5,1704205,130.23 124.63 105
55,1494,3 8 15,14.5,1703878,130.74 124.12 105
56,1497,4 7 15,14.5,1703498,131.25 123.61 105
57,1499,0 12 4,15,1703136,131.42 128.31 101
58,1500,5 6 15,14.5,1703063,131.75 123.11 105
59,1497,3 15 10,14.5,1702681,130.74 127.68 102
60,1493,3 15 9,14.5,1702681,130.74 127.68 102
61,1500,4 14 10,14.5,1702497,131.25 127.18 102
62,1496,4 14 9,14.5,1702497,131.25 127.18 102
63,1499,5 13 9,14.5,1702259,131.75 126.67 102
64,1488,0 13 14,14.5,1702130,129.21 126.67 104
65,1485,0 13 13,14.5,1702130,129.21 126.67 104
66,1491,1 12 14,14.5,1701969,129.72 126.16 104
67,1487,1 12 13,14.5,1701969,129.72 126.16 104
68,1498,0 7 8,15,1701844,131.42 125.73 103
69,1494,2 11 14,14.5,1701753,130.23 125.65 104
70,1490,2 11 13,14.5,1701753,130.23 125.65 104
71,1497,3 10 14,14.5,1701484,130.74 125.14 104
72,1493,3 10 13,14.5,1701484,130.74 125.14 104
73,1499,4 9 14,14.5,1701161,131.25 124.63 104
74,1496,4 9 13,14.5,1701161,131.25 124.63 104
75,1499,0 0 14,15,1700960,131.42 122.1 106
76,1495,0 0 13,15,1700960,131.42 122.1 106
77,1498,5 8 13,14.5,1700785,131.75 124.12 104
78,1497,0 14 2,15,1699872,131.42 129.35 100
79,1500,1 13 2,15,1699738,131.94 128.83 100
80,1487,0 15 12,14.5,1699304,129.21 127.68 103
81,1483,0 15 11,14.5,1699304,129.21 127.68 103
82,1490,1 14 12,14.5,1699197,129.72 127.18 103
83,1486,1 14 11,14.5,1699197,129.72 127.18 103
84,1498,0 2 12,15,1699192,131.42 123.14 105
85,1494,0 2 11,15,1699192,131.42 123.14 105
86,1497,0 9 6,15,1699192,131.42 126.76 102
87,1497,5 15 7,14.5,1699109,131.75 127.68 101
88,1493,2 13 12,14.5,1699037,130.23 126.67 103
89,1489,2 13 11,14.5,1699037,130.23 126.67 103
90,1500,1 8 6,15,1698919,131.94 126.24 102
91,1500,6 14 7,14.5,1698874,132.26 127.18 101
92,1497,9 15 15,14,1698872,131.46 125.46 103
93,1495,3 12 12,14.5,1698824,130.74 126.16 103
94,1492,3 12 11,14.5,1698824,130.74 126.16 103
95,1500,1 1 12,15,1698714,131.94 122.62 105
96,1497,1 1 11,15,1698714,131.94 122.62 105
97,1498,4 11 12,14.5,1698557,131.25 125.65 103
98,1495,4 11 11,14.5,1698557,131.25 125.65 103
99,1500,10 14 15,14,1698537,131.96 124.96 103
100,1497,5 10 11,14.5,1698238,131.75 125.14 103
101,1499,2 0 11,15,1698180,132.45 122.1 105
102,1500,6 9 11,14.5,1697864,132.26 124.63 103
103,1483,0 10 15,14.5,1697792,129.21 125.14 105
104,1486,1 9 15,14.5,1697547,129.72 124.63 105
105,1488,2 8 15,14.5,1697249,130.23 124.12 105
106,1497,0 4 10,15,1697152,131.42 124.17 104
107,1491,3 7 15,14.5,1696895,130.74 123.61 105
108,1499,1 3 10,15,1696735,131.94 123.66 104
109,1494,4 6 15,14.5,1696488,131.25 123.11 105
110,1499,0 11 5,15,1696269,131.42 127.8 101
111,1496,0 11 4,15,1696269,131.42 127.8 101
112,1498,1 15 0,15,1696257,131.94 129.87 99
113,1491,2 15 10,14.5,1696056,130.23 127.68 102
114,1487,2 15 9,14.5,1696056,130.23 127.68 102
115,1498,1 10 4,15,1696052,131.94 127.28 101
116,1496,5 5 15,14.5,1696026,131.75 122.6 105
117,1494,3 14 10,14.5,1695898,130.74 127.18 102
118,1490,3 14 9,14.5,1695898,130.74 127.18 102
119,1497,4 13 10,14.5,1695687,131.25 126.67 102
120,1493,4 13 9,14.5,1695687,131.25 126.67 102
121,1499,6 4 15,14.5,1695510,132.26 122.09 105
122,1500,5 12 10,14.5,1695423,131.75 126.16 102
123,1496,5 12 9,14.5,1695423,131.75 126.16 102
124,1485,0 12 14,14.5,1695294,129.21 126.16 104
125,1482,0 12 13,14.5,1695294,129.21 126.16 104
126,1488,1 11 14,14.5,1695106,129.72 125.65 104
127,1484,1 11 13,14.5,1695106,129.72 125.65 104
128,1499,6 11 9,14.5,1695106,132.26 125.65 102
129,1491,2 10 14,14.5,1694864,130.23 125.14 104
130,1487,2 10 13,14.5,1694864,130.23 125.14 104
131,1499,0 6 9,15,1694841,131.42 125.21 103
132,1495,0 6 8,15,1694841,131.42 125.21 103
133,1494,3 9 14,14.5,1694568,130.74 124.63 104
134,1490,3 9 13,14.5,1694568,130.74 124.63 104
135,1498,1 5 8,15,1694482,131.94 124.69 103
136,1496,4 8 14,14.5,1694218,131.25 124.12 104
137,1493,4 8 13,14.5,1694218,131.25 124.12 104
138,1499,5 7 14,14.5,1693814,131.75 123.61 104
139,1495,5 7 13,14.5,1693814,131.75 123.61 104
140,1498,6 6 13,14.5,1693357,132.26 123.11 104
141,1498,0 13 3,15,1693073,131.42 128.83 100
142,1494,0 13 2,15,1693073,131.42 128.83 100
143,1497,1 12 2,15,1692912,131.94 128.31 100
144,1500,2 11 2,15,1692698,132.45 127.8 100
145,1495,4 15 8,14.5,1692549,131.25 127.68 101
146,1492,4 15 7,14.5,1692549,131.25 127.68 101
147,1484,0 14 12,14.5,1692534,129.21 127.18 103
148,1480,0 14 11,14.5,1692534,129.21 127.18 103
149,1492,8 15 15,14,1692412,130.96 125.46 103
150,1487,1 13 12,14.5,1692400,129.72 126.67 103
151,1483,1 13 11,14.5,1692400,129.72 126.67 103
152,1498,5 14 8,14.5,1692340,131.75 127.18 101
153,1494,5 14 7,14.5,1692340,131.75 127.18 101
154,1498,0 8 7,15,1692257,131.42 126.24 102
155,1494,0 8 6,15,1692257,131.42 126.24 102
156,1490,2 12 12,14.5,1692214,130.23 126.16 103
157,1486,2 12 11,14.5,1692214,130.23 126.16 103
158,1494,9 14 15,14,1692103,131.46 124.96 103
159,1497,6 13 7,14.5,1692078,132.26 126.67 101
160,1495,0 1 12,15,1692053,131.42 122.62 105
161,1491,0 1 11,15,1692053,131.42 122.62 105
162,1492,3 11 12,14.5,1691974,130.74 125.65 103
163,1489,3 11 11,14.5,1691974,130.74 125.65 103
164,1497,1 7 6,15,1691956,131.94 125.73 102
165,1500,7 12 7,14.5,1691765,132.77 126.16 101
166,1497,10 13 15,14,1691743,131.96 124.46 103
167,1495,4 10 12,14.5,1691681,131.25 125.14 103
168,1491,4 10 11,14.5,1691681,131.25 125.14 103
169,1500,2 6 6,15,1691602,132.45 125.21 102
