rank,cp,ivs,maxlevel,stat-product,stats
1,1053,15 15 15,40,1003069,109.85 86.14 106
2,1045,14 15 15,40,995853,109.06 86.14 106
3,1048,15 14 15,40,993867,109.85 85.35 106
4,1049,15 15 14,40,993606,109.85 86.14 105
5,1045,15 15 13,40,993606,109.85 86.14 105
6,1037,13 15 15,40,988637,108.27 86.14 106
7,1040,14 14 15,40,986717,109.06 85.35 106
8,1041,14 15 14,40,986458,109.06 86.14 105
9,1037,14 15 13,40,986458,109.06 86.14 105
10,1043,15 13 15,40,984664,109.85 84.56 106
11,1044,15 14 14,40,984491,109.85 85.35 105
12,1040,15 14 13,40,984491,109.85 85.35 105
13,1041,15 15 12,40,984143,109.85 86.14 104
14,1030,12 15 15,40,981420,107.48 86.14 106
15,1033,13 14 15,40,979567,108.27 85.35 106
16,1034,13 15 14,40,979310,108.27 86.14 105
17,1030,13 15 13,40,979310,108.27 86.14 105
18,1035,14 13 15,40,977580,109.06 84.56 106
19,1036,14 14 14,40,977408,109.06 85.35 105
20,1033,14 14 13,40,977408,109.06 85.35 105
21,1033,14 15 12,40,977063,109.06 86.14 104
22,1038,15 12 15,40,975462,109.85 83.77 106
23,1039,15 13 14,40,975375,109.85 84.56 105
24,1035,15 13 13,40,975375,109.85 84.56 105
25,1036,15 14 12,40,975115,109.85 85.35 104
26,1037,15 15 11,40,974680,109.85 86.14 103
27,1022,11 15 15,40,974204,106.69 86.14 106
28,1025,12 14 15,40,972416,107.48 85.35 106
29,1026,12 15 14,40,972162,107.48 86.14 105
30,1022,12 15 13,40,972162,107.48 86.14 105
31,1028,13 13 15,40,970496,108.27 84.56 106
32,1029,13 14 14,40,970325,108.27 85.35 105
33,1025,13 14 13,40,970325,108.27 85.35 105
34,1026,13 15 12,40,969983,108.27 86.14 104
35,1031,14 12 15,40,968444,109.06 83.77 106
36,1032,14 13 14,40,968358,109.06 84.56 105
37,1028,14 13 13,40,968358,109.06 84.56 105
38,1029,14 14 12,40,968099,109.06 85.35 104
39,1029,14 15 11,40,967668,109.06 86.14 103
40,1015,10 15 15,40,966988,105.9 86.14 106
41,1033,15 11 15,40,966259,109.85 82.98 106
42,1034,15 12 14,40,966259,109.85 83.77 105
43,1030,15 12 13,40,966259,109.85 83.77 105
44,1031,15 13 12,40,966086,109.85 84.56 104
45,1032,15 14 11,40,965738,109.85 85.35 103
46,1018,11 14 15,40,965266,106.69 85.35 106
47,1033,15 15 10,40,965218,109.85 86.14 102
48,1019,11 15 14,40,965013,106.69 86.14 105
49,1015,11 15 13,40,965013,106.69 86.14 105
50,1020,12 13 15,40,963413,107.48 84.56 106
51,1021,12 14 14,40,963243,107.48 85.35 105
52,1018,12 14 13,40,963243,107.48 85.35 105
53,1018,12 15 12,40,962903,107.48 86.14 104
54,1023,13 12 15,40,961426,108.27 83.77 106
55,1024,13 13 14,40,961341,108.27 84.56 105
56,1020,13 13 13,40,961341,108.27 84.56 105
57,1021,13 14 12,40,961084,108.27 85.35 104
58,1022,13 15 11,40,960656,108.27 86.14 103
59,1007,9 15 15,40,959771,105.11 86.14 106
60,1026,14 11 15,40,959308,109.06 82.98 106
61,1027,14 12 14,40,959308,109.06 83.77 105
62,1023,14 12 13,40,959308,109.06 83.77 105
63,1024,14 13 12,40,959135,109.06 84.56 104
64,1025,14 14 11,40,958791,109.06 85.35 103
65,1026,14 15 10,40,958274,109.06 86.14 102
66,1010,10 14 15,40,958116,105.9 85.35 106
67,1011,10 15 14,40,957865,105.9 86.14 105
68,1007,10 15 13,40,957865,105.9 86.14 105
69,1029,15 11 14,40,957144,109.85 82.98 105
70,1025,15 11 13,40,957144,109.85 82.98 105
71,1028,15 10 15,40,957057,109.85 82.19 106
72,1026,15 12 12,40,957057,109.85 83.77 104
73,1027,15 13 11,40,956796,109.85 84.56 103
74,1028,15 14 10,40,956362,109.85 85.35 102
75,1013,11 13 15,40,956329,106.69 84.56 106
76,1014,11 14 14,40,956160,106.69 85.35 105
77,1010,11 14 13,40,956160,106.69 85.35 105
78,1011,11 15 12,40,955823,106.69 86.14 104
79,1029,15 15 9,40,955755,109.85 86.14 101
80,1025,15 15 8,40,955755,109.85 86.14 101
81,1016,12 12 15,40,954409,107.48 83.77 106
82,1017,12 13 14,40,954324,107.48 84.56 105
83,1013,12 13 13,40,954324,107.48 84.56 105
84,1014,12 14 12,40,954069,107.48 85.35 104
85,1015,12 15 11,40,953644,107.48 86.14 103
86,1000,8 15 15,40,952555,104.32 86.14 106
87,1018,13 11 15,40,952356,108.27 82.98 106
88,1019,13 12 14,40,952356,108.27 83.77 105
89,1015,13 12 13,40,952356,108.27 83.77 105
90,1016,13 13 12,40,952185,108.27 84.56 104
91,1017,13 14 11,40,951843,108.27 85.35 103
92,1018,13 15 10,40,951330,108.27 86.14 102
93,1003,9 14 15,40,950966,105.11 85.35 106
94,1003,9 15 14,40,950717,105.11 86.14 105
95,1000,9 15 13,40,950717,105.11 86.14 105
96,1022,14 11 14,40,950258,109.06 82.98 105
97,1018,14 11 13,40,950258,109.06 82.98 105
98,1021,14 10 15,40,950172,109.06 82.19 106
99,1019,14 12 12,40,950172,109.06 83.77 104
100,1020,14 13 11,40,949913,109.06 84.56 103
101,1021,14 14 10,40,949482,109.06 85.35 102
102,1005,10 13 15,40,949245,105.9 84.56 106
103,1006,10 14 14,40,949077,105.9 85.35 105
104,1003,10 14 13,40,949077,105.9 85.35 105
105,1022,14 15 9,40,948879,109.06 86.14 101
106,1018,14 15 8,40,948879,109.06 86.14 101
107,1003,10 15 12,40,948743,105.9 86.14 104
108,1024,15 10 14,40,948028,109.85 82.19 105
109,1021,15 10 13,40,948028,109.85 82.19 105
110,1022,15 11 12,40,948028,109.85 82.98 104
