rank,cp,ivs,maxlevel,stat-product
1,1144,15 15 15,40,1431348
2,1141,15 14 15,40,1423735
3,1134,14 15 15,40,1418902
4,1140,15 15 14,40,1417845
5,1135,15 15 13,40,1417845
6,1138,15 13 15,40,1416121
7,1131,14 14 15,40,1411355
8,1136,15 14 14,40,1410303
9,1132,15 14 13,40,1410303
10,1135,15 12 15,40,1408508
11,1124,13 15 15,40,1406455
12,1130,14 15 14,40,1405516
13,1125,14 15 13,40,1405516
14,1131,15 15 12,40,1404342
15,1128,14 13 15,40,1403807
16,1133,15 13 14,40,1402762
17,1129,15 13 13,40,1402762
18,1132,15 11 15,40,1400894
19,1121,13 14 15,40,1398974
20,1127,14 14 14,40,1398040
21,1122,14 14 13,40,1398040
22,1128,15 14 12,40,1396872
23,1125,14 12 15,40,1396260
24,1130,15 12 14,40,1395220
25,1126,15 12 13,40,1395220
26,1114,12 15 15,40,1394009
27,1128,15 10 15,40,1393281
28,1120,13 15 14,40,1393187
29,1116,13 15 13,40,1393187
30,1121,14 15 12,40,1392130
31,1118,13 13 15,40,1391493
32,1127,15 15 11,40,1390839
33,1124,14 13 14,40,1390564
34,1119,14 13 13,40,1390564
35,1125,15 13 12,40,1389402
36,1122,14 11 15,40,1388713
37,1127,15 11 14,40,1387678
38,1123,15 11 13,40,1387678
39,1111,12 14 15,40,1386594
40,1117,13 14 14,40,1385776
41,1113,13 14 13,40,1385776
42,1125,15 9 15,40,1385667
43,1118,14 14 12,40,1384725
44,1115,13 12 15,40,1384012
45,1124,15 14 11,40,1383440
46,1121,14 12 14,40,1383088
47,1116,14 12 13,40,1383088
48,1122,15 12 12,40,1381932
49,1104,11 15 15,40,1381562
50,1119,14 10 15,40,1381165
51,1110,12 15 14,40,1380858
52,1106,12 15 13,40,1380858
53,1124,15 10 14,40,1380136
54,1120,15 10 13,40,1380136
55,1111,13 15 12,40,1379919
56,1108,12 13 15,40,1379179
57,1117,14 15 11,40,1378744
58,1114,13 13 14,40,1378366
59,1110,13 13 13,40,1378366
60,1122,15 8 15,40,1378054
61,1122,15 15 10,40,1377335
62,1115,14 13 12,40,1377320
63,1112,13 11 15,40,1376531
64,1121,15 13 11,40,1376042
65,1118,14 11 14,40,1375611
66,1113,14 11 13,40,1375611
67,1119,15 11 12,40,1374462
68,1101,11 14 15,40,1374214
69,1116,14 9 15,40,1373618
70,1107,12 14 14,40,1373513
71,1103,12 14 13,40,1373513
72,1121,15 9 14,40,1372595
73,1117,15 9 13,40,1372595
74,1108,13 14 12,40,1372579
75,1105,12 12 15,40,1371764
76,1114,14 14 11,40,1371411
77,1111,13 12 14,40,1370955
78,1107,13 12 13,40,1370955
79,1119,15 7 15,40,1370440
80,1119,15 14 10,40,1370009
81,1112,14 12 12,40,1369915
82,1094,10 15 15,40,1369116
83,1109,13 10 15,40,1369050
84,1118,15 12 11,40,1368644
85,1100,11 15 14,40,1368529
86,1096,11 15 13,40,1368529
87,1114,14 10 14,40,1368135
