rank,cp,ivs,maxlevel,stat-product,stats
1,1144,15 15 15,40,1431348,90.88 148.58 106
2,1141,15 14 15,40,1423735,90.88 147.79 106
3,1134,14 15 15,40,1418902,90.09 148.58 106
4,1140,15 15 14,40,1417845,90.88 148.58 105
5,1135,15 15 13,40,1417845,90.88 148.58 105
6,1138,15 13 15,40,1416121,90.88 147 106
7,1131,14 14 15,40,1411355,90.09 147.79 106
8,1136,15 14 14,40,1410303,90.88 147.79 105
9,1132,15 14 13,40,1410303,90.88 147.79 105
10,1135,15 12 15,40,1408508,90.88 146.21 106
11,1124,13 15 15,40,1406455,89.3 148.58 106
12,1130,14 15 14,40,1405516,90.09 148.58 105
13,1125,14 15 13,40,1405516,90.09 148.58 105
14,1131,15 15 12,40,1404342,90.88 148.58 104
15,1128,14 13 15,40,1403807,90.09 147 106
16,1133,15 13 14,40,1402762,90.88 147 105
17,1129,15 13 13,40,1402762,90.88 147 105
18,1132,15 11 15,40,1400894,90.88 145.42 106
19,1121,13 14 15,40,1398974,89.3 147.79 106
20,1127,14 14 14,40,1398040,90.09 147.79 105
21,1122,14 14 13,40,1398040,90.09 147.79 105
22,1128,15 14 12,40,1396872,90.88 147.79 104
23,1125,14 12 15,40,1396260,90.09 146.21 106
24,1130,15 12 14,40,1395220,90.88 146.21 105
25,1126,15 12 13,40,1395220,90.88 146.21 105
26,1114,12 15 15,40,1394009,88.51 148.58 106
27,1128,15 10 15,40,1393281,90.88 144.62 106
28,1120,13 15 14,40,1393187,89.3 148.58 105
29,1116,13 15 13,40,1393187,89.3 148.58 105
30,1121,14 15 12,40,1392130,90.09 148.58 104
31,1118,13 13 15,40,1391493,89.3 147 106
32,1127,15 15 11,40,1390839,90.88 148.58 103
33,1124,14 13 14,40,1390564,90.09 147 105
34,1119,14 13 13,40,1390564,90.09 147 105
35,1125,15 13 12,40,1389402,90.88 147 104
36,1122,14 11 15,40,1388713,90.09 145.42 106
37,1127,15 11 14,40,1387678,90.88 145.42 105
38,1123,15 11 13,40,1387678,90.88 145.42 105
39,1111,12 14 15,40,1386594,88.51 147.79 106
