rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 15 9,23.5,1643435,136.64 97.78 123
2,1496,1 15 15,23,1642360,135.82 96.74 125
3,1500,1 14 9,23.5,1640289,137.29 97.14 123
4,1498,2 14 15,23,1639179,136.46 96.1 125
5,1498,0 11 14,23.5,1638922,136.64 95.19 126
6,1499,0 12 13,23.5,1636976,136.64 95.84 125
7,1500,2 15 14,23,1636906,136.46 96.74 124
8,1496,2 15 13,23,1636906,136.46 96.74 124
9,1500,3 13 15,23,1635896,137.1 95.46 125
10,1500,1 10 14,23.5,1635488,137.29 94.55 126
11,1500,0 13 12,23.5,1634852,136.64 96.49 124
12,1496,0 13 11,23.5,1634852,136.64 96.49 124
13,1489,0 15 15,23,1634613,135.18 96.74 125
14,1498,3 14 13,23,1633700,137.1 96.1 124
15,1497,0 14 10,23.5,1632551,136.64 97.14 123
16,1493,0 14 9,23.5,1632551,136.64 97.14 123
17,1500,2 15 6,23.5,1632037,137.93 97.78 121
18,1498,1 12 11,23.5,1631576,137.29 95.84 124
19,1491,1 14 15,23,1631483,135.82 96.1 125
20,1498,6 15 15,22.5,1631383,137.5 95.68 124
21,1499,3 15 12,23,1631328,137.1 96.74 123
22,1495,3 15 11,23,1631328,137.1 96.74 123
23,1500,4 13 13,23,1630392,137.74 95.46 124
24,1494,0 15 8,23.5,1630074,136.64 97.78 122
25,1499,1 13 10,23.5,1629353,137.29 96.49 123
26,1495,1 13 9,23.5,1629353,137.29 96.49 123
27,1500,0 13 4,24,1629250,138.09 97.51 121
28,1493,1 15 14,23,1629221,135.82 96.74 124
29,1489,1 15 13,23,1629221,135.82 96.74 124
30,1493,2 13 15,23,1628251,136.46 95.46 125
31,1500,2 11 11,23.5,1628196,137.93 95.19 124
32,1497,4 14 11,23,1628097,137.74 96.1 123
33,1500,7 14 15,22.5,1628047,138.14 95.05 124
34,1496,0 10 15,23.5,1627773,136.64 94.55 126
35,1493,0 10 14,23.5,1627773,136.64 94.55 126
36,1496,1 14 8,23.5,1626953,137.29 97.14 122
37,1495,2 14 14,23,1626066,136.46 96.1 124
