rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,17.5,1685105
2,1499,0 15 13,17.5,1684213
3,1497,0 12 15,17.5,1677375
4,1500,1 11 15,17.5,1676661
5,1500,0 14 14,17.5,1676558
6,1496,0 14 13,17.5,1676558
7,1498,1 13 13,17.5,1675914
8,1497,1 15 11,17.5,1674869
9,1500,2 14 11,17.5,1674232
10,1493,0 11 15,17.5,1669645
11,1496,0 13 14,17.5,1668902
12,1492,0 13 13,17.5,1668902
13,1496,1 10 15,17.5,1668898
14,1500,0 9 8,18,1668709
15,1499,1 12 14,17.5,1668227
16,1495,1 12 13,17.5,1668227
17,1499,2 9 15,17.5,1668086
18,1495,0 15 12,17.5,1667862
19,1491,0 15 11,17.5,1667862
20,1498,2 11 13,17.5,1667487
21,1498,1 14 12,17.5,1667256
22,1494,1 14 11,17.5,1667256
23,1497,2 13 11,17.5,1666587
24,1499,3 12 11,17.5,1665855
25,1499,2 15 10,17.5,1665388
26,1495,2 15 9,17.5,1665388
27,1500,0 15 3,18,1665040
28,1498,3 14 9,17.5,1664726
29,1499,4 15 7,17.5,1662640
30,1490,0 10 15,17.5,1661916
31,1499,0 4 12,18,1661676
32,1500,0 2 14,18,1661600
33,1498,0 6 10,18,1661447
34,1493,0 12 14,17.5,1661247
35,1489,0 12 13,17.5,1661247
36,1493,1 9 15,17.5,1661136
37,1497,6 15 14,17,1661074
38,1496,0 8 8,18,1660912
39,1496,1 11 14,17.5,1660539
40,1492,1 11 13,17.5,1660539
41,1500,1 5 10,18,1660521
42,1500,7 14 14,17,1660300
43,1495,2 8 15,17.5,1660292
44,1491,0 14 12,17.5,1660280
45,1487,0 14 11,17.5,1660280
46,1499,0 10 7,18,1660071
47,1499,1 7 8,18,1660060
48,1498,2 10 14,17.5,1659767
49,1494,2 10 13,17.5,1659767
50,1494,1 13 12,17.5,1659643
51,1490,1 13 11,17.5,1659643
52,1498,3 7 15,17.5,1659382
53,1497,2 12 12,17.5,1658943
54,1493,2 12 11,17.5,1658943
55,1497,3 9 13,17.5,1658931
56,1498,0 12 5,18,1658924
57,1493,1 15 10,17.5,1658449
58,1489,1 15 9,17.5,1658449
59,1500,3 11 12,17.5,1658178
60,1496,3 11 11,17.5,1658178
61,1500,4 8 13,17.5,1658030
62,1496,2 14 10,17.5,1657818
63,1492,2 14 9,17.5,1657818
64,1500,0 14 4,18,1657472
65,1496,0 14 3,18,1657472
66,1499,4 10 11,17.5,1657350
67,1499,3 13 10,17.5,1657124
68,1495,3 13 9,17.5,1657124
69,1499,1 13 3,18,1656836
70,1497,4 12 9,17.5,1656367
71,1497,3 15 8,17.5,1655770
72,1493,3 15 7,17.5,1655770
73,1500,5 11 9,17.5,1655547
74,1497,1 15 1,18,1655147
75,1500,4 14 8,17.5,1655083
76,1496,4 14 7,17.5,1655083
77,1500,2 14 1,18,1654517
78,1499,5 13 7,17.5,1654333
79,1495,5 15 15,17,1654266
80,1491,5 15 14,17,1654266
81,1486,0 9 15,17.5,1654186
82,1499,0 3 13,18,1653726
83,1495,0 3 12,18,1653726
84,1489,0 11 14,17.5,1653591
85,1485,0 11 13,17.5,1653591
86,1500,0 1 15,18,1653573
87,1496,0 1 14,18,1653573
88,1498,0 5 11,18,1653573
89,1494,0 5 10,18,1653573
90,1497,6 14 15,17,1653523
91,1493,6 14 14,17,1653523
92,1489,1 8 15,17.5,1653374
93,1497,0 7 9,18,1653114
94,1493,0 7 8,18,1653114
95,1492,1 10 14,17.5,1652851
96,1488,1 10 13,17.5,1652851
97,1500,7 13 15,17,1652719
98,1496,7 13 14,17,1652719
99,1488,0 13 12,17.5,1652699
100,1484,0 13 11,17.5,1652699
101,1498,1 2 12,18,1652690
102,1497,1 4 10,18,1652613
103,1492,2 7 15,17.5,1652497
104,1499,1 0 14,18,1652460
105,1496,0 9 7,18,1652350
106,1500,1 6 9,18,1652229
107,1496,1 6 8,18,1652229
108,1495,2 9 14,17.5,1652047
109,1491,2 9 13,17.5,1652047
110,1491,1 12 12,17.5,1652030
111,1487,1 12 11,17.5,1652030
