rank,cp,ivs,maxlevel,stat-product
1,721,15 15 15,40,689229
2,719,15 15 14,40,684008
3,717,15 15 13,40,684008
4,713,14 15 15,40,681974
5,717,15 14 15,40,681397
6,714,15 15 12,40,678787
7,711,14 15 14,40,676808
8,709,14 15 13,40,676808
9,715,15 14 14,40,676235
10,713,15 14 13,40,676235
11,706,13 15 15,40,674719
12,709,14 14 15,40,674225
13,713,15 13 15,40,673565
14,712,15 15 11,40,673565
15,707,14 15 12,40,671641
16,710,15 14 12,40,671073
17,704,13 15 14,40,669608
18,702,13 15 13,40,669608
19,707,14 14 14,40,669117
20,705,14 14 13,40,669117
21,711,15 13 14,40,668462
22,708,15 13 13,40,668462
23,710,15 15 10,40,668344
24,708,15 15 9,40,668344
25,698,12 15 15,40,667464
26,702,13 14 15,40,667052
27,705,14 13 15,40,666475
28,705,14 15 11,40,666475
29,708,15 14 11,40,665911
30,709,15 12 15,40,665733
31,699,13 15 12,40,664496
32,703,14 14 12,40,664009
33,706,15 13 12,40,663360
34,706,15 15 8,40,663122
35,696,12 15 14,40,662408
36,694,12 15 13,40,662408
37,700,13 14 14,40,661999
38,698,13 14 13,40,661999
39,703,14 13 14,40,661426
40,701,14 13 13,40,661426
41,703,14 15 10,40,661309
42,700,14 15 9,40,661309
43,706,15 14 10,40,660749
44,704,15 14 9,40,660749
45,706,15 12 14,40,660690
46,704,15 12 13,40,660690
47,691,11 15 15,40,660209
48,694,12 14 15,40,659880
49,698,13 13 15,40,659385
50,697,13 15 11,40,659385
51,701,14 14 11,40,658901
52,701,14 12 15,40,658725
53,704,15 13 11,40,658257
54,704,15 11 15,40,657901
55,704,15 15 7,40,657901
56,692,12 15 12,40,657351
57,695,13 14 12,40,656945
58,699,14 13 12,40,656377
59,698,14 15 8,40,656142
60,702,15 12 12,40,655646
61,702,15 14 8,40,655587
62,689,11 15 14,40,655208
63,686,11 15 13,40,655208
64,692,12 14 14,40,654880
65,690,12 14 13,40,654880
66,696,13 13 14,40,654390
67,694,13 13 13,40,654390
68,695,13 15 10,40,654273
