rank,cp,ivs,maxlevel,stat-product,stats
1,1500,7 14 15,40,2119607,105.9 149.37 134
2,1500,8 15 14,39.5,2115490,106.31 149.62 133
3,1492,6 15 15,40,2114920,105.11 150.16 134
4,1499,7 15 14,40,2114920,105.9 150.16 133
5,1496,7 13 15,40,2108392,105.9 148.58 134
6,1500,9 14 15,39,2104698,106.71 148.3 133
7,1500,8 14 15,39.5,2104356,106.31 148.83 133
8,1496,8 14 14,39.5,2104356,106.31 148.83 133
9,1488,6 14 15,40,2103789,105.11 149.37 134
10,1495,7 14 14,40,2103789,105.9 149.37 133
11,1499,8 11 15,40,2101529,106.69 147 134
12,1493,8 15 15,39,2100277,105.93 149.08 133
13,1500,10 15 14,38.5,2100043,107.11 148.54 132
14,1500,9 15 14,39,2099926,106.71 149.08 132
15,1493,7 15 15,39.5,2099819,105.52 149.62 133
16,1495,8 15 13,39.5,2099584,106.31 149.62 132
17,1488,6 15 14,40,2099137,105.11 150.16 133
18,1481,5 15 15,40,2099018,104.32 150.16 134
19,1495,7 15 13,40,2099018,105.9 150.16 132
20,1497,8 15 11,40,2098662,106.69 150.16 131
21,1499,9 12 14,39.5,2097510,107.1 147.26 133
22,1492,7 12 15,40,2097177,105.9 147.79 134
23,1498,8 12 14,40,2097060,106.69 147.79 133
24,1496,9 13 15,39,2093562,106.71 147.51 133
25,1496,8 13 15,39.5,2093221,106.31 148.05 133
26,1492,8 13 14,39.5,2093221,106.31 148.05 133
27,1498,9 13 13,39.5,2092872,107.1 148.05 132
28,1485,6 13 15,40,2092657,105.11 148.58 134
29,1491,7 13 14,40,2092657,105.9 148.58 133
30,1498,8 13 13,40,2092423,106.69 148.58 132
31,1500,9 13 11,40,2091953,107.48 148.58 131
32,1495,8 10 15,40,2090230,106.69 146.21 134
33,1500,10 14 15,38.5,2088991,107.11 147.76 132
34,1496,10 14 14,38.5,2088991,107.11 147.76 132
35,1500,11 14 15,38,2088886,107.49 147.22 132
36,1496,9 14 14,39,2088873,106.71 148.3 132
37,1491,8 14 13,39.5,2088533,106.31 148.83 132
38,1498,10 14 12,39,2088292,107.5 148.3 131
39,1484,6 14 14,40,2088089,105.11 149.37 133
40,1498,9 14 12,39.5,2088065,107.1 148.83 131
41,1477,5 14 15,40,2087971,104.32 149.37 134
42,1491,7 14 13,40,2087971,105.9 149.37 132
43,1497,8 14 12,40,2087617,106.69 149.37 131
44,1493,8 14 11,40,2087617,106.69 149.37 131
45,1500,9 14 10,40,2087026,107.48 149.37 130
46,1499,10 11 15,39,2086520,107.5 145.94 133
47,1499,9 11 15,39.5,2086293,107.1 146.47 133
48,1495,9 11 14,39.5,2086293,107.1 146.47 133
49,1488,7 11 15,40,2085962,105.9 147 134
50,1494,8 11 14,40,2085846,106.69 147 133
51,1493,10 15 15,38,2084721,106.71 148 132
52,1493,9 15 15,38.5,2084715,106.32 148.54 132
53,1496,10 15 13,38.5,2084134,107.11 148.54 131
54,1500,11 15 14,38,2084029,107.49 148 131
55,1495,9 15 13,39,2084017,106.71 149.08 131
56,1491,9 15 12,39,2084017,106.71 149.08 131
57,1500,12 15 14,37.5,2083703,107.87 147.45 131
58,1491,8 15 12,39.5,2083678,106.31 149.62 131
59,1477,5 15 14,40,2083354,104.32 150.16 133
60,1484,6 15 13,40,2083354,105.11 150.16 132
61,1497,10 15 11,39,2083315,107.5 149.08 130
62,1470,4 15 15,40,2083116,103.53 150.16 134
63,1490,7 15 12,40,2083116,105.9 150.16 131
64,1486,7 15 11,40,2083116,105.9 150.16 131
65,1497,9 15 11,39.5,2083089,107.1 149.62 130
66,1498,9 8 15,40,2082949,107.48 144.62 134
67,1492,8 15 10,40,2082642,106.69 150.16 130
68,1492,9 12 15,39,2082426,106.71 146.73 133
69,1499,10 15 9,39.5,2082264,107.88 149.62 129
70,1492,8 12 15,39.5,2082087,106.31 147.26 133
71,1499,11 12 14,38.5,2081972,107.89 146.19 132
72,1499,10 12 14,39,2081966,107.5 146.73 132
73,1499,9 15 9,40,2081930,107.48 150.16 129
74,1494,9 12 13,39.5,2081739,107.1 147.26 132
75,1481,6 12 15,40,2081526,105.11 147.79 134
76,1487,7 12 14,40,2081526,105.9 147.79 133
77,1494,8 12 13,40,2081293,106.69 147.79 132
78,1496,9 12 11,40,2080826,107.48 147.79 131
79,1498,10 9 14,39.5,2079036,107.88 144.9 133
80,1491,8 9 15,40,2078932,106.69 145.42 134
81,1497,9 9 14,40,2078702,107.48 145.42 133
82,1496,10 13 15,38.5,2077938,107.11 146.98 132
83,1492,10 13 14,38.5,2077938,107.11 146.98 132
84,1496,11 13 15,38,2077833,107.49 146.44 132
85,1492,9 13 14,39,2077821,106.71 147.51 132
86,1498,11 13 13,38.5,2077248,107.89 146.98 131
87,1498,10 13 13,39,2077242,107.5 147.51 131
88,1494,10 13 12,39,2077242,107.5 147.51 131
89,1480,6 13 14,40,2077041,105.11 148.58 133
90,1494,9 13 12,39.5,2077017,107.1 148.05 131
91,1473,5 13 15,40,2076923,104.32 148.58 134
92,1487,7 13 13,40,2076923,105.9 148.58 132
93,1494,8 13 12,40,2076571,106.69 148.58 131
94,1489,8 13 11,40,2076571,106.69 148.58 131
95,1500,11 13 11,39,2076432,108.28 147.51 130
96,1500,10 13 11,39.5,2076317,107.88 148.05 130
97,1496,9 13 10,40,2075984,107.48 148.58 130
98,1500,10 6 15,40,2075333,108.27 143.04 134
99,1495,10 10 15,39,2075302,107.5 145.16 133
100,1495,9 10 15,39.5,2075077,107.1 145.68 133
101,1491,9 10 14,39.5,2075077,107.1 145.68 133
102,1484,7 10 15,40,2074747,105.9 146.21 134
103,1490,8 10 14,40,2074632,106.69 146.21 133
104,1497,10 10 13,39.5,2074618,107.88 145.68 132
105,1497,9 10 13,40,2074285,107.48 146.21 132
106,1499,10 10 11,40,2073707,108.27 146.21 131
107,1492,10 14 13,38.5,2073165,107.11 147.76 131
108,1496,11 14 14,38,2073061,107.49 147.22 131
109,1491,9 14 13,39,2073049,106.71 148.3 131
110,1500,12 14 15,37.5,2072736,107.87 146.68 131
111,1496,12 14 14,37.5,2072736,107.87 146.68 131
112,1473,5 14 14,40,2072389,104.32 149.37 133
113,1480,6 14 13,40,2072389,105.11 149.37 132
114,1498,11 14 12,38.5,2072356,107.89 147.76 130
115,1493,10 14 11,39,2072350,107.5 148.3 130
116,1500,13 14 15,37,2072190,108.25 146.13 131
117,1466,4 14 15,40,2072153,103.53 149.37 134
118,1486,7 14 12,40,2072153,105.9 149.37 131
119,1482,7 14 11,40,2072153,105.9 149.37 131
120,1498,12 14 12,38,2072143,108.27 147.22 130
121,1493,9 14 11,39.5,2072125,107.1 148.83 130
122,1488,8 14 10,40,2071681,106.69 149.37 130
123,1494,9 7 15,40,2071567,107.48 143.83 134
124,1500,11 7 14,39.5,2071448,108.67 143.32 133
125,1500,11 14 10,39,2071420,108.28 148.3 129
126,1500,10 14 10,39.5,2071305,107.88 148.83 129
127,1495,10 14 9,39.5,2071305,107.88 148.83 129
128,1500,10 7 14,40,2071226,108.27 143.83 133
129,1495,9 14 9,40,2070972,107.48 149.37 129
130,1499,11 11 15,38.5,2070838,107.89 145.41 132
131,1495,11 11 14,38.5,2070838,107.89 145.41 132
132,1495,10 11 14,39,2070832,107.5 145.94 132
133,1499,12 11 15,38,2070625,108.27 144.88 132
134,1490,9 11 13,39.5,2070607,107.1 146.47 132
135,1477,6 11 15,40,2070395,105.11 147 134
136,1483,7 11 14,40,2070395,105.9 147 133
137,1490,8 11 13,40,2070163,106.69 147 132
138,1497,11 11 12,39,2070145,108.28 145.94 131
139,1497,10 11 12,39.5,2070030,107.88 146.47 131
140,1497,10 14 7,40,2070028,108.27 149.37 128
141,1497,9 11 12,40,2069698,107.48 147 131
142,1492,9 11 11,40,2069698,107.48 147 131
143,1499,10 11 10,40,2069001,108.27 147 130
144,1493,11 15 15,37.5,2068712,107.1 147.45 131
145,1493,12 15 15,37,2068274,107.47 146.91 131
146,1491,10 15 12,38.5,2068225,107.11 148.54 130
147,1495,11 15 13,38,2068121,107.49 148 130
148,1491,11 15 12,38,2068121,107.49 148 130
149,1498,11 8 15,39,2067851,108.28 143.59 133
150,1495,12 15 13,37.5,2067797,107.87 147.45 130
151,1498,10 8 15,39.5,2067737,107.88 144.11 133
152,1494,10 8 14,39.5,2067737,107.88 144.11 133
153,1472,5 15 13,40,2067689,104.32 150.16 132
154,1487,8 8 15,40,2067633,106.69 144.62 134
155,1466,4 15 14,40,2067571,103.53 150.16 133
156,1479,6 15 12,40,2067571,105.11 150.16 131
157,1475,6 15 11,40,2067571,105.11 150.16 131
158,1493,9 8 14,40,2067405,107.48 144.62 133
159,1497,11 15 11,38.5,2067296,107.89 148.54 129
160,1493,10 15 10,39,2067290,107.5 149.08 129
161,1499,13 15 14,37,2067252,108.25 146.91 130
162,1459,3 15 15,40,2067215,102.74 150.16 134
163,1481,7 15 10,40,2067215,105.9 150.16 130
164,1500,11 8 13,39.5,2067169,108.67 144.11 132
165,1497,12 15 11,38,2067083,108.27 148 129
166,1493,9 15 10,39.5,2067065,107.1 149.62 129
167,1500,10 8 13,40,2066948,108.27 144.62 132
168,1492,10 12 15,38.5,2066885,107.11 146.19 132
169,1492,11 12 15,38,2066781,107.49 145.66 132
170,1488,8 15 9,40,2066621,106.69 150.16 129
171,1499,14 15 14,36.5,2066487,108.61 146.36 130
172,1499,11 15 9,39,2066237,108.28 149.08 128
173,1494,11 12 13,38.5,2066199,107.89 146.19 131
174,1494,10 12 13,39,2066193,107.5 146.73 131
175,1490,10 12 12,39,2066193,107.5 146.73 131
176,1499,12 15 9,38.5,2066134,108.67 148.54 128
177,1495,10 15 8,39.5,2066122,107.88 149.62 128
178,1476,6 12 14,40,2065993,105.11 147.79 133
179,1499,12 12 14,38,2065987,108.27 145.66 131
180,1490,9 12 12,39.5,2065969,107.1 147.26 131
181,1469,5 12 15,40,2065876,104.32 147.79 134
182,1483,7 12 13,40,2065876,105.9 147.79 132
183,1494,9 15 8,40,2065791,107.48 150.16 128
184,1490,9 15 7,40,2065791,107.48 150.16 128
185,1498,13 12 14,37.5,2065556,108.65 145.12 131
186,1490,8 12 12,40,2065525,106.69 147.79 131
187,1485,8 12 11,40,2065525,106.69 147.79 131
188,1496,11 12 11,39,2065387,108.28 146.73 130
189,1496,10 12 11,39.5,2065273,107.88 147.26 130
190,1492,9 12 10,40,2064941,107.48 147.79 130
191,1496,10 15 6,40,2064723,108.27 150.16 127
192,1498,11 12 9,39.5,2064345,108.67 147.26 129
193,1498,10 12 9,40,2064124,108.27 147.79 129
194,1491,10 9 15,39,2064085,107.5 144.37 133
195,1496,10 5 15,40,2063867,108.27 142.25 134
196,1491,9 9 15,39.5,2063860,107.1 144.9 133
197,1480,7 9 15,40,2063532,105.9 145.42 134
198,1498,11 9 14,39,2063518,108.28 144.37 132
199,1486,8 9 14,40,2063417,106.69 145.42 133
200,1498,12 9 14,38.5,2063416,108.67 143.85 132
201,1493,10 9 13,39.5,2063404,107.88 144.9 132
202,1493,9 9 13,40,2063073,107.48 145.42 132
203,1500,11 12 7,40,2063073,109.06 147.79 128
204,1500,12 9 12,39,2062725,109.06 144.37 131
205,1500,11 9 12,39.5,2062719,108.67 144.9 131
206,1499,10 9 12,40,2062498,108.27 145.42 131
207,1495,10 9 11,40,2062498,108.27 145.42 131
208,1492,11 13 14,38,2062092,107.49 146.44 131
209,1496,12 13 15,37.5,2061769,107.87 145.9 131
210,1492,12 13 14,37.5,2061769,107.87 145.9 131
211,1469,5 13 14,40,2061424,104.32 148.58 133
212,1476,6 13 13,40,2061424,105.11 148.58 132
213,1494,11 13 12,38.5,2061391,107.89 146.98 130
214,1496,13 13 15,37,2061226,108.25 145.36 131
215,1462,4 13 15,40,2061189,103.53 148.58 134
216,1482,7 13 12,40,2061189,105.9 148.58 131
217,1478,7 13 11,40,2061189,105.9 148.58 131
218,1498,12 13 13,38,2061180,108.27 146.44 130
219,1494,12 13 12,38,2061180,108.27 146.44 130
220,1498,13 13 13,37.5,2060750,108.65 145.9 130
221,1485,8 13 10,40,2060719,106.69 148.58 130
222,1496,11 13 10,39,2060460,108.28 147.51 129
223,1500,12 13 11,38.5,2060357,108.67 146.98 129
224,1496,10 13 10,39.5,2060345,107.88 148.05 129
225,1491,10 13 9,39.5,2060345,107.88 148.05 129
226,1490,9 6 15,40,2060185,107.48 143.04 134
227,1496,11 6 14,39.5,2060066,108.67 142.53 133
228,1500,13 13 11,38,2060039,109.05 146.44 129
229,1491,9 13 9,40,2060015,107.48 148.58 129
230,1496,10 6 14,40,2059845,108.27 143.04 133
231,1495,11 10 15,38.5,2059705,107.89 144.63 132
232,1491,11 10 14,38.5,2059705,107.89 144.63 132
233,1491,10 10 14,39,2059699,107.5 145.16 132
234,1495,12 10 15,38,2059493,108.27 144.1 132
235,1498,11 13 8,39.5,2059296,108.67 148.05 128
236,1473,6 10 15,40,2059264,105.11 146.21 134
237,1479,7 10 14,40,2059264,105.9 146.21 133
238,1497,10 13 8,40,2059075,108.27 148.58 128
239,1493,10 13 7,40,2059075,108.27 148.58 128
240,1486,8 10 13,40,2059033,106.69 146.21 132
241,1497,11 10 13,39,2059015,108.28 145.16 131
242,1493,11 10 12,39,2059015,108.28 145.16 131
243,1497,12 10 13,38.5,2058913,108.67 144.63 131
244,1493,10 10 12,39.5,2058901,107.88 145.68 131
245,1493,9 10 12,40,2058571,107.48 146.21 131
246,1488,9 10 11,40,2058571,107.48 146.21 131
247,1499,12 10 11,39,2058104,109.06 145.16 130
248,1499,11 10 11,39.5,2058098,108.67 145.68 130
249,1499,11 13 6,40,2057901,109.06 148.58 127
250,1494,10 10 10,40,2057877,108.27 146.21 130
251,1491,11 14 13,38,2057236,107.49 147.22 130
252,1491,12 14 13,37.5,2056913,107.87 146.68 130
253,1469,5 14 13,40,2056807,104.32 149.37 132
254,1462,4 14 14,40,2056689,103.53 149.37 133
255,1475,6 14 12,40,2056689,105.11 149.37 131
256,1471,6 14 11,40,2056689,105.11 149.37 131
257,1494,11 7 15,39,2056551,108.28 142.8 133
258,1494,10 7 15,39.5,2056437,107.88 143.32 133
259,1493,11 14 11,38.5,2056415,107.89 147.76 129
260,1495,13 14 14,37,2056372,108.25 146.13 130
261,1483,8 7 15,40,2056335,106.69 143.83 134
262,1455,3 14 15,40,2056335,102.74 149.37 134
263,1477,7 14 10,40,2056335,105.9 149.37 130
264,1493,12 14 11,38,2056204,108.27 147.22 129
265,1489,9 7 14,40,2056107,107.48 143.83 133
266,1500,12 7 14,39,2055879,109.06 142.8 132
267,1496,11 7 13,39.5,2055873,108.67 143.32 132
268,1499,11 3 15,40,2055833,109.06 140.67 134
269,1498,13 14 12,37.5,2055775,108.65 146.68 129
270,1484,8 14 9,40,2055745,106.69 149.37 129
271,1500,13 7 14,38.5,2055671,109.45 142.29 132
272,1496,10 7 13,40,2055653,108.27 143.83 132
273,1499,14 14 15,36.5,2055611,108.61 145.59 130
274,1495,14 14 14,36.5,2055611,108.61 145.59 130
275,1495,11 14 9,39,2055362,108.28 148.3 128
276,1500,12 14 10,38.5,2055260,108.67 147.76 128
277,1495,12 14 9,38.5,2055260,108.67 147.76 128
278,1491,10 14 8,39.5,2055248,107.88 148.83 128
279,1490,11 11 13,38.5,2055150,107.89 145.41 131
280,1490,10 11 13,39,2055144,107.5 145.94 131
281,1497,14 14 12,37,2055129,109.02 146.13 129
282,1498,11 7 11,40,2054971,109.06 143.83 131
283,1472,6 11 14,40,2054944,105.11 147 133
284,1500,13 14 10,38,2054942,109.05 147.22 128
285,1495,12 11 14,38,2054939,108.27 144.88 131
286,1490,9 14 8,40,2054918,107.48 149.37 128
287,1486,9 14 7,40,2054918,107.48 149.37 128
288,1466,5 11 15,40,2054828,104.32 147 134
289,1479,7 11 13,40,2054828,105.9 147 132
290,1498,15 14 15,36,2054631,108.97 145.04 130
291,1499,13 11 15,37.5,2054510,108.65 144.35 131
292,1494,13 11 14,37.5,2054510,108.65 144.35 131
293,1486,8 11 12,40,2054480,106.69 147 131
294,1481,8 11 11,40,2054480,106.69 147 131
295,1499,14 14 10,37.5,2054409,109.43 146.68 128
296,1492,11 11 11,39,2054342,108.28 145.94 130
297,1497,12 11 12,38.5,2054240,108.67 145.41 130
298,1492,10 11 11,39.5,2054229,107.88 146.47 130
299,1497,12 14 7,39,2054082,109.06 148.3 127
300,1497,11 14 7,39.5,2054076,108.67 148.83 127
301,1497,13 11 12,38,2053923,109.05 144.88 130
302,1488,9 11 10,40,2053899,107.48 147 130
303,1498,14 11 15,37,2053864,109.02 143.81 131
304,1492,10 14 6,40,2053856,108.27 149.37 127
305,1499,12 11 10,39,2053312,109.06 145.94 129
306,1499,11 11 10,39.5,2053306,108.67 146.47 129
307,1494,11 11 9,39.5,2053306,108.67 146.47 129
308,1494,10 11 9,40,2053086,108.27 147 129
309,1498,11 14 5,40,2052557,109.06 149.37 126
310,1492,10 4 15,40,2052401,108.27 141.46 134
311,1476,7 8 15,40,2052317,105.9 144.62 134
312,1494,11 8 14,39,2052303,108.28 143.59 132
313,1482,8 8 14,40,2052203,106.69 144.62 133
314,1498,12 8 15,38.5,2052201,108.67 143.07 132
315,1494,12 8 14,38.5,2052201,108.67 143.07 132
316,1500,12 11 8,39.5,2052152,109.46 146.47 128
317,1499,12 4 14,39.5,2052066,109.46 140.96 133
318,1500,11 11 8,40,2052040,109.06 147 128
319,1496,11 11 7,40,2052040,109.06 147 128
320,1461,4 15 13,40,2052025,103.53 150.16 132
321,1468,5 15 12,40,2052025,104.32 150.16 131
322,1464,5 15 11,40,2052025,104.32 150.16 131
323,1499,11 4 14,40,2051954,109.06 141.46 133
324,1491,12 15 12,37.5,2051890,107.87 147.45 129
325,1498,13 8 15,38,2051884,109.05 142.54 132
326,1489,9 8 13,40,2051860,107.48 144.62 132
327,1492,13 15 15,36.5,2051831,107.84 146.36 130
328,1454,3 15 14,40,2051788,102.74 150.16 133
