rank,cp,ivs,maxlevel,stat-product,stats
1,1497,12 15 15,40,2670306,83.77 237.88 134
2,1495,12 14 15,40,2661435,83.77 237.09 134
3,1500,13 15 15,39.5,2656280,84.26 237.03 133
4,1496,13 15 14,39.5,2656280,84.26 237.03 133
5,1492,12 13 15,40,2652563,83.77 236.3 134
6,1499,13 10 15,40,2650722,84.56 233.93 134
7,1493,12 15 14,40,2650378,83.77 237.88 133
8,1499,13 12 14,40,2648717,84.56 235.51 133
9,1498,13 14 15,39.5,2647455,84.26 236.24 133
10,1494,13 14 14,39.5,2647455,84.26 236.24 133
11,1500,13 14 13,40,2646445,84.56 237.09 132
12,1500,14 11 14,39.5,2645476,85.05 233.88 133
13,1483,11 15 15,40,2645114,82.98 237.88 134
14,1499,14 13 15,39,2644138,84.74 234.61 133
15,1490,12 12 15,40,2643692,83.77 235.51 134
16,1499,14 15 14,39,2641811,84.74 236.18 132
17,1496,13 9 15,40,2641767,84.56 233.14 134
18,1490,12 14 14,40,2641573,83.77 237.09 133
19,1497,13 11 14,40,2639829,84.56 234.72 133
20,1495,13 13 15,39.5,2638630,84.26 235.45 133
21,1491,13 13 14,39.5,2638630,84.26 235.45 133
22,1500,15 14 14,38.5,2638165,85.22 234.54 132
23,1497,13 13 13,40,2637623,84.56 236.3 132
24,1497,14 10 14,39.5,2636568,85.05 233.09 133
25,1481,11 14 15,40,2636327,82.98 237.09 134
26,1492,13 15 13,39.5,2636308,84.26 237.03 132
27,1496,14 12 15,39,2635294,84.74 233.82 133
28,1498,13 15 12,40,2635151,84.56 237.88 131
29,1493,13 15 11,40,2635151,84.56 237.88 131
30,1487,12 11 15,40,2634820,83.77 234.72 134
31,1498,14 12 13,39.5,2634425,85.05 234.67 132
32,1500,14 12 11,40,2633269,85.35 235.51 131
33,1497,14 14 14,39,2633034,84.74 235.39 132
34,1494,13 8 15,40,2632812,84.56 232.35 134
35,1488,12 13 14,40,2632768,83.77 236.3 133
36,1499,14 14 12,39.5,2632014,85.05 236.24 131
37,1494,13 10 14,40,2630940,84.56 233.93 133
38,1500,14 14 10,40,2630706,85.35 237.09 130
39,1488,12 15 13,40,2630451,83.77 237.88 132
40,1500,14 5 15,40,2630301,85.35 229.98 134
41,1493,13 12 15,39.5,2629805,84.26 234.67 133
42,1497,15 13 14,38.5,2629371,85.22 233.76 132
43,1495,13 12 13,40,2628802,84.56 235.51 132
44,1499,15 13 12,39,2628491,85.53 234.61 131
45,1499,14 9 15,39.5,2627661,85.05 232.3 133
46,1495,14 9 14,39.5,2627661,85.05 232.3 133
47,1496,15 15 15,38,2627645,84.9 234.46 132
48,1478,11 13 15,40,2627539,82.98 236.3 134
49,1498,15 15 13,38.5,2626906,85.22 235.32 131
50,1494,14 11 15,39,2626451,84.74 233.04 133
51,1495,13 14 12,40,2626396,84.56 237.09 131
52,1491,13 14 11,40,2626396,84.56 237.09 131
53,1485,12 10 15,40,2625949,83.77 233.93 134
54,1500,15 15 11,39,2625874,85.53 236.18 130
55,1495,14 11 13,39.5,2625585,85.05 233.88 132
56,1479,11 15 14,40,2625375,82.98 237.88 133
57,1497,14 11 11,40,2624432,85.35 234.72 131
58,1494,14 13 14,39,2624257,84.74 234.61 132
59,1500,15 8 15,39,2623995,85.53 230.68 133
60,1485,12 12 14,40,2623963,83.77 235.51 133
61,1491,13 7 15,40,2623856,84.56 231.56 134
