rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 15 13,21.5,1866712,120.16 129.46 120
2,1499,0 13 15,21.5,1864256,120.16 128.22 121
3,1499,1 13 13,21.5,1858379,120.78 128.22 120
4,1498,0 14 14,21.5,1857780,120.16 128.84 120
5,1495,0 14 13,21.5,1857780,120.16 128.84 120
6,1499,1 11 15,21.5,1855760,120.78 126.98 121
7,1495,0 12 15,21.5,1855250,120.16 127.6 121
8,1498,1 14 12,21.5,1851795,120.78 128.84 119
9,1494,0 15 12,21.5,1851156,120.16 129.46 119
10,1499,2 11 13,21.5,1849862,121.4 126.98 120
11,1499,1 12 14,21.5,1849401,120.78 127.6 120
12,1495,1 12 13,21.5,1849401,120.78 127.6 120
13,1500,0 5 14,22,1849054,121.55 124.69 122
14,1499,0 10 9,22,1848902,121.55 127.82 119
15,1495,0 13 14,21.5,1848849,120.16 128.22 120
16,1491,0 13 13,21.5,1848849,120.16 128.22 120
17,1499,2 9 15,21.5,1847079,121.4 125.74 121
18,1495,1 10 15,21.5,1846708,120.78 126.36 121
19,1491,0 11 15,21.5,1846244,120.16 126.98 121
20,1499,0 8 11,22,1846160,121.55 126.57 120
21,1498,2 14 10,21.5,1845651,121.4 128.84 118
22,1497,4 15 14,21,1845374,121.21 127.94 119
23,1498,1 15 11,21.5,1845062,120.78 129.46 118
24,1494,1 15 10,21.5,1845062,120.78 129.46 118
25,1498,0 13 6,22,1844561,121.55 129.7 117
26,1499,2 12 12,21.5,1843395,121.4 127.6 119
27,1500,0 6 13,22,1843114,121.55 125.31 121
28,1495,1 13 12,21.5,1842892,120.78 128.22 119
29,1499,0 11 8,22,1842352,121.55 128.45 118
30,1491,0 14 12,21.5,1842299,120.16 128.84 119
31,1499,3 9 13,21.5,1841160,122.02 125.74 120
32,1499,2 10 14,21.5,1840838,121.4 126.36 120
33,1495,2 10 13,21.5,1840838,121.4 126.36 120
34,1495,1 11 14,21.5,1840424,120.78 126.98 120
35,1491,1 11 13,21.5,1840424,120.78 126.98 120
36,1499,1 8 9,22,1840213,122.18 126.57 119
37,1491,0 12 14,21.5,1839917,120.16 127.6 120
38,1487,0 12 13,21.5,1839917,120.16 127.6 120
39,1500,1 3 14,22,1839906,122.18 123.43 122
40,1499,0 9 10,22,1839839,121.55 127.19 119
41,1495,0 9 9,22,1839839,121.55 127.19 119
42,1500,0 4 15,22,1839763,121.55 124.06 122
43,1496,0 4 14,22,1839763,121.55 124.06 122
44,1498,3 14 8,21.5,1839346,122.02 128.84 117
45,1497,5 15 12,21,1839108,121.82 127.94 118
46,1498,2 15 9,21.5,1838808,121.4 129.46 117
47,1494,2 15 8,21.5,1838808,121.4 129.46 117
48,1500,3 7 15,21.5,1838213,122.02 124.5 121
49,1496,2 8 15,21.5,1837980,121.4 125.12 121
50,1492,1 9 15,21.5,1837655,120.78 125.74 121
51,1498,0 14 5,22,1837630,121.55 130.33 116
52,1500,1 6 11,22,1837304,122.18 125.31 120
53,1488,0 10 15,21.5,1837238,120.16 126.36 121
54,1499,3 12 10,21.5,1837230,122.02 127.6 118
55,1500,0 7 12,22,1837021,121.55 125.94 120
56,1496,0 7 11,22,1837021,121.55 125.94 120
57,1498,5 13 14,21,1836946,121.82 126.72 119
58,1499,2 13 11,21.5,1836777,121.4 128.22 118
59,1495,2 13 10,21.5,1836777,121.4 128.22 118
60,1498,4 14 15,21,1836544,121.21 127.33 119
61,1494,4 14 14,21,1836544,121.21 127.33 119
62,1495,1 14 11,21.5,1836234,120.78 128.84 118
63,1491,1 14 10,21.5,1836234,120.78 128.84 118
64,1498,1 11 6,22,1836155,122.18 128.45 117
65,1494,3 15 15,21,1836054,120.59 127.94 119
66,1490,3 15 14,21,1836054,120.59 127.94 119
67,1498,0 12 7,22,1835650,121.55 129.07 117
68,1494,0 12 6,22,1835650,121.55 129.07 117
69,1490,0 15 11,21.5,1835600,120.16 129.46 118
70,1487,0 15 10,21.5,1835600,120.16 129.46 118
71,1499,3 10 12,21.5,1834811,122.02 126.36 119
72,1495,2 11 12,21.5,1834446,121.4 126.98 119
73,1500,1 4 13,22,1834088,122.18 124.06 121
74,1491,1 12 12,21.5,1833990,120.78 127.6 119
75,1496,0 5 13,22,1833898,121.55 124.69 121
76,1499,1 9 8,22,1833782,122.18 127.19 118
77,1487,0 13 12,21.5,1833442,120.16 128.22 119
78,1495,0 10 8,22,1833365,121.55 127.82 118
79,1500,2 15 1,22,1833337,122.81 130.95 114
80,1498,3 15 7,21.5,1832393,122.02 129.46 116
81,1500,4 7 13,21.5,1832275,122.64 124.5 120
82,1500,3 8 14,21.5,1832090,122.02 125.12 120
83,1496,3 8 13,21.5,1832090,122.02 125.12 120
84,1496,2 9 14,21.5,1831814,121.4 125.74 120
85,1492,2 9 13,21.5,1831814,121.4 125.74 120
86,1492,1 10 14,21.5,1831446,120.78 126.36 120
87,1488,1 10 13,21.5,1831446,120.78 126.36 120
88,1499,2 6 9,22,1831336,122.81 125.31 119
89,1497,1 14 3,22,1831179,122.18 130.33 115
90,1499,1 7 10,22,1831103,122.18 125.94 119
91,1496,1 7 9,22,1831103,122.18 125.94 119
92,1488,0 11 14,21.5,1830985,120.16 126.98 120
93,1484,0 11 13,21.5,1830985,120.16 126.98 120
94,1498,4 12 8,21.5,1830907,122.64 127.6 117
95,1495,0 8 10,22,1830776,121.55 126.57 119
96,1492,0 8 9,22,1830776,121.55 126.57 119
97,1498,6 13 12,21,1830663,122.43 126.72 118
98,1500,2 1 14,22,1830567,122.81 122.18 122
99,1500,1 2 15,22,1830567,122.18 122.81 122
100,1496,1 2 14,22,1830567,122.18 122.81 122
101,1497,0 15 4,22,1830547,121.55 130.95 115
102,1493,0 15 3,22,1830547,121.55 130.95 115
103,1498,3 13 9,21.5,1830503,122.02 128.22 117
104,1494,3 13 8,21.5,1830503,122.02 128.22 117
105,1496,0 3 15,22,1830471,121.55 123.43 122
106,1492,0 3 14,22,1830471,121.55 123.43 122
107,1497,5 14 13,21,1830309,121.82 127.33 118
108,1494,5 14 12,21,1830309,121.82 127.33 118
109,1494,2 14 9,21.5,1830009,121.4 128.84 117
110,1490,2 14 8,21.5,1830009,121.4 128.84 117
111,1494,4 15 13,21,1829867,121.21 127.94 118
112,1490,4 15 12,21,1829867,121.21 127.94 118
113,1490,1 15 9,21.5,1829426,120.78 129.46 117
114,1486,1 15 8,21.5,1829426,120.78 129.46 117
115,1498,1 12 5,22,1829342,122.18 129.07 116
116,1500,4 5 15,21.5,1829160,122.64 123.26 121
117,1496,3 6 15,21.5,1829067,122.02 123.88 121
118,1492,2 7 15,21.5,1828881,121.4 124.5 121
119,1494,0 13 5,22,1828795,121.55 129.7 116
120,1499,4 10 10,21.5,1828628,122.64 126.36 118
