rank,cp,ivs,maxlevel,stat-product,stats
1,1171,15 15 15,41,1150139,118.5 85.89 113
2,1163,14 15 15,41,1142420,117.7 85.89 113
3,1167,15 15 14,41,1139961,118.5 85.89 112
4,1162,15 15 13,41,1139961,118.5 85.89 112
5,1165,15 14 15,41,1139489,118.5 85.1 113
6,1155,13 15 15,41,1134701,116.91 85.89 113
7,1159,14 15 14,41,1132310,117.7 85.89 112
8,1155,14 15 13,41,1132310,117.7 85.89 112
9,1157,14 14 15,41,1131842,117.7 85.1 113
10,1158,15 15 12,41,1129782,118.5 85.89 111
11,1161,15 14 14,41,1129405,118.5 85.1 112
12,1157,15 14 13,41,1129405,118.5 85.1 112
13,1160,15 13 15,41,1128840,118.5 84.3 113
14,1147,12 15 15,41,1126982,116.11 85.89 113
15,1151,13 15 14,41,1124659,116.91 85.89 112
16,1147,13 15 13,41,1124659,116.91 85.89 112
17,1150,13 14 15,41,1124194,116.91 85.1 113
18,1151,14 15 12,41,1122200,117.7 85.89 111
19,1153,14 14 14,41,1121825,117.7 85.1 112
20,1149,14 14 13,41,1121825,117.7 85.1 112
21,1152,14 13 15,41,1121264,117.7 84.3 113
22,1154,15 15 11,41,1119604,118.5 85.89 110
23,1153,15 14 12,41,1119321,118.5 85.1 111
24,1139,11 15 15,41,1119263,115.32 85.89 113
25,1156,15 13 14,41,1118850,118.5 84.3 112
26,1152,15 13 13,41,1118850,118.5 84.3 112
27,1154,15 12 15,41,1118190,118.5 83.51 113
28,1143,12 15 14,41,1117008,116.11 85.89 112
29,1139,12 15 13,41,1117008,116.11 85.89 112
30,1142,12 14 15,41,1116547,116.11 85.1 113
31,1143,13 15 12,41,1114617,116.91 85.89 111
32,1146,13 14 14,41,1114246,116.91 85.1 112
33,1142,13 14 13,41,1114246,116.91 85.1 112
34,1144,13 13 15,41,1113688,116.91 84.3 113
35,1146,14 15 11,41,1112090,117.7 85.89 110
36,1145,14 14 12,41,1111809,117.7 85.1 111
37,1131,10 15 15,41,1111543,114.52 85.89 113
38,1148,14 13 14,41,1111341,117.7 84.3 112
39,1144,14 13 13,41,1111341,117.7 84.3 112
40,1147,14 12 15,41,1110686,117.7 83.51 113
41,1150,15 15 10,41,1109426,118.5 85.89 109
42,1135,11 15 14,41,1109358,115.32 85.89 112
43,1131,11 15 13,41,1109358,115.32 85.89 112
44,1149,15 14 11,41,1109237,118.5 85.1 110
45,1134,11 14 15,41,1108899,115.32 85.1 113
46,1148,15 13 12,41,1108860,118.5 84.3 111
47,1150,15 12 14,41,1108295,118.5 83.51 112
48,1146,15 12 13,41,1108295,118.5 83.51 112
49,1149,15 11 15,41,1107541,118.5 82.71 113
50,1135,12 15 12,41,1107035,116.11 85.89 111
51,1138,12 14 14,41,1106666,116.11 85.1 112
52,1134,12 14 13,41,1106666,116.11 85.1 112
53,1136,12 13 15,41,1106112,116.11 84.3 113
54,1139,13 15 11,41,1104576,116.91 85.89 110
55,1137,13 14 12,41,1104297,116.91 85.1 111
56,1140,13 13 14,41,1103832,116.91 84.3 112
57,1136,13 13 13,41,1103832,116.91 84.3 112
58,1124,9 15 15,41,1103824,113.73 85.89 113
59,1139,13 12 15,41,1103181,116.91 83.51 113
60,1142,14 15 10,41,1101980,117.7 85.89 109
61,1141,14 14 11,41,1101793,117.7 85.1 110
62,1127,10 15 14,41,1101707,114.52 85.89 112
63,1123,10 15 13,41,1101707,114.52 85.89 112
64,1140,14 13 12,41,1101418,117.7 84.3 111
65,1126,10 14 15,41,1101251,114.52 85.1 113
66,1143,14 12 14,41,1100857,117.7 83.51 112
67,1139,14 12 13,41,1100857,117.7 83.51 112
68,1141,14 11 15,41,1100108,117.7 82.71 113
69,1127,11 15 12,41,1099453,115.32 85.89 111
70,1146,15 15 9,41,1099248,118.5 85.89 108
71,1142,15 15 8,41,1099248,118.5 85.89 108
72,1145,15 14 10,41,1099153,118.5 85.1 109
73,1130,11 14 14,41,1099086,115.32 85.1 112
74,1126,11 14 13,41,1099086,115.32 85.1 112
75,1143,15 13 11,41,1098871,118.5 84.3 110
76,1129,11 13 15,41,1098535,115.32 84.3 113
77,1142,15 12 12,41,1098399,118.5 83.51 111
78,1145,15 11 14,41,1097740,118.5 82.71 112
79,1141,15 11 13,41,1097740,118.5 82.71 112
80,1131,12 15 11,41,1097062,116.11 85.89 110
81,1143,15 10 15,41,1096892,118.5 81.92 113
82,1130,12 14 12,41,1096785,116.11 85.1 111
83,1132,12 13 14,41,1096323,116.11 84.3 112
84,1128,12 13 13,41,1096323,116.11 84.3 112
85,1116,8 15 15,41,1096105,112.93 85.89 113
86,1131,12 12 15,41,1095677,116.11 83.51 113
87,1135,13 15 10,41,1094534,116.91 85.89 109
88,1133,13 14 11,41,1094348,116.91 85.1 110
89,1120,9 15 14,41,1094056,113.73 85.89 112
90,1116,9 15 13,41,1094056,113.73 85.89 112
91,1132,13 13 12,41,1093976,116.91 84.3 111
