rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,22,1760831
2,1493,0 15 14,22,1760831
3,1497,1 14 14,22,1759825
4,1500,2 13 14,22,1758723
5,1499,0 12 10,22.5,1756659
6,1500,0 15 7,22.5,1756577
7,1497,1 15 13,22,1755043
8,1500,2 14 13,22,1753998
9,1499,0 13 9,22.5,1751873
10,1499,0 10 12,22.5,1751387
11,1493,0 14 15,22,1751156
12,1489,0 14 14,22,1751156
13,1496,1 13 15,22,1750102
14,1493,1 13 14,22,1750102
15,1497,0 7 15,22.5,1749927
16,1500,2 15 12,22,1749113
17,1497,2 15 11,22,1749113
18,1500,2 12 15,22,1748953
19,1496,2 12 14,22,1748953
20,1499,5 15 15,21.5,1748941
21,1500,1 6 15,22.5,1748483
22,1500,3 14 11,22,1748029
23,1499,3 11 14,22,1747707
24,1500,0 14 8,22.5,1746926
25,1496,0 14 7,22.5,1746926
26,1499,0 11 11,22.5,1746845
27,1495,0 11 10,22.5,1746845
28,1490,0 15 13,22,1746398
29,1499,1 13 7,22.5,1745875
30,1498,0 8 14,22.5,1745790
31,1498,1 10 10,22.5,1745630
32,1493,1 14 13,22,1745400
33,1496,2 13 13,22,1744308
34,1499,3 12 13,22,1743120
35,1500,3 15 10,22,1743040
36,1496,3 15 9,22,1743040
37,1499,6 15 13,21.5,1742866
38,1495,0 12 9,22.5,1742141
39,1499,4 14 9,22,1741918
40,1496,0 15 6,22.5,1741816
41,1498,0 9 13,22.5,1741492
42,1494,0 9 12,22.5,1741492
43,1489,0 13 15,22,1741481
44,1485,0 13 14,22,1741481
45,1498,1 11 9,22.5,1740984
46,1499,1 14 6,22.5,1740821
47,1493,1 15 12,22,1740539
48,1489,1 15 11,22,1740539
49,1492,4 15 15,21.5,1740492
50,1492,1 12 15,22,1740379
51,1488,1 12 14,22,1740379
52,1497,1 8 12,22.5,1740169
53,1493,0 6 15,22.5,1739870
54,1496,2 14 12,22,1739502
55,1492,2 14 11,22,1739502
56,1495,5 14 15,21.5,1739331
57,1495,2 11 15,22,1739182
58,1492,2 11 14,22,1739182
59,1496,1 5 15,22.5,1738376
60,1500,3 13 12,22,1738372
61,1496,3 13 11,22,1738372
62,1498,6 13 15,21.5,1738078
63,1499,3 10 15,22,1737889
64,1495,3 10 14,22,1737889
65,1495,0 13 8,22.5,1737274
66,1491,0 13 7,22.5,1737274
67,1499,4 12 11,22,1737147
68,1495,0 10 11,22.5,1737031
69,1491,0 10 10,22.5,1737031
70,1499,4 15 8,22,1736823
71,1486,0 14 13,22,1736802
72,1499,2 4 15,22.5,1736783
73,1498,4 9 14,22,1736500
74,1500,0 9 5,23,1736427
75,1500,0 12 2,23,1736344
76,1499,1 12 8,22.5,1736175
77,1495,1 12 7,22.5,1736175
78,1493,0 7 14,22.5,1735814
79,1498,1 9 11,22.5,1735768
80,1494,1 9 10,22.5,1735768
81,1489,1 13 13,22,1735757
82,1499,1 15 5,22.5,1735605
83,1495,1 15 4,22.5,1735605
84,1499,0 6 8,23,1735515
85,1498,2 11 7,22.5,1734981
86,1492,2 12 13,22,1734617
87,1498,2 14 4,22.5,1734571
88,1493,2 15 10,22,1734537
89,1489,2 15 9,22,1734537
90,1496,5 15 14,21.5,1734487
91,1492,5 15 13,21.5,1734487
92,1497,2 8 10,22.5,1734408
93,1497,1 6 14,22.5,1734382
94,1497,0 3 11,23,1733608
95,1496,3 14 10,22,1733462
96,1492,3 14 9,22,1733462
97,1495,3 11 13,22,1733382
98,1499,6 14 14,21.5,1733290
99,1495,6 14 13,21.5,1733290
100,1500,3 7 10,22.5,1732950
101,1500,2 5 14,22.5,1732851
102,1491,0 11 9,22.5,1732408
103,1499,4 13 10,22,1732295
104,1495,4 13 9,22,1732295
105,1492,0 14 6,22.5,1732246
106,1498,4 10 13,22,1732052
107,1485,3 15 15,21.5,1732043
108,1498,7 13 13,21.5,1732001
109,1486,0 15 12,22,1731965
110,1482,0 15 11,22,1731965
111,1500,1 2 11,23,1731942
112,1485,0 12 15,22,1731806
113,1481,0 12 14,22,1731806
114,1500,0 10 4,23,1731618
115,1494,0 8 13,22.5,1731597
116,1490,0 8 12,22.5,1731597
117,1494,1 10 9,22.5,1731204
118,1495,1 13 6,22.5,1731204
119,1499,0 7 7,23,1731121
120,1500,0 13 1,23,1731121
121,1498,5 12 9,22,1731033
122,1489,1 14 12,22,1730975
123,1485,1 14 11,22,1730975
124,1488,4 14 15,21.5,1730929
125,1499,0 0 15,23,1730706
126,1488,1 11 15,22,1730657
127,1484,1 11 14,22,1730657
128,1499,5 15 6,22,1730464
129,1497,1 7 13,22.5,1730225
130,1493,1 7 12,22.5,1730225
131,1498,2 12 6,22.5,1730066
132,1497,2 9 9,22.5,1729903
133,1492,2 13 12,22,1729892
134,1488,2 13 11,22,1729892
135,1489,0 5 15,22.5,1729813
136,1491,5 13 15,21.5,1729722
137,1498,0 4 10,23,1729629
138,1491,2 10 15,22,1729411
139,1487,2 10 14,22,1729411
140,1498,2 15 3,22.5,1729247
141,1500,2 6 13,22.5,1728756
142,1496,2 6 12,22.5,1728756
143,1495,3 12 12,22,1728714
144,1491,3 12 11,22,1728714
145,1500,3 8 9,22.5,1728505
146,1494,6 12 15,21.5,1728422
147,1492,3 15 8,22,1728392
148,1495,6 15 12,21.5,1728342
149,1492,1 4 15,22.5,1728269
150,1494,3 9 15,22,1728070
151,1490,3 9 14,22,1728070
152,1491,0 12 8,22.5,1727623
153,1487,0 12 7,22.5,1727623
154,1498,4 11 12,22,1727442
155,1495,4 11 11,22,1727442
156,1495,4 14 8,22,1727280
157,1490,0 9 11,22.5,1727217
158,1487,0 9 10,22.5,1727217
159,1481,0 13 13,22,1727207
160,1499,3 5 12,22.5,1727188
161,1500,0 1 14,23,1727141
162,1496,0 1 13,23,1727141
163,1498,7 14 12,21.5,1727110
164,1492,0 15 5,22.5,1727055
165,1488,0 15 4,22.5,1727055
166,1497,7 11 15,21.5,1727029
167,1500,0 11 3,23,1726644
168,1496,0 11 2,23,1726644
169,1497,4 8 15,22,1726633
170,1493,4 8 14,22,1726633
171,1495,2 3 15,22.5,1726626
172,1499,0 8 6,23,1726561
173,1495,0 8 5,23,1726561
174,1494,1 11 8,22.5,1726476
175,1491,1 11 7,22.5,1726476
176,1485,1 12 13,22,1726114
177,1488,4 15 14,21.5,1726108
178,1485,4 15 13,21.5,1726108
179,1498,5 10 11,22,1726076
180,1498,5 13 8,22,1726076
181,1495,1 14 5,22.5,1726069
182,1491,1 14 4,22.5,1726069
183,1485,1 15 10,22,1726034
184,1481,1 15 9,22,1726034
185,1494,1 8 11,22.5,1725906
186,1490,1 8 10,22.5,1725906
187,1489,0 6 14,22.5,1725839
188,1500,0 14 0,23,1725732
189,1500,8 10 15,21.5,1725544
190,1498,0 5 9,23,1725483
191,1494,0 5 8,23,1725483
192,1499,1 10 2,23,1725443
193,1499,1 0 13,23,1725360
194,1498,2 10 8,22.5,1725234
195,1494,2 10 7,22.5,1725234
196,1498,1 7 5,23,1725193
197,1500,5 7 15,22,1725101
198,1496,5 7 14,22,1725101
199,1489,2 14 10,22,1725007
200,1485,2 14 9,22,1725007
201,1498,2 13 5,22.5,1724988
202,1494,2 13 4,22.5,1724988
203,1492,5 14 14,21.5,1724957
204,1488,5 14 13,21.5,1724957
205,1488,2 11 13,22,1724926
206,1498,3 2 15,22.5,1724884
207,1497,2 7 11,22.5,1724497
208,1493,2 7 10,22.5,1724497
209,1492,1 5 14,22.5,1724357
210,1497,1 4 8,23,1723944
211,1497,3 9 7,22.5,1723896
212,1492,3 13 10,22,1723885
213,1488,3 13 9,22,1723885
214,1497,3 12 4,22.5,1723814
215,1495,6 13 14,21.5,1723714
216,1491,6 13 13,21.5,1723714
217,1491,3 10 13,22,1723644
218,1478,2 15 15,21.5,1723594
219,1499,6 6 14,22,1723472
220,1497,0 2 12,23,1723410
221,1493,0 2 11,23,1723410
222,1500,4 1 15,22.5,1723042
223,1500,3 6 11,22.5,1722991
224,1496,3 6 10,22.5,1722991
225,1495,2 4 14,22.5,1722777
226,1498,3 15 1,22.5,1722744
227,1487,0 10 9,22.5,1722675
228,1488,0 13 6,22.5,1722675
229,1495,4 12 10,22,1722671
230,1491,4 12 9,22,1722671
231,1500,4 11 4,22.5,1722545
232,1481,3 14 15,21.5,1722526
233,1500,4 8 7,22.5,1722463
234,1482,0 14 12,22,1722448
235,1478,0 14 11,22,1722448
236,1498,7 12 14,21.5,1722379
237,1494,7 12 13,21.5,1722379
238,1500,2 3 8,23,1722305
239,1494,4 9 13,22,1722266
240,1481,0 11 15,22,1722131
241,1477,0 11 14,22,1722131
242,1495,4 15 7,22,1722105
243,1491,4 15 6,22,1722105
244,1498,7 15 11,21.5,1722058
245,1495,7 15 10,21.5,1722058
246,1496,0 9 4,23,1721835
247,1490,0 7 13,22.5,1721702
248,1486,0 7 12,22.5,1721702
249,1500,1 1 12,23,1721694
250,1496,1 1 11,23,1721694
251,1491,1 12 6,22.5,1721586
252,1496,0 12 1,23,1721504
253,1490,1 9 9,22.5,1721423
254,1485,1 13 12,22,1721412
255,1481,1 13 11,22,1721412
256,1499,4 5 10,22.5,1721387
257,1484,4 13 15,21.5,1721366
258,1498,5 11 10,22,1721363
259,1494,5 11 9,22,1721363
260,1495,0 6 7,23,1721172
261,1498,3 3 14,22.5,1721097
262,1499,5 14 7,22,1720956
263,1495,5 14 6,22,1720956
264,1497,8 11 13,21.5,1720951
265,1484,1 10 15,22,1720934
266,1480,1 10 14,22,1720934
267,1497,5 8 13,22,1720794
268,1498,8 14 10,21.5,1720790
269,1491,1 15 3,22.5,1720771
270,1500,10 15 15,21,1720601
271,1496,10 15 14,21,1720601
272,1499,1 8 4,23,1720528
273,1494,2 11 6,22.5,1720401
274,1499,1 11 1,23,1720361
275,1493,1 6 13,22.5,1720282
276,1489,1 6 12,22.5,1720282
277,1488,2 12 12,22,1720281
278,1484,2 12 11,22,1720281
279,1487,5 12 15,21.5,1720112
280,1493,2 8 9,22.5,1720074
281,1488,5 15 12,21.5,1720033
282,1497,6 10 9,22,1719961
283,1485,2 15 8,22,1719961
284,1499,2 0 11,23,1719877
285,1484,0 4 15,22.5,1719756
286,1494,2 14 3,22.5,1719746
287,1498,6 13 6,22,1719716
288,1498,1 5 7,23,1719694
289,1487,2 9 15,22,1719641
290,1483,2 9 14,22,1719641
291,1493,0 3 10,23,1719514
292,1500,9 10 13,21.5,1719432
293,1500,6 7 13,22,1719226
294,1499,11 14 14,21,1719219
295,1497,3 10 6,22.5,1719122
296,1491,3 11 12,22,1719057
297,1487,3 11 11,22,1719057
298,1488,3 14 8,22,1718896
299,1491,6 14 12,21.5,1718846
300,1490,6 11 15,21.5,1718766
301,1496,2 5 13,22.5,1718763
302,1492,2 5 12,22.5,1718763
303,1496,3 7 9,22.5,1718628
304,1497,3 13 3,22.5,1718628
305,1500,7 9 9,22,1718466
306,1490,3 8 15,22,1718252
307,1486,3 8 14,22,1718252
308,1487,1 3 15,22.5,1718162
309,1487,0 11 8,22.5,1717971
310,1483,0 11 7,22.5,1717971
311,1496,1 2 10,23,1717861
312,1500,4 9 6,22.5,1717748
313,1494,4 10 12,22,1717737
314,1490,4 10 11,22,1717737
315,1491,4 13 8,22,1717737
316,1481,3 15 14,21.5,1717729
317,1477,3 15 13,21.5,1717729
318,1477,0 12 13,22,1717611
319,1494,7 13 12,21.5,1717567
320,1488,0 14 5,22.5,1717566
321,1484,0 14 4,22.5,1717566
322,1478,0 15 10,22,1717532
323,1474,0 15 9,22,1717532
324,1486,0 8 11,22.5,1717404
325,1482,0 8 10,22.5,1717404
326,1493,7 10 15,21.5,1717327
327,1499,3 4 13,22.5,1717147
328,1495,3 4 12,22.5,1717147
329,1499,4 6 9,22.5,1717086
330,1496,0 10 3,23,1716944
331,1492,0 10 2,23,1716944
332,1496,0 0 14,23,1716861
333,1492,0 0 13,23,1716861
334,1490,1 10 8,22.5,1716777
335,1486,1 10 7,22.5,1716777
336,1493,4 7 15,22,1716767
337,1489,4 7 14,22,1716767
338,1495,0 7 6,23,1716695
339,1491,0 7 5,23,1716695
340,1484,4 14 14,21.5,1716624
341,1481,4 14 13,21.5,1716624
342,1481,1 14 10,22,1716551
343,1477,1 14 9,22,1716551
344,1491,1 13 5,22.5,1716532
345,1487,1 13 4,22.5,1716532
346,1494,5 12 8,22,1716487
347,1480,1 11 13,22,1716471
348,1490,2 2 15,22.5,1716470
349,1497,5 9 12,22,1716324
350,1493,5 9 11,22,1716324
351,1497,8 12 12,21.5,1716198
352,1496,0 13 0,23,1716197
353,1499,2 1 10,23,1716109
354,1489,1 7 11,22.5,1716043
355,1485,1 7 10,22.5,1716043
356,1485,0 5 14,22.5,1715863
357,1496,8 9 15,21.5,1715795
358,1499,1 9 3,23,1715695
359,1495,1 9 2,23,1715695
360,1495,5 15 5,22,1715674
361,1498,8 15 9,21.5,1715634
362,1494,8 15 8,21.5,1715634
363,1493,2 9 8,22.5,1715487
364,1489,2 9 7,22.5,1715487
365,1484,2 13 10,22,1715476
366,1481,2 13 9,22,1715476
367,1494,0 4 9,23,1715451
368,1490,0 4 8,23,1715451
369,1498,4 3 12,22.5,1715432
370,1487,5 13 14,21.5,1715427
371,1484,5 13 13,21.5,1715427
372,1494,2 12 5,22.5,1715405
373,1490,2 12 4,22.5,1715405
374,1498,1 6 6,23,1715278
375,1494,1 6 5,23,1715278
376,1484,2 10 13,22,1715236
377,1496,5 6 15,22,1715186
378,1492,5 6 14,22,1715186
379,1470,1 15 15,21.5,1715145
380,1497,6 11 8,22,1715143
381,1499,1 12 0,23,1715112
382,1500,6 8 12,22,1714817
383,1496,6 8 11,22,1714817
384,1500,9 11 12,21.5,1714737
385,1493,3 1 15,22.5,1714677
386,1499,0 6 0,23.5,1714634
387,1492,2 6 11,22.5,1714586
388,1488,2 6 10,22.5,1714586
389,1498,6 14 5,22,1714490
390,1498,2 8 2,23,1714350
391,1494,2 15 2,22.5,1714340
392,1490,2 15 1,22.5,1714340
393,1488,1 4 14,22.5,1714332
394,1497,9 14 8,21.5,1714332
