rank,cp,ivs,maxlevel,stat-product
1,1498,1 14 15,21.5,1874861
2,1493,0 15 15,21.5,1873986
3,1500,0 15 8,22,1869640
4,1497,1 15 14,21.5,1868049
5,1498,2 12 15,21.5,1866712
6,1494,1 13 15,21.5,1865975
7,1498,0 11 11,22,1865720
8,1490,0 14 15,21.5,1865147
9,1499,0 9 13,22,1863308
10,1497,2 15 12,21.5,1861948
11,1497,0 14 8,22,1860821
12,1499,0 7 15,22,1860595
13,1498,2 13 14,21.5,1860013
14,1494,1 14 14,21.5,1859237
15,1498,0 12 10,22,1858937
16,1499,3 10 15,21.5,1858379
17,1490,0 15 14,21.5,1858370
18,1495,2 11 15,21.5,1857780
19,1499,1 9 11,22,1857405
20,1491,1 12 15,21.5,1857090
21,1498,0 10 12,22,1856751
22,1494,0 10 11,22,1856751
23,1486,0 13 15,21.5,1856307
24,1500,6 15 14,21,1856133
25,1497,3 15 10,21.5,1855686
26,1499,1 7 13,22,1854829
27,1499,0 8 14,22,1854263
28,1495,0 8 13,22,1854263
29,1498,3 13 12,21.5,1853890
30,1496,0 15 7,22,1853660
31,1498,2 14 13,21.5,1853166
32,1494,2 14 12,21.5,1853166
33,1497,1 12 8,22,1852783
34,1493,1 15 13,21.5,1852351
35,1490,1 15 12,21.5,1852351
36,1497,0 13 9,22,1852002
37,1493,0 13 8,22,1852002
38,1499,1 5 15,22,1851949
39,1498,3 11 14,21.5,1851795
40,1495,0 6 15,22,1851474
41,1494,2 12 14,21.5,1851156
42,1498,1 10 10,22,1850737
43,1490,1 13 14,21.5,1850426
44,1494,0 11 10,22,1850042
45,1499,4 8 15,21.5,1849862
46,1486,0 14 14,21.5,1849604
47,1495,3 9 15,21.5,1849401
48,1499,2 7 11,22,1848902
49,1491,2 10 15,21.5,1848849
50,1499,1 8 12,22,1848388
51,1495,1 8 11,22,1848388
52,1487,1 11 15,21.5,1848204
53,1500,2 14 5,22,1848064
54,1495,0 9 12,22,1847781
55,1491,0 9 11,22,1847781
56,1498,4 13 10,21.5,1847606
57,1483,0 12 15,21.5,1847468
58,1497,6 14 14,21,1847377
59,1500,1 15 6,22,1847252
60,1496,1 15 5,22,1847252
61,1497,3 14 11,21.5,1846932
62,1494,3 14 10,21.5,1846932
63,1499,0 1 12,22.5,1846925
64,1497,5 15 15,21,1846758
65,1493,5 15 14,21,1846758
66,1493,2 15 11,21.5,1846169
67,1489,2 15 10,21.5,1846169
68,1499,2 5 13,22,1846160
69,1499,1 6 14,22,1845736
70,1495,1 6 13,22,1845736
71,1497,1 13 7,22,1845736
72,1498,4 11 12,21.5,1845651
73,1498,0 13 1,22.5,1845538
74,1495,0 7 14,22,1845218
75,1491,0 7 13,22,1845218
76,1498,3 12 13,21.5,1845062
77,1494,3 12 12,21.5,1845062
78,1493,0 14 7,22,1844917
79,1498,2 10 8,22,1844561
80,1494,2 13 13,21.5,1844383
81,1490,2 13 12,21.5,1844383
82,1499,0 11 3,22.5,1843996
83,1498,0 4 9,22.5,1843919
84,1498,1 11 9,22,1843918
85,1494,1 11 8,22,1843918
86,1490,1 14 13,21.5,1843613
87,1486,1 14 12,21.5,1843613
88,1499,4 9 14,21.5,1843395
89,1494,0 12 9,22,1843183
90,1490,0 12 8,22,1843183
91,1500,2 3 15,22,1843114
92,1495,3 10 14,21.5,1842892
