rank,cp,ivs,maxlevel,stat-product
1,1500,0 10 13,17.5,1918907
2,1500,0 8 15,17.5,1915759
3,1500,0 11 12,17.5,1913135
4,1498,3 14 15,17,1910635
5,1500,1 8 13,17.5,1910517
6,1500,0 9 14,17.5,1910184
7,1497,0 9 13,17.5,1910184
8,1494,2 15 15,17,1910155
9,1498,0 14 8,17.5,1909725
10,1497,0 12 10,17.5,1907233
11,1500,1 6 15,17.5,1907222
12,1496,0 7 15,17.5,1906971
13,1499,4 14 13,17,1905063
14,1498,3 15 14,17,1904626
15,1495,3 15 13,17,1904626
16,1497,0 10 12,17.5,1904479
17,1498,1 14 6,17.5,1904059
18,1498,0 15 7,17.5,1903495
19,1495,0 15 6,17.5,1903495
20,1498,4 12 15,17,1902466
21,1494,3 13 15,17,1902106
22,1500,1 7 14,17.5,1901753
23,1497,1 7 13,17.5,1901753
24,1498,1 12 8,17.5,1901687
25,1491,2 14 15,17,1901665
26,1496,0 8 14,17.5,1901462
27,1493,0 8 13,17.5,1901462
28,1498,0 13 9,17.5,1901200
29,1494,0 13 8,17.5,1901200
30,1487,1 15 15,17,1901145
31,1498,1 10 10,17.5,1899051
32,1499,4 15 12,17,1898960
33,1497,0 11 11,17.5,1898642
34,1494,0 11 10,17.5,1898642
35,1500,2 4 15,17.5,1898518
36,1496,1 5 15,17.5,1898392
37,1493,0 6 15,17.5,1898183
38,1498,1 15 5,17.5,1897733
39,1499,5 12 13,17,1896876
40,1498,4 13 14,17,1896558
41,1495,4 13 13,17,1896558
42,1495,3 14 14,17,1896161
43,1491,3 14 13,17,1896161
44,1497,1 8 12,17.5,1896152
45,1499,2 12 6,17.5,1896002
46,1494,0 9 12,17.5,1895822
47,1491,2 15 14,17,1895684
48,1488,2 15 13,17,1895684
49,1498,1 13 7,17.5,1895559
50,1495,1 13 6,17.5,1895559
51,1495,0 14 7,17.5,1895035
52,1491,0 14 6,17.5,1895035
53,1498,5 10 15,17,1894137
54,1495,4 11 15,17,1893896
55,1491,3 12 15,17,1893576
56,1498,2 10 8,17.5,1893486
57,1487,2 13 15,17,1893176
58,1499,5 15 10,17,1893158
59,1500,2 5 14,17.5,1893155
60,1497,2 5 13,17.5,1893155
61,1498,1 11 9,17.5,1893121
62,1495,1 11 8,17.5,1893121
63,1497,1 6 14,17.5,1892989
64,1494,1 6 13,17.5,1892989
65,1493,0 7 14,17.5,1892740
66,1490,0 7 13,17.5,1892740
67,1484,1 14 15,17,1892695
68,1494,0 12 9,17.5,1892674
69,1491,0 12 8,17.5,1892674
70,1480,0 15 15,17,1892134
71,1499,2 15 3,17.5,1891831
72,1500,0 9 1,18,1890877
73,1499,5 13 12,17,1890875
74,1498,2 8 10,17.5,1890705
75,1495,4 14 12,17,1890520
76,1498,1 9 11,17.5,1890419
77,1494,1 9 10,17.5,1890419
78,1492,3 15 12,17,1890087
79,1494,0 10 11,17.5,1890051
80,1491,0 10 10,17.5,1890051
81,1499,2 13 5,17.5,1889779
82,1500,3 2 15,17.5,1889646
83,1496,2 3 15,17.5,1889646
84,1493,1 4 15,17.5,1889562
85,1489,0 5 15,17.5,1889395
86,1495,1 14 5,17.5,1889299
87,1491,0 15 5,17.5,1888739
88,1499,6 10 13,17,1888530
89,1499,5 11 14,17,1888332
90,1495,5 11 13,17,1888332
91,1500,0 7 3,18,1888246
92,1495,4 12 14,17,1888053
93,1492,4 12 13,17,1888053
94,1499,3 10 6,17.5,1887784
95,1491,3 13 14,17,1887696
96,1488,3 13 13,17,1887696
97,1497,2 6 12,17.5,1887660
98,1499,0 2 8,18,1887639
99,1499,2 11 7,17.5,1887461
100,1495,2 11 6,17.5,1887461
101,1494,1 7 12,17.5,1887454
102,1488,2 14 14,17,1887259
103,1484,2 14 13,17,1887259
104,1500,6 15 8,17,1887220
105,1490,0 8 12,17.5,1887165
106,1495,1 12 7,17.5,1887058
107,1492,1 12 6,17.5,1887058
108,1484,1 15 14,17,1886742
109,1481,1 15 13,17,1886742
110,1491,0 13 7,17.5,1886575
111,1488,0 13 6,17.5,1886575
112,1498,9 15 15,16.5,1886195
113,1499,3 15 1,17.5,1885788
114,1498,6 8 15,17,1885647
115,1495,5 9 15,17,1885527
116,1500,0 5 5,18,1885345
117,1491,4 10 15,17,1885327
118,1499,3 8 8,17.5,1885123
119,1500,6 13 10,17,1885057
120,1488,3 11 15,17,1885046
121,1498,2 9 9,17.5,1884879
122,1495,2 9 8,17.5,1884879
123,1499,5 14 11,17,1884744
124,1496,5 14 10,17,1884744
125,1484,2 12 15,17,1884686
126,1500,0 10 0,18,1884671
127,1495,1 10 9,17.5,1884555
128,1491,1 10 8,17.5,1884555
129,1500,3 3 14,17.5,1884391
130,1497,3 3 13,17.5,1884391
131,1496,4 15 11,17,1884353
132,1492,4 15 10,17,1884353
133,1497,2 4 14,17.5,1884350
134,1494,2 4 13,17.5,1884350
135,1480,1 13 15,17,1884245
136,1493,1 5 14,17.5,1884225
137,1490,1 5 13,17.5,1884225
138,1491,0 11 9,17.5,1884149
139,1488,0 11 8,17.5,1884149
140,1490,0 6 14,17.5,1884017
141,1486,0 6 13,17.5,1884017
142,1498,0 0 10,18,1883996
143,1499,3 13 3,17.5,1883859
144,1477,0 14 15,17,1883725
145,1499,2 14 4,17.5,1883423
146,1496,2 14 3,17.5,1883423
147,1495,1 15 4,17.5,1882907
148,1492,1 15 3,17.5,1882907
149,1499,6 11 12,17,1882633
150,1500,1 7 1,18,1882530
151,1496,5 12 12,17,1882396
152,1500,0 8 2,18,1882243
153,1497,0 8 1,18,1882243
154,1498,3 6 10,17.5,1882196
155,1499,0 3 7,18,1882175
156,1492,4 13 12,17,1882081
157,1498,2 7 11,17.5,1882032
158,1495,2 7 10,17.5,1882032
159,1494,1 8 11,17.5,1881787
160,1491,1 8 10,17.5,1881787
161,1488,3 14 12,17,1881686
162,1499,3 11 5,17.5,1881664
163,1490,0 9 11,17.5,1881460
164,1487,0 9 10,17.5,1881460
165,1496,2 12 5,17.5,1881304
166,1485,2 15 12,17,1881213
167,1500,7 15 6,17,1881145
168,1492,1 13 5,17.5,1880864
169,1493,2 2 15,17.5,1880775
170,1496,3 1 15,17.5,1880733
171,1489,1 3 15,17.5,1880733
172,1500,4 0 15,17.5,1880607
173,1486,0 4 15,17.5,1880607
174,1488,0 14 5,17.5,1880345
175,1499,10 15 13,16.5,1880233
176,1499,7 8 13,17,1880026
177,1499,6 9 14,17,1879946
178,1496,6 9 13,17,1879946
179,1495,5 10 14,17,1879787
180,1492,5 10 13,17,1879787
181,1500,1 5 3,18,1879752
182,1492,4 11 14,17,1879549
183,1488,4 11 13,17,1879549
184,1500,0 6 4,18,1879544
185,1496,0 6 3,18,1879544
186,1499,4 8 6,17.5,1879404
187,1488,3 12 14,17,1879231
188,1485,3 12 13,17,1879231
189,1499,3 9 7,17.5,1879203
190,1496,3 9 6,17.5,1879203
191,1500,7 13 8,17,1879104
192,1498,3 4 12,17.5,1879003
193,1494,2 5 12,17.5,1878921
194,1495,2 10 7,17.5,1878921
195,1492,2 10 6,17.5,1878921
196,1484,2 13 14,17,1878833
197,1481,2 13 13,17,1878833
198,1500,6 14 9,17,1878832
199,1497,6 14 8,17,1878832
200,1490,1 6 12,17.5,1878756
201,1499,1 0 8,18,1878735
202,1498,0 1 9,18,1878735
203,1495,0 1 8,18,1878735
204,1492,1 11 7,17.5,1878558
205,1488,1 11 6,17.5,1878558
206,1487,0 7 12,17.5,1878509
207,1496,5 15 9,17,1878483
208,1493,5 15 8,17,1878483
209,1481,1 14 14,17,1878356
210,1477,1 14 13,17,1878356
211,1488,0 12 7,17.5,1878115
212,1485,0 12 6,17.5,1878115
213,1498,10 13 15,16.5,1877965
214,1495,9 14 15,16.5,1877812
215,1477,0 15 14,17,1877800
216,1474,0 15 13,17,1877800
217,1500,4 13 1,17.5,1877800
218,1491,8 15 15,16.5,1877583
219,1499,3 14 2,17.5,1877407
220,1496,3 14 1,17.5,1877407
221,1498,7 6 15,17,1876997
222,1495,6 7 15,17,1876997
223,1496,2 15 2,17.5,1876935
224,1492,2 15 1,17.5,1876935
225,1491,5 8 15,17,1876917
226,1500,7 11 10,17,1876800
227,1488,4 9 15,17,1876757
228,1500,1 3 5,18,1876702
229,1499,6 12 11,17,1876604
230,1496,6 12 10,17,1876604
231,1499,4 6 8,17.5,1876597
232,1499,0 4 6,18,1876576
233,1496,0 4 5,18,1876576
234,1484,3 10 15,17,1876517
235,1498,3 7 9,17.5,1876476
236,1495,3 7 8,17.5,1876476
237,1496,5 13 11,17,1876330
238,1493,5 13 10,17,1876330
239,1495,2 8 9,17.5,1876273
240,1492,2 8 8,17.5,1876273
241,1481,2 11 15,17,1876196
242,1497,0 9 0,18,1876104
243,1491,1 9 9,17.5,1875988
244,1488,1 9 8,17.5,1875988
245,1492,4 14 11,17,1875978
246,1489,4 14 10,17,1875978
247,1477,1 12 15,17,1875796
248,1500,4 11 3,17.5,1875729
249,1487,0 10 9,17.5,1875623
250,1484,0 10 8,17.5,1875623
251,1489,3 15 11,17,1875547
252,1485,3 15 10,17,1875547
253,1497,3 2 14,17.5,1875544
254,1494,3 2 13,17.5,1875544
255,1493,2 3 14,17.5,1875544
256,1490,2 3 13,17.5,1875544
257,1500,4 1 14,17.5,1875461
258,1497,4 1 13,17.5,1875461
259,1490,1 4 14,17.5,1875461
260,1487,1 4 13,17.5,1875461
261,1499,3 12 4,17.5,1875411
262,1496,3 12 3,17.5,1875411
263,1473,0 13 15,17,1875315
264,1486,0 5 14,17.5,1875295
265,1483,0 5 13,17.5,1875295
266,1496,2 13 4,17.5,1875015
267,1492,2 13 3,17.5,1875015
268,1492,1 14 4,17.5,1874539
269,1489,1 14 3,17.5,1874539
270,1499,7 9 12,17,1874232
271,1499,11 15 11,16.5,1874137
272,1496,6 10 12,17,1874114
273,1488,0 15 4,17.5,1873983
274,1485,0 15 3,17.5,1873983
275,1492,5 11 12,17,1873917
276,1500,1 6 2,18,1873855
277,1497,1 6 1,18,1873855
278,1489,4 12 12,17,1873641
279,1497,0 7 2,18,1873608
280,1493,0 7 1,18,1873608
281,1498,4 4 10,17.5,1873523
282,1498,3 5 11,17.5,1873482
283,1495,3 5 10,17.5,1873482
284,1499,4 9 5,17.5,1873389
285,1499,1 1 7,18,1873381
286,1494,2 6 11,17.5,1873360
287,1491,2 6 10,17.5,1873360
288,1495,0 2 7,18,1873339
289,1485,3 13 12,17,1873286
290,1491,1 7 11,17.5,1873155
291,1488,1 7 10,17.5,1873155
292,1496,3 10 5,17.5,1873150
293,1487,0 8 11,17.5,1872869
294,1484,0 8 10,17.5,1872869
295,1481,2 14 12,17,1872852
296,1492,2 11 5,17.5,1872830
297,1500,7 14 7,17,1872784
298,1497,7 14 6,17,1872784
299,1497,6 15 7,17,1872476
300,1493,6 15 6,17,1872476
301,1488,1 12 5,17.5,1872430
302,1478,1 15 12,17,1872339
303,1499,11 13 13,16.5,1871990
304,1485,0 13 5,17.5,1871950
305,1489,2 1 15,17.5,1871903
306,1486,1 2 15,17.5,1871903
307,1498,10 14 14,16.5,1871876
308,1495,10 14 13,16.5,1871876
309,1482,0 3 15,17.5,1871819
310,1493,3 0 15,17.5,1871819
311,1495,9 15 14,16.5,1871686
312,1492,9 15 13,16.5,1871686
313,1499,7 7 14,17,1871402
314,1496,7 7 13,17,1871402
315,1499,8 6 13,17,1871362
316,1495,6 8 14,17,1871362
317,1492,6 8 13,17,1871362
318,1500,4 14 0,17.5,1871251
319,1492,5 9 14,17,1871243
320,1489,5 9 13,17,1871243
321,1500,2 3 3,18,1871091
322,1488,4 10 14,17,1871044
