rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 9,38,1793292
2,1497,0 15 11,37.5,1793105
3,1498,0 15 14,37,1792726
4,1494,0 15 13,37,1792726
5,1500,0 14 13,37.5,1792620
6,1491,0 15 15,36.5,1792154
7,1497,0 14 15,37,1792148
8,1498,0 13 14,37.5,1791942
9,1500,0 12 13,38,1791534
10,1497,0 12 15,37.5,1791069
11,1499,1 15 12,37,1790883
12,1497,1 15 14,36.5,1790405
13,1498,1 14 13,37,1790399
14,1495,1 14 15,36.5,1789828
15,1500,1 11 15,37.5,1788436
16,1500,2 14 14,36.5,1788013
17,1499,2 15 15,36,1787917
18,1499,2 13 15,36.5,1787336
19,1499,3 15 13,36,1785945
20,1496,3 15 15,35.5,1785264
21,1500,4 14 15,35.5,1782746
22,1495,0 15 8,38,1780202
23,1493,0 15 10,37.5,1780112
24,1498,0 15 6,38.5,1780101
25,1498,0 14 10,38,1779909
26,1494,0 14 9,38,1779909
27,1496,0 14 7,38.5,1779904
28,1490,0 15 12,37,1779829
29,1500,0 15 4,39,1779807
30,1496,0 14 12,37.5,1779724
31,1491,0 14 11,37.5,1779724
32,1499,0 13 9,38.5,1779510
33,1497,0 13 11,38,1779421
34,1493,0 14 14,37,1779347
35,1494,0 13 13,37.5,1779142
36,1498,0 12 10,38.5,1778920
37,1500,0 12 8,39,1778915
38,1495,0 12 12,38,1778737
39,1491,0 13 15,37,1778674
40,1493,0 12 14,37.5,1778366
41,1499,0 11 9,39,1778221
42,1496,0 11 11,38.5,1778133
43,1498,1 15 9,37.5,1778094
44,1500,1 15 7,38,1778089
45,1495,1 15 11,37,1777906
46,1499,1 14 8,38,1777892
47,1498,0 11 14,38,1777858
48,1494,0 11 13,38,1777858
49,1497,1 14 10,37.5,1777801
50,1492,1 15 13,36.5,1777524
51,1494,1 14 12,37,1777519
52,1498,1 13 9,38,1777499
53,1500,1 13 7,38.5,1777493
54,1491,0 11 15,37.5,1777397
55,1499,1 13 12,37.5,1777314
56,1495,1 13 11,37.5,1777314
57,1500,6 15 15,34.5,1777300
58,1499,0 10 13,38.5,1777149
59,1491,1 14 14,36.5,1777043
60,1489,1 15 15,36,1776949
61,1496,1 13 14,37,1776937
62,1492,1 13 13,37,1776937
63,1500,1 12 11,38,1776909
64,1496,0 10 15,38,1776783
65,1498,1 12 13,37.5,1776631
66,1489,1 13 15,36.5,1776371
67,1500,0 9 12,39,1776239
68,1495,1 12 15,37,1776163
69,1499,1 11 12,38,1776123
70,1497,0 9 14,38.5,1775968
71,1499,2 15 7,37.5,1775915
72,1500,2 15 10,37,1775823
73,1496,2 15 9,37,1775823
74,1496,1 11 14,37.5,1775752
75,1497,2 15 12,36.5,1775536
76,1493,2 15 11,36.5,1775536
77,1499,2 14 11,37,1775531
78,1500,1 10 11,38.5,1775414
79,1500,2 13 10,37.5,1775326
80,1496,2 14 13,36.5,1775149
81,1497,1 10 13,38,1775140
82,1494,2 15 14,36,1775055
83,1490,2 15 13,36,1775055
84,1497,2 13 12,37,1775044
85,1498,0 8 13,39,1774950
86,1499,2 12 11,37.5,1774737
87,1495,1 10 15,37.5,1774679
88,1496,0 8 15,38.5,1774590
89,1493,2 14 15,36,1774575
90,1494,2 13 14,36.5,1774569
91,1500,2 12 14,37,1774361
92,1496,2 12 13,37,1774361
93,1500,1 9 15,38,1773960
94,1493,2 12 15,36.5,1773795
95,1498,2 11 15,37,1773484
96,1496,0 7 14,39,1773463
97,1498,3 15 10,36.5,1773390
98,1500,3 14 9,37,1773384
