rank,cp,ivs,maxlevel,stat-product
1,1500,0 11 14,30.5,1833371
2,1497,0 15 12,30,1832532
3,1497,0 12 15,30,1829313
4,1494,1 15 15,29.5,1827633
5,1499,2 14 15,29.5,1827568
6,1497,0 13 14,30,1825558
7,1499,2 15 14,29.5,1823564
8,1499,0 10 12,31,1822428
9,1500,0 10 15,30.5,1822192
10,1496,0 10 14,30.5,1822192
11,1500,1 9 14,30.5,1821858
12,1496,0 14 10,30.5,1821742
13,1500,1 13 10,30.5,1821676
14,1497,0 14 13,30,1821624
15,1493,0 14 12,30,1821624
16,1499,0 14 8,31,1821610
17,1497,1 13 12,30,1821559
18,1499,3 15 12,29.5,1819319
19,1499,0 11 11,31,1818701
20,1496,0 11 13,30.5,1818586
21,1500,1 10 13,30.5,1818321
22,1492,0 11 15,30,1818227
23,1499,0 7 15,31,1817974
24,1497,1 10 15,30,1817961
25,1497,1 14 11,30,1817511
26,1493,0 15 11,30,1817511
27,1500,1 14 9,30.5,1817504
28,1496,0 15 9,30.5,1817504
29,1499,0 15 7,31,1817247
30,1490,1 14 15,29.5,1816754
31,1485,0 15 15,29.5,1816754
32,1494,2 13 15,29.5,1816624
33,1498,3 12 15,29.5,1816365
34,1496,0 12 12,30.5,1814800
35,1499,0 12 10,31,1814793
36,1499,0 8 14,31,1814702
37,1500,1 11 12,30.5,1814602
38,1493,0 12 14,30,1814561
39,1498,0 12 7,31.5,1814540
40,1497,1 11 14,30,1814363
41,1495,4 15 15,29,1813865
42,1499,5 14 15,29,1813612
43,1497,1 15 10,30,1813284
44,1500,1 15 8,30.5,1813151
45,1496,1 15 7,30.5,1813151
46,1500,2 14 7,30.5,1813087
47,1490,1 15 14,29.5,1812774
48,1499,1 15 5,31,1812766
49,1494,2 14 14,29.5,1812710
50,1499,3 13 14,29.5,1812517
51,1499,0 9 13,31,1811248
52,1495,0 9 12,31,1811248
53,1498,0 9 10,31.5,1811241
54,1496,0 9 15,30.5,1811013
55,1491,0 9 14,30.5,1811013
56,1499,1 8 12,31,1810846
57,1496,0 13 11,30.5,1810833
58,1492,0 13 10,30.5,1810833
59,1493,0 13 13,30,1810716
60,1488,0 13 12,30,1810716
61,1500,1 12 11,30.5,1810702
62,1496,1 12 10,30.5,1810702
63,1499,0 13 9,31,1810702
64,1495,0 13 8,31,1810702
65,1500,1 8 15,30.5,1810612
66,1496,1 8 14,30.5,1810612
67,1497,1 12 13,30,1810586
68,1493,1 12 12,30,1810586
69,1499,1 12 8,31,1810572
70,1500,2 11 10,30.5,1810441
71,1498,0 13 6,31.5,1810325
72,1497,2 11 12,30,1810324
73,1500,2 7 14,30.5,1810076
74,1500,0 5 12,32,1810069
75,1497,0 5 14,31.5,1809958
76,1500,0 13 4,32,1809699
77,1499,5 15 14,29,1809517
78,1497,2 15 8,30,1808877
79,1494,2 15 13,29.5,1808617
80,1490,2 15 12,29.5,1808617
81,1500,2 15 6,30.5,1808616
82,1499,3 14 13,29.5,1808490
83,1494,3 14 12,29.5,1808490
84,1498,4 13 12,29.5,1808235
85,1495,0 10 11,31,1807612
86,1491,0 10 13,30.5,1807497
87,1498,0 10 9,31.5,1807484
88,1499,1 9 11,31,1807280
89,1496,1 9 13,30.5,1807165
90,1497,0 6 13,31.5,1806842
91,1500,0 6 11,32,1806835
92,1492,1 9 15,30,1806808
93,1500,2 8 13,30.5,1806700
94,1488,0 14 11,30,1806693
95,1491,0 14 9,30.5,1806686
96,1493,1 13 11,30,1806628
97,1496,1 13 9,30.5,1806621
98,1494,0 6 15,31,1806612
99,1497,2 12 11,30,1806434
