rank,cp,ivs,maxlevel,stat-product,stats
1,765,15 15 15,40,608819,95.63 60.06 106
2,759,14 15 15,40,603788,94.84 60.06 106
3,762,15 15 14,40,603076,95.63 60.06 105
4,759,15 15 13,40,603076,95.63 60.06 105
5,760,15 14 15,40,600809,95.63 59.27 106
6,752,13 15 15,40,598756,94.05 60.06 106
7,756,14 15 14,40,598092,94.84 60.06 105
8,753,14 15 13,40,598092,94.84 60.06 105
9,756,15 15 12,40,597332,95.63 60.06 104
10,754,14 14 15,40,595843,94.84 59.27 106
11,757,15 14 14,40,595141,95.63 59.27 105
12,754,15 14 13,40,595141,95.63 59.27 105
13,746,12 15 15,40,593725,93.26 60.06 106
14,750,13 15 14,40,593108,94.05 60.06 105
15,747,13 15 13,40,593108,94.05 60.06 105
16,755,15 13 15,40,592798,95.63 58.48 106
17,750,14 15 12,40,592396,94.84 60.06 104
18,754,15 15 11,40,591589,95.63 60.06 103
19,747,13 14 15,40,590878,94.05 59.27 106
20,751,14 14 14,40,590222,94.84 59.27 105
21,748,14 14 13,40,590222,94.84 59.27 105
22,751,15 14 12,40,589473,95.63 59.27 104
23,740,11 15 15,40,588693,92.47 60.06 106
24,743,12 15 14,40,588123,93.26 60.06 105
25,740,12 15 13,40,588123,93.26 60.06 105
26,749,14 13 15,40,587899,94.84 58.48 106
27,744,13 15 12,40,587459,94.05 60.06 104
28,752,15 13 14,40,587205,95.63 58.48 105
29,749,15 13 13,40,587205,95.63 58.48 105
30,747,14 15 11,40,586699,94.84 60.06 103
31,741,12 14 15,40,585912,93.26 59.27 106
32,751,15 15 10,40,585845,95.63 60.06 102
33,745,13 14 14,40,585303,94.05 59.27 105
34,742,13 14 13,40,585303,94.05 59.27 105
35,750,15 12 15,40,584787,95.63 57.69 106
36,745,14 14 12,40,584601,94.84 59.27 104
37,749,15 14 11,40,583805,95.63 59.27 103
38,733,10 15 15,40,583661,91.67 60.06 106
39,737,11 15 14,40,583139,92.47 60.06 105
40,734,11 15 13,40,583139,92.47 60.06 105
41,742,13 13 15,40,582999,94.05 58.48 106
42,738,12 15 12,40,582522,93.26 60.06 104
43,746,14 13 14,40,582352,94.84 58.48 105
44,743,14 13 13,40,582352,94.84 58.48 105
45,741,13 15 11,40,581810,94.05 60.06 103
46,746,15 13 12,40,581613,95.63 58.48 104
47,744,14 15 10,40,581003,94.84 60.06 102
48,735,11 14 15,40,580947,92.47 59.27 106
49,738,12 14 14,40,580385,93.26 59.27 105
50,736,12 14 13,40,580385,93.26 59.27 105
51,748,15 15 9,40,580101,95.63 60.06 101
52,745,15 15 8,40,580101,95.63 60.06 101
53,744,14 12 15,40,579954,94.84 57.69 106
54,739,13 14 12,40,579729,94.05 59.27 104
55,747,15 12 14,40,579270,95.63 57.69 105
56,744,15 12 13,40,579270,95.63 57.69 105
57,742,14 14 11,40,578980,94.84 59.27 103
58,727,9 15 15,40,578630,90.88 60.06 106
59,731,10 15 14,40,578155,91.67 60.06 105
60,728,10 15 13,40,578155,91.67 60.06 105
61,746,15 14 10,40,578137,95.63 59.27 102
62,736,12 13 15,40,578100,93.26 58.48 106
63,731,11 15 12,40,577586,92.47 60.06 104
64,740,13 13 14,40,577499,94.05 58.48 105
65,737,13 13 13,40,577499,94.05 58.48 105
66,735,12 15 11,40,576921,93.26 60.06 103
67,740,14 13 12,40,576806,94.84 58.48 104
68,745,15 11 15,40,576776,95.63 56.9 106
69,738,13 15 10,40,576162,94.05 60.06 102
70,744,15 13 11,40,576020,95.63 58.48 103
71,729,10 14 15,40,575982,91.67 59.27 106
72,732,11 14 14,40,575466,92.47 59.27 105
73,729,11 14 13,40,575466,92.47 59.27 105
74,742,14 15 9,40,575307,94.84 60.06 101
75,739,14 15 8,40,575307,94.84 60.06 101
76,737,13 12 15,40,575121,94.05 57.69 106
77,733,12 14 12,40,574857,93.26 59.27 104
78,741,14 12 14,40,574483,94.84 57.69 105
79,738,14 12 13,40,574483,94.84 57.69 105
80,742,15 15 7,40,574358,95.63 60.06 100
81,736,13 14 11,40,574155,94.05 59.27 103
82,741,15 12 12,40,573753,95.63 57.69 104
83,721,8 15 15,40,573598,90.09 60.06 106
84,740,14 14 10,40,573359,94.84 59.27 102
85,730,11 13 15,40,573201,92.47 58.48 106
86,724,9 15 14,40,573171,90.88 60.06 105
87,722,9 15 13,40,573171,90.88 60.06 105
88,725,10 15 12,40,572649,91.67 60.06 104
89,733,12 13 14,40,572647,93.26 58.48 105
90,731,12 13 13,40,572647,93.26 58.48 105
91,743,15 14 9,40,572468,95.63 59.27 101
92,740,15 14 8,40,572468,95.63 59.27 101
93,729,11 15 11,40,572032,92.47 60.06 103
94,738,14 11 15,40,572009,94.84 56.9 106
95,734,13 13 12,40,571999,94.05 58.48 104
96,742,15 11 14,40,571335,95.63 56.9 105
97,739,15 11 13,40,571335,95.63 56.9 105
98,732,12 15 10,40,571320,93.26 60.06 102
99,737,14 13 11,40,571260,94.84 58.48 103
100,722,9 14 15,40,571016,90.88 59.27 106
101,726,10 14 14,40,570548,91.67 59.27 105
102,723,10 14 13,40,570548,91.67 59.27 105
103,735,13 15 9,40,570513,94.05 60.06 101
104,733,13 15 8,40,570513,94.05 60.06 101
105,741,15 13 10,40,570428,95.63 58.48 102
106,731,12 12 15,40,570288,93.26 57.69 106
107,727,11 14 12,40,569986,92.47 59.27 104
108,735,13 12 14,40,569695,94.05 57.69 105
109,732,13 12 13,40,569695,94.05 57.69 105
110,736,14 15 7,40,569611,94.84 60.06 100
111,730,12 14 11,40,569330,93.26 59.27 103
112,735,14 12 12,40,569011,94.84 57.69 104
113,739,15 10 15,40,568765,95.63 56.11 106
114,739,15 15 6,40,568614,95.63 60.06 99
115,733,13 14 10,40,568581,94.05 59.27 102
116,714,7 15 15,40,568567,89.3 60.06 106
117,724,10 13 15,40,568302,91.67 58.48 106
118,739,15 12 11,40,568236,95.63 57.69 103
119,718,8 15 14,40,568187,90.09 60.06 105
120,715,8 15 13,40,568187,90.09 60.06 105
121,727,11 13 14,40,567794,92.47 58.48 105
122,724,11 13 13,40,567794,92.47 58.48 105
123,737,14 14 9,40,567737,94.84 59.27 101
124,734,14 14 8,40,567737,94.84 59.27 101
125,719,9 15 12,40,567712,90.88 60.06 104
126,732,13 11 15,40,567243,94.05 56.9 106
127,728,12 13 12,40,567193,93.26 58.48 104
128,722,10 15 11,40,567143,91.67 60.06 103
129,737,15 14 7,40,566800,95.63 59.27 100
130,736,14 11 14,40,566613,94.84 56.9 105
131,733,14 11 13,40,566613,94.84 56.9 105
132,731,13 13 11,40,566499,94.05 58.48 103
133,726,11 15 10,40,566478,92.47 60.06 102
134,716,8 14 15,40,566051,90.09 59.27 106
135,736,15 11 12,40,565894,95.63 56.9 104
136,729,12 15 9,40,565719,93.26 60.06 101
137,726,12 15 8,40,565719,93.26 60.06 101
138,735,14 13 10,40,565714,94.84 58.48 102
139,720,9 14 14,40,565629,90.88 59.27 105
140,717,9 14 13,40,565629,90.88 59.27 105
141,725,11 12 15,40,565455,92.47 57.69 106
142,720,10 14 12,40,565114,91.67 59.27 104
143,728,12 12 14,40,564908,93.26 57.69 105
144,726,12 12 13,40,564908,93.26 57.69 105
145,730,13 15 7,40,564864,94.05 60.06 100
146,738,15 13 9,40,564836,95.63 58.48 101
147,735,15 13 8,40,564836,95.63 58.48 101
148,724,11 14 11,40,564505,92.47 59.27 103
149,729,13 12 12,40,564270,94.05 57.69 104
150,733,14 10 15,40,564065,94.84 56.11 106
151,733,14 15 6,40,563915,94.84 60.06 99
152,727,12 14 10,40,563803,93.26 59.27 102
153,732,14 12 11,40,563540,94.84 57.69 103
154,708,6 15 15,40,563535,88.51 60.06 106
155,717,9 13 15,40,563403,90.88 58.48 106
156,737,15 10 14,40,563400,95.63 56.11 105
157,734,15 10 13,40,563400,95.63 56.11 105
158,712,7 15 14,40,563203,89.3 60.06 105
159,709,7 15 13,40,563203,89.3 60.06 105
160,731,13 14 9,40,563006,94.05 59.27 101
161,728,13 14 8,40,563006,94.05 59.27 101
162,721,10 13 14,40,562941,91.67 58.48 105
163,718,10 13 13,40,562941,91.67 58.48 105
164,736,15 15 5,40,562871,95.63 60.06 98
165,713,8 15 12,40,562776,90.09 60.06 104
166,736,15 12 10,40,562720,95.63 57.69 102
167,726,12 11 15,40,562476,93.26 56.9 106
168,722,11 13 12,40,562386,92.47 58.48 104
169,716,9 15 11,40,562254,90.88 60.06 103
170,731,14 14 7,40,562116,94.84 59.27 100
171,730,13 11 14,40,561891,94.05 56.9 105
172,727,13 11 13,40,561891,94.05 56.9 105
173,725,12 13 11,40,561739,93.26 58.48 103
174,720,10 15 10,40,561637,91.67 60.06 102
175,730,14 11 12,40,561217,94.84 56.9 104
176,734,15 14 6,40,561132,95.63 59.27 99
177,710,7 14 15,40,561086,89.3 59.27 106
178,728,13 13 10,40,560999,94.05 58.48 102
179,723,11 15 9,40,560924,92.47 60.06 101
180,720,11 15 8,40,560924,92.47 60.06 101
181,734,15 9 15,40,560755,95.63 55.32 106
182,713,8 14 14,40,560711,90.09 59.27 105
183,711,8 14 13,40,560711,90.09 59.27 105
184,719,10 12 15,40,560622,91.67 57.69 106
185,733,15 11 11,40,560452,95.63 56.9 103
186,714,9 14 12,40,560242,90.88 59.27 104
187,732,14 13 9,40,560168,94.84 58.48 101
188,729,14 13 8,40,560168,94.84 58.48 101
189,722,11 12 14,40,560121,92.47 57.69 105
190,720,11 12 13,40,560121,92.47 57.69 105
191,724,12 15 7,40,560118,93.26 60.06 100
192,718,10 14 11,40,559680,91.67 59.27 103
193,723,12 12 12,40,559528,93.26 57.69 104
194,727,13 10 15,40,559364,94.05 56.11 106
195,732,15 13 7,40,559243,95.63 58.48 100
196,727,13 15 6,40,559216,94.05 60.06 99
197,721,11 14 10,40,559025,92.47 59.27 102
198,726,13 12 11,40,558844,94.05 57.69 103
199,731,14 10 14,40,558743,94.84 56.11 105
200,728,14 10 13,40,558743,94.84 56.11 105
201,702,5 15 15,40,558504,87.72 60.06 106
202,711,8 13 15,40,558504,90.09 58.48 106
203,724,12 14 9,40,558275,93.26 59.27 101
204,722,12 14 8,40,558275,93.26 59.27 101
205,705,6 15 14,40,558219,88.51 60.06 105
206,703,6 15 13,40,558219,88.51 60.06 105
207,730,14 15 5,40,558219,94.84 60.06 98
208,715,9 13 14,40,558088,90.88 58.48 105
209,712,9 13 13,40,558088,90.88 58.48 105
210,730,14 12 10,40,558069,94.84 57.69 102
211,731,15 10 12,40,558034,95.63 56.11 104
212,706,7 15 12,40,557839,89.3 60.06 104
213,720,11 11 15,40,557709,92.47 56.9 106
214,716,10 13 12,40,557579,91.67 58.48 104
215,725,13 14 7,40,557432,94.05 59.27 100
216,710,8 15 11,40,557364,90.09 60.06 103
217,733,15 12 9,40,557203,95.63 57.69 101
218,730,15 12 8,40,557203,95.63 57.69 101
219,723,12 11 14,40,557170,93.26 56.9 105
220,721,12 11 13,40,557170,93.26 56.9 105
221,733,15 15 4,40,557127,95.63 60.06 97
222,730,15 15 3,40,557127,95.63 60.06 97
223,719,11 13 11,40,556978,92.47 58.48 103
224,713,9 15 10,40,556795,90.88 60.06 102
225,724,13 11 12,40,556540,94.05 56.9 104
226,728,14 14 6,40,556495,94.84 59.27 99
227,722,12 13 10,40,556285,93.26 58.48 102
228,717,10 15 9,40,556130,91.67 60.06 101
229,714,10 15 8,40,556130,91.67 60.06 101
230,703,6 14 15,40,556120,88.51 59.27 106
231,728,14 9 15,40,556120,94.84 55.32 106
232,727,14 11 11,40,555820,94.84 56.9 103
233,707,7 14 14,40,555792,89.3 59.27 105
234,704,7 14 13,40,555792,89.3 59.27 105
235,713,9 12 15,40,555789,90.88 57.69 106
236,726,13 13 9,40,555499,94.05 58.48 101
237,723,13 13 8,40,555499,94.05 58.48 101
238,731,15 9 14,40,555464,95.63 55.32 105
239,729,15 9 13,40,555464,95.63 55.32 105
240,731,15 14 5,40,555464,95.63 59.27 98
241,708,8 14 12,40,555371,90.09 59.27 104
242,717,11 15 7,40,555371,92.47 60.06 100
243,716,10 12 14,40,555333,91.67 57.69 105
244,713,10 12 13,40,555333,91.67 57.69 105
245,731,15 11 10,40,555011,95.63 56.9 102
246,711,9 14 11,40,554856,90.88 59.27 103
247,717,11 12 12,40,554786,92.47 57.69 104
248,721,12 10 15,40,554664,93.26 56.11 106
249,726,14 13 7,40,554621,94.84 58.48 100
250,721,12 15 6,40,554516,93.26 60.06 99
251,715,10 14 10,40,554247,91.67 59.27 102
252,720,12 12 11,40,554148,93.26 57.69 103
253,724,13 10 14,40,554087,94.05 56.11 105
254,722,13 10 13,40,554087,94.05 56.11 105
