rank,cp,ivs,maxlevel,stat-product
1,1500,0 10 11,15.5,1900452
2,1499,3 15 15,15,1898670
3,1497,3 15 14,15,1898670
4,1499,0 11 9,15.5,1897776
5,1500,4 14 14,15,1897557
6,1498,0 7 15,15.5,1895660
7,1500,0 12 8,15.5,1894975
8,1497,0 12 7,15.5,1894975
9,1498,4 15 12,15,1894615
10,1500,1 11 7,15.5,1893832
11,1500,0 8 14,15.5,1893294
12,1497,0 8 13,15.5,1893294
13,1498,0 13 6,15.5,1892050
14,1500,1 7 13,15.5,1891957
15,1499,0 9 12,15.5,1890805
16,1496,0 9 11,15.5,1890805
17,1500,5 15 10,15,1890451
18,1493,2 15 15,15,1890343
19,1490,2 15 14,15,1890343
20,1499,1 8 11,15.5,1889519
21,1496,3 14 15,15,1889271
22,1493,3 14 14,15,1889271
23,1500,0 14 5,15.5,1889000
24,1497,0 14 4,15.5,1889000
25,1497,0 10 10,15.5,1888191
26,1495,0 10 9,15.5,1888191
27,1499,4 13 15,15,1888116
28,1496,4 13 14,15,1888116
29,1500,1 13 4,15.5,1887956
30,1500,1 9 10,15.5,1886956
31,1498,1 9 9,15.5,1886956
32,1499,5 12 14,15,1886880
33,1494,3 15 13,15,1886341
34,1492,3 15 12,15,1886341
35,1495,0 6 15,15.5,1885888
36,1498,0 15 3,15.5,1885826
37,1495,0 15 2,15.5,1885826
38,1500,2 8 9,15.5,1885635
39,1496,0 11 8,15.5,1885452
40,1493,0 11 7,15.5,1885452
41,1497,4 14 13,15,1885235
42,1495,4 14 12,15,1885235
43,1498,1 14 2,15.5,1884830
44,1497,1 5 15,15.5,1884455
45,1499,1 10 8,15.5,1884267
46,1496,1 10 7,15.5,1884267
47,1500,5 13 13,15,1884047
48,1498,5 13 12,15,1884047
49,1496,0 7 14,15.5,1883585
50,1493,0 7 13,15.5,1883585
51,1499,2 9 7,15.5,1882998
52,1500,2 4 15,15.5,1882935
53,1500,6 12 12,15,1882778
54,1495,0 12 6,15.5,1882589
55,1496,4 15 11,15,1882231
56,1493,4 15 10,15,1882231
57,1499,1 6 14,15.5,1882204
58,1496,1 6 13,15.5,1882204
59,1486,1 15 15,15,1882015
60,1484,1 15 14,15,1882015
61,1499,1 15 1,15.5,1881579
62,1497,1 15 0,15.5,1881579
63,1498,1 11 6,15.5,1881454
64,1495,0 8 12,15.5,1881158
65,1492,0 8 11,15.5,1881158
66,1499,5 14 11,15,1881092
67,1496,5 14 10,15,1881092
68,1489,2 14 15,15,1880984
69,1487,2 14 14,15,1880984
70,1499,2 5 13,15.5,1880737
71,1500,2 14 0,15.5,1880549
72,1500,2 10 6,15.5,1880235
73,1492,3 13 15,15,1879871
74,1490,3 13 14,15,1879871
75,1499,6 13 10,15,1879871
76,1498,1 7 12,15.5,1879829
77,1495,1 7 11,15.5,1879829
78,1496,0 13 5,15.5,1879602
79,1493,0 13 4,15.5,1879602
80,1495,4 12 15,15,1878676
81,1492,4 12 14,15,1878676
82,1494,0 9 10,15.5,1878606
83,1491,0 9 9,15.5,1878606
84,1499,1 12 5,15.5,1878516
85,1496,1 12 4,15.5,1878516
86,1500,2 6 12,15.5,1878414
87,1498,2 6 11,15.5,1878414
88,1488,2 15 13,15,1878068
89,1485,2 15 12,15,1878068
90,1497,5 15 9,15,1878014
91,1495,5 15 8,15,1878014
92,1498,5 11 15,15,1877398
93,1495,5 11 14,15,1877398
94,1499,2 11 4,15.5,1877346
95,1496,1 8 10,15.5,1877328
96,1494,1 8 9,15.5,1877328
97,1491,3 14 13,15,1877003
98,1488,3 14 12,15,1877003
99,1500,3 5 11,15.5,1876913
100,1500,6 14 9,15,1876841
101,1498,6 14 8,15,1876841
102,1494,0 14 3,15.5,1876490
103,1492,0 14 2,15.5,1876490
