rank,cp,ivs,maxlevel,stat-product,stats
1,1498,2 15 14,14,1537500,145.46 96.97 109
2,1499,3 14 14,14,1534831,145.96 96.47 109
3,1496,1 15 15,14,1532217,144.96 96.97 109
4,1493,1 15 14,14,1532217,144.96 96.97 109
5,1498,2 14 15,14,1529575,145.46 96.47 109
6,1494,2 14 14,14,1529575,145.46 96.47 109
7,1500,3 15 13,14,1528630,145.96 96.97 108
8,1496,3 15 12,14,1528630,145.96 96.97 108
9,1491,0 15 15,14,1526933,144.46 96.97 109
10,1488,0 15 14,14,1526933,144.46 96.97 109
11,1499,3 13 15,14,1526879,145.96 95.97 109
12,1496,3 13 14,14,1526879,145.96 95.97 109
13,1500,0 10 8,14.5,1526545,147.01 96.14 108
14,1498,4 14 12,14,1525958,146.46 96.47 108
15,1500,5 15 10,14,1524849,146.96 96.97 107
16,1499,0 8 10,14.5,1524377,147.01 95.13 109
17,1493,1 14 15,14,1524319,144.96 96.47 109
18,1489,1 14 14,14,1524319,144.96 96.47 109
19,1500,4 12 15,14,1524128,146.46 95.47 109
20,1497,4 12 14,14,1524128,146.46 95.47 109
21,1498,0 15 2,14.5,1523404,147.01 98.69 105
22,1495,2 15 13,14,1523395,145.46 96.97 108
23,1491,2 15 12,14,1523395,145.46 96.97 108
24,1499,5 13 12,14,1523233,146.96 95.97 108
25,1498,0 13 4,14.5,1522058,147.01 97.67 106
26,1498,0 6 12,14.5,1521909,147.01 94.11 110
27,1494,2 13 15,14,1521650,145.46 95.97 109
28,1490,2 13 14,14,1521650,145.46 95.97 109
29,1500,1 7 10,14.5,1521471,147.52 94.62 109
30,1498,5 11 14,14,1521323,146.96 94.97 109
31,1499,1 14 2,14.5,1520796,147.52 98.18 105
32,1496,3 14 13,14,1520750,145.96 96.47 108
33,1493,3 14 12,14,1520750,145.96 96.47 108
34,1500,6 12 12,14,1520453,147.46 95.47 108
35,1500,0 11 7,14.5,1520413,147.01 96.65 107
36,1497,0 11 6,14.5,1520413,147.01 96.65 107
37,1498,4 15 11,14,1519662,146.46 96.97 107
38,1495,4 15 10,14,1519662,146.46 96.97 107
39,1499,1 12 4,14.5,1519370,147.52 97.16 106
40,1500,0 4 15,14.5,1519142,147.01 93.09 111
41,1497,0 4 14,14.5,1519142,147.01 93.09 111
42,1487,0 14 15,14,1519062,144.46 96.47 109
43,1484,0 14 14,14,1519062,144.46 96.47 109
44,1495,3 12 15,14,1518926,145.96 95.47 109
45,1492,3 12 14,14,1518926,145.96 95.47 109
46,1499,1 5 12,14.5,1518920,147.52 93.6 110
47,1500,0 9 9,14.5,1518469,147.01 95.64 108
48,1496,0 9 8,14.5,1518469,147.01 95.64 108
49,1499,6 10 14,14,1518463,147.46 94.47 109
50,1490,1 15 13,14,1518159,144.96 96.97 108
51,1486,1 15 12,14,1518159,144.96 96.97 108
52,1497,4 13 13,14,1518052,146.46 95.97 108
53,1494,4 13 12,14,1518052,146.46 95.97 108
54,1498,1 10 6,14.5,1517644,147.52 96.14 107
55,1499,5 14 11,14,1516989,146.96 96.47 107
56,1496,5 14 10,14,1516989,146.96 96.47 107
57,1500,2 11 4,14.5,1516627,148.03 96.65 106
58,1489,1 13 15,14,1516420,144.96 95.97 109
59,1485,1 13 14,14,1516420,144.96 95.97 109
60,1499,0 7 11,14.5,1516225,147.01 94.62 109
61,1495,0 7 10,14.5,1516225,147.01 94.62 109
62,1496,4 11 15,14,1516148,146.46 94.97 109
63,1493,4 11 14,14,1516148,146.46 94.97 109
64,1498,1 3 14,14.5,1516068,147.52 92.58 111
65,1500,2 4 12,14.5,1515874,148.03 93.09 110
66,1498,6 15 8,14,1515736,147.46 96.97 106
67,1497,1 8 8,14.5,1515618,147.52 95.13 108
68,1498,0 14 3,14.5,1515552,147.01 98.18 105
69,1494,0 14 2,14.5,1515552,147.01 98.18 105
70,1500,7 9 14,14,1515549,147.96 93.97 109
71,1491,2 14 13,14,1515542,145.46 96.47 108
72,1487,2 14 12,14,1515542,145.46 96.47 108
73,1498,5 12 13,14,1515299,146.96 95.47 108
74,1495,5 12 12,14,1515299,146.96 95.47 108
75,1499,2 9 6,14.5,1514820,148.03 95.64 107
76,1493,3 15 11,14,1514476,145.96 96.97 107
77,1490,3 15 10,14,1514476,145.96 96.97 107
78,1497,6 13 10,14,1514262,147.46 95.97 107
79,1497,0 12 5,14.5,1514131,147.01 97.16 106
80,1494,0 12 4,14.5,1514131,147.01 97.16 106
81,1500,1 15 1,14.5,1514117,147.52 98.69 104
82,1496,1 15 0,14.5,1514117,147.52 98.69 104
83,1490,2 12 15,14,1513724,145.46 95.47 109
84,1487,2 12 14,14,1513724,145.46 95.47 109
85,1497,0 5 13,14.5,1513682,147.01 93.6 110
86,1494,0 5 12,14.5,1513682,147.01 93.6 110
