rank,cp,ivs,maxlevel,stat-product,stats
1,1498,1 15 14,40,2013340,111.43 112.22 161
2,1497,1 14 15,40,2011579,111.43 111.43 162
3,1491,0 15 15,40,2011478,110.64 112.22 162
4,1500,2 14 13,40,2000835,112.22 111.43 160
5,1495,1 15 13,40,2000835,111.43 112.22 160
6,1498,2 15 14,39.5,2000638,111.82 111.82 160
7,1498,3 15 14,39,2000239,112.2 111.42 160
8,1493,1 14 14,40,1999162,111.43 111.43 161
9,1498,2 13 14,40,1999061,112.22 110.64 161
10,1488,0 15 14,40,1999061,110.64 112.22 161
11,1497,2 14 15,39.5,1998965,111.82 111.03 161
12,1491,1 15 15,39.5,1998965,111.03 111.82 161
13,1491,1 13 15,40,1997312,111.43 110.64 162
14,1486,0 14 15,40,1997312,110.64 111.43 162
15,1497,2 12 15,40,1997110,112.22 109.85 162
16,1498,2 15 11,40,1989838,112.22 112.22 158
17,1494,2 15 10,40,1989838,112.22 112.22 158
18,1499,3 14 10,40,1989739,113.01 111.43 158
19,1498,3 15 11,39.5,1989543,112.61 111.82 158
20,1496,2 14 12,40,1988330,112.22 111.43 159
21,1491,1 15 12,40,1988330,111.43 112.22 159
22,1495,2 15 13,39.5,1988134,111.82 111.82 159
23,1491,2 15 12,39.5,1988134,111.82 111.82 159
24,1500,3 14 13,39.5,1988036,112.61 111.03 159
25,1496,3 14 12,39.5,1988036,112.61 111.03 159
26,1494,3 15 13,39,1987737,112.2 111.42 159
27,1499,4 14 13,39,1987541,112.99 110.63 159
28,1497,4 15 14,38.5,1987138,112.58 111.01 159
29,1489,1 14 13,40,1986745,111.43 111.43 160
30,1495,2 13 13,40,1986645,112.22 110.64 160
31,1484,0 15 13,40,1986645,110.64 112.22 160
32,1493,2 14 14,39.5,1986549,111.82 111.03 160
33,1498,3 13 14,39.5,1986351,112.61 110.25 160
34,1500,3 12 13,40,1986345,113.01 109.85 160
35,1491,2 15 15,39,1986251,111.42 111.42 160
36,1496,3 14 15,39,1986152,112.2 110.63 160
37,1493,3 14 14,39,1986152,112.2 110.63 160
38,1498,4 13 14,39,1985857,112.99 109.85 160
39,1491,3 15 15,38.5,1985750,111.8 111.01 160
40,1496,4 14 15,38.5,1985554,112.58 110.23 160
41,1500,6 15 15,37.5,1985338,113.31 110.2 159
42,1488,1 13 14,40,1984983,111.43 110.64 161
43,1482,0 14 14,40,1984983,110.64 111.43 161
44,1491,2 13 15,39.5,1984788,111.82 110.25 161
45,1493,2 12 14,40,1984782,112.22 109.85 161
46,1496,3 12 15,39.5,1984489,112.61 109.46 161
47,1498,3 11 14,40,1984380,113.01 109.06 161
48,1481,0 13 15,40,1983147,110.64 110.64 162
49,1486,1 12 15,40,1983046,111.43 109.85 162
50,1491,2 11 15,40,1982742,112.22 109.06 162
51,1496,3 10 15,40,1982237,113.01 108.27 162
52,1497,3 15 8,40,1978485,113.01 112.22 156
53,1500,5 15 9,39,1977509,113.77 111.42 156
54,1490,2 15 9,40,1977244,112.22 112.22 157
55,1496,3 14 9,40,1977146,113.01 111.43 157
56,1494,3 15 10,39.5,1976951,112.61 111.82 157
57,1499,4 14 10,39.5,1976756,113.4 111.03 157
58,1497,4 15 11,39,1976460,112.99 111.42 157
59,1493,2 14 11,40,1975825,112.22 111.43 158
60,1489,2 14 10,40,1975825,112.22 111.43 158
61,1487,1 15 11,40,1975825,111.43 112.22 158
62,1484,1 15 10,40,1975825,111.43 112.22 158
63,1500,5 15 12,38.5,1975769,113.36 111.01 157
64,1497,5 15 11,38.5,1975769,113.36 111.01 157
65,1498,3 13 11,40,1975627,113.01 110.64 158
66,1494,3 13 10,40,1975627,113.01 110.64 158
67,1492,3 14 11,39.5,1975532,112.61 111.03 158
68,1497,4 13 11,39.5,1975238,113.4 110.25 158
69,1491,3 15 12,39,1975236,112.2 111.42 158
