rank,cp,ivs,maxlevel,stat-product,stats
1,1498,0 15 15,29,1938512,115.82 118.7 141
2,1498,1 13 15,29,1926910,116.54 117.26 141
3,1493,0 14 15,29,1926764,115.82 117.98 141
4,1500,0 10 15,29.5,1925748,116.82 116.09 142
5,1499,1 14 14,29,1924982,116.54 117.98 140
6,1494,0 15 14,29,1924764,115.82 118.7 140
7,1500,1 15 13,29,1922886,116.54 118.7 139
8,1498,0 12 12,29.5,1922358,116.82 117.54 140
9,1499,0 13 11,29.5,1920408,116.82 118.27 139
10,1500,0 14 10,29.5,1918289,116.82 118.99 138
11,1500,0 15 9,29.5,1916001,116.82 119.72 137
12,1496,0 15 8,29.5,1916001,116.82 119.72 137
13,1493,1 12 15,29,1915088,116.54 116.54 141
14,1498,2 11 15,29,1915015,117.26 115.82 141
15,1489,0 13 15,29,1915015,115.82 117.26 141
16,1496,0 9 15,29.5,1913712,116.82 115.37 142
17,1500,1 8 15,29.5,1913488,117.54 114.64 142
18,1499,2 12 14,29,1913244,117.26 116.54 140
19,1494,1 13 14,29,1913244,116.54 117.26 140
20,1490,0 14 14,29,1913099,115.82 117.98 140
21,1500,4 14 14,28.5,1913055,117.67 116.96 139
22,1500,3 15 15,28.5,1913055,116.96 117.67 139
23,1496,3 15 14,28.5,1913055,116.96 117.67 139
24,1497,0 10 14,29.5,1912186,116.82 116.09 141
25,1500,2 13 13,29,1911304,117.26 117.26 139
26,1495,1 14 13,29,1911232,116.54 117.98 139
27,1490,0 15 13,29,1911016,115.82 118.7 139
28,1500,0 13 5,30,1910814,117.8 119.27 136
29,1497,0 11 13,29.5,1910491,116.82 116.82 140
30,1494,0 11 12,29.5,1910491,116.82 116.82 140
31,1498,1 10 12,29.5,1910417,117.54 116.09 140
32,1500,2 14 12,29,1909195,117.26 117.98 138
33,1496,2 14 11,29,1909195,117.26 117.98 138
34,1496,1 15 12,29,1909052,116.54 118.7 138
35,1492,1 15 11,29,1909052,116.54 118.7 138
36,1499,1 11 11,29.5,1908626,117.54 116.82 139
37,1494,0 12 11,29.5,1908626,116.82 117.54 139
38,1500,0 7 12,30,1908142,117.8 114.88 141
39,1497,2 15 10,29,1906917,117.26 118.7 137
