rank,cp,ivs,maxlevel,stat-product,stats
1,1206,15 15 15,40,1506816,96.42 89.3 175
2,1204,15 15 14,40,1498205,96.42 89.3 174
3,1196,14 15 15,40,1494465,95.63 89.3 175
4,1201,15 14 15,40,1493481,96.42 88.51 175
5,1201,15 15 13,40,1489595,96.42 89.3 173
6,1198,15 15 12,40,1489595,96.42 89.3 173
7,1194,14 15 14,40,1485925,95.63 89.3 174
8,1198,15 14 14,40,1484947,96.42 88.51 174
9,1187,13 15 15,40,1482114,94.84 89.3 175
10,1191,14 14 15,40,1481239,95.63 88.51 175
11,1195,15 15 11,40,1480985,96.42 89.3 172
12,1196,15 13 15,40,1480146,96.42 87.72 175
13,1191,14 15 13,40,1477385,95.63 89.3 173
14,1188,14 15 12,40,1477385,95.63 89.3 173
15,1196,15 14 13,40,1476413,96.42 88.51 173
16,1193,15 14 12,40,1476413,96.42 88.51 173
17,1184,13 15 14,40,1473645,94.84 89.3 174
18,1188,14 14 14,40,1472775,95.63 88.51 174
19,1193,15 15 10,40,1472374,96.42 89.3 171
20,1193,15 13 14,40,1471688,96.42 87.72 174
21,1177,12 15 15,40,1469763,94.05 89.3 175
22,1181,13 14 15,40,1468998,94.84 88.51 175
23,1186,14 15 11,40,1468845,95.63 89.3 172
24,1186,14 13 15,40,1468014,95.63 87.72 175
25,1190,15 14 11,40,1467879,96.42 88.51 172
26,1190,15 12 15,40,1466812,96.42 86.93 175
27,1181,13 15 13,40,1465175,94.84 89.3 173
28,1179,13 15 12,40,1465175,94.84 89.3 173
29,1186,14 14 13,40,1464311,95.63 88.51 173
30,1183,14 14 12,40,1464311,95.63 88.51 173
31,1190,15 15 9,40,1463764,96.42 89.3 170
32,1190,15 13 13,40,1463230,96.42 87.72 173
33,1188,15 13 12,40,1463230,96.42 87.72 173
34,1174,12 15 14,40,1461364,94.05 89.3 174
35,1179,13 14 14,40,1460603,94.84 88.51 174
36,1183,14 15 10,40,1460306,95.63 89.3 171
37,1183,14 13 14,40,1459625,95.63 87.72 174
38,1187,15 14 10,40,1459344,96.42 88.51 171
39,1188,15 12 14,40,1458430,96.42 86.93 174
40,1167,11 15 15,40,1457412,93.26 89.3 175
41,1171,12 14 15,40,1456756,94.05 88.51 175
42,1176,13 15 11,40,1456706,94.84 89.3 172
