rank,cp,ivs,maxlevel,stat-product,stats
1,1496,1 15 15,24.5,1671656,133.57 111.75 112
2,1499,2 14 15,24.5,1669991,134.23 111.08 112
3,1497,0 12 13,25,1667206,134.25 110.88 112
4,1497,0 15 10,25,1667026,134.25 112.88 110
5,1500,1 11 13,25,1665407,134.92 110.21 112
6,1500,1 14 10,25,1665407,134.92 112.21 110
7,1499,2 15 14,24.5,1664932,134.23 111.75 111
8,1495,2 15 13,24.5,1664932,134.23 111.75 111
9,1489,0 15 15,24.5,1663381,132.91 111.75 112
10,1498,3 14 13,24.5,1663234,134.89 111.08 111
11,1497,0 13 12,25,1662273,134.25 111.54 111
12,1497,0 10 15,25,1661825,134.25 109.54 113
13,1492,1 14 15,24.5,1661765,133.57 111.08 112
14,1500,1 12 12,25,1660540,134.92 110.88 111
15,1500,1 15 9,25,1660090,134.92 112.88 109
16,1495,2 13 15,24.5,1660051,134.23 110.42 112
17,1500,1 9 15,25,1659909,134.92 108.87 113
18,1498,3 12 15,24.5,1658239,134.89 109.76 112
19,1498,3 15 12,24.5,1658061,134.89 111.75 110
20,1499,0 5 14,25.5,1657934,135.59 107.26 114
21,1497,0 11 14,25,1657162,134.25 110.21 112
22,1492,0 11 13,25,1657162,134.25 110.21 112
23,1497,0 14 11,25,1657162,134.25 112.21 110
24,1492,0 14 10,25,1657162,134.25 112.21 110
25,1492,1 15 14,24.5,1656731,133.57 111.75 111
26,1488,1 15 13,24.5,1656731,133.57 111.75 111
27,1500,1 13 11,25,1655494,134.92 111.54 110
28,1495,1 13 10,25,1655494,134.92 111.54 110
29,1500,1 10 14,25,1655313,134.92 109.54 112
30,1495,1 10 13,25,1655313,134.92 109.54 112
31,1495,2 14 14,24.5,1655081,134.23 111.08 111
32,1491,2 14 13,24.5,1655081,134.23 111.08 111
33,1495,5 15 15,24,1655048,134.81 110.6 111
34,1499,0 12 7,25.5,1655007,135.59 111.98 109
35,1500,0 9 10,25.5,1654916,135.59 109.96 111
36,1499,0 15 4,25.5,1654001,135.59 114 107
37,1499,0 6 13,25.5,1653727,135.59 107.93 113
38,1498,2 12 10,25,1653727,135.59 110.88 110
39,1485,0 14 15,24.5,1653538,132.91 111.08 112
40,1498,2 9 13,25,1653365,135.59 108.87 112
41,1498,3 13 14,24.5,1653334,134.89 110.42 111
42,1493,3 13 13,24.5,1653334,134.89 110.42 111
43,1498,6 14 15,24,1653242,135.47 109.95 111
44,1498,2 15 7,25,1653002,135.59 112.88 108
45,1493,0 12 12,25,1652320,134.25 110.88 111
46,1488,1 13 15,24.5,1651873,133.57 110.42 112
47,1492,0 15 9,25,1651871,134.25 112.88 109
48,1492,0 9 15,25,1651692,134.25 108.87 113
49,1496,4 12 13,24.5,1651489,135.55 109.76 111
50,1500,7 13 15,24,1651340,136.12 109.29 111
51,1496,4 15 10,24.5,1651041,135.55 111.75 109
52,1495,1 11 12,25,1650537,134.92 110.21 111
53,1495,1 14 9,25,1650267,134.92 112.21 109
54,1490,2 12 15,24.5,1650110,134.23 109.76 112
55,1500,0 10 9,25.5,1650068,135.59 110.63 110
56,1491,2 15 12,24.5,1649933,134.23 111.75 110
57,1495,1 8 15,25,1649726,134.92 108.21 113
58,1499,0 13 6,25.5,1649702,135.59 112.66 108
59,1499,5 11 13,24.5,1649548,136.21 109.1 111
60,1499,0 7 12,25.5,1649336,135.59 108.61 112
61,1499,5 14 10,24.5,1649278,136.21 111.08 109
62,1498,2 10 12,25,1648655,135.59 109.54 111
63,1498,2 13 9,25,1648565,135.59 111.54 109
64,1485,0 15 14,24.5,1648529,132.91 111.75 111
65,1480,0 15 13,24.5,1648529,132.91 111.75 111
66,1493,3 11 15,24.5,1648250,134.89 109.1 112
67,1493,3 14 12,24.5,1648250,134.89 111.08 110
68,1498,6 15 14,24,1648100,135.47 110.6 110
69,1498,2 7 15,25,1647659,135.59 107.54 113
70,1499,0 4 15,25.5,1647507,135.59 106.58 114
71,1494,0 4 14,25.5,1647507,135.59 106.58 114
72,1493,0 13 11,25,1647298,134.25 111.54 110
73,1488,0 13 10,25,1647298,134.25 111.54 110
74,1492,0 10 14,25,1647119,134.25 109.54 112
75,1488,0 10 13,25,1647119,134.25 109.54 112
76,1488,4 15 15,24,1647014,134.16 110.6 111
77,1488,1 14 14,24.5,1646927,133.57 111.08 111
78,1483,1 14 13,24.5,1646927,133.57 111.08 111
79,1496,4 13 12,24.5,1646470,135.55 110.42 110
80,1496,4 10 15,24.5,1646291,135.55 108.44 112
81,1495,1 12 11,25,1645580,134.92 110.88 110
82,1491,1 12 10,25,1645580,134.92 110.88 110
83,1491,5 14 15,24,1645255,134.81 109.95 111
84,1491,2 13 14,24.5,1645229,134.23 110.42 111
85,1486,2 13 13,24.5,1645229,134.23 110.42 111
86,1497,1 3 14,25.5,1645224,136.27 105.91 114
87,1495,1 9 14,25,1645220,134.92 108.87 112
88,1491,1 9 13,25,1645220,134.92 108.87 112
89,1500,0 11 8,25.5,1645037,135.59 111.31 109
90,1495,0 11 7,25.5,1645037,135.59 111.31 109
91,1499,10 15 15,23.5,1644939,136.64 109.44 110
92,1495,1 15 8,25,1644859,134.92 112.88 108
93,1491,1 15 7,25,1644859,134.92 112.88 108
94,1499,0 8 11,25.5,1644763,135.59 109.28 111
95,1495,0 8 10,25.5,1644763,135.59 109.28 111
96,1499,5 12 12,24.5,1644595,136.21 109.76 110
97,1499,5 9 15,24.5,1644234,136.21 107.78 112
98,1499,0 14 5,25.5,1644214,135.59 113.33 107
99,1494,0 14 4,25.5,1644214,135.59 113.33 107
100,1500,0 2 11,26,1644006,136.91 106.26 113
101,1499,5 15 9,24.5,1643874,136.21 111.75 108
102,1498,2 11 11,25,1643765,135.59 110.21 110
103,1494,2 11 10,25,1643765,135.59 110.21 110
104,1480,0 13 15,24.5,1643696,132.91 110.42 112
105,1493,3 12 14,24.5,1643433,134.89 109.76 111
106,1489,3 12 13,24.5,1643433,134.89 109.76 111
107,1493,6 13 15,24,1643401,135.47 109.29 111
108,1494,0 5 13,25.5,1643391,135.59 107.26 113
109,1498,2 8 14,25,1643221,135.59 108.21 112
