rank,cp,ivs,maxlevel,stat-product
1,1496,1 15 15,24.5,1671656
2,1499,2 14 15,24.5,1669991
3,1497,0 12 13,25,1667206
4,1497,0 15 10,25,1667026
5,1500,1 11 13,25,1665407
6,1500,1 14 10,25,1665407
7,1499,2 15 14,24.5,1664932
8,1495,2 15 13,24.5,1664932
9,1489,0 15 15,24.5,1663381
10,1498,3 14 13,24.5,1663234
11,1497,0 13 12,25,1662273
12,1497,0 10 15,25,1661825
13,1492,1 14 15,24.5,1661765
14,1500,1 12 12,25,1660540
15,1500,1 15 9,25,1660090
16,1495,2 13 15,24.5,1660051
17,1500,1 9 15,25,1659909
18,1498,3 12 15,24.5,1658239
19,1498,3 15 12,24.5,1658061
20,1499,0 5 14,25.5,1657934
21,1497,0 11 14,25,1657162
22,1492,0 11 13,25,1657162
23,1497,0 14 11,25,1657162
24,1492,0 14 10,25,1657162
25,1492,1 15 14,24.5,1656731
26,1488,1 15 13,24.5,1656731
27,1500,1 13 11,25,1655494
28,1495,1 13 10,25,1655494
29,1500,1 10 14,25,1655313
30,1495,1 10 13,25,1655313
31,1495,2 14 14,24.5,1655081
32,1491,2 14 13,24.5,1655081
33,1495,5 15 15,24,1655048
34,1499,0 12 7,25.5,1655007
35,1500,0 9 10,25.5,1654916
36,1499,0 15 4,25.5,1654001
37,1499,0 6 13,25.5,1653727
38,1498,2 12 10,25,1653727
39,1485,0 14 15,24.5,1653538
40,1498,2 9 13,25,1653365
41,1498,3 13 14,24.5,1653334
42,1493,3 13 13,24.5,1653334
43,1498,6 14 15,24,1653242
44,1498,2 15 7,25,1653002
45,1493,0 12 12,25,1652320
46,1488,1 13 15,24.5,1651873
47,1492,0 15 9,25,1651871
48,1492,0 9 15,25,1651692
49,1496,4 12 13,24.5,1651489
50,1500,7 13 15,24,1651340
51,1496,4 15 10,24.5,1651041
52,1495,1 11 12,25,1650537
53,1495,1 14 9,25,1650267
54,1490,2 12 15,24.5,1650110
55,1500,0 10 9,25.5,1650068
56,1491,2 15 12,24.5,1649933
57,1495,1 8 15,25,1649726
58,1499,0 13 6,25.5,1649702
59,1499,5 11 13,24.5,1649548
60,1499,0 7 12,25.5,1649336
61,1499,5 14 10,24.5,1649278
62,1498,2 10 12,25,1648655
63,1498,2 13 9,25,1648565
64,1485,0 15 14,24.5,1648529
65,1480,0 15 13,24.5,1648529
66,1493,3 11 15,24.5,1648250
67,1493,3 14 12,24.5,1648250
68,1498,6 15 14,24,1648100
69,1498,2 7 15,25,1647659
70,1499,0 4 15,25.5,1647507
71,1494,0 4 14,25.5,1647507
72,1493,0 13 11,25,1647298
73,1488,0 13 10,25,1647298
74,1492,0 10 14,25,1647119
75,1488,0 10 13,25,1647119
76,1488,4 15 15,24,1647014
77,1488,1 14 14,24.5,1646927
78,1483,1 14 13,24.5,1646927
79,1496,4 13 12,24.5,1646470
80,1496,4 10 15,24.5,1646291
81,1495,1 12 11,25,1645580
82,1491,1 12 10,25,1645580
83,1491,5 14 15,24,1645255
84,1491,2 13 14,24.5,1645229
85,1486,2 13 13,24.5,1645229
86,1497,1 3 14,25.5,1645224
87,1495,1 9 14,25,1645220
88,1491,1 9 13,25,1645220
89,1500,0 11 8,25.5,1645037
90,1495,0 11 7,25.5,1645037
91,1499,10 15 15,23.5,1644939
92,1495,1 15 8,25,1644859
93,1491,1 15 7,25,1644859
94,1499,0 8 11,25.5,1644763
95,1495,0 8 10,25.5,1644763
96,1499,5 12 12,24.5,1644595
97,1499,5 9 15,24.5,1644234
98,1499,0 14 5,25.5,1644214
99,1494,0 14 4,25.5,1644214
100,1500,0 2 11,26,1644006
101,1499,5 15 9,24.5,1643874
102,1498,2 11 11,25,1643765
103,1494,2 11 10,25,1643765
104,1480,0 13 15,24.5,1643696
105,1493,3 12 14,24.5,1643433
106,1489,3 12 13,24.5,1643433
107,1493,6 13 15,24,1643401
108,1494,0 5 13,25.5,1643391
109,1498,2 8 14,25,1643221
110,1494,2 8 13,25,1643221
111,1498,2 14 8,25,1643221
112,1494,2 14 7,25,1643221
113,1498,1 10 7,25.5,1643202
114,1493,3 15 11,24.5,1642987
115,1489,3 15 10,24.5,1642987
116,1499,2 2 14,25.5,1642838
117,1498,1 7 10,25.5,1642742
118,1497,1 13 4,25.5,1642559
119,1488,0 11 12,25,1642366
120,1488,0 14 9,25,1642097
121,1483,1 12 15,24.5,1641982
122,1497,3 10 10,25,1641851
123,1483,1 15 12,24.5,1641805
124,1488,0 8 15,25,1641559
125,1496,4 11 14,24.5,1641541
126,1492,4 11 13,24.5,1641541
127,1496,3 13 7,25,1641487
128,1496,7 12 15,24,1641452
129,1496,4 14 11,24.5,1641272
130,1492,4 14 10,24.5,1641272
131,1497,1 4 13,25.5,1641180
132,1496,3 7 13,25,1641123
133,1500,0 12 1,26,1641022
134,1496,7 15 12,24,1641006
135,1500,2 12 4,25.5,1640806
136,1500,2 6 10,25.5,1640621
137,1491,1 10 12,25,1640534
138,1491,1 13 9,25,1640444
139,1486,2 11 15,24.5,1640170
140,1486,2 14 12,24.5,1640170
141,1491,5 15 14,24,1640138
142,1495,0 9 9,25.5,1640007
143,1499,4 9 10,25,1639839
144,1495,0 12 6,25.5,1639824
145,1499,4 12 7,25,1639656
146,1499,5 10 14,24.5,1639551
