rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,22,1447194
2,1500,2 15 13,22,1445816
3,1497,1 14 15,22,1442314
4,1500,0 15 8,22.5,1440092
5,1494,1 15 13,22,1439987
6,1498,1 15 14,22,1439987
7,1498,3 15 11,22,1438450
8,1498,0 10 14,22.5,1438116
9,1498,2 13 15,22,1437346
10,1491,0 14 15,22,1436474
11,1499,0 11 13,22.5,1436240
12,1498,6 15 15,21.5,1435737
13,1495,2 14 13,22,1435107
14,1499,2 14 14,22,1435107
15,1496,0 12 11,22.5,1434166
16,1488,0 15 13,22,1434157
17,1492,0 15 14,22,1434157
18,1498,4 14 11,22,1433528
19,1498,1 9 14,22.5,1432855
20,1492,2 15 11,22,1432673
21,1496,2 15 12,22,1432673
22,1497,1 15 6,22.5,1432557
23,1498,3 12 15,22,1432291
24,1498,0 13 10,22.5,1431894
25,1491,1 13 15,22,1431550
26,1500,1 10 13,22.5,1431070
27,1499,4 15 10,22,1430977
28,1499,7 14 15,21.5,1430758
29,1495,3 13 13,22,1430140
30,1499,3 13 14,22,1430140
31,1492,5 15 15,21.5,1430040
32,1495,0 14 8,22.5,1429424
33,1499,0 14 9,22.5,1429424
34,1489,1 14 13,22,1429320
35,1493,1 14 14,22,1429320
36,1497,1 11 11,22.5,1429086
37,1499,5 13 11,22,1428522
38,1496,7 15 13,21.5,1428331
39,1500,7 15 14,21.5,1428331
40,1492,3 14 11,22,1427794
41,1496,3 14 12,22,1427794
42,1498,2 14 6,22.5,1427703
43,1498,2 8 14,22.5,1427504
44,1500,0 4 15,23,1427273
45,1498,4 11 15,22,1427149
46,1492,0 9 14,22.5,1427054
47,1496,0 9 15,22.5,1427054
48,1498,1 12 10,22.5,1426905
49,1486,1 15 11,22,1426896
50,1490,1 15 12,22,1426896
51,1491,0 15 6,22.5,1426758
52,1496,0 15 7,22.5,1426758
53,1492,2 12 15,22,1426539
54,1500,5 14 10,22,1426058
55,1500,2 9 13,22.5,1425811
56,1485,0 13 15,22,1425754
57,1499,8 13 15,21.5,1425693
58,1494,0 10 13,22.5,1425276
59,1493,3 15 10,22,1425253
60,1493,6 14 15,21.5,1425102
61,1495,4 12 13,22,1425088
62,1500,4 12 14,22,1425088
63,1499,2 15 5,22.5,1424915
