rank,cp,ivs,maxlevel,stat-product,stats
1,1492,0 15 15,40,1779643,124.87 112.22 127
2,1496,1 14 15,40,1778295,125.66 111.43 127
3,1496,1 15 14,40,1776805,125.66 112.22 126
4,1500,2 13 15,40,1776788,126.45 110.64 127
5,1500,2 14 14,40,1775389,126.45 111.43 126
6,1500,2 15 15,39.5,1775214,126 111.82 126
7,1498,3 15 15,39,1773463,126.33 111.42 126
8,1500,3 15 13,39.5,1772132,126.78 111.82 125
9,1486,0 14 15,40,1767111,124.87 111.43 127
10,1490,1 13 15,40,1765683,125.66 110.64 127
11,1487,0 15 14,40,1765630,124.87 112.22 126
12,1491,1 14 14,40,1764293,125.66 111.43 126
13,1490,1 15 15,39.5,1764119,125.21 111.82 126
14,1494,2 12 15,40,1764097,126.45 109.85 127
15,1495,2 13 14,40,1762797,126.45 110.64 126
16,1494,2 14 15,39.5,1762713,126 111.03 126
17,1492,1 15 13,40,1762704,125.66 112.22 125
18,1498,3 11 15,40,1762351,127.24 109.06 127
19,1496,2 14 13,40,1761298,126.45 111.43 125
20,1498,3 13 15,39.5,1761150,126.78 110.25 126
21,1499,3 12 14,40,1761145,127.24 109.85 126
22,1495,2 15 14,39.5,1761125,126 111.82 125
23,1490,2 15 13,39.5,1761125,126 111.82 125
24,1493,3 14 15,39,1760974,126.33 110.63 126
25,1500,3 13 13,40,1759737,127.24 110.64 125
26,1499,3 14 14,39.5,1759652,126.78 111.03 125
27,1494,3 14 13,39.5,1759652,126.78 111.03 125
28,1496,2 15 12,40,1759600,126.45 112.22 124
29,1492,2 15 11,40,1759600,126.45 112.22 124
30,1494,3 15 14,39,1759388,126.33 111.42 125
31,1497,4 13 15,39,1759345,127.11 109.85 126
32,1500,3 14 12,40,1758128,127.24 111.43 124
33,1496,3 14 11,40,1758128,127.24 111.43 124
34,1498,4 13 13,39.5,1758025,127.57 110.25 125
35,1495,3 15 12,39.5,1757955,126.78 111.82 124
36,1498,4 14 14,39,1757849,127.11 110.63 125
37,1497,4 15 15,38.5,1757493,126.65 111.01 125
38,1492,4 15 14,38.5,1757493,126.65 111.01 125
39,1500,4 13 11,40,1756502,128.03 110.64 124
40,1499,4 14 12,39.5,1756417,127.57 111.03 124
41,1496,3 15 10,40,1756318,127.24 112.22 123
42,1498,4 15 13,39,1756154,127.11 111.42 124
43,1496,5 14 14,38.5,1755888,127.43 110.23 125
44,1495,5 15 15,38,1755439,126.97 110.61 125
45,1500,4 14 10,40,1754782,128.03 111.43 123
46,1499,4 15 11,39.5,1754609,127.57 111.82 123
47,1481,0 13 15,40,1754578,124.87 110.64 127
48,1496,5 15 13,38.5,1754195,127.43 111.01 124
49,1500,6 13 14,38.5,1754131,128.21 109.45 125
50,1499,6 14 15,38,1753771,127.74 109.83 125
51,1482,0 14 14,40,1753196,124.87 111.43 126
52,1485,1 12 15,40,1753071,125.66 109.85 127
53,1498,5 15 11,39,1752744,127.9 111.42 123
54,1500,6 14 13,38.5,1752527,128.21 110.23 124
55,1499,6 15 14,38,1752079,127.74 110.61 124
56,1486,1 13 14,40,1751780,125.66 110.64 126
57,1482,0 15 13,40,1751618,124.87 112.22 125
58,1489,2 11 15,40,1751405,126.45 109.06 127
59,1499,5 15 9,39.5,1751087,128.36 111.82 122
60,1486,1 14 13,40,1750290,125.66 111.43 125
61,1490,2 12 14,40,1750206,126.45 109.85 126
62,1497,7 15 14,37.5,1749806,128.05 110.2 124
63,1493,3 10 15,40,1749581,127.24 108.27 127
64,1490,2 13 13,40,1748807,126.45 110.64 125
65,1487,1 15 12,40,1748602,125.66 112.22 124
66,1482,1 15 11,40,1748602,125.66 112.22 124
67,1493,3 12 15,39.5,1748570,126.78 109.46 126
68,1499,7 15 12,38,1748547,128.52 110.61 123
69,1494,3 11 14,40,1748475,127.24 109.06 126
70,1497,4 9 15,40,1747598,128.03 107.48 127
71,1500,8 15 15,37,1747377,128.35 109.79 124
72,1491,2 14 12,40,1747208,126.45 111.43 124
73,1486,2 14 11,40,1747208,126.45 111.43 124
74,1494,3 13 14,39.5,1747173,126.78 110.25 125
75,1494,3 12 13,40,1747167,127.24 109.85 125
76,1492,4 12 15,39,1746778,127.11 109.06 126
77,1497,4 11 15,39.5,1746773,127.57 108.67 126
78,1498,4 10 14,40,1746586,128.03 108.27 126
79,1495,3 13 12,40,1745659,127.24 110.64 124
80,1490,3 13 11,40,1745659,127.24 110.64 124
81,1498,4 12 14,39.5,1745467,127.57 109.46 125
82,1493,4 12 13,39.5,1745467,127.57 109.46 125
83,1500,5 8 15,40,1745456,128.82 106.69 127
84,1487,2 15 10,40,1745409,126.45 112.22 123
85,1492,4 13 14,39,1745382,127.11 109.85 125
86,1498,4 11 13,40,1745372,128.03 109.06 125
87,1491,4 14 15,38.5,1745116,126.65 110.23 125
88,1495,5 11 15,39,1744917,127.9 108.28 126
89,1498,9 15 15,36.5,1744790,128.64 109.38 124
90,1494,4 13 12,39.5,1743960,127.57 110.25 124
91,1499,4 12 12,40,1743955,128.03 109.85 124
92,1494,4 12 11,40,1743955,128.03 109.85 124
93,1491,3 14 10,40,1743950,127.24 111.43 123
94,1493,4 14 13,39,1743786,127.11 110.63 124
95,1490,3 15 11,39.5,1743778,126.78 111.82 123
96,1496,5 12 14,39,1743612,127.9 109.06 125
97,1497,5 11 13,39.5,1743607,128.36 108.67 125
98,1495,5 13 15,38.5,1743435,127.43 109.45 125
99,1491,5 13 14,38.5,1743435,127.43 109.45 125
100,1490,5 14 15,38,1743077,126.97 109.83 125
101,1499,6 10 15,39,1742900,128.68 107.5 126
102,1495,4 13 10,40,1742336,128.03 110.64 123
103,1494,4 14 11,39.5,1742253,127.57 111.03 123
104,1497,5 12 12,39.5,1742192,128.36 109.46 124
105,1497,5 13 13,39,1742107,127.9 109.85 124
106,1498,5 11 11,40,1742097,128.82 109.06 124
107,1476,0 12 15,40,1742045,124.87 109.85 127
108,1491,3 15 9,40,1742039,127.24 112.22 122
109,1493,4 15 12,39,1741991,127.11 111.42 123
110,1491,5 14 13,38.5,1741841,127.43 110.23 124
111,1500,6 11 14,39,1741688,128.68 108.28 125
112,1499,6 12 15,38.5,1741602,128.21 108.67 125
113,1494,6 12 14,38.5,1741602,128.21 108.67 125
114,1500,6 10 13,39.5,1741592,129.15 107.88 125
115,1490,5 15 14,38,1741396,126.97 110.61 124
116,1493,6 13 15,38,1741332,127.74 109.05 125
117,1476,0 13 14,40,1740762,124.87 110.64 126
118,1498,5 13 11,39.5,1740575,128.36 110.25 123
119,1499,5 12 10,40,1740569,128.82 109.85 123
120,1495,4 14 9,40,1740515,128.03 111.43 122
121,1480,1 11 15,40,1740459,125.66 109.06 127
122,1497,5 14 12,39,1740401,127.9 110.63 123
123,1493,5 14 11,39,1740401,127.9 110.63 123
124,1495,4 15 10,39.5,1740344,127.57 111.82 122
125,1490,4 15 9,39.5,1740344,127.57 111.82 122
126,1495,6 13 13,38.5,1740098,128.21 109.45 124
127,1492,5 15 12,38.5,1740048,127.43 111.01 123
128,1494,6 14 14,38,1739740,127.74 109.83 124
129,1498,7 11 14,38.5,1739615,129 107.89 125
130,1497,7 12 15,38,1739436,128.52 108.27 125
131,1477,0 14 13,40,1739282,124.87 111.43 125
132,1480,1 12 14,40,1739267,125.66 109.85 126
133,1493,6 15 15,37.5,1739202,127.27 110.2 124
134,1499,5 13 9,40,1738839,128.82 110.64 122
135,1499,5 14 10,39.5,1738755,128.36 111.03 122
136,1494,5 14 9,39.5,1738755,128.36 111.03 122
137,1484,2 10 15,40,1738714,126.45 108.27 127
138,1496,6 13 11,39,1738659,128.68 109.85 123
139,1493,5 15 10,39,1738494,127.9 111.42 122
140,1496,4 15 8,40,1738491,128.03 112.22 121
141,1496,6 14 12,38.5,1738394,128.21 110.23 123
142,1499,7 12 13,38.5,1738203,129 108.67 124
143,1495,6 15 13,38,1737949,127.74 110.61 123
144,1490,6 15 12,38,1737949,127.74 110.61 123
145,1498,7 13 14,38,1737935,128.52 109.05 124
146,1481,1 13 13,40,1737877,125.66 110.64 125
147,1484,2 11 14,40,1737615,126.45 109.06 126
148,1478,0 15 12,40,1737605,124.87 112.22 124
149,1473,0 15 11,40,1737605,124.87 112.22 124
150,1497,7 14 15,37.5,1737484,128.05 109.43 124
151,1492,7 14 14,37.5,1737484,128.05 109.43 124
152,1498,6 13 9,39.5,1737015,129.15 110.25 122
153,1500,5 14 8,40,1736904,128.82 111.43 121
154,1491,7 15 15,37,1736850,127.58 109.79 124
155,1497,6 14 10,39,1736842,128.68 110.63 122
156,1487,3 9 15,40,1736810,127.24 107.48 127
157,1500,7 12 11,39,1736766,129.47 109.06 123
158,1494,5 15 8,39.5,1736734,128.36 111.82 121
159,1499,7 13 12,38.5,1736590,129 109.45 123
160,1496,6 15 11,38.5,1736490,128.21 111.01 122
161,1485,2 12 13,40,1736315,126.45 109.85 125
162,1482,1 14 12,40,1736288,125.66 111.43 124
163,1477,1 14 11,40,1736288,125.66 111.43 124
164,1498,7 14 13,38,1736233,128.52 109.83 123
165,1494,7 14 12,38,1736233,128.52 109.83 123
166,1488,3 10 14,40,1735805,127.24 108.27 126
167,1493,7 15 13,37.5,1735695,128.05 110.2 123
168,1496,8 13 14,37.5,1735617,128.83 108.65 124
169,1498,6 14 8,39.5,1735083,129.15 111.03 121
170,1495,8 14 15,37,1735071,128.35 109.02 124
171,1497,6 15 9,39,1734822,128.68 111.42 121
172,1486,2 13 12,40,1734816,126.45 110.64 124
173,1481,2 13 11,40,1734816,126.45 110.64 124
174,1500,7 14 11,38.5,1734775,129 110.23 122
175,1500,5 15 7,40,1734767,128.82 112.22 120
176,1495,5 15 6,40,1734767,128.82 112.22 120
177,1491,4 8 15,40,1734748,128.03 106.69 127
178,1489,3 11 13,40,1734598,127.24 109.06 125
179,1478,1 15 10,40,1734500,125.66 112.22 123
180,1497,8 13 12,38,1734367,129.3 109.05 123
181,1494,7 15 11,38,1734331,128.52 110.61 122
182,1491,4 10 15,39.5,1734115,127.57 107.88 126
183,1496,8 14 13,37.5,1733917,128.83 109.43 123
184,1492,4 9 14,40,1733837,128.03 107.48 126
185,1499,9 12 14,37.5,1733600,129.6 107.87 124
186,1495,8 15 14,37,1733285,128.35 109.79 123
187,1490,3 12 12,40,1733190,127.24 109.85 124
188,1485,3 12 11,40,1733190,127.24 109.85 124
189,1498,9 13 15,37,1733144,129.12 108.25 124
190,1482,2 14 10,40,1733118,126.45 111.43 123
191,1499,6 14 6,40,1733118,129.61 111.43 120
192,1499,6 15 7,39.5,1732947,129.15 111.82 120
193,1492,4 11 14,39.5,1732910,127.57 108.67 125
194,1500,7 15 10,38.5,1732758,129 111.01 121
195,1496,7 15 9,38.5,1732758,129 111.01 121
196,1493,4 10 13,40,1732724,128.03 108.27 125
197,1498,8 14 11,38,1732554,129.3 109.83 122
198,1495,5 7 15,40,1732527,128.82 105.9 127
199,1492,9 14 15,36.5,1732502,128.64 108.61 124
200,1490,5 10 15,39,1732272,127.9 107.5 126
201,1495,5 9 15,39.5,1732084,128.36 107.1 126
202,1497,8 15 12,37.5,1732018,128.83 110.2 122
203,1500,9 13 13,37.5,1731991,129.6 108.65 123
204,1496,5 8 14,40,1731712,128.82 106.69 126
205,1486,3 13 10,40,1731581,127.24 110.64 123
206,1499,9 14 14,37,1731447,129.12 109.02 123
207,1494,4 11 12,40,1731409,128.03 109.06 124
208,1489,4 11 11,40,1731409,128.03 109.06 124
209,1482,2 15 9,40,1731219,126.45 112.22 122
210,1491,5 11 14,39,1731068,127.9 108.28 125
211,1499,8 14 9,38.5,1730983,129.78 110.23 121
212,1490,5 12 15,38.5,1730982,127.43 108.67 125
213,1497,7 15 7,39,1730976,129.47 111.42 120
214,1496,5 10 14,39.5,1730972,128.36 107.88 125
215,1491,5 10 13,39.5,1730972,128.36 107.88 125
216,1499,6 15 5,40,1730864,129.61 112.22 119
217,1493,9 15 14,36.5,1730719,128.64 109.38 123
218,1497,5 9 13,40,1730694,128.82 107.48 125
219,1499,8 15 10,38,1730540,129.3 110.61 121
220,1496,10 13 15,36.5,1730516,129.41 107.84 124
221,1494,6 9 15,39,1730178,128.68 106.71 126
222,1498,6 6 15,40,1730147,129.61 105.11 127
223,1499,6 8 15,39.5,1729896,129.15 106.31 126
224,1489,4 12 10,40,1729891,128.03 109.85 123
225,1486,3 14 9,40,1729771,127.24 111.43 122
226,1491,5 12 13,39,1729663,127.9 109.06 124
227,1492,5 11 12,39.5,1729658,128.36 108.67 124
228,1500,9 15 13,37,1729550,129.12 109.79 122
229,1495,9 15 12,37,1729550,129.12 109.79 122
230,1470,0 11 15,40,1729513,124.87 109.06 127
231,1497,5 10 12,40,1729473,128.82 108.27 124
232,1493,5 10 11,40,1729473,128.82 108.27 124
233,1499,6 7 14,40,1729430,129.61 105.9 126
234,1494,6 11 15,38.5,1729072,128.21 107.89 125
235,1494,6 10 14,39,1729067,128.68 107.5 125
236,1500,6 9 14,39.5,1728879,129.15 107.1 125
237,1495,6 9 13,39.5,1728879,129.15 107.1 125
238,1500,8 15 8,38.5,1728852,129.78 111.01 120
239,1497,10 14 14,36.5,1728821,129.41 108.61 123
240,1500,6 8 13,40,1728508,129.61 106.69 125
241,1500,11 12 15,36.5,1728382,130.18 107.07 124
242,1471,0 12 14,40,1728328,124.87 109.85 126
243,1490,4 13 9,40,1728171,128.03 110.64 122
244,1496,9 15 10,37.5,1728169,129.6 110.2 121
245,1493,5 12 11,39.5,1728142,128.36 109.46 123
246,1492,5 13 12,39,1728058,127.9 109.85 123
247,1493,5 11 10,40,1728047,128.82 109.06 123
248,1495,10 15 15,36,1727997,128.92 108.97 123
249,1497,7 8 15,39,1727928,129.47 105.93 126
250,1474,1 10 15,40,1727847,125.66 108.27 127
251,1487,3 15 8,40,1727760,127.24 112.22 121
252,1495,6 11 13,39,1727755,128.68 108.28 124
253,1490,6 12 13,38.5,1727669,128.21 108.67 124
254,1496,6 10 12,39.5,1727659,129.15 107.88 124
255,1499,10 14 12,37,1727653,129.9 109.02 122
256,1496,6 9 11,40,1727382,129.61 107.48 124
257,1497,7 10 15,38.5,1727009,129 107.11 125
258,1493,7 10 14,38.5,1727009,129 107.11 125
259,1472,0 13 13,40,1726947,124.87 110.64 125
260,1497,10 15 13,36.5,1726927,129.41 109.38 122
261,1492,7 11 15,38,1726922,128.52 107.49 125
262,1498,7 9 14,39,1726912,129.47 106.71 125
263,1500,11 13 14,36.5,1726778,130.18 107.84 123
264,1475,1 11 14,40,1726754,125.66 109.06 126
265,1499,7 8 13,39.5,1726631,129.93 106.31 125
266,1493,5 13 10,39.5,1726424,128.36 110.25 122
267,1494,5 12 9,40,1726418,128.82 109.85 122
268,1500,10 14 10,37.5,1726274,130.38 109.43 121
269,1490,4 14 8,40,1726249,128.03 111.43 121
270,1496,6 12 12,39,1726240,128.68 109.06 123
