rank,cp,ivs,maxlevel,stat-product,stats
1,1500,0 13 15,41,1790841,125.66 111.34 128
2,1497,0 14 15,40.5,1779728,125.31 111.83 127
3,1492,0 15 15,40,1779643,124.87 112.22 127
4,1496,1 14 15,40,1778295,125.66 111.43 127
5,1498,0 15 14,40.5,1778237,125.31 112.62 126
6,1493,0 15 13,40.5,1778237,125.31 112.62 126
7,1494,0 12 15,41,1778049,125.66 110.55 128
8,1497,1 14 13,40.5,1776890,126.11 111.83 126
9,1495,0 13 14,41,1776850,125.66 111.34 127
10,1496,1 15 14,40,1776805,125.66 112.22 126
11,1500,2 13 15,40,1776788,126.45 110.64 127
12,1499,1 11 15,41,1776430,126.45 109.75 128
13,1496,0 14 13,41,1775451,125.66 112.14 126
14,1500,2 14 14,40,1775389,126.45 111.43 126
15,1499,1 12 14,41,1775323,126.45 110.55 127
16,1498,1 15 12,40.5,1775289,126.11 112.62 125
17,1500,2 15 15,39.5,1775214,126 111.82 126
18,1500,1 13 13,41,1774016,126.45 111.34 126
19,1496,0 15 12,41,1773852,125.66 112.93 125
20,1498,3 15 15,39,1773463,126.33 111.42 126
21,1500,3 15 13,39.5,1772132,126.78 111.82 125
22,1496,1 15 10,41,1770798,126.45 112.93 124
23,1500,2 14 10,41,1769386,127.25 112.14 124
24,1492,0 14 14,40.5,1765714,125.31 111.83 126
25,1490,1 13 15,40,1765683,125.66 110.64 127
26,1496,1 12 15,40.5,1765588,126.11 110.24 127
27,1489,0 11 15,41,1765257,125.66 109.75 128
28,1491,1 14 14,40,1764293,125.66 111.43 126
29,1496,1 13 14,40.5,1764288,126.11 111.04 126
30,1490,0 12 14,41,1764158,125.66 110.55 127
31,1490,1 15 15,39.5,1764119,125.21 111.82 126
32,1494,2 12 15,40,1764097,126.45 109.85 127
33,1500,2 11 15,40.5,1763910,126.9 109.45 127
34,1493,1 10 15,41,1763557,126.45 108.96 128
35,1491,0 13 13,41,1762859,125.66 111.34 126
36,1495,2 13 14,40,1762797,126.45 110.64 126
37,1492,1 14 12,40.5,1762787,126.11 111.83 125
38,1494,2 14 15,39.5,1762713,126 111.03 126
39,1492,1 15 13,40,1762704,125.66 112.22 125
40,1500,2 12 14,40.5,1762702,126.9 110.24 126
41,1496,2 12 13,40.5,1762702,126.9 110.24 126
42,1494,1 11 14,41,1762551,126.45 109.75 127
43,1498,3 11 15,40,1762351,127.24 109.06 127
44,1497,2 9 15,41,1761695,127.25 108.16 128
45,1491,0 14 12,41,1761360,125.66 112.14 125
46,1495,1 12 13,41,1761345,126.45 110.55 126
47,1496,2 14 13,40,1761298,126.45 111.43 125
48,1496,2 13 12,40.5,1761293,126.9 111.04 125
49,1498,3 13 15,39.5,1761150,126.78 110.25 126
50,1499,3 12 14,40,1761145,127.24 109.85 126
51,1495,2 15 14,39.5,1761125,126 111.82 125
52,1490,2 15 13,39.5,1761125,126 111.82 125
53,1493,1 15 11,40.5,1761087,126.11 112.62 124
54,1493,3 14 15,39,1760974,126.33 110.63 126
55,1500,3 11 13,40.5,1760959,127.69 109.45 126
56,1498,2 10 14,41,1760784,127.25 108.96 127
57,1495,1 13 12,41,1759937,126.45 111.34 125
58,1500,3 13 13,40,1759737,127.24 110.64 125
59,1497,2 14 11,40.5,1759683,126.9 111.83 124
60,1499,2 11 13,41,1759671,127.25 109.75 126
61,1492,0 15 11,41,1759661,125.66 112.93 124
62,1487,0 15 10,41,1759661,125.66 112.93 124
63,1499,3 14 14,39.5,1759652,126.78 111.03 125
64,1494,3 14 13,39.5,1759652,126.78 111.03 125
65,1500,3 12 12,40.5,1759642,127.69 110.24 125
66,1496,2 15 12,40,1759600,126.45 112.22 124
67,1492,2 15 11,40,1759600,126.45 112.22 124
68,1494,3 15 14,39,1759388,126.33 111.42 125
69,1497,4 13 15,39,1759345,127.11 109.85 126
70,1499,2 12 12,41,1758355,127.25 110.55 125
71,1496,1 14 11,41,1758327,126.45 112.14 124
72,1491,1 14 10,41,1758327,126.45 112.14 124
73,1500,3 14 12,40,1758128,127.24 111.43 124
74,1496,3 14 11,40,1758128,127.24 111.43 124
