rank,cp,ivs,maxlevel,stat-product,stats
1,1128,15 15 15,40,1141321,111.43 85.35 120
2,1120,14 15 15,40,1133227,110.64 85.35 120
3,1124,15 15 14,40,1131810,111.43 85.35 119
4,1123,15 14 15,40,1130753,111.43 84.56 120
5,1112,13 15 15,40,1125132,109.85 85.35 120
6,1116,14 15 14,40,1123783,110.64 85.35 119
7,1115,14 14 15,40,1122734,110.64 84.56 120
8,1120,15 15 13,40,1122299,111.43 85.35 118
9,1119,15 14 14,40,1121330,111.43 84.56 119
10,1117,15 13 15,40,1120186,111.43 83.77 120
11,1104,12 15 15,40,1117038,109.06 85.35 120
12,1108,13 15 14,40,1115756,109.85 85.35 119
13,1107,13 14 15,40,1114714,109.85 84.56 120
14,1112,14 15 13,40,1114340,110.64 85.35 118
15,1111,14 14 14,40,1113378,110.64 84.56 119
16,1117,15 15 12,40,1112788,111.43 85.35 117
17,1109,14 13 15,40,1112241,110.64 83.77 120
18,1115,15 14 13,40,1111908,111.43 84.56 118
19,1114,15 13 14,40,1110851,111.43 83.77 119
20,1112,15 12 15,40,1109618,111.43 82.98 120
21,1096,11 15 15,40,1108943,108.27 85.35 120
22,1100,12 15 14,40,1107729,109.06 85.35 119
23,1099,12 14 15,40,1106695,109.06 84.56 120
24,1104,13 15 13,40,1106380,109.85 85.35 118
25,1103,13 14 14,40,1105425,109.85 84.56 119
26,1109,14 15 12,40,1104896,110.64 85.35 117
27,1101,13 13 15,40,1104296,109.85 83.77 120
28,1107,14 14 13,40,1104022,110.64 84.56 118
29,1113,15 15 11,40,1103277,111.43 85.35 116
30,1109,15 15 10,40,1103277,111.43 85.35 116
31,1106,14 13 14,40,1102972,110.64 83.77 119
32,1111,15 14 12,40,1102485,111.43 84.56 117
33,1104,14 12 15,40,1101748,110.64 82.98 120
34,1110,15 13 13,40,1101516,111.43 83.77 118
35,1088,10 15 15,40,1100849,107.48 85.35 120
36,1108,15 12 14,40,1100371,111.43 82.98 119
37,1092,11 15 14,40,1099702,108.27 85.35 119
38,1107,15 11 15,40,1099050,111.43 82.19 120
39,1091,11 14 15,40,1098675,108.27 84.56 120
40,1097,12 15 13,40,1098420,109.06 85.35 118
41,1095,12 14 14,40,1097472,109.06 84.56 119
42,1101,13 15 12,40,1097004,109.85 85.35 117
43,1094,12 13 15,40,1096352,109.06 83.77 120
44,1099,13 14 13,40,1096136,109.85 84.56 118
45,1105,14 15 11,40,1095452,110.64 85.35 116
46,1101,14 15 10,40,1095452,110.64 85.35 116
47,1098,13 13 14,40,1095094,109.85 83.77 119
48,1104,14 14 12,40,1094666,110.64 84.56 117
49,1096,13 12 15,40,1093879,109.85 82.98 120
50,1105,15 15 9,40,1093766,111.43 85.35 115
51,1102,14 13 13,40,1093704,110.64 83.77 118
52,1108,15 14 11,40,1093062,111.43 84.56 116
53,1104,15 14 10,40,1093062,111.43 84.56 116
54,1080,9 15 15,40,1092754,106.69 85.35 120
55,1101,14 12 14,40,1092567,110.64 82.98 119
56,1106,15 13 12,40,1092181,111.43 83.77 117
57,1084,10 15 14,40,1091675,107.48 85.35 119
58,1099,14 11 15,40,1091255,110.64 82.19 120
59,1105,15 12 13,40,1091124,111.43 82.98 118
60,1083,10 14 15,40,1090656,107.48 84.56 120
61,1089,11 15 13,40,1090461,108.27 85.35 118
62,1103,15 11 14,40,1089891,111.43 82.19 119
63,1087,11 14 14,40,1089520,108.27 84.56 119
64,1093,12 15 12,40,1089112,109.06 85.35 117
65,1101,15 10 15,40,1088482,111.43 81.4 120
