rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 13,20.5,1674206
2,1499,4 15 15,20,1672317
3,1500,1 13 13,20.5,1672280
4,1497,0 12 15,20.5,1669436
5,1498,0 15 12,20.5,1669274
6,1494,0 15 11,20.5,1669274
7,1499,1 11 15,20.5,1667407
8,1500,1 14 12,20.5,1667407
9,1497,1 14 11,20.5,1667407
10,1499,2 13 11,20.5,1665455
11,1493,3 15 15,20,1664885
12,1497,0 13 14,20.5,1664747
13,1493,0 13 13,20.5,1664747
14,1495,4 14 15,20,1662922
15,1500,1 12 14,20.5,1662778
16,1496,1 12 13,20.5,1662778
17,1497,1 15 10,20.5,1662372
18,1500,0 7 12,21,1661304
19,1498,5 13 15,20,1660876
20,1498,2 11 13,20.5,1660724
21,1499,2 14 10,20.5,1660479
22,1492,0 11 15,20.5,1659896
23,1494,0 14 12,20.5,1659896
24,1490,0 14 11,20.5,1659896
25,1500,6 12 15,20,1658747
26,1496,4 15 14,20,1658024
27,1496,1 13 12,20.5,1657987
28,1492,1 13 11,20.5,1657987
29,1495,1 10 15,20.5,1657824
30,1486,2 15 15,20,1657452
31,1497,0 11 7,21,1657163
32,1500,0 8 11,21,1656915
33,1498,0 14 4,21,1656418
34,1498,5 14 14,20,1656037
35,1499,2 12 12,20.5,1655992
36,1495,2 12 11,20.5,1655992
37,1498,0 5 14,21,1655673
38,1497,2 9 15,20.5,1655666
39,1488,3 14 15,20,1655532
40,1500,2 15 9,20.5,1655340
41,1496,2 15 8,20.5,1655340
42,1493,0 12 14,20.5,1655288
43,1489,0 12 13,20.5,1655288
44,1500,1 10 7,21,1655095
45,1490,0 15 10,20.5,1654884
46,1500,6 13 14,20,1653967
47,1497,3 11 11,20.5,1653913
48,1491,4 13 15,20,1653527
49,1500,3 8 15,20.5,1653421
50,1498,3 14 8,20.5,1653421
51,1495,1 11 14,20.5,1653277
52,1492,1 11 13,20.5,1653277
53,1493,1 14 10,20.5,1653033
54,1497,0 9 9,21,1652360
55,1498,0 12 6,21,1652194
56,1500,4 10 11,20.5,1651749
57,1499,0 6 13,21,1651532
58,1495,0 6 12,21,1651532
59,1493,5 12 15,20,1651439
60,1498,2 10 14,20.5,1651179
61,1494,2 10 13,20.5,1651179
62,1500,7 15 10,20,1651163
63,1495,2 13 10,20.5,1651098
64,1498,5 15 13,20,1651036
65,1494,5 15 12,20,1651036
66,1498,0 15 3,21,1651035
67,1494,0 15 2,21,1651035
68,1489,3 15 14,20,1650655
69,1489,0 13 12,20.5,1650518
70,1486,0 13 11,20.5,1650518
71,1488,0 10 15,20.5,1650357
72,1499,1 8 9,21,1650186
73,1500,1 11 6,21,1650186
74,1479,1 15 15,20,1650020
75,1496,6 11 15,20,1649268
76,1498,1 5 12,21,1649188
77,1497,1 14 2,21,1649188
78,1498,3 12 10,20.5,1649078
79,1497,6 14 12,20,1649025
80,1500,3 9 14,20.5,1648997
81,1496,3 9 13,20.5,1648997
82,1491,4 14 14,20,1648709
83,1492,1 12 12,20.5,1648566
84,1488,1 12 11,20.5,1648566
85,1491,1 9 15,20.5,1648242
86,1498,3 15 7,20.5,1648177
87,1494,3 15 6,20.5,1648177
88,1482,2 14 15,20,1648141
89,1493,1 15 9,20.5,1647917
90,1489,1 15 8,20.5,1647917
91,1497,0 10 8,21,1647639
92,1493,0 10 7,21,1647639
93,1499,2 13 2,21,1647257
94,1496,0 7 11,21,1647225
95,1498,0 13 5,21,1647060
96,1494,0 13 4,21,1647060
97,1498,7 10 15,20,1647013
98,1500,4 11 10,20.5,1646975
99,1499,7 13 12,20,1646932
100,1500,2 4 12,21,1646756
101,1499,4 8 13,20.5,1646728
102,1494,5 13 14,20,1646681
103,1494,2 11 12,20.5,1646530
104,1491,2 11 11,20.5,1646530
105,1497,4 14 6,20.5,1646234
106,1484,3 13 15,20,1646178
107,1493,2 8 15,20.5,1646040
108,1495,2 14 9,20.5,1646040
109,1492,2 14 8,20.5,1646040
110,1489,0 11 14,20.5,1645829
111,1485,0 11 13,20.5,1645829
112,1498,0 4 15,21,1645817
113,1494,0 4 14,21,1645817
114,1486,0 14 10,20.5,1645587
115,1499,1 9 8,21,1645528
116,1495,1 9 7,21,1645528
117,1497,10 15 14,19.5,1645389
118,1500,1 12 5,21,1645112
119,1496,1 12 4,21,1645112
120,1498,1 6 11,21,1644945
121,1500,8 9 15,20,1644675
122,1496,6 12 14,20,1644569
123,1497,3 10 12,20.5,1644408
124,1493,3 10 11,20.5,1644408
125,1499,5 13 6,20.5,1644209
126,1487,4 12 15,20,1644132
127,1498,3 13 9,20.5,1644080
128,1494,3 13 8,20.5,1644080
129,1497,6 15 11,20,1643921
130,1493,6 15 10,20,1643921
131,1491,1 10 14,20.5,1643775
132,1487,1 10 13,20.5,1643775
133,1495,3 7 15,20.5,1643752
134,1492,4 15 13,20,1643731
135,1488,4 15 12,20,1643731
136,1497,1 15 1,21,1643697
137,1488,1 13 10,20.5,1643694
138,1500,1 3 15,21,1643365
139,1496,1 3 14,21,1643365
140,1498,2 8 7,21,1643330
141,1482,2 15 14,20,1643286
142,1499,11 14 14,19.5,1643228
143,1499,2 11 4,21,1643079
144,1500,0 10 0,21.5,1642875
145,1496,0 8 10,21,1642753
146,1492,0 8 9,21,1642753
147,1493,0 11 6,21,1642753
148,1473,0 15 15,20,1642587
149,1500,2 5 11,21,1642578
150,1498,7 11 14,20,1642375
151,1499,4 9 12,20.5,1642201
152,1495,4 9 11,20.5,1642201
153,1500,4 12 9,20.5,1642037
154,1496,4 12 8,20.5,1642037
155,1489,5 11 15,20,1642003
156,1500,7 14 11,20,1641887
157,1496,7 14 10,20,1641887
158,1499,2 14 1,21,1641826
159,1494,5 14 13,20,1641761
160,1490,5 14 12,20,1641761
161,1495,0 5 13,21,1641759
162,1491,0 5 12,21,1641759
163,1494,0 14 3,21,1641759
164,1490,0 14 2,21,1641759
165,1491,2 12 10,20.5,1641717
166,1493,2 9 14,20.5,1641635
167,1490,2 9 13,20.5,1641635
168,1485,3 14 14,20,1641382
169,1497,4 6 15,20.5,1641378
170,1485,0 12 12,20.5,1641140
171,1481,0 12 11,20.5,1641140
172,1500,3 7 7,21,1641046
173,1497,4 15 5,20.5,1640884
174,1500,0 1 10,21.5,1640840
175,1498,2 2 14,21,1640823
176,1492,2 15 7,20.5,1640819
177,1488,2 15 6,20.5,1640819
178,1484,0 9 15,20.5,1640817
179,1475,1 14 15,20,1640750
180,1496,1 10 6,21,1640703
181,1499,1 7 10,21,1640536
182,1495,1 7 9,21,1640536
183,1486,0 15 9,20.5,1640494
184,1482,0 15 8,20.5,1640494
185,1498,5 8 11,20.5,1639910
186,1499,5 11 8,20.5,1639910
187,1497,1 13 3,21,1639871
188,1493,1 13 2,21,1639871
