rank,cp,ivs,maxlevel,stat-product,stats
1,1495,0 15 15,25.5,1648056,135.59 96.47 126
2,1500,0 12 13,26,1645125,136.91 95.36 126
3,1497,1 14 15,25.5,1644673,136.27 95.79 126
4,1499,1 15 14,25.5,1643110,136.27 96.47 125
5,1500,2 13 15,25.5,1641175,136.94 95.12 126
6,1500,0 15 9,26,1640369,136.91 97.41 123
7,1498,2 15 12,25.5,1638034,136.94 96.47 124
8,1490,0 14 15,25.5,1636531,135.59 95.79 126
9,1491,0 15 14,25.5,1634976,135.59 96.47 125
10,1500,3 14 12,25.5,1634592,137.61 95.79 124
11,1498,0 10 15,26,1634494,136.91 94 127
12,1499,0 11 14,26,1633375,136.91 94.68 126
13,1495,0 11 13,26,1633375,136.91 94.68 126
14,1492,1 13 15,25.5,1633091,136.27 95.12 126
15,1496,0 12 12,26,1632069,136.91 95.36 125
16,1493,1 14 14,25.5,1631620,136.27 95.79 125
17,1500,1 9 15,26,1630722,137.6 93.32 127
18,1498,0 13 11,26,1630577,136.91 96.04 124
19,1495,1 15 13,25.5,1629965,136.27 96.47 124
20,1491,1 15 12,25.5,1629965,136.27 96.47 124
21,1497,1 10 13,26,1629691,137.6 94 126
22,1498,5 15 14,25,1629641,137.59 95.51 124
23,1494,2 12 15,25.5,1629536,136.94 94.44 126
24,1499,0 14 10,26,1628898,136.91 96.73 123
25,1495,0 14 9,26,1628898,136.91 96.73 123
26,1498,1 11 12,26,1628473,137.6 94.68 125
27,1495,2 13 14,25.5,1628150,136.94 95.12 125
28,1500,0 9 10,26.5,1627817,138.22 94.21 125
29,1500,4 15 9,25.5,1627492,138.29 96.47 122
30,1500,1 12 11,26,1627067,137.6 95.36 124
31,1496,0 15 8,26,1627033,136.91 97.41 122
32,1497,2 14 13,25.5,1626580,136.94 95.79 124
33,1493,2 14 12,25.5,1626580,136.94 95.79 124
34,1500,6 14 14,25,1626100,138.26 94.85 124
35,1499,2 9 13,26,1625891,138.28 93.32 126
36,1496,3 11 15,25.5,1625866,137.61 93.77 126
37,1497,1 13 9,26,1625474,137.6 96.04 123
38,1499,0 11 7,26.5,1625155,138.22 95.59 123
39,1485,0 13 15,25.5,1625006,135.59 95.12 126
40,1494,2 15 11,25.5,1624824,136.94 96.47 123
41,1500,2 10 12,26,1624761,138.28 94 125
42,1498,3 12 14,25.5,1624566,137.61 94.44 125
43,1498,1 14 8,26,1623693,137.6 96.73 122
44,1486,0 14 14,25.5,1623542,135.59 95.79 125
45,1500,0 12 6,26.5,1623539,138.22 96.28 122
46,1499,3 13 13,25.5,1623081,137.61 95.12 124
47,1495,3 13 12,25.5,1623081,137.61 95.12 124
48,1492,0 9 15,26,1622650,136.91 93.32 127
49,1498,4 10 15,25.5,1622082,138.29 93.09 126
50,1499,2 12 9,26,1621935,138.28 95.36 123
51,1487,0 15 13,25.5,1621896,135.59 96.47 124
52,1483,0 15 12,25.5,1621896,135.59 96.47 124
53,1497,0 13 4,26.5,1621733,138.22 96.96 121
54,1495,4 15 15,25,1621730,136.93 95.51 124
55,1491,4 15 14,25,1621730,136.93 95.51 124
56,1499,1 15 7,26,1621725,137.6 97.41 121
57,1495,1 15 6,26,1621725,137.6 97.41 121
58,1494,0 10 14,26,1621624,136.91 94 126
59,1490,0 10 13,26,1621624,136.91 94 126
60,1487,1 12 15,25.5,1621508,136.27 94.44 126
61,1496,3 14 11,25.5,1621410,137.61 95.79 123
62,1499,4 11 14,25.5,1620869,138.29 93.77 125
63,1491,0 11 12,26,1620411,136.91 94.68 125
64,1500,2 13 8,26,1620240,138.28 96.04 122
65,1488,1 13 14,25.5,1620129,136.27 95.12 125
66,1498,0 14 3,26.5,1619737,138.22 97.65 120
67,1497,3 15 10,25.5,1619553,137.61 96.47 122
68,1493,3 15 9,25.5,1619553,137.61 96.47 122
69,1497,4 12 12,25.5,1619470,138.29 94.44 124
70,1492,0 12 11,26,1619012,136.91 95.36 124
71,1494,1 8 15,26,1618819,137.6 92.64 127
72,1489,1 14 13,25.5,1618567,136.27 95.79 124
73,1485,1 14 12,25.5,1618567,136.27 95.79 124
74,1497,2 14 6,26,1618356,138.28 96.73 121
75,1497,5 14 15,25,1618245,137.59 94.85 124
76,1493,5 14 14,25,1618245,137.59 94.85 124
77,1499,1 12 4,26.5,1618243,138.91 96.28 121
78,1499,0 5 15,26.5,1618216,138.22 91.46 128
79,1500,5 9 15,25.5,1618183,138.96 92.42 126
80,1489,2 11 15,25.5,1617896,136.94 93.77 126
81,1498,4 13 11,25.5,1617884,138.29 95.12 123
82,1496,1 9 14,26,1617882,137.6 93.32 126
83,1492,1 9 13,26,1617882,137.6 93.32 126
84,1500,0 6 14,26.5,1617646,138.22 92.15 127
85,1496,0 6 13,26.5,1617646,138.22 92.15 127
86,1499,0 15 2,26.5,1617551,138.22 98.34 119
87,1493,0 13 10,26,1617427,136.91 96.04 123
88,1489,0 13 9,26,1617427,136.91 96.04 123
89,1498,0 7 12,26.5,1616885,138.22 92.84 126
90,1487,1 15 11,25.5,1616820,136.27 96.47 123
91,1493,1 10 12,26,1616757,137.6 94 125
92,1490,2 12 14,25.5,1616603,136.94 94.44 125
93,1494,5 15 13,25,1616499,137.59 95.51 123
94,1500,1 13 3,26.5,1616332,138.91 96.96 120
95,1498,2 15 5,26,1616284,138.28 97.41 120
96,1499,4 14 10,25.5,1616111,138.29 95.79 122
97,1495,4 14 9,25.5,1616111,138.29 95.79 122
98,1499,0 8 11,26.5,1615935,138.22 93.53 125
99,1495,0 8 10,26.5,1615935,138.22 93.53 125
100,1499,5 11 12,25.5,1615745,138.96 93.77 124
101,1491,0 14 8,26,1615655,136.91 96.73 122
102,1494,1 11 11,26,1615445,137.6 94.68 124
103,1491,2 13 13,25.5,1615125,136.94 95.12 124
104,1487,2 13 12,25.5,1615125,136.94 95.12 124
105,1499,3 13 6,26,1614875,138.96 96.04 121
106,1496,2 7 15,26,1614871,138.28 91.96 127
107,1496,0 9 9,26.5,1614794,138.22 94.21 124
108,1499,6 13 15,25,1614649,138.26 94.18 124
109,1495,6 13 14,25,1614649,138.26 94.18 124
110,1500,5 12 11,25.5,1614246,138.96 94.44 123
111,1491,3 10 15,25.5,1614169,137.61 93.09 126
112,1496,4 15 8,25.5,1614152,138.29 96.47 121
113,1500,1 4 15,26.5,1614039,138.91 90.77 128
114,1498,2 8 14,26,1614024,138.28 92.64 126
115,1494,2 8 13,26,1614024,138.28 92.64 126
116,1496,1 12 10,26,1613946,137.6 95.36 123
117,1491,1 12 9,26,1613946,137.6 95.36 123
118,1488,3 15 15,25,1613819,136.26 95.51 124
119,1484,3 15 14,25,1613819,136.26 95.51 124
120,1492,0 15 7,26,1613696,136.91 97.41 121
121,1487,0 15 6,26,1613696,136.91 97.41 121
122,1498,1 5 13,26.5,1613562,138.91 91.46 127
123,1479,0 12 15,25.5,1613481,135.59 94.44 126
124,1498,0 10 8,26.5,1613463,138.22 94.9 123
125,1493,0 10 7,26.5,1613463,138.22 94.9 123
126,1489,2 14 11,25.5,1613462,136.94 95.79 123
127,1495,2 9 12,26,1612988,138.28 93.32 125
128,1496,6 14 13,25,1612987,138.26 94.85 123
129,1492,3 11 14,25.5,1612962,137.61 93.77 125
130,1500,1 6 12,26.5,1612893,138.91 92.15 126
131,1500,3 14 5,26,1612888,138.96 96.73 120
132,1497,5 13 9,25.5,1612558,138.96 95.12 122
133,1493,1 13 8,26,1612259,137.6 96.04 122
134,1481,0 13 14,25.5,1612109,135.59 95.12 125
135,1497,1 7 10,26.5,1612033,138.91 92.84 125
136,1495,0 11 6,26.5,1611942,138.22 95.59 122
137,1498,1 15 0,26.5,1611938,138.91 98.34 118
138,1496,2 10 11,26,1611763,138.28 94 124
139,1500,0 1 14,27,1611662,139.52 89.54 129
140,1490,2 15 10,25.5,1611614,136.94 96.47 122
141,1486,2 15 9,25.5,1611614,136.94 96.47 122
142,1493,3 12 13,25.5,1611570,137.61 94.44 124
143,1489,3 12 12,25.5,1611570,137.61 94.44 124
144,1499,0 3 11,27,1611275,139.52 90.93 127
145,1498,6 15 12,25,1611140,138.26 95.51 122
146,1493,6 15 11,25,1611140,138.26 95.51 122
147,1498,1 8 9,26.5,1610982,138.91 93.53 124
148,1497,7 12 14,25,1610942,138.93 93.51 124
149,1498,3 6 15,26,1610805,138.96 91.28 127
150,1487,0 8 15,26,1610805,136.91 92.64 127
151,1497,3 15 3,26,1610711,138.96 97.41 119
152,1498,5 14 8,25.5,1610683,138.96 95.79 121
153,1482,0 14 13,25.5,1610554,135.59 95.79 124
154,1478,0 14 12,25.5,1610554,135.59 95.79 124
155,1490,4 14 15,25,1610389,136.93 94.85 124
156,1486,4 14 14,25,1610389,136.93 94.85 124
157,1494,1 14 7,26,1610384,137.6 96.73 121
158,1490,1 14 6,26,1610384,137.6 96.73 121
159,1498,2 11 10,26,1610350,138.28 94.68 123
160,1493,2 11 9,26,1610350,138.28 94.68 123
161,1493,4 9 15,25.5,1610327,138.29 92.42 126
162,1496,0 12 5,26.5,1610231,138.22 96.28 121
163,1492,0 12 4,26.5,1610231,138.22 96.28 121
164,1499,3 7 14,26,1610048,138.96 91.96 126
165,1495,3 7 13,26,1610048,138.96 91.96 126
166,1491,3 13 11,25.5,1609992,137.61 95.12 123
167,1482,1 11 15,25.5,1609926,136.27 93.77 126
168,1488,0 9 14,26,1609873,136.91 93.32 126
169,1484,0 9 13,26,1609873,136.91 93.32 126
170,1500,1 9 8,26.5,1609741,138.91 94.21 123
171,1495,1 9 7,26.5,1609741,138.91 94.21 123
172,1500,10 15 13,24.5,1609419,139.52 94.55 122
173,1498,7 13 13,25,1609365,138.93 94.18 123
174,1500,2 4 13,26.5,1609358,139.6 90.77 127
175,1499,0 6 7,27,1609241,139.52 93.02 124
176,1494,4 10 14,25.5,1609208,138.29 93.09 125
177,1497,3 8 12,26,1609102,138.96 92.64 125
178,1499,6 12 9,25.5,1608894,139.64 94.44 122
179,1479,0 15 11,25.5,1608816,135.59 96.47 123
180,1486,0 10 12,26,1608754,136.91 94 125
181,1495,2 12 8,26,1608749,138.28 95.36 122
182,1487,4 15 13,25,1608652,136.93 95.51 123
183,1483,1 12 14,25.5,1608639,136.27 94.44 125
184,1499,5 15 7,25.5,1608621,138.96 96.47 120
185,1495,5 15 6,25.5,1608621,138.96 96.47 120
186,1500,2 14 0,26.5,1608590,139.6 97.65 118
187,1493,0 13 3,26.5,1608330,138.22 96.96 120
188,1491,1 15 5,26,1608322,137.6 97.41 120
189,1497,1 10 6,26.5,1608308,138.91 94.9 122
190,1492,3 14 10,25.5,1608228,137.61 95.79 122
191,1488,3 14 9,25.5,1608228,137.61 95.79 122
192,1499,2 6 10,26.5,1608014,139.6 92.15 125
193,1498,3 9 11,26,1607966,138.96 93.32 124
194,1495,4 11 13,25.5,1607902,138.29 93.77 124
195,1491,4 11 12,25.5,1607902,138.29 93.77 124
196,1499,7 14 12,25,1607602,138.93 94.85 122
197,1495,7 14 11,25,1607602,138.93 94.85 122
198,1487,0 11 11,26,1607448,136.91 94.68 124
199,1499,4 14 3,26,1607287,139.64 96.73 119
200,1494,8 15 15,24.5,1607231,138.19 94.55 123
201,1484,1 13 13,25.5,1607168,136.27 95.12 124
202,1480,1 13 12,25.5,1607168,136.27 95.12 124
203,1499,8 11 14,25,1607125,139.6 92.84 124
204,1500,6 13 8,25.5,1607104,139.64 95.12 121
205,1500,2 7 9,26.5,1607054,139.6 92.84 124
206,1496,2 13 7,26,1606959,138.28 96.04 121
207,1492,2 13 6,26,1606959,138.28 96.04 121
208,1498,0 8 4,27,1606917,139.52 94.4 122
209,1489,1 7 15,26,1606916,137.6 91.96 127
