rank,cp,ivs,maxlevel,stat-product
1,1367,15 15 15,40,1279558
2,1360,14 15 15,40,1272642
3,1363,15 15 14,40,1268235
4,1360,15 14 15,40,1266501
5,1353,13 15 15,40,1265725
6,1355,14 15 14,40,1261379
7,1353,14 14 15,40,1259656
8,1345,12 15 15,40,1258809
9,1358,15 15 13,40,1256911
10,1356,15 14 14,40,1255293
11,1348,13 15 14,40,1254524
12,1353,15 13 15,40,1253445
13,1346,13 14 15,40,1252810
14,1338,11 15 15,40,1251892
15,1350,14 15 13,40,1250117
16,1348,14 14 14,40,1248508
17,1340,12 15 14,40,1247669
18,1346,14 13 15,40,1246669
19,1338,12 14 15,40,1245964
20,1353,15 15 12,40,1245588
21,1330,10 15 15,40,1244976
22,1351,15 14 13,40,1244086
23,1343,13 15 13,40,1243323
24,1349,15 13 14,40,1242352
25,1341,13 14 14,40,1241723
26,1333,11 15 14,40,1240813
27,1346,15 12 15,40,1240388
28,1339,13 13 15,40,1239894
29,1331,11 14 15,40,1239118
30,1346,14 15 12,40,1238855
31,1323,9 15 15,40,1238059
32,1343,14 14 13,40,1237361
33,1336,12 15 13,40,1236529
34,1341,14 13 14,40,1235637
35,1334,12 14 14,40,1234937
36,1348,15 15 11,40,1234264
37,1343,15 15 10,40,1234264
38,1326,10 15 14,40,1233958
39,1339,14 12 15,40,1233683
40,1331,12 13 15,40,1233119
41,1346,15 14 12,40,1232878
42,1324,10 14 15,40,1232272
43,1338,13 15 12,40,1232122
44,1344,15 13 13,40,1231260
45,1316,8 15 15,40,1231142
46,1336,13 14 13,40,1230636
47,1328,11 15 13,40,1229735
48,1342,15 12 14,40,1229411
49,1334,13 13 14,40,1228921
50,1326,11 14 14,40,1228152
51,1341,14 15 11,40,1227592
52,1336,14 15 10,40,1227592
53,1339,15 11 15,40,1227331
54,1318,9 15 14,40,1227103
55,1332,13 12 15,40,1226978
56,1324,11 13 15,40,1226343
57,1339,14 14 12,40,1226213
58,1316,9 14 15,40,1225426
59,1331,12 15 12,40,1225389
60,1337,14 13 13,40,1224604
61,1308,7 15 15,40,1224226
62,1329,12 14 13,40,1223911
63,1321,10 15 13,40,1222941
64,1338,15 15 9,40,1222941
65,1334,14 12 14,40,1222766
66,1327,12 13 14,40,1222206
67,1341,15 14 11,40,1221670
68,1336,15 14 10,40,1221670
69,1319,10 14 14,40,1221367
70,1333,13 15 11,40,1220921
71,1329,13 15 10,40,1220921
72,1332,14 11 15,40,1220697
73,1324,12 12 15,40,1220274
74,1311,8 15 14,40,1220247
75,1339,15 13 12,40,1220167
76,1317,10 13 15,40,1219568
77,1331,13 14 12,40,1219549
78,1324,11 15 12,40,1218656
79,1309,8 14 15,40,1218580
80,1337,15 12 13,40,1218434
81,1329,13 13 13,40,1217949
82,1301,6 15 15,40,1217309
83,1322,11 14 13,40,1217186
84,1334,15 11 14,40,1216470
85,1331,14 15 9,40,1216330
86,1314,9 15 13,40,1216146
87,1327,13 12 14,40,1216120
88,1319,11 13 14,40,1215491
89,1334,14 14 11,40,1215066
90,1329,14 14 10,40,1215066
91,1312,9 14 14,40,1214581
92,1332,15 10 15,40,1214275
93,1326,12 15 11,40,1214249
94,1321,12 15 10,40,1214249
95,1325,13 11 15,40,1214063
96,1332,14 13 12,40,1213572
97,1317,11 12 15,40,1213569
98,1304,7 15 14,40,1213392
99,1324,12 14 12,40,1212885
100,1309,9 13 15,40,1212792
101,1316,10 15 12,40,1211923
102,1330,14 12 13,40,1211848
103,1302,7 14 15,40,1211734
104,1333,15 15 8,40,1211617
105,1322,12 13 13,40,1211293
106,1314,10 14 13,40,1210462
107,1331,15 14 9,40,1210462
108,1293,5 15 15,40,1210393
109,1327,14 11 14,40,1209894
110,1324,13 15 9,40,1209720
111,1320,12 12 14,40,1209475
112,1306,8 15 13,40,1209352
113,1334,15 13 11,40,1209075
114,1329,15 13 10,40,1209075
115,1312,10 13 14,40,1208775
116,1327,13 14 11,40,1208462
117,1322,13 14 10,40,1208462
118,1304,8 14 14,40,1207796
119,1325,14 10 15,40,1207711
120,1319,11 15 11,40,1207577
121,1314,11 15 10,40,1207577
122,1332,15 12 12,40,1207457
123,1317,12 11 15,40,1207429
124,1325,13 13 12,40,1206976
125,1310,10 12 15,40,1206864
126,1296,6 15 14,40,1206537
127,1317,11 14 12,40,1206221
128,1302,8 13 15,40,1206017
129,1330,15 11 13,40,1205609
130,1322,13 12 13,40,1205262
131,1309,9 15 12,40,1205190
132,1326,14 15 8,40,1205068
133,1294,6 14 15,40,1204888
134,1315,11 13 13,40,1204638
135,1324,14 14 9,40,1203919
136,1307,9 14 13,40,1203737
137,1327,15 10 14,40,1203529
138,1286,4 15 15,40,1203476
139,1320,13 11 14,40,1203319
140,1317,12 15 9,40,1203109
141,1313,11 12 14,40,1202829
142,1299,7 15 13,40,1202558
143,1327,14 13 11,40,1202539
144,1322,14 13 10,40,1202539
145,1305,9 13 14,40,1202060
146,1319,12 14 11,40,1201859
147,1315,12 14 10,40,1201859
148,1325,15 9 15,40,1201218
