rank,cp,ivs,maxlevel,stat-product,stats
1,1496,1 15 15,20,1681870,132.62 103.95 122
2,1498,2 14 15,20,1679736,133.22 103.35 122
3,1500,0 14 9,20.5,1678329,133.67 104.63 120
4,1498,0 11 12,20.5,1676712,133.67 102.82 122
5,1499,2 15 14,20,1675598,133.22 103.95 121
6,1495,2 15 13,20,1675598,133.22 103.95 121
7,1500,1 10 12,20.5,1674391,134.27 102.22 122
8,1489,0 15 15,20,1674294,132.03 103.95 122
9,1500,0 15 8,20.5,1673963,133.67 105.24 119
10,1496,0 15 7,20.5,1673963,133.67 105.24 119
11,1498,3 14 13,20,1673439,133.82 103.35 121
12,1498,0 12 11,20.5,1672751,133.67 103.42 121
13,1492,1 14 15,20,1672204,132.62 103.35 122
14,1499,1 14 7,20.5,1671874,134.27 104.63 119
15,1500,4 13 13,20,1671193,134.42 102.75 121
16,1500,0 9 15,20.5,1670568,133.67 101.61 123
17,1496,0 9 14,20.5,1670568,133.67 101.61 123
18,1494,2 13 15,20,1670027,133.22 102.75 122
19,1498,3 15 12,20,1669202,133.82 103.95 120
20,1495,3 15 11,20,1669202,133.82 103.95 120
21,1499,0 13 10,20.5,1668627,133.67 104.03 120
22,1495,0 13 9,20.5,1668627,133.67 104.03 120
23,1498,1 8 14,20.5,1668138,134.27 101.01 123
24,1492,1 15 14,20,1668084,132.62 103.95 121
25,1489,1 15 13,20,1668084,132.62 103.95 121
26,1496,3 12 15,20,1667763,133.82 102.16 122
27,1499,1 15 6,20.5,1667407,134.27 105.24 118
28,1497,4 14 11,20,1667018,134.42 103.35 120
29,1497,0 10 13,20.5,1666849,133.67 102.22 122
30,1493,0 10 12,20.5,1666849,133.67 102.22 122
31,1498,1 12 9,20.5,1666433,134.27 103.42 120
32,1495,2 14 14,20,1665968,133.22 103.35 121
33,1491,2 14 13,20,1665968,133.22 103.35 121
34,1499,4 11 15,20,1665412,134.42 101.56 122
35,1499,5 13 11,20,1664748,135.01 102.75 120
36,1485,0 14 15,20,1664671,132.03 103.35 122
37,1499,1 9 13,20.5,1664484,134.27 101.61 122
38,1496,1 9 12,20.5,1664484,134.27 101.61 122
39,1496,0 14 8,20.5,1664343,133.67 104.63 119
40,1492,0 14 7,20.5,1664343,133.67 104.63 119
41,1500,2 11 9,20.5,1664150,134.88 102.82 120
42,1497,3 13 14,20,1663766,133.82 102.75 121
43,1493,3 13 13,20,1663766,133.82 102.75 121
44,1494,0 11 11,20.5,1662968,133.67 102.82 121
45,1497,4 15 10,20,1662681,134.42 103.95 119
46,1487,1 13 15,20,1662538,132.62 102.75 122
47,1498,1 13 8,20.5,1662210,134.27 104.03 119
48,1494,1 13 7,20.5,1662210,134.27 104.03 119
49,1498,2 8 12,20.5,1662029,134.88 101.01 122
50,1492,2 15 12,20,1661750,133.22 103.95 120
51,1488,2 15 11,20,1661750,133.22 103.95 120
52,1499,4 12 14,20,1661477,134.42 102.16 121
53,1496,4 12 13,20,1661477,134.42 102.16 121
54,1500,0 11 3,21,1661304,135.29 104.07 118
55,1498,2 15 4,20.5,1660724,134.88 105.24 117
56,1496,1 10 11,20.5,1660667,134.27 102.22 121
57,1495,0 8 15,20.5,1660624,133.67 101.01 123
58,1492,0 8 14,20.5,1660624,133.67 101.01 123
59,1485,0 15 14,20,1660570,132.03 103.95 121
60,1482,0 15 13,20,1660570,132.03 103.95 121
61,1500,5 14 10,20,1660473,135.01 103.35 119
62,1499,0 4 11,21,1660393,135.29 99.78 123
63,1490,2 12 15,20,1660317,133.22 102.16 122
64,1497,2 12 7,20.5,1659990,134.88 103.42 119
65,1492,0 15 6,20.5,1659896,133.67 105.24 118
66,1494,3 14 12,20,1659609,133.82 103.35 120
67,1490,3 14 11,20,1659609,133.82 103.35 120
68,1500,3 7 12,20.5,1659485,135.48 100.4 122
69,1498,5 11 13,20,1659102,135.01 101.56 121
70,1495,0 12 10,20.5,1658926,133.67 103.42 120
71,1491,0 12 9,20.5,1658926,133.67 103.42 120
72,1488,1 14 14,20,1658497,132.62 103.35 121
73,1484,1 14 13,20,1658497,132.62 103.35 121
74,1499,2 9 11,20.5,1658276,134.88 101.61 121
75,1498,1 7 15,20.5,1658149,134.27 100.4 123
76,1494,1 7 14,20.5,1658149,134.27 100.4 123
77,1492,3 11 15,20,1658010,133.82 101.56 122
78,1495,1 14 6,20.5,1657824,134.27 104.63 118
79,1499,3 11 7,20.5,1657682,135.48 102.82 119
80,1496,4 13 12,20,1657382,134.42 102.75 120
81,1493,4 13 11,20,1657382,134.42 102.75 120
82,1500,9 15 12,19.5,1657154,135.67 102.64 119
83,1499,0 5 10,21,1656998,135.29 100.39 122
84,1492,0 9 13,20.5,1656986,133.67 101.61 122
85,1489,0 9 12,20.5,1656986,133.67 101.61 122
86,1500,0 12 2,21,1656915,135.29 104.68 117
87,1497,1 11 10,20.5,1656687,134.27 102.82 120
88,1493,1 11 9,20.5,1656687,134.27 102.82 120
89,1500,6 10 13,20,1656640,135.61 100.96 121
90,1498,7 15 15,19.5,1656549,134.49 102.64 120
91,1494,7 15 14,19.5,1656549,134.49 102.64 120
92,1490,2 13 14,20,1656338,133.22 102.75 121
93,1487,2 13 13,20,1656338,133.22 102.75 121
94,1499,0 1 15,21,1656335,135.29 97.95 125
95,1500,5 15 9,20,1656037,135.01 103.95 118
96,1497,5 15 8,20,1656037,135.01 103.95 118
