rank,cp,ivs,maxlevel,stat-product,stats
1,1224,15 15 15,40,1425452,105.11 113.01 120
2,1220,15 14 15,40,1415484,105.11 112.22 120
3,1215,14 15 15,40,1414735,104.32 113.01 120
4,1220,15 15 14,40,1413574,105.11 113.01 119
5,1216,15 13 15,40,1405516,105.11 111.43 120
6,1211,14 14 15,40,1404842,104.32 112.22 120
7,1206,13 15 15,40,1404017,103.53 113.01 120
8,1216,15 14 14,40,1403689,105.11 112.22 119
9,1211,14 15 14,40,1402945,104.32 113.01 119
10,1216,15 15 13,40,1401695,105.11 113.01 118
11,1211,15 12 15,40,1395548,105.11 110.64 120
12,1206,14 13 15,40,1394948,104.32 111.43 120
13,1202,13 14 15,40,1394199,103.53 112.22 120
14,1212,15 13 14,40,1393803,105.11 111.43 119
15,1197,12 15 15,40,1393299,102.74 113.01 120
16,1207,14 14 14,40,1393134,104.32 112.22 119
17,1202,13 15 14,40,1392317,103.53 113.01 119
18,1212,15 14 13,40,1391893,105.11 112.22 118
19,1207,14 15 13,40,1391156,104.32 113.01 118
20,1212,15 15 12,40,1389816,105.11 113.01 117
21,1207,15 11 15,40,1385580,105.11 109.85 120
22,1202,14 12 15,40,1385055,104.32 110.64 120
23,1197,13 13 15,40,1384380,103.53 111.43 120
24,1207,15 12 14,40,1383918,105.11 110.64 119
25,1192,12 14 15,40,1383556,102.74 112.22 120
26,1202,14 13 14,40,1383324,104.32 111.43 119
27,1187,11 15 15,40,1382582,101.95 113.01 120
28,1198,13 14 14,40,1382580,103.53 112.22 119
29,1208,15 13 13,40,1382091,105.11 111.43 118
30,1193,12 15 14,40,1381689,102.74 113.01 119
31,1203,14 14 13,40,1381427,104.32 112.22 118
32,1198,13 15 13,40,1380617,103.53 113.01 118
33,1208,15 14 12,40,1380097,105.11 112.22 117
34,1203,14 15 12,40,1379366,104.32 113.01 117
35,1208,15 15 11,40,1377937,105.11 113.01 116
36,1204,15 15 10,40,1377937,105.11 113.01 116
37,1203,15 10 15,40,1375611,105.11 109.06 120
38,1198,14 11 15,40,1375162,104.32 109.85 120
39,1193,13 12 15,40,1374562,103.53 110.64 120
40,1203,15 11 14,40,1374033,105.11 109.85 119
41,1188,12 13 15,40,1373813,102.74 111.43 120
42,1198,14 12 14,40,1373513,104.32 110.64 119
43,1183,11 14 15,40,1372913,101.95 112.22 120
44,1193,13 13 14,40,1372844,103.53 111.43 119
45,1203,15 12 13,40,1372289,105.11 110.64 118
46,1188,12 14 14,40,1372026,102.74 112.22 119
47,1178,10 15 15,40,1371864,101.16 113.01 120
48,1198,14 13 13,40,1371699,104.32 111.43 118
49,1183,11 15 14,40,1371060,101.95 113.01 119
50,1194,13 14 13,40,1370962,103.53 112.22 118
51,1204,15 13 12,40,1370378,105.11 111.43 117
52,1189,12 15 13,40,1370078,102.74 113.01 118
53,1199,14 14 12,40,1369720,104.32 112.22 117
54,1194,13 15 12,40,1368917,103.53 113.01 117
55,1204,15 14 11,40,1368301,105.11 112.22 116
56,1200,15 14 10,40,1368301,105.11 112.22 116
57,1199,14 15 11,40,1367577,104.32 113.01 116
58,1195,14 15 10,40,1367577,104.32 113.01 116
59,1200,15 15 9,40,1366059,105.11 113.01 115
60,1198,15 9 15,40,1365643,105.11 108.27 120
61,1194,14 10 15,40,1365268,104.32 109.06 120
62,1189,13 11 15,40,1364744,103.53 109.85 120
63,1199,15 10 14,40,1364148,105.11 109.06 119
64,1184,12 12 15,40,1364069,102.74 110.64 120
65,1194,14 11 14,40,1363702,104.32 109.85 119
66,1179,11 13 15,40,1363245,101.95 111.43 120
67,1189,13 12 14,40,1363107,103.53 110.64 119
68,1199,15 11 13,40,1362487,105.11 109.85 118
69,1184,12 13 14,40,1362364,102.74 111.43 119
70,1174,10 14 15,40,1362271,101.16 112.22 120
71,1194,14 12 13,40,1361971,104.32 110.64 118
72,1179,11 14 14,40,1361472,101.95 112.22 119
73,1189,13 13 13,40,1361307,103.53 111.43 118
74,1169,9 15 15,40,1361146,100.37 113.01 120
75,1199,15 12 12,40,1360659,105.11 110.64 117
76,1184,12 14 13,40,1360497,102.74 112.22 118
77,1174,10 15 14,40,1360432,101.16 113.01 119
78,1194,14 13 12,40,1360075,104.32 111.43 117
79,1180,11 15 13,40,1359539,101.95 113.01 118
80,1190,13 14 12,40,1359344,103.53 112.22 117
81,1199,15 13 11,40,1358665,105.11 111.43 116
82,1195,15 13 10,40,1358665,105.11 111.43 116
83,1185,12 15 12,40,1358467,102.74 113.01 117
84,1195,14 14 11,40,1358013,104.32 112.22 116
85,1191,14 14 10,40,1358013,104.32 112.22 116
86,1190,13 15 11,40,1357216,103.53 113.01 116
87,1186,13 15 10,40,1357216,103.53 113.01 116
88,1196,15 14 9,40,1356506,105.11 112.22 115
89,1191,14 15 9,40,1355787,104.32 113.01 115
90,1194,15 8 15,40,1355675,105.11 107.48 120
91,1189,14 9 15,40,1355375,104.32 108.27 120
92,1184,13 10 15,40,1354926,103.53 109.06 120
93,1180,12 11 15,40,1354326,102.74 109.85 120
94,1194,15 9 14,40,1354263,105.11 108.27 119
95,1196,15 15 8,40,1354180,105.11 113.01 114
96,1190,14 10 14,40,1353891,104.32 109.06 119
97,1175,11 12 15,40,1353576,101.95 110.64 120
98,1185,13 11 14,40,1353371,103.53 109.85 119
99,1180,12 12 14,40,1352702,102.74 110.64 119
100,1195,15 10 13,40,1352685,105.11 109.06 118
101,1170,10 13 15,40,1352677,101.16 111.43 120
102,1190,14 11 13,40,1352242,104.32 109.85 118
103,1175,11 13 14,40,1351884,101.95 111.43 119
104,1185,13 12 13,40,1351653,103.53 110.64 118
105,1165,9 14 15,40,1351628,100.37 112.22 120
106,1195,15 11 12,40,1350940,105.11 109.85 117
107,1170,10 14 14,40,1350918,101.16 112.22 119
108,1180,12 13 13,40,1350916,102.74 111.43 118
109,1160,8 15 15,40,1350429,99.58 113.01 120
110,1190,14 12 12,40,1350429,104.32 110.64 117
111,1175,11 14 13,40,1350031,101.95 112.22 118
112,1165,9 15 14,40,1349803,100.37 113.01 119
113,1185,13 13 12,40,1349771,103.53 111.43 117
114,1195,15 12 11,40,1349030,105.11 110.64 116
115,1191,15 12 10,40,1349030,105.11 110.64 116
116,1170,10 15 13,40,1349000,101.16 113.01 118
117,1181,12 14 12,40,1348967,102.74 112.22 117
118,1190,14 13 11,40,1348450,104.32 111.43 116
119,1186,14 13 10,40,1348450,104.32 111.43 116
120,1176,11 15 12,40,1348017,101.95 113.01 117
121,1186,13 14 11,40,1347725,103.53 112.22 116
122,1182,13 14 10,40,1347725,103.53 112.22 116
123,1191,15 13 9,40,1346953,105.11 111.43 115
124,1181,12 15 11,40,1346856,102.74 113.01 116
125,1177,12 15 10,40,1346856,102.74 113.01 116
126,1187,14 14 9,40,1346306,104.32 112.22 115
127,1189,15 7 15,40,1345707,105.11 106.69 120
