rank,cp,ivs,maxlevel,stat-product
1,1499,0 14 15,16.5,1744637
2,1500,0 15 14,16.5,1739333
3,1497,0 15 13,16.5,1739333
4,1499,1 14 13,16.5,1737982
5,1496,0 13 15,16.5,1735914
6,1498,1 12 15,16.5,1734478
7,1500,1 15 12,16.5,1732586
8,1496,1 15 11,16.5,1732586
9,1499,2 14 11,16.5,1731210
10,1496,0 14 14,16.5,1730680
11,1493,0 14 13,16.5,1730680
12,1499,1 13 14,16.5,1729292
13,1496,1 13 13,16.5,1729292
14,1498,2 12 13,16.5,1727832
15,1492,0 12 15,16.5,1727190
16,1500,3 11 13,16.5,1726298
17,1499,2 15 10,16.5,1725720
18,1496,2 15 9,16.5,1725720
19,1494,1 11 15,16.5,1725718
20,1493,0 15 12,16.5,1725306
21,1490,0 15 11,16.5,1725306
22,1499,3 14 9,16.5,1724319
23,1497,2 10 15,16.5,1724172
24,1496,1 14 12,16.5,1723966
25,1493,1 14 11,16.5,1723966
26,1500,0 12 4,17,1722563
27,1499,2 13 12,16.5,1722554
28,1495,2 13 11,16.5,1722554
29,1499,3 9 15,16.5,1722553
30,1492,0 13 14,16.5,1722026
31,1489,0 13 13,16.5,1722026
32,1499,0 4 13,17,1721269
33,1498,3 12 11,16.5,1721069
34,1495,1 12 14,16.5,1720602
35,1492,1 12 13,16.5,1720602
36,1500,4 11 11,16.5,1719511
37,1499,0 10 6,17,1719256
38,1497,2 11 14,16.5,1719105
39,1494,2 11 13,16.5,1719105
40,1499,3 15 8,16.5,1718737
41,1496,3 15 7,16.5,1718737
42,1493,1 15 10,16.5,1718500
43,1490,1 15 9,16.5,1718500
44,1488,0 11 15,16.5,1718467
45,1500,3 10 14,16.5,1717535
46,1497,3 10 13,16.5,1717535
47,1498,4 14 7,16.5,1717311
48,1496,2 14 10,16.5,1717135
49,1492,2 14 9,16.5,1717135
50,1491,1 10 15,16.5,1716958
51,1500,0 13 3,17,1716955
52,1497,0 13 2,17,1716955
53,1490,0 14 12,16.5,1716723
54,1486,0 14 11,16.5,1716723
55,1498,0 2 15,17,1716667
56,1500,0 5 12,17,1716595
57,1497,0 5 11,17,1716595
58,1499,4 9 13,16.5,1715892
59,1498,3 13 10,16.5,1715698
60,1495,3 13 9,16.5,1715698
61,1498,0 8 8,17,1715661
62,1500,1 12 2,17,1715535
63,1500,8 15 13,16,1715459
64,1495,6 15 15,16,1715402
65,1493,2 9 15,16.5,1715375
66,1492,1 13 12,16.5,1715346
67,1489,1 13 11,16.5,1715346
68,1499,1 4 11,17,1714813
69,1500,1 1 15,17,1714741
70,1497,4 12 9,16.5,1714189
71,1495,2 12 12,16.5,1713898
72,1491,2 12 11,16.5,1713898
73,1497,7 14 15,16,1713892
74,1500,0 11 5,17,1713863
75,1496,0 11 4,17,1713863
76,1496,3 8 15,16.5,1713719
77,1489,0 12 14,16.5,1713373
78,1485,0 12 13,16.5,1713373
79,1500,5 11 9,16.5,1712608
80,1497,3 11 12,16.5,1712376
81,1494,3 11 11,16.5,1712376
82,1499,1 10 4,17,1712358
83,1499,8 13 15,16,1712311
84,1499,0 3 14,17,1712210
85,1495,0 3 13,17,1712210
86,1498,4 7 15,16.5,1711989
87,1491,1 11 14,16.5,1711912
88,1488,1 11 13,16.5,1711912
89,1497,0 6 10,17,1711778
90,1499,4 15 6,16.5,1711634
91,1493,2 15 8,16.5,1711575
92,1489,2 15 7,16.5,1711575
93,1487,0 15 10,16.5,1711279
94,1484,0 15 9,16.5,1711279
95,1497,0 14 1,17,1711203
96,1500,4 10 12,16.5,1710783
97,1496,4 10 11,16.5,1710783
98,1499,0 9 7,17,1710484
99,1495,0 9 6,17,1710484
100,1494,2 10 14,16.5,1710379
101,1490,2 10 13,16.5,1710379
102,1498,1 2 13,17,1710337
103,1500,5 6 15,16.5,1710186
104,1495,3 14 8,16.5,1710186
105,1492,3 14 7,16.5,1710186
106,1500,1 5 10,17,1710048
107,1489,1 14 10,16.5,1709950
108,1486,1 14 9,16.5,1709950
109,1500,1 13 1,17,1709831
110,1484,0 10 15,16.5,1709744
111,1499,5 9 11,16.5,1709117
112,1498,1 8 6,17,1708892
113,1496,3 9 14,16.5,1708772
114,1493,3 9 13,16.5,1708772
115,1498,4 13 8,16.5,1708725
116,1494,4 13 7,16.5,1708725
117,1492,2 13 10,16.5,1708549
118,1489,2 13 9,16.5,1708549
119,1497,7 15 14,16,1708458
120,1494,7 15 13,16,1708458
121,1500,2 1 13,17,1708387
122,1488,5 15 15,16,1708343
123,1500,9 15 11,16,1708343
124,1497,0 12 3,17,1708327
125,1493,0 12 2,17,1708327
126,1487,1 9 15,16.5,1708198
127,1486,0 13 12,16.5,1708139
128,1483,0 13 11,16.5,1708139
129,1496,0 4 12,17,1707608
130,1493,0 4 11,17,1707608
131,1494,0 1 15,17,1707536
132,1500,2 7 6,17,1707227
133,1500,5 12 8,16.5,1707193
134,1497,5 12 7,16.5,1707193
135,1498,4 8 14,16.5,1707093
136,1495,4 8 13,16.5,1707093
137,1494,3 12 10,16.5,1707076
138,1491,3 12 9,16.5,1707076
139,1500,8 14 14,16,1706925
140,1497,8 14 13,16,1706925
141,1499,1 11 3,17,1706871
142,1496,1 11 2,17,1706871
143,1491,6 14 15,16,1706868
144,1498,0 7 9,17,1706817
145,1494,0 7 8,17,1706817
146,1488,1 12 12,16.5,1706726
147,1485,1 12 11,16.5,1706726
148,1489,2 8 15,16.5,1706579
149,1498,1 3 12,17,1705788
150,1495,1 3 11,17,1705788
151,1499,6 11 7,16.5,1705590
152,1496,1 0 15,17,1705571
153,1497,4 11 10,16.5,1705532
154,1494,4 11 9,16.5,1705532
155,1498,2 10 2,17,1705342
156,1498,5 7 13,16.5,1705340
157,1493,7 13 15,16,1705322
158,1499,9 13 13,16,1705322
159,1498,0 15 0,17,1705307
160,1491,2 11 12,16.5,1705242
161,1488,2 11 11,16.5,1705242
162,1496,0 10 5,17,1705163
163,1493,0 10 4,17,1705163
164,1500,1 6 9,17,1705138
165,1497,1 6 8,17,1705138
166,1492,3 7 15,16.5,1704886
167,1485,0 11 14,16.5,1704719
168,1482,0 11 13,16.5,1704719
169,1492,3 15 6,16.5,1704532
170,1487,1 15 8,16.5,1704414
171,1483,1 15 7,16.5,1704414
172,1498,5 15 4,16.5,1704414
173,1500,1 14 0,17,1703983
174,1499,5 10 10,16.5,1703915
175,1496,5 10 9,16.5,1703915
176,1497,2 2 11,17,1703892
177,1496,8 12 15,16,1703707
178,1493,3 10 12,16.5,1703684
179,1490,3 10 11,16.5,1703684
180,1498,1 9 5,17,1703622
181,1495,1 9 4,17,1703622
182,1500,6 6 13,16.5,1703515
183,1499,2 5 8,17,1703384
184,1487,1 10 14,16.5,1703222
185,1484,1 10 13,16.5,1703222
186,1495,0 2 14,17,1703150
187,1491,0 2 13,17,1703150
188,1494,4 6 15,16.5,1703119
189,1495,4 14 6,16.5,1703119
190,1489,2 14 8,16.5,1703060
191,1486,2 14 7,16.5,1703060
192,1500,6 14 4,16.5,1702942
193,1493,0 5 10,17,1702863
194,1483,0 14 10,16.5,1702765
195,1480,0 14 9,16.5,1702765
196,1494,0 13 1,17,1702647
197,1498,6 9 9,16.5,1702227
198,1496,4 9 12,16.5,1702054
199,1493,4 9 11,16.5,1702054
200,1498,9 11 15,16,1702021
201,1497,2 8 4,17,1702007
202,1500,3 1 11,17,1701920
203,1495,0 8 7,17,1701712
204,1492,0 8 6,17,1701712
205,1490,2 9 14,16.5,1701652
206,1487,2 9 13,16.5,1701652
207,1492,3 13 8,16.5,1701635
208,1488,3 13 7,16.5,1701635
209,1497,5 13 6,16.5,1701635
210,1491,6 15 14,16,1701456
211,1488,6 15 13,16,1701456
212,1486,1 13 10,16.5,1701400
213,1482,1 13 9,16.5,1701400
214,1497,8 15 12,16,1701398
215,1494,8 15 11,16,1701398
216,1482,4 15 15,16,1701284
217,1496,5 5 15,16.5,1701278
218,1497,1 1 14,17,1701239
219,1494,1 1 13,17,1701239
220,1496,1 12 1,17,1701239
221,1499,10 15 9,16,1701111
222,1496,1 4 10,17,1701095
223,1481,0 9 15,16.5,1701021
224,1498,5 8 12,16.5,1700352
225,1495,5 8 11,16.5,1700352
226,1500,3 7 4,17,1700318
227,1500,10 10 15,16,1700265
228,1494,4 12 8,16.5,1700138
229,1491,4 12 7,16.5,1700138
230,1497,1 7 7,17,1700084
231,1494,1 7 6,17,1700084
232,1500,6 12 6,16.5,1700080
233,1492,3 8 14,16.5,1700009
234,1489,3 8 13,16.5,1700009
235,1488,2 12 10,16.5,1699963
236,1485,2 12 9,16.5,1699963
237,1494,7 14 14,16,1699958
238,1491,7 14 13,16,1699958
239,1485,5 14 15,16,1699844
240,1499,9 14 12,16,1699844
241,1496,9 14 11,16,1699844
242,1499,2 11 1,17,1699759
243,1493,0 11 3,17,1699699
244,1489,0 11 2,17,1699699
245,1482,0 12 12,16.5,1699555
246,1479,0 12 11,16.5,1699555
247,1483,1 8 15,16.5,1699438
248,1499,6 4 15,16.5,1699365
249,1499,2 0 14,17,1699251
250,1496,2 0 13,17,1699251
251,1498,2 3 10,17,1699251
252,1492,0 3 12,17,1698621
253,1489,0 3 11,17,1698621
254,1500,6 7 12,16.5,1698577
