rank,cp,ivs,maxlevel,stat-product
1,1385,15 15 15,40,1486870
2,1376,14 15 15,40,1477748
3,1380,15 15 14,40,1475162
4,1379,15 14 15,40,1473941
5,1368,13 15 15,40,1468626
6,1372,14 15 14,40,1466112
7,1370,14 14 15,40,1464898
8,1376,15 15 13,40,1463455
9,1374,15 14 14,40,1462335
10,1373,15 13 15,40,1461011
11,1359,12 15 15,40,1459504
12,1364,13 15 14,40,1457062
13,1362,13 14 15,40,1455855
14,1368,14 15 13,40,1454476
15,1366,14 14 14,40,1453363
16,1364,14 13 15,40,1452048
17,1372,15 15 12,40,1451747
18,1367,15 15 11,40,1451747
19,1370,15 14 13,40,1450729
20,1351,11 15 15,40,1450382
21,1368,15 13 14,40,1449507
22,1367,15 12 15,40,1448082
23,1355,12 15 14,40,1448012
24,1353,12 14 15,40,1446813
25,1359,13 15 13,40,1445498
26,1358,13 14 14,40,1444392
27,1356,13 13 15,40,1443085
28,1363,14 15 12,40,1442841
29,1359,14 15 11,40,1442841
30,1362,14 14 13,40,1441829
31,1342,10 15 15,40,1441260
32,1360,14 13 14,40,1440615
33,1363,15 15 10,40,1440039
34,1358,14 12 15,40,1439198
35,1366,15 14 12,40,1439123
36,1361,15 14 11,40,1439123
37,1347,11 15 14,40,1438962
38,1364,15 13 13,40,1438003
39,1345,11 14 15,40,1437770
40,1362,15 12 14,40,1436680
41,1351,12 15 13,40,1436520
42,1349,12 14 14,40,1435421
43,1360,15 11 15,40,1435153
44,1347,12 13 15,40,1434122
45,1355,13 15 12,40,1433934
46,1351,13 15 11,40,1433934
47,1353,13 14 13,40,1432929
48,1334,9 15 15,40,1432139
49,1352,13 13 14,40,1431722
50,1355,14 15 10,40,1431205
51,1350,13 12 15,40,1430314
52,1357,14 14 12,40,1430294
53,1353,14 14 11,40,1430294
54,1338,10 15 14,40,1429912
55,1356,14 13 13,40,1429181
56,1336,10 14 15,40,1428728
57,1359,15 15 9,40,1428332
58,1354,14 12 14,40,1427866
59,1342,11 15 13,40,1427542
60,1357,15 14 10,40,1427517
61,1360,15 13 12,40,1426499
62,1356,15 13 11,40,1426499
63,1341,11 14 14,40,1426449
64,1352,14 11 15,40,1426348
65,1358,15 12 13,40,1425278
66,1339,11 13 15,40,1425158
67,1347,12 15 12,40,1425028
68,1342,12 15 11,40,1425028
69,1345,12 14 13,40,1424028
70,1356,15 11 14,40,1423852
71,1325,8 15 15,40,1423017
72,1343,12 13 14,40,1422829
73,1346,13 15 10,40,1422370
74,1354,15 10 15,40,1422223
75,1349,13 14 12,40,1421465
76,1345,13 14 11,40,1421465
77,1341,12 12 15,40,1421430
78,1330,9 15 14,40,1420862
79,1347,13 13 13,40,1420359
80,1328,9 14 15,40,1419685
81,1350,14 15 9,40,1419569
82,1346,13 12 14,40,1419052
83,1349,14 14 10,40,1418760
84,1334,10 15 13,40,1418563
85,1351,14 13 12,40,1417748
86,1347,14 13 11,40,1417748
87,1344,13 11 15,40,1417543
88,1332,10 14 14,40,1417478
89,1354,15 15 8,40,1416624
90,1350,14 12 13,40,1416534
91,1331,10 13 15,40,1416195
92,1338,11 15 12,40,1416121
93,1334,11 15 11,40,1416121
94,1353,15 14 9,40,1415911
95,1337,11 14 13,40,1415128
96,1348,14 11 14,40,1415117
97,1351,15 13 10,40,1414995
98,1335,11 13 14,40,1413937
99,1317,7 15 15,40,1413895
100,1354,15 12 12,40,1413875
101,1349,15 12 11,40,1413875
102,1338,12 15 10,40,1413536
103,1346,14 10 15,40,1413498
104,1341,12 14 12,40,1412636
105,1336,12 14 11,40,1412636
106,1352,15 11 13,40,1412552
107,1333,11 12 15,40,1412546
108,1321,8 15 14,40,1411812
109,1339,12 13 13,40,1411537
110,1350,15 10 14,40,1411025
111,1342,13 15 9,40,1410806
112,1319,8 14 15,40,1410643
113,1337,12 12 14,40,1410238
114,1340,13 14 10,40,1410002
115,1325,9 15 13,40,1409585
116,1348,15 9 15,40,1409294
117,1343,13 13 12,40,1408996
118,1339,13 13 11,40,1408996
119,1335,12 11 15,40,1408739
120,1324,9 14 14,40,1408507
121,1346,14 15 8,40,1407933
122,1341,13 12 13,40,1407789
123,1322,9 13 15,40,1407232
124,1344,14 14 9,40,1407225
125,1330,10 15 12,40,1407215
126,1325,10 15 11,40,1407215
127,1340,13 11 14,40,1406382
128,1343,14 13 10,40,1406314
129,1328,10 14 13,40,1406228
130,1345,14 12 12,40,1405201
131,1341,14 12 11,40,1405201
132,1326,10 13 14,40,1405044
133,1350,15 15 7,40,1404916
134,1345,15 15 6,40,1404916
135,1308,6 15 15,40,1404773
136,1338,13 10 15,40,1404773
137,1330,11 15 10,40,1404701
138,1348,15 14 8,40,1404306
139,1344,14 11 13,40,1403886
140,1332,11 14 12,40,1403807
141,1328,11 14 11,40,1403807
142,1325,10 12 15,40,1403662
143,1347,15 13 9,40,1403491
144,1313,7 15 14,40,1402762
145,1331,11 13 13,40,1402715
146,1345,15 12 10,40,1402473
147,1342,14 10 14,40,1402368
148,1334,12 15 9,40,1402043
149,1311,7 14 15,40,1401600
150,1329,11 12 14,40,1401424
151,1348,15 11 12,40,1401251
152,1343,15 11 11,40,1401251
153,1332,12 14 10,40,1401244
154,1340,14 9 15,40,1400648
155,1317,8 15 13,40,1400607
156,1335,12 13 12,40,1400245
157,1331,12 13 11,40,1400245
158,1327,11 11 15,40,1399934
159,1346,15 10 13,40,1399826
160,1315,8 14 14,40,1399535
161,1338,13 15 8,40,1399242
162,1333,12 12 13,40,1399045
163,1336,13 14 9,40,1398538
164,1321,9 15 12,40,1398308
165,1317,9 15 11,40,1398308
166,1314,8 13 15,40,1398268
167,1344,15 9 14,40,1398197
168,1331,12 11 14,40,1397646
169,1335,13 13 10,40,1397633
170,1320,9 14 13,40,1397328
171,1337,13 12 12,40,1396527
172,1333,13 12 11,40,1396527
173,1342,15 8 15,40,1396365
174,1342,14 15 7,40,1396297
175,1337,14 15 6,40,1396297
176,1318,9 13 14,40,1396151
177,1329,12 10 15,40,1396048
178,1321,10 15 10,40,1395866
179,1340,14 14 8,40,1395690
180,1300,5 15 15,40,1395651
181,1335,13 11 13,40,1395220
182,1324,10 14 12,40,1394978
183,1320,10 14 11,40,1394978
184,1339,14 13 9,40,1394881
185,1316,9 12 15,40,1394778
186,1322,10 13 13,40,1393893
187,1337,14 12 10,40,1393869
188,1304,6 15 14,40,1393712
189,1334,13 10 14,40,1393712
190,1325,11 15 9,40,1393281
191,1341,15 15 5,40,1393209
192,1344,15 14 7,40,1392700
193,1340,15 14 6,40,1392700
194,1339,14 11 12,40,1392655
195,1335,14 11 11,40,1392655
196,1321,10 12 14,40,1392610
197,1303,6 14 15,40,1392557
198,1324,11 14 10,40,1392486
199,1332,13 9 15,40,1392002
200,1342,15 13 8,40,1391987
201,1309,7 15 13,40,1391629
202,1326,11 13 12,40,1391493
203,1322,11 13 11,40,1391493
204,1338,14 10 13,40,1391238
205,1319,10 11 15,40,1391130
206,1341,15 12 9,40,1391071
207,1307,7 14 14,40,1390564
208,1329,12 15 8,40,1390551
209,1325,11 12 13,40,1390301
210,1339,15 11 10,40,1389951
211,1328,12 14 9,40,1389852
212,1336,14 9 14,40,1389619
213,1313,8 15 12,40,1389402
214,1309,8 15 11,40,1389402
215,1305,7 13 15,40,1389305
216,1326,12 13 10,40,1388952
217,1323,11 11 14,40,1388911
218,1342,15 10 12,40,1388628
219,1337,15 10 11,40,1388628
220,1311,8 14 13,40,1388428
221,1329,12 12 12,40,1387853
222,1325,12 12 11,40,1387853
223,1334,14 8 15,40,1387798
224,1333,13 15 7,40,1387678
225,1329,13 15 6,40,1387678
226,1321,11 10 15,40,1387322
227,1310,8 13 14,40,1387258
228,1340,15 9 13,40,1387100
229,1332,13 14 8,40,1387075
230,1313,9 15 10,40,1387032
231,1327,12 11 13,40,1386554
232,1291,4 15 15,40,1386529
233,1330,13 13 9,40,1386270
234,1316,9 14 12,40,1386149
235,1311,9 14 11,40,1386149
236,1308,8 12 15,40,1385894
237,1338,15 8 14,40,1385370
238,1329,13 12 10,40,1385265
239,1314,9 13 13,40,1385071
240,1325,12 10 14,40,1385055
241,1296,5 15 14,40,1384662
242,1333,14 15 5,40,1384662
243,1317,10 15 9,40,1384518
244,1336,14 14 7,40,1384156
245,1331,14 14 6,40,1384156
246,1331,13 11 12,40,1384058
247,1327,13 11 11,40,1384058
248,1312,9 12 14,40,1383796
249,1315,10 14 10,40,1383728
250,1294,5 14 15,40,1383515
251,1334,14 13 8,40,1383447
252,1336,15 7 15,40,1383435
253,1323,12 9 15,40,1383356
254,1318,10 13 12,40,1382742
255,1314,10 13 11,40,1382742
256,1329,13 10 13,40,1382650
257,1300,6 15 13,40,1382650
258,1333,14 12 9,40,1382537
259,1310,9 11 15,40,1382325
260,1321,11 15 8,40,1381860
261,1299,6 14 14,40,1381592
262,1316,10 12 13,40,1381557
263,1337,15 15 4,40,1381501
264,1331,14 11 10,40,1381424
265,1320,11 14 9,40,1381165
266,1335,15 14 5,40,1381094
267,1327,13 9 14,40,1381041
268,1304,7 15 12,40,1380496
269,1300,7 15 11,40,1380496
270,1338,15 13 7,40,1380483
271,1334,15 13 6,40,1380483
272,1297,6 13 15,40,1380342
273,1318,11 13 10,40,1380271
