rank,cp,ivs,maxlevel,stat-product,stats
1,1402,15 15 15,41,1517600,129.63 91.46 128
2,1394,14 15 15,41,1508289,128.84 91.46 128
3,1398,15 15 14,41,1505743,129.63 91.46 127
4,1396,15 14 15,41,1504403,129.63 90.66 128
5,1385,13 15 15,41,1498979,128.04 91.46 128
6,1389,14 15 14,41,1496506,128.84 91.46 127
7,1388,14 14 15,41,1495174,128.84 90.66 128
8,1394,15 15 13,41,1493887,129.63 91.46 126
9,1392,15 14 14,41,1492650,129.63 90.66 127
10,1390,15 13 15,41,1491207,129.63 89.87 128
11,1377,12 15 15,41,1489668,127.25 91.46 128
12,1381,13 15 14,41,1487268,128.04 91.46 127
13,1379,13 14 15,41,1485944,128.04 90.66 128
14,1385,14 15 13,41,1484722,128.84 91.46 126
15,1383,14 14 14,41,1483493,128.84 90.66 127
16,1382,14 13 15,41,1482058,128.84 89.87 128
17,1389,15 15 12,41,1482031,129.63 91.46 125
18,1388,15 14 13,41,1480897,129.63 90.66 126
19,1368,11 15 15,41,1480358,126.45 91.46 128
20,1386,15 13 14,41,1479557,129.63 89.87 127
21,1372,12 15 14,41,1478030,127.25 91.46 127
22,1384,15 12 15,41,1478010,129.63 89.07 128
23,1371,12 14 15,41,1476715,127.25 90.66 128
24,1377,13 15 13,41,1475557,128.04 91.46 126
25,1375,13 14 14,41,1474335,128.04 90.66 127
26,1381,14 15 12,41,1472939,128.84 91.46 125
27,1373,13 13 15,41,1472910,128.04 89.87 128
28,1379,14 14 13,41,1471812,128.84 90.66 126
29,1359,10 15 15,41,1471048,125.66 91.46 128
30,1377,14 13 14,41,1470480,128.84 89.87 127
31,1385,15 15 11,41,1470175,129.63 91.46 124
32,1380,15 15 10,41,1470175,129.63 91.46 124
33,1383,15 14 12,41,1469144,129.63 90.66 125
34,1375,14 12 15,41,1468943,128.84 89.07 128
35,1364,11 15 14,41,1468793,126.45 91.46 127
36,1381,15 13 13,41,1467907,129.63 89.87 126
37,1362,11 14 15,41,1467485,126.45 90.66 128
38,1380,15 12 14,41,1466463,129.63 89.07 127
39,1368,12 15 13,41,1466392,127.25 91.46 126
40,1366,12 14 14,41,1465178,127.25 90.66 127
41,1378,15 11 15,41,1464814,129.63 88.28 128
42,1372,13 15 12,41,1463847,128.04 91.46 125
43,1365,12 13 15,41,1463761,127.25 89.87 128
44,1371,13 14 13,41,1462726,128.04 90.66 126
45,1351,9 15 15,41,1461737,124.86 91.46 128
46,1369,13 13 14,41,1461403,128.04 89.87 127
47,1376,14 15 11,41,1461155,128.84 91.46 124
48,1372,14 15 10,41,1461155,128.84 91.46 124
49,1375,14 14 12,41,1460131,128.84 90.66 125
50,1367,13 12 15,41,1459875,128.04 89.07 128
51,1355,10 15 14,41,1459555,125.66 91.46 127
52,1373,14 13 13,41,1458901,128.84 89.87 126
53,1376,15 15 9,41,1458318,129.63 91.46 123
54,1353,10 14 15,41,1458256,125.66 90.66 128
55,1371,14 12 14,41,1457466,128.84 89.07 127
56,1379,15 14 11,41,1457391,129.63 90.66 124
57,1374,15 14 10,41,1457391,129.63 90.66 124
58,1359,11 15 13,41,1457227,126.45 91.46 126
59,1377,15 13 12,41,1456256,129.63 89.87 125
60,1358,11 14 14,41,1456021,126.45 90.66 127
61,1369,14 11 15,41,1455827,128.84 88.28 128
62,1375,15 12 13,41,1454916,129.63 89.07 126
63,1364,12 15 12,41,1454754,127.25 91.46 125
64,1356,11 13 15,41,1454613,126.45 89.87 128
65,1362,12 14 13,41,1453641,127.25 90.66 126
66,1373,15 11 14,41,1453370,129.63 88.28 127
67,1342,8 15 15,41,1452427,124.07 91.46 128
68,1360,12 13 14,41,1452325,127.25 89.87 127
69,1368,13 15 11,41,1452136,128.04 91.46 124
70,1363,13 15 10,41,1452136,128.04 91.46 124
71,1372,15 10 15,41,1451617,129.63 87.48 128
72,1366,13 14 12,41,1451117,128.04 90.66 125
73,1358,12 12 15,41,1450807,127.25 89.07 128
74,1347,9 15 14,41,1450317,124.86 91.46 127
75,1364,13 13 13,41,1449895,128.04 89.87 126
76,1368,14 15 9,41,1449372,128.84 91.46 123
77,1345,9 14 15,41,1449026,124.86 90.66 128
78,1363,13 12 14,41,1448470,128.04 89.07 127
79,1370,14 14 11,41,1448450,128.84 90.66 124
80,1366,14 14 10,41,1448450,128.84 90.66 124
81,1351,10 15 13,41,1448062,125.66 91.46 126
82,1369,14 13 12,41,1447322,128.84 89.87 125
83,1349,10 14 14,41,1446863,125.66 90.66 127
84,1361,13 11 15,41,1446840,128.04 88.28 128
85,1372,15 15 8,41,1446462,129.63 91.46 122
86,1367,14 12 13,41,1445990,128.84 89.07 126
87,1355,11 15 12,41,1445662,126.45 91.46 125
88,1370,15 14 9,41,1445637,129.63 90.66 123
89,1347,10 13 15,41,1445464,125.66 89.87 128
90,1373,15 13 11,41,1444606,129.63 89.87 124
91,1368,15 13 10,41,1444606,129.63 89.87 124
92,1353,11 14 13,41,1444556,126.45 90.66 126
93,1365,14 11 14,41,1444453,128.84 88.28 127
94,1371,15 12 12,41,1443369,129.63 89.07 125
95,1352,11 13 14,41,1443248,126.45 89.87 127
96,1333,7 15 15,41,1443116,123.27 91.46 128
97,1359,12 15 11,41,1443116,127.25 91.46 124
98,1355,12 15 10,41,1443116,127.25 91.46 124
99,1363,14 10 15,41,1442711,128.84 87.48 128
100,1358,12 14 12,41,1442104,127.25 90.66 125
101,1369,15 11 13,41,1441926,129.63 88.28 126
102,1350,11 12 15,41,1441740,126.45 89.07 128
103,1338,8 15 14,41,1441080,124.07 91.46 127
104,1356,12 13 13,41,1440890,127.25 89.87 126
105,1359,13 15 9,41,1440425,128.04 91.46 123
106,1367,15 10 14,41,1440276,129.63 87.48 127
107,1336,8 14 15,41,1439797,124.07 90.66 128
108,1362,13 14 11,41,1439508,128.04 90.66 124
109,1358,13 14 10,41,1439508,128.04 90.66 124
110,1354,12 12 14,41,1439473,127.25 89.07 127
111,1342,9 15 13,41,1438897,124.86 91.46 126
112,1365,15 9 15,41,1438421,129.63 86.69 128
113,1360,13 13 12,41,1438388,128.04 89.87 125
114,1352,12 11 15,41,1437854,127.25 88.28 128
115,1341,9 14 14,41,1437706,124.86 90.66 127
116,1363,14 15 8,41,1437588,128.84 91.46 122
117,1358,13 12 13,41,1437064,128.04 89.07 126
118,1362,14 14 9,41,1436768,128.84 90.66 123
119,1347,10 15 12,41,1436570,125.66 91.46 125
120,1339,9 13 15,41,1436316,124.86 89.87 128
121,1364,14 13 11,41,1435744,128.84 89.87 124
122,1360,14 13 10,41,1435744,128.84 89.87 124
123,1357,13 11 14,41,1435537,128.04 88.28 127
124,1345,10 14 13,41,1435471,125.66 90.66 126
125,1367,15 15 7,41,1434606,129.63 91.46 121
126,1363,14 12 12,41,1434514,128.84 89.07 125
127,1343,10 13 14,41,1434171,125.66 89.87 127
128,1351,11 15 11,41,1434097,126.45 91.46 124
129,1347,11 15 10,41,1434097,126.45 91.46 124
130,1366,15 14 8,41,1433884,129.63 90.66 122
131,1325,6 15 15,41,1433806,122.48 91.46 128
132,1355,13 10 15,41,1433806,128.04 87.48 128
133,1349,11 14 12,41,1433091,126.45 90.66 125
134,1361,14 11 13,41,1433080,128.84 88.28 126
135,1364,15 13 9,41,1432956,129.63 89.87 123
136,1341,10 12 15,41,1432672,125.66 89.07 128
137,1348,11 13 13,41,1431884,126.45 89.87 126
138,1329,7 15 14,41,1431842,123.27 91.46 127
139,1367,15 12 11,41,1431822,129.63 89.07 124
140,1362,15 12 10,41,1431822,129.63 89.07 124
141,1351,12 15 9,41,1431478,127.25 91.46 123
