rank,cp,ivs,maxlevel,stat-product,stats
1,2445,15 15 15,41,4586307,129.63 228.25 155
2,2438,15 15 14,41,4586307,129.63 228.25 155
3,2440,15 14 15,41,4570327,129.63 227.46 155
4,2434,15 14 14,41,4570327,129.63 227.46 155
5,2430,14 15 15,41,4558170,128.84 228.25 155
6,2424,14 15 14,41,4558170,128.84 228.25 155
7,2432,15 15 13,41,4556718,129.63 228.25 154
8,2436,15 13 15,41,4554347,129.63 226.66 155
9,2430,15 13 14,41,4554347,129.63 226.66 155
10,2425,14 14 15,41,4542288,128.84 227.46 155
11,2419,14 14 14,41,4542288,128.84 227.46 155
12,2428,15 14 13,41,4540841,129.63 227.46 154
13,2432,15 12 15,41,4538366,129.63 225.87 155
14,2426,15 12 14,41,4538366,129.63 225.87 155
15,2415,13 15 15,41,4530033,128.04 228.25 155
16,2409,13 15 14,41,4530033,128.04 228.25 155
17,2417,14 15 13,41,4528763,128.84 228.25 154
18,2426,15 15 12,41,4527129,129.63 228.25 153
19,2421,14 13 15,41,4526406,128.84 226.66 155
20,2415,14 13 14,41,4526406,128.84 226.66 155
21,2424,15 13 13,41,4524964,129.63 226.66 154
22,2428,15 11 15,41,4522386,129.63 225.07 155
23,2421,15 11 14,41,4522386,129.63 225.07 155
24,2411,13 14 15,41,4514249,128.04 227.46 155
25,2404,13 14 14,41,4514249,128.04 227.46 155
26,2413,14 14 13,41,4512983,128.84 227.46 154
27,2422,15 14 12,41,4511355,129.63 227.46 153
28,2417,14 12 15,41,4510524,128.84 225.87 155
29,2411,14 12 14,41,4510524,128.84 225.87 155
30,2419,15 12 13,41,4509087,129.63 225.87 154
31,2423,15 10 15,41,4506406,129.63 224.27 155
32,2417,15 10 14,41,4506406,129.63 224.27 155
33,2400,12 15 15,41,4501896,127.25 228.25 155
34,2394,12 15 14,41,4501896,127.25 228.25 155
35,2402,13 15 13,41,4500807,128.04 228.25 154
36,2411,14 15 12,41,4499355,128.84 228.25 153
37,2406,13 13 15,41,4498465,128.04 226.66 155
38,2400,13 13 14,41,4498465,128.04 226.66 155
39,2420,15 15 11,41,4497540,129.63 228.25 152
40,2409,14 13 13,41,4497203,128.84 226.66 154
41,2417,15 13 12,41,4495581,129.63 226.66 153
42,2413,14 11 15,41,4494642,128.84 225.07 155
43,2407,14 11 14,41,4494642,128.84 225.07 155
44,2415,15 11 13,41,4493210,129.63 225.07 154
45,2419,15 9 15,41,4490426,129.63 223.48 155
46,2413,15 9 14,41,4490426,129.63 223.48 155
47,2396,12 14 15,41,4486210,127.25 227.46 155
48,2389,12 14 14,41,4486210,127.25 227.46 155
49,2398,13 14 13,41,4485125,128.04 227.46 154
50,2407,14 14 12,41,4483678,128.84 227.46 153
51,2402,13 12 15,41,4482681,128.04 225.87 155
52,2396,13 12 14,41,4482681,128.04 225.87 155
53,2415,15 14 11,41,4481869,129.63 227.46 152
54,2405,14 12 13,41,4481424,128.84 225.87 154
55,2413,15 12 12,41,4479807,129.63 225.87 153
56,2408,14 10 15,41,4478759,128.84 224.27 155
57,2402,14 10 14,41,4478759,128.84 224.27 155
58,2411,15 10 13,41,4477333,129.63 224.27 154
59,2415,15 8 15,41,4474446,129.63 222.68 155
60,2409,15 8 14,41,4474446,129.63 222.68 155
61,2385,11 15 15,41,4473760,126.45 228.25 155
62,2379,11 15 14,41,4473760,126.45 228.25 155
63,2387,12 15 13,41,4472852,127.25 228.25 154
64,2396,13 15 12,41,4471581,128.04 228.25 153
65,2391,12 13 15,41,4470524,127.25 226.66 155
66,2385,12 13 14,41,4470524,127.25 226.66 155
67,2405,14 15 11,41,4469947,128.84 228.25 152
68,2394,13 13 13,41,4469443,128.04 226.66 154
69,2403,14 13 12,41,4468001,128.84 226.66 153
70,2413,15 15 10,41,4467951,129.63 228.25 151
71,2407,15 15 9,41,4467951,129.63 228.25 151
72,2398,13 11 15,41,4466897,128.04 225.07 155
73,2392,13 11 14,41,4466897,128.04 225.07 155
74,2411,15 13 11,41,4466198,129.63 226.66 152
75,2400,14 11 13,41,4465644,128.84 225.07 154
76,2409,15 11 12,41,4464033,129.63 225.07 153
77,2404,14 9 15,41,4462877,128.84 223.48 155
78,2398,14 9 14,41,4462877,128.84 223.48 155
79,2407,15 9 13,41,4461455,129.63 223.48 154
80,2410,15 7 15,41,4458466,129.63 221.89 155
81,2404,15 7 14,41,4458466,129.63 221.89 155
82,2381,11 14 15,41,4458172,126.45 227.46 155
83,2374,11 14 14,41,4458172,126.45 227.46 155
84,2383,12 14 13,41,4457267,127.25 227.46 154
85,2392,13 14 12,41,4456001,128.04 227.46 153
86,2387,12 12 15,41,4454838,127.25 225.87 155
87,2381,12 12 14,41,4454838,127.25 225.87 155
88,2401,14 14 11,41,4454373,128.84 227.46 152
89,2390,13 12 13,41,4453760,128.04 225.87 154
90,2409,15 14 10,41,4452383,129.63 227.46 151
91,2403,15 14 9,41,4452383,129.63 227.46 151
92,2398,14 12 12,41,4452323,128.84 225.87 153
93,2394,13 10 15,41,4451113,128.04 224.27 155
94,2387,13 10 14,41,4451113,128.04 224.27 155
95,2407,15 12 11,41,4450527,129.63 225.87 152
96,2396,14 10 13,41,4449864,128.84 224.27 154
97,2405,15 10 12,41,4448259,129.63 224.27 153
98,2400,14 8 15,41,4446995,128.84 222.68 155
99,2394,14 8 14,41,4446995,128.84 222.68 155
100,2370,10 15 15,41,4445623,125.66 228.25 155
101,2364,10 15 14,41,4445623,125.66 228.25 155
102,2402,15 8 13,41,4445578,129.63 222.68 154
103,2373,11 15 13,41,4444897,126.45 228.25 154
104,2381,12 15 12,41,4443807,127.25 228.25 153
105,2376,11 13 15,41,4442583,126.45 226.66 155
106,2370,11 13 14,41,4442583,126.45 226.66 155
107,2406,15 6 15,41,4442485,129.63 221.09 155
108,2400,15 6 14,41,4442485,129.63 221.09 155
109,2390,13 15 11,41,4442355,128.04 228.25 152
110,2379,12 13 13,41,4441682,127.25 226.66 154
111,2399,14 15 10,41,4440540,128.84 228.25 151
112,2392,14 15 9,41,4440540,128.84 228.25 151
113,2388,13 13 12,41,4440420,128.04 226.66 153
114,2383,12 11 15,41,4439152,127.25 225.07 155
115,2377,12 11 14,41,4439152,127.25 225.07 155
116,2396,14 13 11,41,4438798,128.84 226.66 152
117,2401,15 15 8,41,4438362,129.63 228.25 150
118,2386,13 11 13,41,4438078,128.04 225.07 154
119,2405,15 13 10,41,4436815,129.63 226.66 151
120,2399,15 13 9,41,4436815,129.63 226.66 151
121,2394,14 11 12,41,4436646,128.84 225.07 153
122,2389,13 9 15,41,4435329,128.04 223.48 155
123,2383,13 9 14,41,4435329,128.04 223.48 155
124,2403,15 11 11,41,4434856,129.63 225.07 152
125,2392,14 9 13,41,4434085,128.84 223.48 154
126,2400,15 9 12,41,4432485,129.63 223.48 153
127,2396,14 7 15,41,4431113,128.84 221.89 155
128,2389,14 7 14,41,4431113,128.84 221.89 155
129,2366,10 14 15,41,4430133,125.66 227.46 155
130,2360,10 14 14,41,4430133,125.66 227.46 155
131,2398,15 7 13,41,4429701,129.63 221.89 154
132,2368,11 14 13,41,4429409,126.45 227.46 154
133,2377,12 14 12,41,4428324,127.25 227.46 153
134,2372,11 12 15,41,4426995,126.45 225.87 155
135,2366,11 12 14,41,4426995,126.45 225.87 155
136,2386,13 14 11,41,4426877,128.04 227.46 152
137,2402,15 5 15,41,4426505,129.63 220.3 155
138,2396,15 5 14,41,4426505,129.63 220.3 155
139,2375,12 12 13,41,4426097,127.25 225.87 154
140,2394,14 14 10,41,4425068,128.84 227.46 151
141,2388,14 14 9,41,4425068,128.84 227.46 151
142,2384,13 12 12,41,4424840,128.04 225.87 153
143,2379,12 10 15,41,4423466,127.25 224.27 155
144,2373,12 10 14,41,4423466,127.25 224.27 155
145,2392,14 12 11,41,4423223,128.84 225.87 152
146,2396,15 14 8,41,4422897,129.63 227.46 150
147,2381,13 10 13,41,4422396,128.04 224.27 154
148,2401,15 12 10,41,4421247,129.63 225.87 151
149,2394,15 12 9,41,4421247,129.63 225.87 151
150,2390,14 10 12,41,4420969,128.84 224.27 153
151,2385,13 8 15,41,4419545,128.04 222.68 155
152,2379,13 8 14,41,4419545,128.04 222.68 155
153,2398,15 10 11,41,4419185,129.63 224.27 152
