rank,cp,ivs,maxlevel,stat-product,stats
1,2414,15 15 15,40,4499602,128.82 226.82 154
2,2408,15 15 14,40,4499602,128.82 226.82 154
3,2410,15 14 15,40,4483924,128.82 226.03 154
4,2404,15 14 14,40,4483924,128.82 226.03 154
5,2399,14 15 15,40,4471997,128.03 226.82 154
6,2393,14 15 14,40,4471997,128.03 226.82 154
7,2402,15 15 13,40,4470384,128.82 226.82 153
8,2406,15 13 15,40,4468246,128.82 225.24 154
9,2400,15 13 14,40,4468246,128.82 225.24 154
10,2395,14 14 15,40,4456416,128.03 226.03 154
11,2389,14 14 14,40,4456416,128.03 226.03 154
12,2398,15 14 13,40,4454808,128.82 226.03 153
13,2401,15 12 15,40,4452568,128.82 224.45 154
14,2395,15 12 14,40,4452568,128.82 224.45 154
15,2384,13 15 15,40,4444393,127.24 226.82 154
16,2378,13 15 14,40,4444393,127.24 226.82 154
17,2387,14 15 13,40,4442959,128.03 226.82 153
18,2396,15 15 12,40,4441166,128.82 226.82 152
19,2391,14 13 15,40,4440834,128.03 225.24 154
20,2385,14 13 14,40,4440834,128.03 225.24 154
21,2393,15 13 13,40,4439232,128.82 225.24 153
22,2397,15 11 15,40,4436890,128.82 223.65 154
23,2391,15 11 14,40,4436890,128.82 223.65 154
24,2380,13 14 15,40,4428907,127.24 226.03 154
25,2374,13 14 14,40,4428907,127.24 226.03 154
26,2383,14 14 13,40,4427478,128.03 226.03 153
27,2391,15 14 12,40,4425692,128.82 226.03 152
28,2387,14 12 15,40,4425252,128.03 224.45 154
29,2381,14 12 14,40,4425252,128.03 224.45 154
30,2389,15 12 13,40,4423655,128.82 224.45 153
31,2393,15 10 15,40,4421212,128.82 222.86 154
32,2387,15 10 14,40,4421212,128.82 222.86 154
33,2370,12 15 15,40,4416788,126.45 226.82 154
34,2364,12 15 14,40,4416788,126.45 226.82 154
35,2372,13 15 13,40,4415533,127.24 226.82 153
36,2381,14 15 12,40,4413920,128.03 226.82 152
37,2376,13 13 15,40,4413421,127.24 225.24 154
38,2370,13 13 14,40,4413421,127.24 225.24 154
39,2379,14 13 13,40,4411997,128.03 225.24 153
40,2389,15 15 11,40,4411948,128.82 226.82 151
41,2387,15 13 12,40,4410217,128.82 225.24 152
42,2382,14 11 15,40,4409670,128.03 223.65 154
43,2376,14 11 14,40,4409670,128.03 223.65 154
44,2385,15 11 13,40,4408079,128.82 223.65 153
45,2389,15 9 15,40,4405534,128.82 222.07 154
46,2383,15 9 14,40,4405534,128.82 222.07 154
47,2366,12 14 15,40,4401398,126.45 226.03 154
48,2359,12 14 14,40,4401398,126.45 226.03 154
49,2368,13 14 13,40,4400148,127.24 226.03 153
