rank,cp,ivs,maxlevel,stat-product,stats
1,2494,3 15 15,40,3989484,155.69 152.53 168
2,2500,4 14 15,40,3988959,156.48 151.74 168
3,2482,2 15 15,40,3969233,154.9 152.53 168
4,2488,3 14 15,40,3968813,155.69 151.74 168
5,2496,6 15 15,39,3968636,156.93 151.43 167
6,2494,4 13 15,40,3968184,156.48 150.95 168
7,2500,5 12 15,40,3967344,157.27 150.16 168
8,2488,3 15 14,40,3965737,155.69 152.53 167
9,2494,4 14 14,40,3965216,156.48 151.74 167
10,2495,4 15 13,40,3962000,156.48 152.53 166
11,2496,5 15 11,40,3958022,157.27 152.53 165
12,2489,4 15 15,39.5,3957409,155.92 151.98 167
13,2495,5 14 15,39.5,3956788,156.71 151.19 167
14,2496,5 15 14,39.5,3953579,156.71 151.98 166
15,2490,5 15 13,39.5,3953579,156.71 151.98 166
16,2496,6 14 13,39.5,3952859,157.49 151.19 166
17,2496,6 15 12,39.5,3949510,157.49 151.98 165
18,2469,1 15 15,40,3948982,154.11 152.53 168
19,2484,5 15 15,39,3948793,156.14 151.43 167
20,2475,2 14 15,40,3948667,154.9 151.74 168
21,2481,3 13 15,40,3948142,155.69 150.95 168
22,2490,6 14 15,39,3948073,156.93 150.65 167
23,2487,4 12 15,40,3947408,156.48 150.16 168
24,2495,7 13 15,39,3947148,157.71 149.87 167
25,2493,5 11 15,40,3946463,157.27 149.37 168
26,2476,2 15 14,40,3945606,154.9 152.53 167
27,2499,6 10 15,40,3945309,158.06 148.58 168
28,2482,3 14 14,40,3945189,155.69 151.74 167
29,2490,6 15 14,39,3944872,156.93 151.43 166
30,2488,4 13 14,40,3944563,156.48 150.95 167
31,2496,7 14 14,39,3944054,157.71 150.65 166
32,2494,5 12 14,40,3943729,157.27 150.16 167
33,2500,6 11 14,40,3942686,158.06 149.37 167
34,2482,3 15 13,40,3941990,155.69 152.53 166
35,2489,4 14 13,40,3941472,156.48 151.74 166
36,2495,5 13 13,40,3940746,157.27 150.95 166
37,2497,7 15 13,39,3940713,157.71 151.43 165
38,2489,4 15 12,40,3938133,156.48 152.53 165
39,2483,4 15 11,40,3938133,156.48 152.53 165
40,2495,5 14 12,40,3937514,157.27 151.74 165
41,2489,5 14 11,40,3937514,157.27 151.74 165
42,2495,6 13 11,40,3936690,158.06 150.95 165
43,2489,5 13 15,39.5,3936179,156.71 150.41 167
44,2490,7 15 15,38.5,3935878,157.14 150.89 166
45,2494,6 12 15,39.5,3935247,157.49 149.62 167
46,2496,8 14 15,38.5,3934965,157.92 150.1 166
47,2500,7 11 15,39.5,3934108,158.28 148.83 167
48,2490,5 15 10,40,3934034,157.27 152.53 164
49,2483,4 15 14,39.5,3933712,155.92 151.98 166
50,2496,6 14 10,40,3933317,158.06 151.74 164
51,2489,5 14 14,39.5,3933094,156.71 151.19 166
52,2483,5 14 13,39.5,3933094,156.71 151.19 166
53,2495,6 13 14,39.5,3932271,157.49 150.41 166
54,2489,6 13 13,39.5,3932271,157.49 150.41 166
55,2497,8 15 14,38.5,3931632,157.92 150.89 165
56,2495,7 12 13,39.5,3931241,158.28 149.62 166
57,2484,5 15 12,39.5,3929762,156.71 151.98 165
58,2496,6 15 9,40,3929695,158.06 152.53 163
59,2490,6 14 12,39.5,3929046,157.49 151.19 165
60,2456,0 15 15,40,3928730,153.32 152.53 168
61,2462,1 14 15,40,3928521,154.11 151.74 168
62,2496,7 13 12,39.5,3928125,158.28 150.41 165
63,2469,2 13 15,40,3928101,154.9 150.95 168
64,2483,6 13 15,39,3927510,156.93 149.87 167
65,2475,3 12 15,40,3927471,155.69 150.16 168
66,2497,9 15 12,38.5,3927149,158.7 150.89 164
67,2481,4 11 15,40,3926632,156.48 149.37 168
68,2489,7 12 15,39,3926482,157.71 149.08 167
69,2487,5 10 15,40,3925583,157.27 148.58 168
70,2490,6 15 11,39.5,3925573,157.49 151.98 164
71,2463,1 15 14,40,3925476,154.11 152.53 167
72,2495,8 11 15,39,3925249,158.5 148.3 167
73,2469,2 14 14,40,3925163,154.9 151.74 167
74,2497,7 15 7,40,3925114,158.85 152.53 162
75,2496,7 14 11,39.5,3924760,158.28 151.19 164
76,2475,3 13 14,40,3924641,155.69 150.95 167
77,2484,6 14 14,39,3924432,156.93 150.65 166
78,2493,6 9 15,40,3924323,158.06 147.79 168
79,2481,4 12 14,40,3923911,156.48 150.16 167
80,2500,9 10 15,39,3923809,159.28 147.51 167
81,2490,7 13 14,39,3923512,157.71 149.87 166
82,2487,5 11 14,40,3922972,157.27 149.37 167
83,2498,7 8 15,40,3922854,158.85 147 168
84,2495,8 12 14,39,3922388,158.5 149.08 166
85,2497,9 15 15,38,3922267,158.12 150.33 165
86,2491,9 15 14,38,3922267,158.12 150.33 165
87,2470,2 15 13,40,3921980,154.9 152.53 166
88,2493,6 10 14,40,3921825,158.06 148.58 167
89,2476,3 14 13,40,3921565,155.69 151.74 166
90,2497,10 14 14,38,3921166,158.9 149.56 165
91,2497,7 15 10,39.5,3921145,158.28 151.98 163
92,2491,7 15 9,39.5,3921145,158.28 151.98 163
93,2484,6 15 13,39,3921108,156.93 151.43 165
94,2482,4 13 13,40,3920943,156.48 150.95 166
95,2499,7 9 14,40,3920469,158.85 147.79 167
96,2490,7 14 13,39,3920295,157.71 150.65 165
97,2497,8 14 9,39.5,3920236,159.07 151.19 163
98,2488,5 12 13,40,3920114,157.27 150.16 166
99,2496,8 13 13,39,3919279,158.5 149.87 165
100,2494,6 11 13,40,3919077,158.06 149.37 166
101,2477,3 15 12,40,3918243,155.69 152.53 165
102,2471,3 15 11,40,3918243,155.69 152.53 165
103,2500,7 10 13,40,3917833,158.85 148.58 166
