rank,cp,ivs,maxlevel,stat-product
1,2494,3 15 15,40,3989484
2,2500,4 14 15,40,3988959
3,2482,2 15 15,40,3969233
4,2488,3 14 15,40,3968813
5,2496,6 15 15,39,3968636
6,2494,4 13 15,40,3968184
7,2500,5 12 15,40,3967344
8,2488,3 15 14,40,3965737
9,2494,4 14 14,40,3965216
10,2495,4 15 13,40,3962000
11,2496,5 15 11,40,3958022
12,2489,4 15 15,39.5,3957409
13,2495,5 14 15,39.5,3956788
14,2496,5 15 14,39.5,3953579
15,2490,5 15 13,39.5,3953579
16,2496,6 14 13,39.5,3952859
17,2496,6 15 12,39.5,3949510
18,2469,1 15 15,40,3948982
19,2484,5 15 15,39,3948793
20,2475,2 14 15,40,3948667
21,2481,3 13 15,40,3948142
22,2490,6 14 15,39,3948073
23,2487,4 12 15,40,3947408
24,2495,7 13 15,39,3947148
25,2493,5 11 15,40,3946463
26,2476,2 15 14,40,3945606
27,2499,6 10 15,40,3945309
28,2482,3 14 14,40,3945189
29,2490,6 15 14,39,3944872
30,2488,4 13 14,40,3944563
31,2496,7 14 14,39,3944054
32,2494,5 12 14,40,3943729
33,2500,6 11 14,40,3942686
34,2482,3 15 13,40,3941990
35,2489,4 14 13,40,3941472
36,2495,5 13 13,40,3940746
37,2497,7 15 13,39,3940713
38,2489,4 15 12,40,3938133
39,2483,4 15 11,40,3938133
40,2495,5 14 12,40,3937514
41,2489,5 14 11,40,3937514
42,2495,6 13 11,40,3936690
43,2489,5 13 15,39.5,3936179
44,2490,7 15 15,38.5,3935878
45,2494,6 12 15,39.5,3935247
46,2496,8 14 15,38.5,3934965
47,2500,7 11 15,39.5,3934108
48,2490,5 15 10,40,3934034
49,2483,4 15 14,39.5,3933712
50,2496,6 14 10,40,3933317
51,2489,5 14 14,39.5,3933094
52,2483,5 14 13,39.5,3933094
53,2495,6 13 14,39.5,3932271
54,2489,6 13 13,39.5,3932271
55,2497,8 15 14,38.5,3931632
56,2495,7 12 13,39.5,3931241
57,2484,5 15 12,39.5,3929762
58,2496,6 15 9,40,3929695
59,2490,6 14 12,39.5,3929046
60,2456,0 15 15,40,3928730
61,2462,1 14 15,40,3928521
62,2496,7 13 12,39.5,3928125
63,2469,2 13 15,40,3928101
64,2483,6 13 15,39,3927510
65,2475,3 12 15,40,3927471
66,2497,9 15 12,38.5,3927149
67,2481,4 11 15,40,3926632
68,2489,7 12 15,39,3926482
69,2487,5 10 15,40,3925583
70,2490,6 15 11,39.5,3925573
71,2463,1 15 14,40,3925476
72,2495,8 11 15,39,3925249
73,2469,2 14 14,40,3925163
74,2497,7 15 7,40,3925114
75,2496,7 14 11,39.5,3924760
76,2475,3 13 14,40,3924641
77,2484,6 14 14,39,3924432
78,2493,6 9 15,40,3924323
79,2481,4 12 14,40,3923911
80,2500,9 10 15,39,3923809
81,2490,7 13 14,39,3923512
82,2487,5 11 14,40,3922972
83,2498,7 8 15,40,3922854
84,2495,8 12 14,39,3922388
85,2497,9 15 15,38,3922267
86,2491,9 15 14,38,3922267
87,2470,2 15 13,40,3921980
88,2493,6 10 14,40,3921825
89,2476,3 14 13,40,3921565
90,2497,10 14 14,38,3921166
91,2497,7 15 10,39.5,3921145
92,2491,7 15 9,39.5,3921145
93,2484,6 15 13,39,3921108
94,2482,4 13 13,40,3920943
95,2499,7 9 14,40,3920469
96,2490,7 14 13,39,3920295
97,2497,8 14 9,39.5,3920236
98,2488,5 12 13,40,3920114
99,2496,8 13 13,39,3919279
100,2494,6 11 13,40,3919077
101,2477,3 15 12,40,3918243
102,2471,3 15 11,40,3918243
103,2500,7 10 13,40,3917833
104,2483,4 14 12,40,3917728
105,2477,4 14 11,40,3917728
106,2497,10 15 13,38,3917700
107,2489,5 13 12,40,3917007
108,2483,5 13 11,40,3917007
109,2491,7 15 12,39,3916830
110,2497,8 15 8,39.5,3916478
111,2495,6 12 12,40,3916079
112,2489,6 12 11,40,3916079
113,2497,8 14 12,39,3915921
114,2484,7 14 15,38.5,3915485
115,2495,7 11 11,40,3914945
116,2488,6 11 15,39.5,3914535
117,2490,8 13 15,38.5,3914471
118,2477,4 15 10,40,3914265
119,2483,5 14 10,40,3913651
120,2500,8 10 11,40,3913606
121,2494,7 10 15,39.5,3913293
122,2495,9 12 15,38.5,3913253
123,2489,6 13 10,40,3912831
124,2491,10 15 15,37.5,3912619
125,2483,5 13 14,39.5,3912609
126,2497,8 15 11,39,3912315
127,2491,8 15 10,39,3912315
128,2484,7 15 14,38.5,3912168
129,2499,8 9 15,39.5,3911843
130,2495,7 12 10,40,3911807
131,2489,6 12 14,39.5,3911683
132,2483,6 12 13,39.5,3911683
133,2496,11 14 15,37.5,3911426
134,2497,9 14 10,39,3911311
135,2490,8 14 14,38.5,3911261
136,2494,7 11 14,39.5,3910551
137,2489,7 11 13,39.5,3910551
138,2496,9 13 14,38.5,3910151
139,2484,5 15 9,40,3910046
140,2490,6 14 9,40,3909334
141,2500,8 10 14,39.5,3909212
142,2494,8 10 13,39.5,3909212
143,2483,6 13 12,39.5,3908582
144,2496,7 13 9,40,3908417
145,2450,0 14 15,40,3908374
146,2456,1 13 15,40,3908060
147,2497,11 15 14,37.5,3907969
148,2491,8 15 13,38.5,3907804
149,2485,8 15 12,38.5,3907804
150,2500,9 9 13,39.5,3907668
151,2498,9 15 9,39,3907562
152,2489,7 12 12,39.5,3907559
153,2462,2 12 15,40,3907535
154,2497,9 14 13,38.5,3906801
155,2491,9 14 12,38.5,3906801
156,2468,3 11 15,40,3906800
157,2495,8 11 12,39.5,3906331
158,2474,4 10 15,40,3905856
159,2497,10 13 12,38.5,3905599
160,2490,6 15 8,40,3905586
161,2484,6 15 7,40,3905586
162,2450,0 15 14,40,3905345
163,2484,6 14 11,39.5,3905234
164,2457,1 14 14,40,3905137
165,2496,7 14 8,40,3904777
166,2490,7 14 7,40,3904777
167,2463,2 13 14,40,3904719
168,2480,5 9 15,40,3904702
169,2488,8 10 15,39,3904480
170,2490,7 13 11,39.5,3904318
171,2469,3 12 14,40,3904093
172,2496,8 13 7,40,3903765
173,2486,6 8 15,40,3903338
174,2475,4 11 14,40,3903259
175,2491,9 15 11,38.5,3903203
176,2496,8 12 11,39.5,3903200
177,2483,7 12 14,39,3902970
178,2484,8 15 15,38,3902946
179,2494,9 9 15,39,3902938
180,2481,5 10 14,40,3902216
181,2497,10 14 11,38.5,3902107
182,2457,1 15 13,40,3901970
183,2490,9 14 15,38,3901944
184,2484,9 14 14,38,3901944
185,2492,7 7 15,40,3901764
186,2489,8 11 14,39,3901744
187,2463,2 14 13,40,3901659
188,2484,6 15 10,39.5,3901637
189,2499,10 8 15,39,3901190
190,2470,3 13 13,40,3901140
191,2487,6 9 14,40,3900964
192,2491,7 15 6,40,3900885
193,2490,7 14 10,39.5,3900828
194,2484,7 14 9,39.5,3900828
195,2496,10 13 15,38,3900743
196,2490,10 13 14,38,3900743
197,2476,4 12 13,40,3900415
198,2495,9 10 14,39,3900313
199,2497,8 6 15,40,3899980
200,2496,8 14 6,40,3899980
201,2484,7 13 13,39,3899877
202,2496,8 13 10,39.5,3899818
203,2490,8 13 9,39.5,3899818
204,2492,7 8 14,40,3899504
205,2482,5 11 13,40,3899482
206,2496,11 12 14,38,3899342
207,2490,8 12 13,39,3898759
208,2500,10 9 14,39,3898678
209,2496,9 12 9,39.5,3898605
210,2485,9 15 13,38,3898496
211,2498,10 15 10,38.5,3898367
212,2464,2 15 12,40,3898354
213,2458,2 15 11,40,3898354
214,2487,6 10 13,40,3898341
215,2496,12 15 15,37,3897955
216,2470,3 14 12,40,3897941
217,2464,3 14 11,40,3897941
218,2498,8 7 14,40,3897835
219,2495,9 11 13,39,3897439
220,2491,10 14 13,38,3897401
221,2476,4 13 12,40,3897323
222,2470,4 13 11,40,3897323
223,2485,7 15 8,39.5,3897089
224,2493,7 9 13,40,3896993
225,2484,7 14 12,39,3896536
226,2482,5 12 12,40,3896499
227,2476,5 12 11,40,3896499
228,2491,8 14 8,39.5,3896185
229,2496,11 13 13,38,3896108
230,2497,8 15 5,40,3895943
231,2490,8 13 12,39,3895526
232,2488,6 11 12,40,3895468
233,2482,6 11 11,40,3895468
234,2499,8 8 13,40,3895438
235,2496,9 13 8,39.5,3895080
236,2465,3 15 10,40,3894496
237,2496,9 12 12,39,3894314
238,2494,7 10 12,40,3894231
239,2488,7 10 11,40,3894231
240,2471,4 14 10,40,3893984
241,2483,8 12 15,38.5,3893976
242,2491,10 15 12,38,3893812
243,2498,11 15 8,38.5,3893295
244,2477,5 13 10,40,3893267
