rank,cp,ivs,maxlevel,stat-product,stats
1,2422,15 15 15,40,4102282,143.04 177.03 162
2,2417,15 14 15,40,4083968,143.04 176.24 162
3,2409,14 15 15,40,4079618,142.25 177.03 162
4,2416,15 15 14,40,4076959,143.04 177.03 161
5,2411,15 13 15,40,4065655,143.04 175.45 162
6,2403,14 14 15,40,4061405,142.25 176.24 162
7,2411,15 14 14,40,4058759,143.04 176.24 161
8,2395,13 15 15,40,4056953,141.46 177.03 162
9,2403,14 15 14,40,4054435,142.25 177.03 161
10,2410,15 15 13,40,4051637,143.04 177.03 160
11,2406,15 12 15,40,4047341,143.04 174.66 162
12,2398,14 13 15,40,4043192,142.25 175.45 162
13,2405,15 13 14,40,4040558,143.04 175.45 161
14,2390,13 14 15,40,4038842,141.46 176.24 162
15,2397,14 14 14,40,4036335,142.25 176.24 161
16,2382,12 15 15,40,4034288,140.67 177.03 162
17,2405,15 14 13,40,4033549,143.04 176.24 160
18,2389,13 15 14,40,4031910,141.46 177.03 161
19,2397,14 15 13,40,4029252,142.25 177.03 160
20,2400,15 11 15,40,4029027,143.04 173.87 162
21,2404,15 15 12,40,4026314,143.04 177.03 159
22,2392,14 12 15,40,4024980,142.25 174.66 162
23,2400,15 12 14,40,4022357,143.04 174.66 161
24,2385,13 13 15,40,4020730,141.46 175.45 162
25,2392,14 13 14,40,4018234,142.25 175.45 161
26,2377,12 14 15,40,4016278,140.67 176.24 162
27,2399,15 13 13,40,4015461,143.04 175.45 160
28,2384,13 14 14,40,4013910,141.46 176.24 161
29,2368,11 15 15,40,4011624,139.88 177.03 162
30,2391,14 14 13,40,4011264,142.25 176.24 160
31,2395,15 10 15,40,4010713,143.04 173.08 162
32,2376,12 15 14,40,4009385,140.67 177.03 161
33,2399,15 14 12,40,4008339,143.04 176.24 159
34,2384,13 15 13,40,4006867,141.46 177.03 160
35,2387,14 11 15,40,4006767,142.25 173.87 162
36,2394,15 11 14,40,4004156,143.04 173.87 161
