rank,cp,ivs,maxlevel,stat-product
1,2422,15 15 15,40,4102282
2,2417,15 14 15,40,4083968
3,2409,14 15 15,40,4079618
4,2416,15 15 14,40,4076959
5,2411,15 13 15,40,4065655
6,2403,14 14 15,40,4061405
7,2411,15 14 14,40,4058759
8,2395,13 15 15,40,4056953
9,2403,14 15 14,40,4054435
10,2410,15 15 13,40,4051637
11,2406,15 12 15,40,4047341
12,2398,14 13 15,40,4043192
13,2405,15 13 14,40,4040558
14,2390,13 14 15,40,4038842
15,2397,14 14 14,40,4036335
16,2382,12 15 15,40,4034288
17,2405,15 14 13,40,4033549
18,2389,13 15 14,40,4031910
19,2397,14 15 13,40,4029252
20,2400,15 11 15,40,4029027
21,2404,15 15 12,40,4026314
22,2392,14 12 15,40,4024980
23,2400,15 12 14,40,4022357
24,2385,13 13 15,40,4020730
25,2392,14 13 14,40,4018234
26,2377,12 14 15,40,4016278
27,2399,15 13 13,40,4015461
28,2384,13 14 14,40,4013910
29,2368,11 15 15,40,4011624
30,2391,14 14 13,40,4011264
31,2395,15 10 15,40,4010713
32,2376,12 15 14,40,4009385
33,2399,15 14 12,40,4008339
34,2384,13 15 13,40,4006867
35,2387,14 11 15,40,4006767
36,2394,15 11 14,40,4004156
37,2391,14 15 12,40,4004069
38,2379,13 12 15,40,4002619
39,2398,15 15 11,40,4000991
40,2392,15 15 10,40,4000991
41,2387,14 12 14,40,4000134
42,2371,12 13 15,40,3998268
43,2394,15 12 13,40,3997374
44,2379,13 13 14,40,3995911
45,2363,11 14 15,40,3993715
46,2386,14 13 13,40,3993276
47,2389,15 9 15,40,3992399
48,2371,12 14 14,40,3991486
49,2393,15 13 12,40,3990365
50,2378,13 14 13,40,3988979
51,2355,10 15 15,40,3988959
52,2382,14 10 15,40,3988555
53,2363,11 15 14,40,3986861
54,2386,14 14 12,40,3986194
55,2389,15 10 14,40,3985956
56,2374,13 11 15,40,3984507
57,2370,12 15 13,40,3984482
58,2393,15 14 11,40,3983130
59,2387,15 14 10,40,3983130
60,2381,14 11 14,40,3982034
61,2378,13 15 12,40,3981824
62,2366,12 12 15,40,3980258
63,2389,15 11 13,40,3979286
64,2385,14 15 11,40,3978886
65,2379,14 15 10,40,3978886
66,2373,13 12 14,40,3977911
67,2358,11 13 15,40,3975806
68,2386,15 15 9,40,3975668
69,2381,14 12 13,40,3975289
70,2384,15 8 15,40,3974086
71,2365,12 13 14,40,3973587
72,2388,15 12 12,40,3972390
73,2350,10 14 15,40,3971151
74,2373,13 13 13,40,3971092
75,2376,14 9 15,40,3970342
76,2357,11 14 14,40,3969062
77,2380,14 13 12,40,3968318
78,2383,15 9 14,40,3967755
79,2365,12 14 13,40,3966695
80,2368,13 10 15,40,3966396
81,2342,9 15 15,40,3966295
82,2388,15 13 11,40,3965268
83,2382,15 13 10,40,3965268
84,2349,10 15 14,40,3964336
85,2372,13 14 12,40,3964048
86,2376,14 10 14,40,3963934
87,2360,12 11 15,40,3962248
88,2357,11 15 13,40,3962098
89,2383,15 10 13,40,3961198
90,2380,14 14 11,40,3961123
91,2374,14 14 10,40,3961123
92,2368,13 11 14,40,3959912
93,2364,12 15 12,40,3959579
94,2381,15 14 9,40,3957920
95,2353,11 12 15,40,3957897
96,2375,14 11 13,40,3957301
97,2372,13 15 11,40,3956781
98,2366,13 15 10,40,3956781
99,2378,15 7 15,40,3955772
100,2360,12 12 14,40,3955688
101,2383,15 11 12,40,3954415
102,2373,14 15 9,40,3953703
103,2345,10 13 15,40,3953344
104,2367,13 12 13,40,3953204
105,2371,14 8 15,40,3952129
106,2352,11 13 14,40,3951264
107,2375,14 12 12,40,3950443
108,2380,15 15 8,40,3950346
109,2378,15 8 14,40,3949554
110,2360,12 13 13,40,3948907
111,2336,9 14 15,40,3948588
112,2363,13 9 15,40,3948285
113,2382,15 12 11,40,3947406
114,2376,15 12 10,40,3947406
115,2344,10 14 14,40,3946638
116,2367,13 13 12,40,3946272
117,2370,14 9 14,40,3945834
118,2352,11 14 13,40,3944410
119,2355,12 10 15,40,3944237
120,2328,8 15 15,40,3943630
121,2374,14 13 11,40,3943360
122,2368,14 13 10,40,3943360
123,2378,15 9 13,40,3943111
124,2363,13 10 14,40,3941912
125,2359,12 14 12,40,3941903
126,2336,9 15 14,40,3941811
127,2376,15 13 9,40,3940171
128,2347,11 11 15,40,3939988
129,2344,10 15 13,40,3939713
130,2370,14 10 13,40,3939313
131,2366,13 14 11,40,3939117
132,2361,13 14 10,40,3939117
133,2355,12 11 14,40,3937789
134,2373,15 6 15,40,3937458
