rank,cp,ivs,maxlevel,stat-product,stats
1,2358,15 15 15,40,3526238,157.27 116.17 193
2,2346,14 15 15,40,3508518,156.48 116.17 193
3,2353,15 15 14,40,3507967,157.27 116.17 192
4,2349,15 15 13,40,3507967,157.27 116.17 192
5,2350,15 14 15,40,3502250,157.27 115.38 193
6,2335,13 15 15,40,3490798,155.69 116.17 193
7,2342,14 15 14,40,3490339,156.48 116.17 192
8,2337,14 15 13,40,3490339,156.48 116.17 192
9,2344,15 15 12,40,3489697,157.27 116.17 191
10,2338,14 14 15,40,3484651,156.48 115.38 193
11,2345,15 14 14,40,3484104,157.27 115.38 192
12,2341,15 14 13,40,3484104,157.27 115.38 192
13,2342,15 13 15,40,3478262,157.27 114.59 193
14,2323,12 15 15,40,3473079,154.9 116.17 193
15,2330,13 15 14,40,3472711,155.69 116.17 192
16,2325,13 15 13,40,3472711,155.69 116.17 192
17,2332,14 15 12,40,3472161,156.48 116.17 191
18,2339,15 15 11,40,3471426,157.27 116.17 190
19,2327,13 14 15,40,3467051,155.69 115.38 193
20,2334,14 14 14,40,3466596,156.48 115.38 192
21,2329,14 14 13,40,3466596,156.48 115.38 192
22,2336,15 14 12,40,3465957,157.27 115.38 191
23,2330,14 13 15,40,3460783,156.48 114.59 193
24,2337,15 13 14,40,3460240,157.27 114.59 192
25,2333,15 13 13,40,3460240,157.27 114.59 192
26,2311,11 15 15,40,3455359,154.11 116.17 193
27,2318,12 15 14,40,3455083,154.9 116.17 192
28,2313,12 15 13,40,3455083,154.9 116.17 192
29,2320,13 15 12,40,3454624,155.69 116.17 191
30,2334,15 12 15,40,3454274,157.27 113.8 193
31,2327,14 15 11,40,3453982,156.48 116.17 190
32,2334,15 15 10,40,3453155,157.27 116.17 189
33,2315,12 14 15,40,3449452,154.9 115.38 193
34,2322,13 14 14,40,3449087,155.69 115.38 192
35,2317,13 14 13,40,3449087,155.69 115.38 192
36,2324,14 14 12,40,3448540,156.48 115.38 191
37,2331,15 14 11,40,3447811,157.27 115.38 190
38,2319,13 13 15,40,3443305,155.69 114.59 193
39,2326,14 13 14,40,3442852,156.48 114.59 192
40,2321,14 13 13,40,3442852,156.48 114.59 192
41,2328,15 13 12,40,3442218,157.27 114.59 191
42,2299,10 15 15,40,3437639,153.32 116.17 193
43,2306,11 15 14,40,3437455,154.11 116.17 192
44,2301,11 15 13,40,3437455,154.11 116.17 192
45,2308,12 15 12,40,3437088,154.9 116.17 191
46,2322,14 12 15,40,3436916,156.48 113.8 193
47,2315,13 15 11,40,3436537,155.69 116.17 190
48,2329,15 12 14,40,3436376,157.27 113.8 192
49,2324,15 12 13,40,3436376,157.27 113.8 192
50,2322,14 15 10,40,3435803,156.48 116.17 189
51,2329,15 15 9,40,3434885,157.27 116.17 188
52,2324,15 15 8,40,3434885,157.27 116.17 188
53,2303,11 14 15,40,3431853,154.11 115.38 193
54,2310,12 14 14,40,3431579,154.9 115.38 192
55,2305,12 14 13,40,3431579,154.9 115.38 192
56,2312,13 14 12,40,3431123,155.69 115.38 191
57,2319,14 14 11,40,3430485,156.48 115.38 190
58,2326,15 11 15,40,3430286,157.27 113.01 193
59,2326,15 14 10,40,3429664,157.27 115.38 189
60,2307,12 13 15,40,3425826,154.9 114.59 193
61,2314,13 13 14,40,3425464,155.69 114.59 192
62,2309,13 13 13,40,3425464,155.69 114.59 192
63,2316,14 13 12,40,3424920,156.48 114.59 191
64,2323,15 13 11,40,3424196,157.27 114.59 190
65,2287,9 15 15,40,3419919,152.53 116.17 193
66,2294,10 15 14,40,3419827,153.32 116.17 192
67,2290,10 15 13,40,3419827,153.32 116.17 192
68,2311,13 12 15,40,3419558,155.69 113.8 193
69,2297,11 15 12,40,3419552,154.11 116.17 191
70,2318,14 12 14,40,3419108,156.48 113.8 192
71,2313,14 12 13,40,3419108,156.48 113.8 192
72,2304,12 15 11,40,3419093,154.9 116.17 190
73,2320,15 12 12,40,3418478,157.27 113.8 191
74,2311,13 15 10,40,3418450,155.69 116.17 189
75,2317,14 15 9,40,3417624,156.48 116.17 188
76,2313,14 15 8,40,3417624,156.48 116.17 188
77,2319,15 15 7,40,3416614,157.27 116.17 187
78,2291,10 14 15,40,3414254,153.32 115.38 193
79,2298,11 14 14,40,3414071,154.11 115.38 192
80,2294,11 14 13,40,3414071,154.11 115.38 192
81,2301,12 14 12,40,3413707,154.9 115.38 191
82,2307,13 14 11,40,3413159,155.69 115.38 190
83,2314,14 11 15,40,3413048,156.48 113.01 193
84,2321,15 11 14,40,3412512,157.27 113.01 192
85,2316,15 11 13,40,3412512,157.27 113.01 192
86,2314,14 14 10,40,3412430,156.48 115.38 189
87,2321,15 14 9,40,3411518,157.27 115.38 188
88,2316,15 14 8,40,3411518,157.27 115.38 188
89,2295,11 13 15,40,3408347,154.11 114.59 193
90,2302,12 13 14,40,3408075,154.9 114.59 192
91,2297,12 13 13,40,3408075,154.9 114.59 192
92,2304,13 13 12,40,3407623,155.69 114.59 191
93,2311,14 13 11,40,3406989,156.48 114.59 190
94,2318,15 10 15,40,3406298,157.27 112.22 193
95,2318,15 13 10,40,3406174,157.27 114.59 189
96,2299,12 12 15,40,3402199,154.9 113.8 193
97,2275,8 15 15,40,3402199,151.74 116.17 193
98,2282,9 15 14,40,3402199,152.53 116.17 192
99,2278,9 15 13,40,3402199,152.53 116.17 192
100,2285,10 15 12,40,3402016,153.32 116.17 191
101,2306,13 12 14,40,3401840,155.69 113.8 192
102,2301,13 12 13,40,3401840,155.69 113.8 192
103,2292,11 15 11,40,3401649,154.11 116.17 190
104,2308,14 12 12,40,3401300,156.48 113.8 191
105,2299,12 15 10,40,3401098,154.9 116.17 189
106,2315,15 12 11,40,3400581,157.27 113.8 190
107,2306,13 15 9,40,3400363,155.69 116.17 188
108,2301,13 15 8,40,3400363,155.69 116.17 188
109,2308,14 15 7,40,3399445,156.48 116.17 187
110,2315,15 15 6,40,3398343,157.27 116.17 186
111,2279,9 14 15,40,3396655,152.53 115.38 193
112,2286,10 14 14,40,3396563,153.32 115.38 192
113,2282,10 14 13,40,3396563,153.32 115.38 192
114,2289,11 14 12,40,3396290,154.11 115.38 191
115,2296,12 14 11,40,3395834,154.9 115.38 190
116,2303,13 11 15,40,3395811,155.69 113.01 193
117,2310,14 11 14,40,3395364,156.48 113.01 192
118,2305,14 11 13,40,3395364,156.48 113.01 192
119,2303,13 14 10,40,3395195,155.69 115.38 189
120,2312,15 11 12,40,3394739,157.27 113.01 191
121,2310,14 14 9,40,3394375,156.48 115.38 188
122,2305,14 14 8,40,3394375,156.48 115.38 188
123,2311,15 14 7,40,3393372,157.27 115.38 187
124,2283,10 13 15,40,3390868,153.32 114.59 193
125,2290,11 13 14,40,3390687,154.11 114.59 192
126,2286,11 13 13,40,3390687,154.11 114.59 192
127,2293,12 13 12,40,3390325,154.9 114.59 191
128,2300,13 13 11,40,3389782,155.69 114.59 190
129,2306,14 10 15,40,3389181,156.48 112.22 193
130,2306,14 13 10,40,3389057,156.48 114.59 189
131,2313,15 10 14,40,3388649,157.27 112.22 192
132,2308,15 10 13,40,3388649,157.27 112.22 192
133,2313,15 13 9,40,3388152,157.27 114.59 188
134,2308,15 13 8,40,3388152,157.27 114.59 188
135,2287,11 12 15,40,3384841,154.11 113.8 193
136,2294,12 12 14,40,3384571,154.9 113.8 192
137,2271,8 15 14,40,3384571,151.74 116.17 192
138,2289,12 12 13,40,3384571,154.9 113.8 192
139,2266,8 15 13,40,3384571,151.74 116.17 192
140,2263,7 15 15,40,3384480,150.95 116.17 193
141,2273,9 15 12,40,3384480,152.53 116.17 191
142,2280,10 15 11,40,3384204,153.32 116.17 190
143,2296,13 12 12,40,3384122,155.69 113.8 191
144,2287,11 15 10,40,3383745,154.11 116.17 189
145,2303,14 12 11,40,3383492,156.48 113.8 190
146,2294,12 15 9,40,3383102,154.9 116.17 188
147,2289,12 15 8,40,3383102,154.9 116.17 188
148,2310,15 12 10,40,3382683,157.27 113.8 189
149,2310,15 9 15,40,3382310,157.27 111.43 193
150,2296,13 15 7,40,3382276,155.69 116.17 187
151,2303,14 15 6,40,3381266,156.48 116.17 186
152,2310,15 15 5,40,3380073,157.27 116.17 185
153,2268,8 14 15,40,3379055,151.74 115.38 193
154,2275,9 14 14,40,3379055,152.53 115.38 192
