rank,cp,ivs,maxlevel,stat-product
1,2497,0 15 15,38.5,3733045
2,2496,1 15 13,38.5,3726374
3,2491,1 15 15,38,3723206
4,2495,0 12 15,39,3723172
5,2496,2 14 15,38,3720385
6,2500,1 11 15,39,3720099
7,2496,0 13 14,39,3719631
8,2500,3 13 15,38,3717375
9,2496,2 15 14,38,3716471
10,2496,0 14 13,39,3715828
11,2491,0 14 15,38.5,3712867
12,2497,0 15 12,39,3711763
13,2490,0 15 11,39,3711763
14,2496,1 13 15,38.5,3710025
15,2495,1 14 11,39,3709032
16,2491,0 15 14,38.5,3708961
17,2485,0 15 13,38.5,3708961
18,2499,0 10 15,39.5,3708930
19,2499,0 11 11,40,3708197
20,2500,2 12 15,38.5,3706993
21,2496,3 15 15,37.5,3706315
22,2496,1 14 14,38.5,3706231
23,2490,1 14 13,38.5,3706231
24,2500,2 13 11,39,3706112
25,2500,0 11 14,39.5,3705628
26,2494,0 11 13,39.5,3705628
27,2495,1 15 10,39,3704816
28,2499,0 12 10,40,3704472
29,2500,4 14 15,37.5,3703347
30,2495,2 13 13,38.5,3703314
31,2484,1 14 15,38,3703081
32,2488,0 11 15,39,3702715
33,2498,1 10 13,39.5,3702456
34,2490,1 15 12,38.5,3702177
35,2494,0 12 12,39.5,3702062
36,2500,2 14 10,39,3702008
37,2500,0 13 9,40,3700481
38,2499,3 12 13,38.5,3700208
39,2489,2 13 15,38,3700165
40,2493,1 10 15,39,3699546
41,2495,2 14 12,38.5,3699371
42,2489,0 12 14,39,3699306
43,2485,1 15 14,38,3699185
44,2499,1 11 12,39.5,3699006
45,2495,0 13 11,39.5,3698231
46,2494,3 12 15,38,3697062
47,2496,0 7 15,40,3696889
48,2489,2 14 14,38,3696382
49,2500,3 13 12,38.5,3696379
50,2494,1 11 14,39,3696252
51,2500,0 14 8,40,3696224
52,2498,2 9 15,39,3696184
53,2489,0 13 13,39,3695634
54,2499,1 12 11,39.5,3695290
55,2495,2 15 11,38.5,3695166
56,2495,0 14 10,39.5,3694137
57,2497,0 8 14,40,3694095
58,2498,4 11 15,38,3693770
59,2494,3 13 14,38,3693392
60,2498,2 10 14,39,3693007
61,2494,1 12 13,39,3692695
62,2484,0 13 15,38.5,3692688
63,2490,2 15 13,38,3692338
64,2500,3 14 11,38.5,3692286
65,2500,5 15 12,37.5,3692053
66,2500,0 15 7,40,3691701
67,2494,0 15 6,40,3691701
68,2490,0 14 12,39,3691700
69,2483,0 14 11,39,3691700
70,2500,1 13 10,39.5,3691309
71,2498,0 9 13,40,3691036
72,2499,4 12 14,38,3690215
73,2495,0 15 9,39.5,3689778
74,2489,0 15 8,39.5,3689778
75,2489,1 12 15,38.5,3689751
76,2499,2 11 13,39,3689566
77,2495,3 14 13,38,3689461
78,2484,2 15 15,37.5,3689156
79,2499,1 14 6,40,3688984
80,2484,0 14 14,38.5,3688913
81,2495,1 13 12,39,3688874
82,2488,1 13 11,39,3688874
83,2500,5 15 15,37,3688826
84,2494,5 15 14,37,3688826
85,2492,0 9 15,39.5,3688325
86,2498,0 10 12,40,3687710
87,2492,0 10 11,40,3687710
88,2484,0 15 10,39,3687503
89,2500,1 14 9,39.5,3687062
90,2494,1 14 8,39.5,3687062
91,2493,2 11 15,38.5,3686625
92,2499,4 13 13,38,3686397
93,2489,3 14 15,37.5,3686281
94,2489,1 13 14,38.5,3686089
95,2483,1 13 13,38.5,3686089
96,2499,2 12 12,39,3685860
97,2493,2 12 11,39,3685860
98,2498,6 14 14,37,3685716
99,2495,3 15 12,38,3685267
100,2493,0 10 14,39.5,3685155
101,2487,0 10 13,39.5,3685155
102,2497,1 8 15,39.5,3684939
103,2489,1 14 10,39,3684790
104,2497,1 9 11,40,3684440
105,2499,1 15 5,40,3684306
106,2499,2 13 8,39.5,3684160
107,2492,0 11 10,40,3684118
108,2498,3 10 15,38.5,3683309
109,2494,4 13 15,37.5,3683220
110,2494,2 12 14,38.5,3683077
111,2488,2 12 13,38.5,3683077
112,2498,3 11 11,39,3682657
113,2494,1 15 7,39.5,3682551
114,2500,4 14 12,38,3682316
115,2489,3 15 14,37.5,3682248
116,2483,1 14 12,38.5,3682165
117,2494,2 13 10,39,3681889
118,2498,1 9 14,39.5,3681887
119,2491,1 9 13,39.5,3681887
120,2487,0 11 12,39.5,3681721
121,2499,6 15 13,37,3681526
122,2497,1 10 10,40,3680964
123,2499,4 15 8,38.5,3680467
124,2489,1 15 9,39,3680442
125,2493,0 12 9,40,3680260
126,2498,5 12 15,37.5,3679974
127,2499,3 11 14,38.5,3679877
128,2492,3 11 13,38.5,3679877
129,2499,2 14 7,39.5,3679760
130,2494,4 14 14,37.5,3679299
131,2488,2 13 12,38.5,3679266
132,2486,1 9 15,39,3678993
133,2498,3 12 10,39,3678800
134,2492,1 10 12,39.5,3678569
135,2496,2 8 13,39.5,3678427
136,2493,6 15 15,36.5,3678103
137,2488,0 12 11,39.5,3678022
138,2484,1 15 11,38.5,3677980
139,2500,4 15 11,38,3677971
140,2494,4 15 10,38,3677971
141,2494,2 14 9,39,3677653
142,2498,1 11 9,40,3677222
143,2487,3 11 15,38,3676748
144,2497,4 10 13,38.5,3676488
145,2483,2 13 14,38,3676293
146,2493,3 12 12,38.5,3676180
147,2499,5 13 14,37.5,3676166
148,2493,0 13 8,40,3676136
149,2489,0 6 15,40,3676003
150,2487,1 10 14,39,3675831
151,2491,2 8 15,39,3675535
152,2483,0 12 13,39,3675439
153,2497,2 9 12,39.5,3675227
154,2489,2 14 11,38.5,3675193
155,2495,4 15 13,37.5,3675117
156,2488,4 15 12,37.5,3675117
157,2499,2 15 6,39.5,3675094
158,2493,1 11 11,39.5,3674986
159,2498,5 14 10,38,3674947
160,2497,7 14 15,36.5,3674926
161,2499,3 13 9,39,3674678
162,2488,0 13 10,39.5,3674060
163,2491,4 10 15,38,3673363
164,2490,0 7 14,40,3673342
165,2498,1 12 8,40,3673212
166,2487,3 12 14,38,3673210
167,2494,2 15 8,39,3673152
168,2498,4 11 12,38.5,3672907
169,2491,2 9 14,39,3672491
170,2487,1 11 13,39,3672405
171,2483,2 14 13,38,3672380
172,2494,1 5 15,40,3672277
173,2493,3 13 11,38.5,3672220
174,2499,5 14 13,37.5,3672096
175,2493,5 14 12,37.5,3672096
176,2489,4 15 15,37,3671904
177,2482,4 15 14,37,3671904
178,2495,3 7 15,39,3671885
179,2497,2 10 11,39.5,3671761
180,2493,0 14 7,40,3671746
181,2487,0 14 6,40,3671746
182,2483,0 13 12,39,3671636
183,2493,1 12 10,39.5,3671138
184,2489,2 15 10,38.5,3670856
185,2498,7 15 14,36.5,3670749
186,2499,5 15 9,38,3670450
187,2491,0 8 13,40,3670415
188,2499,3 14 8,39,3670290
189,2492,4 11 14,38,3669939
190,2489,0 14 9,39.5,3669833
191,2496,5 9 15,38,3669789
192,2495,1 6 14,40,3669737
193,2488,3 13 13,38,3669409
194,2492,2 10 13,39,3669181
195,2498,4 12 11,38.5,3669061
196,2496,3 8 14,39,3668960
197,2498,1 13 7,40,3668935
198,2492,1 13 6,40,3668935
199,2498,6 13 12,37.5,3668892
200,2493,5 14 15,37,3668886
201,2487,5 14 14,37,3668886
202,2488,1 12 12,39,3668716
203,2498,2 4 15,40,3668354
204,2484,2 15 12,38,3668205
205,2500,4 6 15,39,3668044
206,2498,2 11 10,39.5,3668027
207,2494,3 14 10,38.5,3667995
208,2493,5 15 11,37.5,3667763
209,2485,0 8 15,39.5,3667720
210,2497,3 15 4,39.5,3667407
211,2491,0 9 12,40,3667222
212,2485,0 9 11,40,3667222
213,2487,0 15 5,40,3667089
214,2493,1 13 9,39.5,3667024
215,2487,1 13 8,39.5,3667024
216,2495,1 7 13,40,3666930
217,2497,5 10 14,38,3666482
218,2487,2 10 15,38.5,3666257
219,2493,4 12 13,38,3666253
220,2500,6 8 15,38,3666027
221,2482,1 12 14,38.5,3665946
222,2499,2 5 14,40,3665937
223,2497,2 12 6,40,3665937
224,2497,3 9 13,39,3665768
225,2498,6 13 15,37,3665685
226,2492,6 13 14,37,3665685
227,2499,3 15 7,39,3665635
228,2493,3 15 6,39,3665635
229,2493,2 11 12,39,3665608
230,2486,2 11 11,39,3665608
231,2488,3 14 12,38,3665346
232,2499,4 13 10,38.5,3664949
233,2500,10 15 15,35.5,3664876
234,2487,5 15 13,37,3664716
235,2486,0 9 14,39.5,3664682
236,2498,6 14 11,37.5,3664671
237,2492,1 14 5,40,3664391
238,2490,1 7 15,39.5,3664237
239,2498,2 12 9,39.5,3664028
240,2492,2 12 8,39.5,3664028
241,2496,1 8 12,40,3663856
242,2490,1 8 11,40,3663856
243,2485,0 10 10,40,3663764
244,2494,3 15 9,38.5,3663506
245,2488,3 15 8,38.5,3663506
246,2500,2 6 13,40,3663251
247,2487,4 12 15,37.5,3663093
248,2497,5 11 13,38,3662911
249,2491,3 9 15,38.5,3662846
250,2487,2 11 14,38.5,3662840
251,2497,4 14 6,39,3662700
252,2487,1 14 7,39.5,3662645
253,2483,3 14 14,37.5,3662344
254,2497,3 10 12,39,3662311
255,2491,3 10 11,39,3662311
256,2493,4 13 12,38,3662303
257,2496,7 12 14,37,3662300
258,2487,2 12 10,39,3661769
259,2492,6 14 13,37,3661626
260,2497,2 13 5,40,3661506
261,2491,1 8 14,39.5,3661318
262,2485,1 8 13,39.5,3661318
263,2489,3 15 11,38,3661022
264,2482,3 15 10,38,3661022
265,2496,3 11 8,39.5,3660844
266,2499,4 14 9,38.5,3660573
267,2492,4 14 8,38.5,3660573
268,2495,2 6 15,39.5,3660561
269,2490,1 9 10,40,3660515
270,2494,2 7 11,40,3660297
271,2498,6 15 10,37.5,3660186
272,2486,0 11 9,40,3660039
273,2492,2 13 7,39.5,3659761
274,2491,5 11 15,37.5,3659754
275,2497,8 15 15,36,3659720
276,2492,1 15 4,40,3659579
277,2492,3 10 14,38.5,3659546
278,2486,3 10 13,38.5,3659546
279,2487,4 13 14,37.5,3659303
280,2496,4 8 15,38.5,3659246
281,2498,5 12 12,38,3659075
282,2495,4 9 11,39,3658826
283,2491,3 11 10,39,3658587
284,2497,7 13 13,37,3658355
