rank,cp,ivs,maxlevel,stat-product,stats
1,1710,15 15 15,41,2221989,131.22 120.09 141
2,1700,14 15 15,41,2208522,130.43 120.09 141
3,1705,15 14 15,41,2207274,131.22 119.3 141
4,1706,15 15 14,41,2206230,131.22 120.09 140
5,1690,13 15 15,41,2195056,129.63 120.09 141
6,1694,14 14 15,41,2193896,130.43 119.3 141
7,1695,14 15 14,41,2192859,130.43 120.09 140
8,1699,15 13 15,41,2192559,131.22 118.5 141
9,1700,15 14 14,41,2191619,131.22 119.3 140
10,1701,15 15 13,41,2190471,131.22 120.09 139
11,1696,15 15 12,41,2190471,131.22 120.09 139
12,1679,12 15 15,41,2181589,128.84 120.09 141
13,1684,13 14 15,41,2180519,129.63 119.3 141
14,1685,13 15 14,41,2179488,129.63 120.09 140
15,1689,14 13 15,41,2179270,130.43 118.5 141
16,1690,14 14 14,41,2178337,130.43 119.3 140
17,1693,15 12 15,41,2177843,131.22 117.7 141
18,1691,14 15 13,41,2177196,130.43 120.09 139
19,1686,14 15 12,41,2177196,130.43 120.09 139
20,1694,15 13 14,41,2177008,131.22 118.5 140
21,1695,15 14 13,41,2175965,131.22 119.3 139
22,1690,15 14 12,41,2175965,131.22 119.3 139
23,1691,15 15 11,41,2174712,131.22 120.09 138
24,1669,11 15 15,41,2168122,128.04 120.09 141
25,1674,12 14 15,41,2167141,128.84 119.3 141
26,1675,12 15 14,41,2166117,128.84 120.09 140
27,1679,13 13 15,41,2165982,129.63 118.5 141
28,1679,13 14 14,41,2165054,129.63 119.3 140
29,1683,14 12 15,41,2164644,130.43 117.7 141
30,1680,13 15 13,41,2163920,129.63 120.09 139
31,1675,13 15 12,41,2163920,129.63 120.09 139
32,1684,14 13 14,41,2163814,130.43 118.5 140
33,1688,15 11 15,41,2163128,131.22 116.91 141
34,1685,14 14 13,41,2162777,130.43 119.3 139
35,1680,14 14 12,41,2162777,130.43 119.3 139
36,1689,15 12 14,41,2162398,131.22 117.7 140
37,1681,14 15 11,41,2161532,130.43 120.09 138
38,1690,15 13 13,41,2161458,131.22 118.5 139
39,1685,15 13 12,41,2161458,131.22 118.5 139
40,1686,15 14 11,41,2160310,131.22 119.3 138
41,1686,15 15 10,41,2158954,131.22 120.09 137
42,1659,10 15 15,41,2154656,127.25 120.09 141
43,1663,11 14 15,41,2153764,128.04 119.3 141
44,1664,11 15 14,41,2152746,128.04 120.09 140
45,1668,12 13 15,41,2152694,128.84 118.5 141
46,1669,12 14 14,41,2151772,128.84 119.3 140
47,1673,13 12 15,41,2151445,129.63 117.7 141
48,1670,12 15 13,41,2150644,128.84 120.09 139
49,1665,12 15 12,41,2150644,128.84 120.09 139
50,1674,13 13 14,41,2150620,129.63 118.5 140
51,1677,14 11 15,41,2150018,130.43 116.91 141
52,1675,13 14 13,41,2149589,129.63 119.3 139
53,1670,13 14 12,41,2149589,129.63 119.3 139
54,1678,14 12 14,41,2149292,130.43 117.7 140
55,1682,15 10 15,41,2148413,131.22 116.11 141
56,1679,14 13 13,41,2148359,130.43 118.5 139
57,1675,14 13 12,41,2148359,130.43 118.5 139
58,1671,13 15 11,41,2148352,129.63 120.09 138
59,1683,15 11 14,41,2147787,131.22 116.91 140
60,1675,14 14 11,41,2147218,130.43 119.3 138
61,1684,15 12 13,41,2146952,131.22 117.7 139
62,1679,15 12 12,41,2146952,131.22 117.7 139
63,1680,15 13 11,41,2145908,131.22 118.5 138
64,1676,14 15 10,41,2145869,130.43 120.09 137
65,1681,15 14 10,41,2144656,131.22 119.3 137
66,1681,15 15 9,41,2143195,131.22 120.09 136
67,1648,9 15 15,41,2141189,126.45 120.09 141
68,1653,10 14 15,41,2140387,127.25 119.3 141
69,1658,11 13 15,41,2139406,128.04 118.5 141
70,1654,10 15 14,41,2139375,127.25 120.09 140
71,1659,11 14 14,41,2138489,128.04 119.3 140
72,1663,12 12 15,41,2138246,128.84 117.7 141
73,1664,12 13 14,41,2137426,128.84 118.5 140
74,1660,11 15 13,41,2137369,128.04 120.09 139
75,1655,11 15 12,41,2137369,128.04 120.09 139
76,1667,13 11 15,41,2136908,129.63 116.91 141
77,1664,12 14 13,41,2136402,128.84 119.3 139
78,1660,12 14 12,41,2136402,128.84 119.3 139
79,1668,13 12 14,41,2136187,129.63 117.7 140
80,1672,14 10 15,41,2135392,130.43 116.11 141
81,1669,13 13 13,41,2135259,129.63 118.5 139
82,1664,13 13 12,41,2135259,129.63 118.5 139
83,1660,12 15 11,41,2135172,128.84 120.09 138
84,1673,14 11 14,41,2134770,130.43 116.91 140
85,1665,13 14 11,41,2134125,129.63 119.3 138
86,1674,14 12 13,41,2133940,130.43 117.7 139
87,1669,14 12 12,41,2133940,130.43 117.7 139
88,1676,15 9 15,41,2133698,131.22 115.32 141
89,1677,15 10 14,41,2133176,131.22 116.11 140
90,1670,14 13 11,41,2132903,130.43 118.5 138
91,1666,13 15 10,41,2132785,129.63 120.09 137
92,1678,15 11 13,41,2132446,131.22 116.91 139
93,1673,15 11 12,41,2132446,131.22 116.91 139
94,1670,14 14 10,41,2131658,130.43 119.3 137
95,1674,15 12 11,41,2131506,131.22 117.7 138
96,1675,15 13 10,41,2130358,131.22 118.5 137
97,1671,14 15 9,41,2130206,130.43 120.09 136
98,1676,15 14 9,41,2129002,131.22 119.3 136
99,1638,8 15 15,41,2127723,125.66 120.09 141
100,1676,15 15 8,41,2127436,131.22 120.09 135
101,1672,15 15 7,41,2127436,131.22 120.09 135
102,1643,9 14 15,41,2127009,126.45 119.3 141
103,1648,10 13 15,41,2126117,127.25 118.5 141
104,1644,9 15 14,41,2126003,126.45 120.09 140
105,1648,10 14 14,41,2125207,127.25 119.3 140
106,1652,11 12 15,41,2125047,128.04 117.7 141
107,1653,11 13 14,41,2124232,128.04 118.5 140
108,1649,10 15 13,41,2124093,127.25 120.09 139
109,1645,10 15 12,41,2124093,127.25 120.09 139
110,1657,12 11 15,41,2123799,128.84 116.91 141
111,1654,11 14 13,41,2123214,128.04 119.3 139
112,1649,11 14 12,41,2123214,128.04 119.3 139
113,1658,12 12 14,41,2123081,128.84 117.7 140
114,1662,13 10 15,41,2122372,129.63 116.11 141
115,1659,12 13 13,41,2122159,128.84 118.5 139
116,1654,12 13 12,41,2122159,128.84 118.5 139
117,1650,11 15 11,41,2121992,128.04 120.09 138
118,1663,13 11 14,41,2121753,129.63 116.91 140
119,1655,12 14 11,41,2121032,128.84 119.3 138
120,1663,13 12 13,41,2120928,129.63 117.7 139
121,1659,13 12 12,41,2120928,129.63 117.7 139
122,1666,14 9 15,41,2120766,130.43 115.32 141
123,1667,14 10 14,41,2120248,130.43 116.11 140
124,1660,13 13 11,41,2119897,129.63 118.5 138
125,1656,12 15 10,41,2119700,128.84 120.09 137
126,1668,14 11 13,41,2119522,130.43 116.91 139
127,1663,14 11 12,41,2119522,130.43 116.91 139
128,1670,15 8 15,41,2118983,131.22 114.52 141
129,1660,13 14 10,41,2118660,129.63 119.3 137
130,1664,14 12 11,41,2118588,130.43 117.7 138
131,1671,15 9 14,41,2118565,131.22 115.32 140
132,1672,15 10 13,41,2117939,131.22 116.11 139
133,1668,15 10 12,41,2117939,131.22 116.11 139
134,1665,14 13 10,41,2117447,130.43 118.5 137
135,1661,13 15 9,41,2117217,129.63 120.09 136
136,1669,15 11 11,41,2117104,131.22 116.91 138
137,1666,14 14 9,41,2116098,130.43 119.3 136
138,1669,15 12 10,41,2116061,131.22 117.7 137
139,1670,15 13 9,41,2114808,131.22 118.5 136
140,1666,14 15 8,41,2114543,130.43 120.09 135
141,1661,14 15 7,41,2114543,130.43 120.09 135
142,1628,7 15 15,41,2114256,124.86 120.09 141
143,1632,8 14 15,41,2113632,125.66 119.3 141
144,1671,15 14 8,41,2113347,131.22 119.3 135
145,1666,15 14 7,41,2113347,131.22 119.3 135
146,1637,9 13 15,41,2112829,126.45 118.5 141
147,1633,8 15 14,41,2112632,125.66 120.09 140
148,1638,9 14 14,41,2111924,126.45 119.3 140
149,1642,10 12 15,41,2111848,127.25 117.7 141
150,1667,15 15 6,41,2111677,131.22 120.09 134
151,1643,10 13 14,41,2111038,127.25 118.5 140
152,1639,9 15 13,41,2110818,126.45 120.09 139
153,1634,9 15 12,41,2110818,126.45 120.09 139
154,1647,11 11 15,41,2110689,128.04 116.91 141
155,1644,10 14 13,41,2110026,127.25 119.3 139
156,1639,10 14 12,41,2110026,127.25 119.3 139
157,1648,11 12 14,41,2109976,128.04 117.7 140
158,1651,12 10 15,41,2109351,128.84 116.11 141
159,1649,11 13 13,41,2109059,128.04 118.5 139
160,1644,11 13 12,41,2109059,128.04 118.5 139
161,1640,10 15 11,41,2108812,127.25 120.09 138
162,1652,12 11 14,41,2108736,128.84 116.91 140
163,1645,11 14 11,41,2107939,128.04 119.3 138
164,1653,12 12 13,41,2107916,128.84 117.7 139
165,1649,12 12 12,41,2107916,128.84 117.7 139
166,1656,13 9 15,41,2107835,129.63 115.32 141
167,1657,13 10 14,41,2107319,129.63 116.11 140
168,1649,12 13 11,41,2106892,128.84 118.5 138
169,1645,11 15 10,41,2106615,128.04 120.09 137
170,1658,13 11 13,41,2106598,129.63 116.91 139
171,1653,13 11 12,41,2106598,129.63 116.91 139
172,1660,14 8 15,41,2106140,130.43 114.52 141
173,1661,14 9 14,41,2105725,130.43 115.32 140
