rank,cp,ivs,maxlevel,stat-product,stats
1,1689,15 15 15,40,2178576,130.4 119.34 140
2,1679,14 15 15,40,2165373,129.61 119.34 140
3,1683,15 14 15,40,2164149,130.4 118.55 140
4,1684,15 15 14,40,2163015,130.4 119.34 139
5,1680,15 15 13,40,2163015,130.4 119.34 139
6,1669,13 15 15,40,2152169,128.82 119.34 140
7,1673,14 14 15,40,2151033,129.61 118.55 140
8,1674,14 15 14,40,2149906,129.61 119.34 139
9,1669,14 15 13,40,2149906,129.61 119.34 139
10,1678,15 13 15,40,2149721,130.4 117.75 140
11,1679,15 14 14,40,2148691,130.4 118.55 139
12,1674,15 14 13,40,2148691,130.4 118.55 139
13,1675,15 15 12,40,2147454,130.4 119.34 138
14,1658,12 15 15,40,2138966,128.03 119.34 140
15,1663,13 14 15,40,2137917,128.82 118.55 140
16,1664,13 15 14,40,2136797,128.82 119.34 139
17,1659,13 15 13,40,2136797,128.82 119.34 139
18,1668,14 13 15,40,2136692,129.61 117.75 140
19,1669,14 14 14,40,2135668,129.61 118.55 139
20,1664,14 14 13,40,2135668,129.61 118.55 139
21,1672,15 12 15,40,2135293,130.4 116.96 140
22,1665,14 15 12,40,2134439,129.61 119.34 138
23,1673,15 13 14,40,2134366,130.4 117.75 139
24,1668,15 13 13,40,2134366,130.4 117.75 139
25,1669,15 14 12,40,2133232,130.4 118.55 138
26,1670,15 15 11,40,2131893,130.4 119.34 137
27,1648,11 15 15,40,2125762,127.24 119.34 140
28,1653,12 14 15,40,2124801,128.03 118.55 140
29,1654,12 15 14,40,2123688,128.03 119.34 139
30,1649,12 15 13,40,2123688,128.03 119.34 139
31,1657,13 13 15,40,2123664,128.82 117.75 140
32,1658,13 14 14,40,2122646,128.82 118.55 139
33,1654,13 14 13,40,2122646,128.82 118.55 139
34,1662,14 12 15,40,2122352,129.61 116.96 140
35,1663,14 13 14,40,2121430,129.61 117.75 139
36,1658,14 13 13,40,2121430,129.61 117.75 139
37,1654,13 15 12,40,2121424,128.82 119.34 138
38,1667,15 11 15,40,2120866,130.4 116.17 140
39,1659,14 14 12,40,2120304,129.61 118.55 138
40,1667,15 12 14,40,2120041,130.4 116.96 139
41,1663,15 12 13,40,2120041,130.4 116.96 139
42,1664,15 13 12,40,2119011,130.4 117.75 138
43,1660,14 15 11,40,2118972,129.61 119.34 137
44,1664,15 14 11,40,2117774,130.4 118.55 137
45,1665,15 15 10,40,2116331,130.4 119.34 136
46,1638,10 15 15,40,2112559,126.45 119.34 140
47,1643,11 14 15,40,2111684,127.24 118.55 140
48,1647,12 13 15,40,2110635,128.03 117.75 140
49,1643,11 15 14,40,2110578,127.24 119.34 139
50,1639,11 15 13,40,2110578,127.24 119.34 139
51,1648,12 14 14,40,2109623,128.03 118.55 139
52,1643,12 14 13,40,2109623,128.03 118.55 139
53,1652,13 12 15,40,2109411,128.82 116.96 140
54,1653,13 13 14,40,2108495,128.82 117.75 139
55,1648,13 13 13,40,2108495,128.82 117.75 139
56,1644,12 15 12,40,2108409,128.03 119.34 138
57,1656,14 11 15,40,2108012,129.61 116.17 140
58,1649,13 14 12,40,2107375,128.82 118.55 138
59,1657,14 12 14,40,2107193,129.61 116.96 139
60,1653,14 12 13,40,2107193,129.61 116.96 139
61,1661,15 10 15,40,2106438,130.4 115.38 140
62,1654,14 13 12,40,2106168,129.61 117.75 138
63,1650,13 15 11,40,2106051,128.82 119.34 137
64,1662,15 11 14,40,2105717,130.4 116.17 139
65,1657,15 11 13,40,2105717,130.4 116.17 139
66,1654,14 14 11,40,2104939,129.61 118.55 137
67,1658,15 12 12,40,2104789,130.4 116.96 138
68,1659,15 13 11,40,2103656,130.4 117.75 137
69,1655,14 15 10,40,2103505,129.61 119.34 136
70,1660,15 14 10,40,2102316,130.4 118.55 136
71,1660,15 15 9,40,2100770,130.4 119.34 135
72,1655,15 15 8,40,2100770,130.4 119.34 135
73,1628,9 15 15,40,2099355,125.66 119.34 140
74,1632,10 14 15,40,2098568,126.45 118.55 140
75,1637,11 13 15,40,2097607,127.24 117.75 140
76,1633,10 15 14,40,2097469,126.45 119.34 139
77,1629,10 15 13,40,2097469,126.45 119.34 139
78,1638,11 14 14,40,2096601,127.24 118.55 139
79,1633,11 14 13,40,2096601,127.24 118.55 139
80,1642,12 12 15,40,2096470,128.03 116.96 140
81,1643,12 13 14,40,2095559,128.03 117.75 139
82,1638,12 13 13,40,2095559,128.03 117.75 139
83,1634,11 15 12,40,2095394,127.24 119.34 138
84,1646,13 11 15,40,2095158,128.82 116.17 140
85,1639,12 14 12,40,2094446,128.03 118.55 138
86,1647,13 12 14,40,2094344,128.82 116.96 139
87,1643,13 12 13,40,2094344,128.82 116.96 139
88,1651,14 10 15,40,2093672,129.61 115.38 140
89,1643,13 13 12,40,2093326,128.82 117.75 138
90,1640,12 15 11,40,2093131,128.03 119.34 137
91,1652,14 11 14,40,2092955,129.61 116.17 139
92,1647,14 11 13,40,2092955,129.61 116.17 139
93,1644,13 14 11,40,2092104,128.82 118.55 137
94,1648,14 12 12,40,2092033,129.61 116.96 138
95,1655,15 9 15,40,2092010,130.4 114.59 140
96,1656,15 10 14,40,2091392,130.4 115.38 139
97,1651,15 10 13,40,2091392,130.4 115.38 139
98,1649,14 13 11,40,2090906,129.61 117.75 137
99,1645,13 15 10,40,2090679,128.82 119.34 136
100,1652,15 11 12,40,2090568,130.4 116.17 138
101,1650,14 14 10,40,2089575,129.61 118.55 136
102,1653,15 12 11,40,2089537,130.4 116.96 137
103,1654,15 13 10,40,2088300,130.4 117.75 136
104,1650,14 15 9,40,2088038,129.61 119.34 135
105,1645,14 15 8,40,2088038,129.61 119.34 135
106,1655,15 14 9,40,2086858,130.4 118.55 135
107,1650,15 14 8,40,2086858,130.4 118.55 135
108,1617,8 15 15,40,2086152,124.87 119.34 140
109,1622,9 14 15,40,2085452,125.66 118.55 140
110,1651,15 15 7,40,2085209,130.4 119.34 134
111,1627,10 13 15,40,2084578,126.45 117.75 140
112,1623,9 15 14,40,2084360,125.66 119.34 139
113,1618,9 15 13,40,2084360,125.66 119.34 139
114,1628,10 14 14,40,2083579,126.45 118.55 139
115,1623,10 14 13,40,2083579,126.45 118.55 139
116,1632,11 12 15,40,2083529,127.24 116.96 140
117,1633,11 13 14,40,2082624,127.24 117.75 139
118,1628,11 13 13,40,2082624,127.24 117.75 139
119,1624,10 15 12,40,2082379,126.45 119.34 138
120,1636,12 11 15,40,2082305,128.03 116.17 140
121,1629,11 14 12,40,2081518,127.24 118.55 138
122,1637,12 12 14,40,2081495,128.03 116.96 139
123,1632,12 12 13,40,2081495,128.03 116.96 139
124,1641,13 10 15,40,2080905,128.82 115.38 140
125,1633,12 13 12,40,2080483,128.03 117.75 138
126,1629,11 15 11,40,2080210,127.24 119.34 137
127,1642,13 11 14,40,2080193,128.82 116.17 139
128,1637,13 11 13,40,2080193,128.82 116.17 139
129,1645,14 9 15,40,2079332,129.61 114.59 140
130,1638,13 12 12,40,2079277,128.82 116.96 138
131,1634,12 14 11,40,2079269,128.03 118.55 137
132,1646,14 10 14,40,2078717,129.61 115.38 139
133,1641,14 10 13,40,2078717,129.61 115.38 139
134,1639,13 13 11,40,2078157,128.82 117.75 137
135,1642,14 11 12,40,2077898,129.61 116.17 138
136,1635,12 15 10,40,2077853,128.03 119.34 136
137,1649,15 8 15,40,2077583,130.4 113.8 140
138,1650,15 9 14,40,2077067,130.4 114.59 139
139,1646,15 9 13,40,2077067,130.4 114.59 139
140,1643,14 12 11,40,2076873,129.61 116.96 137
