rank,cp,ivs,maxlevel,stat-product,stats
1,1847,15 15 15,40,2609963,130.4 149.37 134
2,1842,15 14 15,40,2596154,130.4 148.58 134
3,1836,14 15 15,40,2594145,129.61 149.37 134
4,1841,15 15 14,40,2590486,130.4 149.37 133
5,1837,15 13 15,40,2582345,130.4 147.79 134
6,1831,14 14 15,40,2580420,129.61 148.58 134
7,1824,13 15 15,40,2578328,128.82 149.37 134
8,1836,15 14 14,40,2576780,130.4 148.58 133
9,1830,14 15 14,40,2574786,129.61 149.37 133
10,1836,15 15 13,40,2571009,130.4 149.37 132
11,1832,15 12 15,40,2568535,130.4 147 134
12,1826,14 13 15,40,2566694,129.61 147.79 134
13,1820,13 14 15,40,2564686,128.82 148.58 134
14,1832,15 13 14,40,2563074,130.4 147.79 133
15,1813,12 15 15,40,2562510,128.03 149.37 134
16,1825,14 14 14,40,2561163,129.61 148.58 133
17,1819,13 15 14,40,2559086,128.82 149.37 133
18,1831,15 14 13,40,2557406,130.4 148.58 132
19,1825,14 15 13,40,2555427,129.61 149.37 132
20,1827,15 11 15,40,2554726,130.4 146.21 134
21,1821,14 12 15,40,2552969,129.61 147 134
22,1830,15 15 12,40,2551531,130.4 149.37 131
23,1825,15 15 11,40,2551531,130.4 149.37 131
24,1815,13 13 15,40,2551044,128.82 147.79 134
25,1827,15 12 14,40,2549367,130.4 147 133
26,1808,12 14 15,40,2548951,128.03 148.58 134
27,1820,14 13 14,40,2547540,129.61 147.79 133
28,1802,11 15 15,40,2546692,127.24 149.37 134
29,1814,13 14 14,40,2545546,128.82 148.58 133
30,1826,15 13 13,40,2543802,130.4 147.79 132
31,1808,12 15 14,40,2543386,128.03 149.37 133
32,1820,14 14 13,40,2541906,129.61 148.58 132
33,1822,15 10 15,40,2540917,130.4 145.42 134
34,1814,13 15 13,40,2539845,128.82 149.37 132
35,1816,14 11 15,40,2539243,129.61 146.21 134
36,1826,15 14 12,40,2538031,130.4 148.58 131
37,1820,15 14 11,40,2538031,130.4 148.58 131
38,1810,13 12 15,40,2537402,128.82 147 134
39,1819,14 15 12,40,2536068,129.61 149.37 131
40,1814,14 15 11,40,2536068,129.61 149.37 131
41,1822,15 11 14,40,2535661,130.4 146.21 133
42,1804,12 13 15,40,2535393,128.03 147.79 134
43,1816,14 12 14,40,2533917,129.61 147 133
44,1797,11 14 15,40,2533217,127.24 148.58 134
45,1819,15 15 10,40,2532054,130.4 149.37 130
46,1809,13 13 14,40,2532006,128.82 147.79 133
47,1791,10 15 15,40,2530874,126.45 149.37 134
48,1821,15 12 13,40,2530199,130.4 147 132
49,1803,12 14 14,40,2529929,128.03 148.58 133
50,1815,14 13 13,40,2528385,129.61 147.79 132
51,1797,11 15 14,40,2527686,127.24 149.37 133
52,1817,15 9 15,40,2527107,130.4 144.62 134
53,1809,13 14 13,40,2526407,128.82 148.58 132
54,1811,14 10 15,40,2525517,129.61 145.42 134
55,1821,15 13 12,40,2524531,130.4 147.79 131
56,1815,15 13 11,40,2524531,130.4 147.79 131
