rank,cp,ivs,maxlevel,stat-product
1,1847,15 15 15,40,2609963
2,1842,15 14 15,40,2596154
3,1836,14 15 15,40,2594145
4,1841,15 15 14,40,2590486
5,1837,15 13 15,40,2582345
6,1831,14 14 15,40,2580420
7,1824,13 15 15,40,2578328
8,1836,15 14 14,40,2576780
9,1830,14 15 14,40,2574786
10,1836,15 15 13,40,2571009
11,1832,15 12 15,40,2568535
12,1826,14 13 15,40,2566694
13,1820,13 14 15,40,2564686
14,1832,15 13 14,40,2563074
15,1813,12 15 15,40,2562510
16,1825,14 14 14,40,2561163
17,1819,13 15 14,40,2559086
18,1831,15 14 13,40,2557406
19,1825,14 15 13,40,2555427
20,1827,15 11 15,40,2554726
21,1821,14 12 15,40,2552969
22,1830,15 15 12,40,2551531
23,1825,15 15 11,40,2551531
24,1815,13 13 15,40,2551044
25,1827,15 12 14,40,2549367
26,1808,12 14 15,40,2548951
27,1820,14 13 14,40,2547540
28,1802,11 15 15,40,2546692
29,1814,13 14 14,40,2545546
30,1826,15 13 13,40,2543802
31,1808,12 15 14,40,2543386
32,1820,14 14 13,40,2541906
33,1822,15 10 15,40,2540917
34,1814,13 15 13,40,2539845
35,1816,14 11 15,40,2539243
36,1826,15 14 12,40,2538031
37,1820,15 14 11,40,2538031
38,1810,13 12 15,40,2537402
39,1819,14 15 12,40,2536068
40,1814,14 15 11,40,2536068
41,1822,15 11 14,40,2535661
42,1804,12 13 15,40,2535393
43,1816,14 12 14,40,2533917
44,1797,11 14 15,40,2533217
45,1819,15 15 10,40,2532054
46,1809,13 13 14,40,2532006
47,1791,10 15 15,40,2530874
48,1821,15 12 13,40,2530199
49,1803,12 14 14,40,2529929
50,1815,14 13 13,40,2528385
51,1797,11 15 14,40,2527686
52,1817,15 9 15,40,2527107
53,1809,13 14 13,40,2526407
54,1811,14 10 15,40,2525517
55,1821,15 13 12,40,2524531
56,1815,15 13 11,40,2524531
57,1802,12 15 13,40,2524263
58,1805,13 11 15,40,2523760
59,1814,14 14 12,40,2522649
60,1809,14 14 11,40,2522649
61,1817,15 10 14,40,2521955
62,1799,12 12 15,40,2521835
63,1808,13 15 12,40,2520604
64,1803,13 15 11,40,2520604
65,1811,14 11 14,40,2520293
66,1792,11 13 15,40,2519742
67,1815,15 14 10,40,2518657
68,1804,13 12 14,40,2518466
69,1786,10 14 15,40,2517483
70,1808,14 15 10,40,2516708
71,1816,15 11 13,40,2516596
72,1798,12 13 14,40,2516472
73,1780,9 15 15,40,2515056
74,1810,14 12 13,40,2514865
75,1792,11 14 14,40,2514312
76,1812,15 8 15,40,2513298
77,1804,13 13 13,40,2512968
78,1814,15 15 9,40,2512577
79,1785,10 15 14,40,2511987
80,1806,14 9 15,40,2511792
81,1816,15 12 12,40,2511031
82,1810,15 12 11,40,2511031
83,1798,12 14 13,40,2510907
84,1800,13 10 15,40,2510118
85,1810,14 13 12,40,2509231
86,1804,14 13 11,40,2509231
87,1791,11 15 13,40,2508681
88,1794,12 11 15,40,2508277
89,1812,15 9 14,40,2508248
90,1803,13 14 12,40,2507267
91,1798,13 14 11,40,2507267
