rank,cp,ivs,maxlevel,stat-product
1,2500,1 15 15,31,3973962
2,2497,0 14 14,31.5,3970144
3,2497,0 15 13,31.5,3961302
4,2500,0 13 12,32,3958308
5,2495,1 14 15,31,3956456
6,2489,0 15 15,31,3955305
7,2498,1 12 14,31.5,3953571
8,2492,0 13 14,31.5,3952577
9,2498,0 13 15,31.5,3952577
10,2499,0 14 11,32,3949395
11,2494,1 15 14,31,3947645
12,2500,0 15 7,32.5,3945170
13,2498,1 13 13,31.5,3944922
14,2491,0 14 13,31.5,3943852
15,2499,0 6 15,32.5,3943397
16,2500,1 11 12,32,3941628
17,2498,1 14 9,32,3941393
18,2494,0 12 12,32,3940716
19,2500,0 12 13,32,3940716
20,2500,3 14 12,31,3940710
21,2492,0 15 9,32,3940246
22,2498,0 15 10,32,3940246
23,2496,2 12 15,31,3939854
24,2496,0 9 15,32,3939777
25,2494,2 15 12,31,3939737
26,2500,2 15 13,31,3939737
27,2489,1 13 15,31,3938949
28,2483,0 14 15,31,3937881
29,2497,0 10 11,32.5,3937013
30,2499,2 10 14,31.5,3936667
31,2497,1 14 12,31.5,3936038
32,2493,1 11 14,31.5,3935921
33,2499,1 11 15,31.5,3935921
34,2498,0 7 14,32.5,3935594
35,2486,0 12 14,31.5,3935010
36,2492,0 12 15,31.5,3935010
37,2491,0 15 12,31.5,3934894
38,2498,3 14 15,30.5,3934655
39,2492,2 15 15,30.5,3933683
40,2500,1 12 11,32,3932908
41,2498,1 15 8,32,3932084
42,2494,0 13 11,32,3931919
43,2499,3 15 11,31,3931582
44,2495,0 10 14,32,3931567
45,2495,2 13 14,31,3931234
46,2489,1 14 14,31,3930254
47,2500,5 15 14,30,3929506
48,2483,0 15 14,31,3929111
49,2500,1 13 7,32.5,3928856
50,2496,0 11 10,32.5,3928382
51,2498,2 11 13,31.5,3928212
52,2496,2 14 10,31.5,3927977
53,2494,0 14 7,32.5,3927791
54,2500,0 14 8,32.5,3927791
55,2498,0 8 13,32.5,3927554
56,2492,1 12 13,31.5,3927389
57,2490,1 15 10,31.5,3926921
58,2496,1 15 11,31.5,3926921
59,2497,4 14 13,30.5,3926603
60,2486,0 13 13,31.5,3926401
61,2491,3 15 13,30.5,3925718
62,2497,3 15 14,30.5,3925718
63,2499,1 4 15,32.5,3925649
64,2493,0 5 15,32.5,3925308
65,2499,2 12 9,32,3924854
66,2499,0 9 9,33,3924281
67,2500,4 12 12,31,3924003
68,2495,1 10 12,32,3923953
69,2493,1 13 9,32,3923953
70,2499,1 13 10,32,3923953
