rank,cp,ivs,maxlevel,stat-product
1,2137,15 15 15,40,4087094
2,2133,15 14 15,40,4071066
3,2132,15 15 14,40,4064637
4,2122,14 15 15,40,4058107
5,2128,15 13 15,40,4055038
6,2128,15 14 14,40,4048697
7,2118,14 14 15,40,4042193
8,2128,15 15 13,40,4042181
9,2123,15 15 12,40,4042181
10,2124,15 12 15,40,4039010
11,2117,14 15 14,40,4035810
12,2124,15 13 14,40,4032758
13,2107,13 15 15,40,4029121
14,2123,15 14 13,40,4026329
15,2119,15 14 12,40,4026329
16,2113,14 13 15,40,4026279
17,2120,15 11 15,40,4022982
18,2113,14 14 14,40,4019983
19,2118,15 15 11,40,4019724
20,2120,15 12 14,40,4016818
21,2113,14 15 13,40,4013513
22,2108,14 15 12,40,4013513
23,2102,13 14 15,40,4013320
24,2119,15 13 13,40,4010477
25,2115,15 13 12,40,4010477
26,2109,14 12 15,40,4010365
27,2102,13 15 14,40,4006983
28,2116,15 10 15,40,4006955
29,2109,14 13 14,40,4004156
30,2114,15 14 11,40,4003960
31,2115,15 11 14,40,4000878
32,2091,12 15 15,40,4000134
33,2108,14 14 13,40,3997773
34,2104,14 14 12,40,3997773
35,2098,13 13 15,40,3997520
36,2114,15 15 10,40,3997267
37,2115,15 12 13,40,3994625
38,2110,15 12 12,40,3994625
39,2105,14 11 15,40,3994451
40,2098,13 14 14,40,3991269
41,2103,14 15 11,40,3991215
42,2112,15 9 15,40,3990927
43,2105,14 12 14,40,3988330
44,2110,15 13 11,40,3988197
45,2111,15 10 14,40,3984938
46,2097,13 15 13,40,3984845
47,2093,13 15 12,40,3984845
48,2087,12 14 15,40,3984447
49,2104,14 13 13,40,3982034
50,2100,14 13 12,40,3982034
51,2094,13 12 15,40,3981719
52,2109,15 14 10,40,3981592
53,2111,15 11 13,40,3978774
54,2106,15 11 12,40,3978774
55,2101,14 10 15,40,3978536
56,2087,12 15 14,40,3978155
57,2099,14 14 11,40,3975563
58,2094,13 13 14,40,3975555
59,2107,15 8 15,40,3974899
60,2109,15 15 9,40,3974811
61,2104,15 15 8,40,3974811
62,2100,14 11 14,40,3972503
63,2106,15 12 11,40,3972433
64,2076,11 15 15,40,3971148
65,2093,13 14 13,40,3969218
66,2089,13 14 12,40,3969218
67,2107,15 9 14,40,3968999
68,2099,14 15 10,40,3968918
69,2083,12 13 15,40,3968761
70,2100,14 12 13,40,3966295
71,2095,14 12 12,40,3966295
72,2090,13 11 15,40,3965919
73,2105,15 13 10,40,3965916
74,2107,15 10 13,40,3962922
75,2102,15 10 12,40,3962922
76,2088,13 15 11,40,3962707
77,2097,14 9 15,40,3962622
78,2083,12 14 14,40,3962555
79,2095,14 13 11,40,3959912
80,2090,13 12 14,40,3959842
81,2105,15 14 9,40,3959223
82,2100,15 14 8,40,3959223
83,2103,15 7 15,40,3958871
84,2096,14 10 14,40,3956676
85,2102,15 11 11,40,3956669
86,2082,12 15 13,40,3956177
87,2078,12 15 12,40,3956177
88,2072,11 14 15,40,3955575
89,2089,13 13 13,40,3953591
90,2085,13 13 12,40,3953591
91,2094,14 14 10,40,3953354
92,2079,12 12 15,40,3953074
93,2103,15 8 14,40,3953059
94,2100,15 15 7,40,3952354
95,2096,14 11 13,40,3950556
96,2091,14 11 12,40,3950556
97,2101,15 12 10,40,3950241
98,2086,13 10 15,40,3950118
99,2072,11 15 14,40,3949328
100,2084,13 14 11,40,3947167
101,2102,15 9 13,40,3947070
102,2098,15 9 12,40,3947070
103,2079,12 13 14,40,3946954
104,2092,14 8 15,40,3946708
105,2094,14 15 9,40,3946621
106,2089,14 15 8,40,3946621
107,2091,14 12 11,40,3944260
108,2085,13 11 14,40,3944128
109,2101,15 13 9,40,3943636
110,2096,15 13 8,40,3943636
111,2099,15 6 15,40,3942843
112,2061,10 15 15,40,3942161
113,2097,15 10 11,40,3940906
114,2092,14 9 14,40,3940850
115,2078,12 14 13,40,3940662
116,2074,12 14 12,40,3940662
117,2084,13 15 10,40,3940569
118,2068,11 13 15,40,3940001
