rank,cp,ivs,maxlevel,stat-product,stats
1,2164,15 15 15,41,4161715,112.14 202.8 183
2,2160,15 14 15,41,4145394,112.14 202.01 183
3,2159,15 15 14,41,4138973,112.14 202.8 182
4,2155,15 15 13,41,4138973,112.14 202.8 182
5,2149,14 15 15,41,4132199,111.34 202.8 183
6,2155,15 13 15,41,4129074,112.14 201.21 183
7,2155,15 14 14,41,4122742,112.14 202.01 182
8,2150,15 14 13,41,4122742,112.14 202.01 182
9,2150,15 15 12,41,4116231,112.14 202.8 181
10,2144,14 14 15,41,4115994,111.34 202.01 183
11,2151,15 12 15,41,4112753,112.14 200.42 183
12,2144,14 15 14,41,4109619,111.34 202.8 182
13,2139,14 15 13,41,4109619,111.34 202.8 182
14,2151,15 13 14,41,4106510,112.14 201.21 182
15,2146,15 13 13,41,4106510,112.14 201.21 182
16,2133,13 15 15,41,4102683,110.55 202.8 183
17,2146,15 14 12,41,4100089,112.14 202.01 181
18,2140,14 13 15,41,4099789,111.34 201.21 183
19,2147,15 11 15,41,4096433,112.14 199.62 183
20,2140,14 14 14,41,4093502,111.34 202.01 182
21,2135,14 14 13,41,4093502,111.34 202.01 182
22,2145,15 15 11,41,4093490,112.14 202.8 180
23,2147,15 12 14,41,4090279,112.14 200.42 182
24,2142,15 12 13,41,4090279,112.14 200.42 182
25,2135,14 15 12,41,4087038,111.34 202.8 181
26,2129,13 14 15,41,4086594,110.55 202.01 183
27,2141,15 13 12,41,4083947,112.14 201.21 181
28,2136,14 12 15,41,4083585,111.34 200.42 183
29,2129,13 15 14,41,4080264,110.55 202.8 182
30,2124,13 15 13,41,4080264,110.55 202.8 182
31,2143,15 10 15,41,4080112,112.14 198.82 183
32,2141,15 14 11,41,4077437,112.14 202.01 180
33,2136,14 13 14,41,4077386,111.34 201.21 182
34,2131,14 13 13,41,4077386,111.34 201.21 182
35,2142,15 11 14,41,4074048,112.14 199.62 182
36,2138,15 11 13,41,4074048,112.14 199.62 182
37,2118,12 15 15,41,4073167,109.75 202.8 183
38,2130,14 14 12,41,4071011,111.34 202.01 181
39,2140,15 15 10,41,4070748,112.14 202.8 179
40,2125,13 13 15,41,4070505,110.55 201.21 183
41,2137,15 12 12,41,4067805,112.14 200.42 181
42,2132,14 11 15,41,4067380,111.34 199.62 183
43,2130,14 15 11,41,4064458,111.34 202.8 180
44,2124,13 14 14,41,4064263,110.55 202.01 182
45,2120,13 14 13,41,4064263,110.55 202.01 182
46,2138,15 9 15,41,4063792,112.14 198.03 183
47,2137,15 13 11,41,4061384,112.14 201.21 180
48,2131,14 12 14,41,4061270,111.34 200.42 182
49,2127,14 12 13,41,4061270,111.34 200.42 182
50,2119,13 15 12,41,4057845,110.55 202.8 181
51,2138,15 10 14,41,4057817,112.14 198.82 182
52,2133,15 10 13,41,4057817,112.14 198.82 182
53,2114,12 14 15,41,4057194,109.75 202.01 183
54,2126,14 13 12,41,4054983,111.34 201.21 181
55,2136,15 14 10,41,4054784,112.14 202.01 179
56,2121,13 12 15,41,4054416,110.55 200.42 183
57,2133,15 11 12,41,4051663,112.14 199.62 181
58,2127,14 10 15,41,4051175,111.34 198.82 183
59,2113,12 15 14,41,4050910,109.75 202.8 182
60,2109,12 15 13,41,4050910,109.75 202.8 182
61,2126,14 14 11,41,4048519,111.34 202.01 180
62,2120,13 13 14,41,4048262,110.55 201.21 182
63,2116,13 13 13,41,4048262,110.55 201.21 182
64,2136,15 15 9,41,4048007,112.14 202.8 178
65,2131,15 15 8,41,4048007,112.14 202.8 178
66,2134,15 8 15,41,4047471,112.14 197.23 183
67,2133,15 12 11,41,4045331,112.14 200.42 180
68,2127,14 11 14,41,4045154,111.34 199.62 182
69,2122,14 11 13,41,4045154,111.34 199.62 182
70,2103,11 15 15,41,4043652,108.96 202.8 183
71,2115,13 14 12,41,4041932,110.55 202.01 181
72,2125,14 15 10,41,4041878,111.34 202.8 179
73,2134,15 9 14,41,4041585,112.14 198.03 182
74,2129,15 9 13,41,4041585,112.14 198.03 182
75,2110,12 13 15,41,4041221,109.75 201.21 183
76,2122,14 12 12,41,4038955,111.34 200.42 181
77,2132,15 13 10,41,4038821,112.14 201.21 179
78,2116,13 11 15,41,4038327,110.55 199.62 183
79,2129,15 10 12,41,4035521,112.14 198.82 181
80,2115,13 15 11,41,4035426,110.55 202.8 180
81,2109,12 14 14,41,4035024,109.75 202.01 182
82,2105,12 14 13,41,4035024,109.75 202.01 182
83,2123,14 9 15,41,4034971,111.34 198.03 183
84,2122,14 13 11,41,4032580,111.34 201.21 180
85,2116,13 12 14,41,4032261,110.55 200.42 182
86,2112,13 12 13,41,4032261,110.55 200.42 182
87,2132,15 14 9,41,4032132,112.14 202.01 178
88,2127,15 14 8,41,4032132,112.14 202.01 178
89,2130,15 7 15,41,4031151,112.14 196.44 183
90,2128,15 11 11,41,4029278,112.14 199.62 180
91,2123,14 10 14,41,4029038,111.34 198.82 182
92,2118,14 10 13,41,4029038,111.34 198.82 182
93,2104,12 15 12,41,4028652,109.75 202.8 181
94,2098,11 14 15,41,4027794,108.96 202.01 183
95,2121,14 14 10,41,4026027,111.34 202.01 179
96,2111,13 13 12,41,4026019,110.55 201.21 181
97,2129,15 8 14,41,4025354,112.14 197.23 182
98,2125,15 8 13,41,4025354,112.14 197.23 182
99,2126,15 15 7,41,4025265,112.14 202.8 177
100,2105,12 12 15,41,4025248,109.75 200.42 183
101,2118,14 11 12,41,4022928,111.34 199.62 181
102,2128,15 12 10,41,4022857,112.14 200.42 179
103,2112,13 10 15,41,4022238,110.55 198.82 183
104,2098,11 15 14,41,4021555,108.96 202.8 182
105,2093,11 15 13,41,4021555,108.96 202.8 182
106,2111,13 14 11,41,4019601,110.55 202.01 180
107,2124,15 9 12,41,4019379,112.14 198.03 181
108,2121,14 15 9,41,4019297,111.34 202.8 178
109,2116,14 15 8,41,4019297,111.34 202.8 178
110,2105,12 13 14,41,4019138,109.75 201.21 182
111,2100,12 13 13,41,4019138,109.75 201.21 182
112,2119,14 8 15,41,4018766,111.34 197.23 183
113,2117,14 12 11,41,4016641,111.34 200.42 180
114,2112,13 11 14,41,4016260,110.55 199.62 182
115,2107,13 11 13,41,4016260,110.55 199.62 182
116,2127,15 13 9,41,4016257,112.14 201.21 178
117,2123,15 13 8,41,4016257,112.14 201.21 178
118,2125,15 6 15,41,4014831,112.14 195.64 183
119,2087,10 15 15,41,4014136,108.16 202.8 183
120,2124,15 10 11,41,4013225,112.14 198.82 180
121,2110,13 15 10,41,4013007,110.55 202.8 179
122,2119,14 9 14,41,4012922,111.34 198.03 182
123,2114,14 9 13,41,4012922,111.34 198.03 182
124,2100,12 14 12,41,4012853,109.75 202.01 181
125,2094,11 13 15,41,4011937,108.96 201.21 183
126,2117,14 13 10,41,4010177,111.34 201.21 179
127,2107,13 12 12,41,4010106,110.55 200.42 181
128,2122,15 14 7,41,4009480,112.14 202.01 177
129,2101,12 11 15,41,4009275,109.75 199.62 183
130,2125,15 7 14,41,4009123,112.14 196.44 182
131,2121,15 7 13,41,4009123,112.14 196.44 182
132,2114,14 10 12,41,4006900,111.34 198.82 181
133,2124,15 11 10,41,4006893,112.14 199.62 179
134,2100,12 15 11,41,4006394,109.75 202.8 180
135,2108,13 9 15,41,4006149,110.55 198.03 183
136,2094,11 14 14,41,4005785,108.96 202.01 182
137,2089,11 14 13,41,4005785,108.96 202.01 182
138,2106,13 13 11,41,4003776,110.55 201.21 180
139,2116,14 14 9,41,4003535,111.34 202.01 178
140,2112,14 14 8,41,4003535,111.34 202.01 178
141,2101,12 12 14,41,4003252,109.75 200.42 182
142,2096,12 12 13,41,4003252,109.75 200.42 182
143,2120,15 8 12,41,4003237,112.14 197.23 181
144,2115,14 7 15,41,4002561,111.34 196.44 183
145,2121,15 15 6,41,4002523,112.14 202.8 176
146,2113,14 11 11,41,4000702,111.34 199.62 180
147,2123,15 12 9,41,4000383,112.14 200.42 178
148,2118,15 12 8,41,4000383,112.14 200.42 178
149,2108,13 10 14,41,4000259,110.55 198.82 182
150,2103,13 10 13,41,4000259,110.55 198.82 182
151,2089,11 15 12,41,3999459,108.96 202.8 181
152,2121,15 5 15,41,3998510,112.14 194.85 183
153,2083,10 14 15,41,3998394,108.16 202.01 183
154,2106,13 14 10,41,3997270,110.55 202.01 179
155,2120,15 9 11,41,3997172,112.14 198.03 180
156,2096,12 13 12,41,3997055,109.75 201.21 181
157,2114,14 8 14,41,3996806,111.34 197.23 182
158,2110,14 8 13,41,3996806,111.34 197.23 182
159,2111,14 15 7,41,3996717,111.34 202.8 177
160,2090,11 12 15,41,3996079,108.96 200.42 183
161,2113,14 12 10,41,3994326,111.34 200.42 179
162,2103,13 11 12,41,3994193,110.55 199.62 181
163,2118,15 13 7,41,3993694,112.14 201.21 177
164,2097,12 10 15,41,3993301,109.75 198.82 183
165,2121,15 6 14,41,3992892,112.14 195.64 182
166,2116,15 6 13,41,3992892,112.14 195.64 182
167,2083,10 15 14,41,3992201,108.16 202.8 182
168,2078,10 15 13,41,3992201,108.16 202.8 182
169,2119,15 10 10,41,3990930,112.14 198.82 179
170,2109,14 9 12,41,3990873,111.34 198.03 181
171,2095,12 14 11,41,3990683,109.75 202.01 180
172,2105,13 15 9,41,3990588,110.55 202.8 178
173,2101,13 15 8,41,3990588,110.55 202.8 178
174,2104,13 8 15,41,3990061,110.55 197.23 183
175,2090,11 13 14,41,3990014,108.96 201.21 182
176,2085,11 13 13,41,3990014,108.96 201.21 182
177,2102,13 12 11,41,3987950,110.55 200.42 180
178,2112,14 13 9,41,3987773,111.34 201.21 178
179,2108,14 13 8,41,3987773,111.34 201.21 178
180,2097,12 11 14,41,3987366,109.75 199.62 182
181,2092,12 11 13,41,3987366,109.75 199.62 182
182,2116,15 7 12,41,3987095,112.14 196.44 181
183,2117,15 14 6,41,3986827,112.14 202.01 176
184,2110,14 6 15,41,3986357,111.34 195.64 183
185,2109,14 10 11,41,3984763,111.34 198.82 180
186,2072,9 15 15,41,3984620,107.37 202.8 183
187,2119,15 11 9,41,3984508,112.14 199.62 178
188,2114,15 11 8,41,3984508,112.14 199.62 178
189,2103,13 9 14,41,3984258,110.55 198.03 182
190,2099,13 9 13,41,3984258,110.55 198.03 182
191,2095,12 15 10,41,3984136,109.75 202.8 179
192,2085,11 14 12,41,3983775,108.96 202.01 181
193,2079,10 13 15,41,3982653,108.16 201.21 183
194,2117,15 4 15,41,3982190,112.14 194.05 183
195,2102,13 13 10,41,3981532,110.55 201.21 179
196,2092,12 12 12,41,3981256,109.75 200.42 181
197,2116,15 8 11,41,3981119,112.14 197.23 180
198,2107,14 14 7,41,3981044,111.34 202.01 177
199,2110,14 7 14,41,3980689,111.34 196.44 182
200,2105,14 7 13,41,3980689,111.34 196.44 182
201,2086,11 11 15,41,3980222,108.96 199.62 183
202,2117,15 15 5,41,3979782,112.14 202.8 175
203,2109,14 11 10,41,3978476,111.34 199.62 179
204,2099,13 10 12,41,3978280,110.55 198.82 181
205,2114,15 12 7,41,3977909,112.14 200.42 177
206,2084,11 15 11,41,3977362,108.96 202.8 180
207,2093,12 9 15,41,3977328,109.75 198.03 183
208,2117,15 5 14,41,3976660,112.14 194.85 182
209,2112,15 5 13,41,3976660,112.14 194.85 182
210,2079,10 14 14,41,3976545,108.16 202.01 182
211,2074,10 14 13,41,3976545,108.16 202.01 182
212,2091,12 13 11,41,3974972,109.75 201.21 180
213,2115,15 9 10,41,3974966,112.14 198.03 179
214,2101,13 14 9,41,3974939,110.55 202.01 178
215,2097,13 14 8,41,3974939,110.55 202.01 178
216,2105,14 8 12,41,3974845,111.34 197.23 181
217,2086,11 12 14,41,3974243,108.96 200.42 182
218,2081,11 12 13,41,3974243,108.96 200.42 182
219,2106,14 15 6,41,3974137,111.34 202.8 176
220,2100,13 7 15,41,3973972,110.55 196.44 183
221,2098,13 11 11,41,3972125,110.55 199.62 180
222,2108,14 12 9,41,3972011,111.34 200.42 178
223,2103,14 12 8,41,3972011,111.34 200.42 178
224,2093,12 10 14,41,3971480,109.75 198.82 182
225,2088,12 10 13,41,3971480,109.75 198.82 182
226,2113,15 13 6,41,3971131,112.14 201.21 176
227,2112,15 6 12,41,3970953,112.14 195.64 181
228,2074,10 15 12,41,3970266,108.16 202.8 181
229,2106,14 5 15,41,3970152,111.34 194.85 183
230,2068,9 14 15,41,3968994,107.37 202.01 183
231,2105,14 9 11,41,3968824,111.34 198.03 180
232,2115,15 10 9,41,3968634,112.14 198.82 178
233,2110,15 10 8,41,3968634,112.14 198.82 178
234,2091,12 14 10,41,3968512,109.75 202.01 179
235,2099,13 8 14,41,3968257,110.55 197.23 182
236,2095,13 8 13,41,3968257,110.55 197.23 182
237,2096,13 15 7,41,3968169,110.55 202.8 177
238,2081,11 13 12,41,3968091,108.96 201.21 181
239,2075,10 12 15,41,3966911,108.16 200.42 183
240,2112,15 3 15,41,3965869,112.14 193.26 183
241,2098,13 12 10,41,3965795,110.55 200.42 179
242,2088,12 11 12,41,3965457,109.75 199.62 181
243,2103,14 13 7,41,3965370,111.34 201.21 177
244,2111,15 7 11,41,3965067,112.14 196.44 180
245,2106,14 6 14,41,3964573,111.34 195.64 182
246,2101,14 6 13,41,3964573,111.34 195.64 182
247,2082,11 10 15,41,3964364,108.96 198.82 183
248,2112,15 14 5,41,3964175,112.14 202.01 175
249,2067,9 15 14,41,3962846,107.37 202.8 182
250,2063,9 15 13,41,3962846,107.37 202.8 182
251,2104,14 10 10,41,3962625,111.34 198.82 179
252,2094,13 9 12,41,3962366,110.55 198.03 181
253,2109,15 11 7,41,3962124,112.14 199.62 177
254,2090,12 15 9,41,3961879,109.75 202.8 178
255,2086,12 15 8,41,3961879,109.75 202.8 178
256,2080,11 14 11,41,3961765,108.96 202.01 180
257,2089,12 8 15,41,3961355,109.75 197.23 183
258,2075,10 13 14,41,3960890,108.16 201.21 182
259,2070,10 13 13,41,3960890,108.16 201.21 182
260,2112,15 4 14,41,3960429,112.14 194.05 182
261,2108,15 4 13,41,3960429,112.14 194.05 182
262,2097,13 13 9,41,3959289,110.55 201.21 178
263,2092,13 13 8,41,3959289,110.55 201.21 178
264,2087,12 12 11,41,3959260,109.75 200.42 180
265,2111,15 8 10,41,3959002,112.14 197.23 179
266,2101,14 7 12,41,3958817,111.34 196.44 181
267,2102,14 14 6,41,3958552,111.34 202.01 176
268,2082,11 11 14,41,3958472,108.96 199.62 182
269,2077,11 11 13,41,3958472,108.96 199.62 182
270,2095,13 6 15,41,3957883,110.55 195.64 183
271,2112,15 15 4,41,3957040,112.14 202.8 174
272,2107,15 15 3,41,3957040,112.14 202.8 174
273,2094,13 10 11,41,3956300,110.55 198.82 180
274,2104,14 11 9,41,3956249,111.34 199.62 178
275,2099,14 11 8,41,3956249,111.34 199.62 178
276,2088,12 9 14,41,3955594,109.75 198.03 182
277,2084,12 9 13,41,3955594,109.75 198.03 182
278,2109,15 12 6,41,3955435,112.14 200.42 176
279,2080,11 15 10,41,3955266,108.96 202.8 179
280,2057,8 15 15,41,3955105,106.57 202.8 183
281,2107,15 5 12,41,3954811,112.14 194.85 181
282,2070,10 14 12,41,3954696,108.16 202.01 181
283,2102,14 4 15,41,3953947,111.34 194.05 183
284,2064,9 13 15,41,3953368,107.37 201.21 183
285,2087,12 13 10,41,3952888,109.75 201.21 179
286,2101,14 8 11,41,3952885,111.34 197.23 180
287,2110,15 9 9,41,3952759,112.14 198.03 178
288,2106,15 9 8,41,3952759,112.14 198.03 178
289,2092,13 14 7,41,3952608,110.55 202.01 177
290,2077,11 12 12,41,3952406,108.96 200.42 181
