rank,cp,ivs,maxlevel,stat-product
1,1859,15 15 15,40,2425421
2,1849,14 15 15,40,2411946
3,1854,15 14 15,40,2410356
4,1854,15 15 14,40,2407320
5,1839,13 15 15,40,2398471
6,1843,14 14 15,40,2396965
7,1848,15 13 15,40,2395291
8,1844,14 15 14,40,2393946
9,1848,15 14 14,40,2392368
10,1848,15 15 13,40,2389220
11,1828,12 15 15,40,2384997
12,1833,13 14 15,40,2383574
13,1838,14 13 15,40,2381984
14,1833,13 15 14,40,2380572
15,1842,15 12 15,40,2380226
16,1838,14 14 14,40,2379077
17,1842,15 13 14,40,2377416
18,1838,14 15 13,40,2375947
19,1843,15 14 13,40,2374380
20,1818,11 15 15,40,2371522
21,1843,15 15 12,40,2371120
22,1837,15 15 11,40,2371120
23,1823,12 14 15,40,2370183
24,1827,13 13 15,40,2368677
25,1823,12 15 14,40,2367198
26,1832,14 12 15,40,2367003
27,1828,13 14 14,40,2365786
28,1836,15 11 15,40,2365162
29,1832,14 13 14,40,2364208
30,1828,13 15 13,40,2362673
31,1837,15 12 14,40,2362463
32,1832,14 14 13,40,2361189
33,1837,15 13 13,40,2359540
34,1808,10 15 15,40,2358048
35,1833,14 15 12,40,2357947
36,1827,14 15 11,40,2357947
37,1812,11 14 15,40,2356792
38,1837,15 14 12,40,2356393
39,1832,15 14 11,40,2356393
40,1817,12 13 15,40,2355370
41,1813,11 15 14,40,2353824
42,1822,13 12 15,40,2353779
43,1832,15 15 10,40,2353020
44,1817,12 14 14,40,2352495
45,1826,14 11 15,40,2352022
46,1822,13 13 14,40,2351000
47,1830,15 10 15,40,2350097
48,1818,12 15 13,40,2349400
49,1826,14 12 14,40,2349339
50,1822,13 14 13,40,2347998
51,1831,15 11 14,40,2347511
52,1827,14 13 13,40,2346432
53,1822,13 15 12,40,2344774
54,1817,13 15 11,40,2344774
55,1831,15 12 13,40,2344701
56,1797,9 15 15,40,2344573
57,1802,10 14 15,40,2343401
58,1827,14 14 12,40,2343302
59,1822,14 14 11,40,2343302
60,1807,11 13 15,40,2342062
61,1831,15 13 12,40,2341665
62,1826,15 13 11,40,2341665
63,1811,12 12 15,40,2340556
64,1802,10 15 14,40,2340450
65,1822,14 15 10,40,2339948
66,1807,11 14 14,40,2339204
67,1816,13 11 15,40,2338882
68,1826,15 14 10,40,2338405
69,1812,12 13 14,40,2337792
70,1820,14 10 15,40,2337041
71,1816,13 12 14,40,2336214
72,1807,11 15 13,40,2336126
73,1824,15 9 15,40,2335032
74,1826,15 15 9,40,2334920
75,1812,12 14 13,40,2334807
76,1821,14 11 14,40,2334469
77,1817,13 13 13,40,2333323
78,1825,15 10 14,40,2332559
79,1821,14 12 13,40,2331674
80,1812,12 15 12,40,2331601
81,1807,12 15 11,40,2331601
82,1787,8 15 15,40,2331099
83,1817,13 14 12,40,2330210
84,1811,13 14 11,40,2330210
85,1792,9 14 15,40,2330011
86,1825,15 11 13,40,2329861
87,1796,10 13 15,40,2328755
88,1821,14 13 12,40,2328656
89,1816,14 13 11,40,2328656
90,1801,11 12 15,40,2327332
91,1792,9 15 14,40,2327076
92,1826,15 12 12,40,2326938
93,1820,15 12 11,40,2326938
94,1812,13 15 10,40,2326875
95,1797,10 14 14,40,2325913
96,1806,12 11 15,40,2325742
97,1816,14 14 10,40,2325414
98,1801,11 13 14,40,2324584
99,1810,13 10 15,40,2323985
100,1820,15 13 10,40,2323790
101,1806,12 12 14,40,2323089
102,1797,10 15 13,40,2322853
103,1814,14 9 15,40,2322060
104,1816,14 15 9,40,2321948
105,1802,11 14 13,40,2321616
106,1810,13 11 14,40,2321428
107,1821,15 14 9,40,2320417
108,1806,12 13 13,40,2320215
109,1819,15 8 15,40,2319967
110,1815,14 10 14,40,2319600
111,1811,13 12 13,40,2318648
112,1802,11 15 12,40,2318429
113,1797,11 15 11,40,2318429
114,1777,7 15 15,40,2317624
115,1819,15 9 14,40,2317607
116,1807,12 14 12,40,2317119
117,1801,12 14 11,40,2317119
118,1815,14 11 13,40,2316917
119,1821,15 15 8,40,2316820
120,1815,15 15 7,40,2316820
121,1782,8 14 15,40,2316620
122,1811,13 13 12,40,2315647
123,1806,13 13 11,40,2315647
124,1786,9 13 15,40,2315448
125,1820,15 10 13,40,2315021
126,1791,10 12 15,40,2314109
127,1816,14 12 12,40,2314010
128,1810,14 12 11,40,2314010
129,1801,12 15 10,40,2313803
130,1782,8 15 14,40,2313702
131,1787,9 14 14,40,2312622
132,1795,11 11 15,40,2312602
133,1806,13 14 10,40,2312423
134,1820,15 11 12,40,2312210
135,1814,15 11 11,40,2312210
136,1791,10 13 14,40,2311376
137,1800,12 10 15,40,2310929
138,1810,14 13 10,40,2310880
139,1796,11 12 14,40,2309964
140,1787,9 15 13,40,2309580
141,1815,15 12 10,40,2309175
142,1804,13 9 15,40,2309087
143,1806,13 15 9,40,2308976
144,1791,10 14 13,40,2308425
145,1800,12 11 14,40,2308386
146,1811,14 14 9,40,2307526
147,1796,11 13 13,40,2307106
148,1808,14 8 15,40,2307079
149,1805,13 10 14,40,2306642
150,1815,15 13 9,40,2305915
151,1801,12 12 13,40,2305622
152,1792,10 15 12,40,2305256
153,1786,10 15 11,40,2305256
154,1813,15 7 15,40,2304903
155,1809,14 9 14,40,2304731
156,1766,6 15 15,40,2304150
157,1796,11 14 12,40,2304028
158,1791,11 14 11,40,2304028
159,1805,13 11 13,40,2303973
160,1811,14 15 8,40,2303948
161,1805,14 15 7,40,2303948
162,1771,7 14 15,40,2303229
163,1813,15 8 14,40,2302654
164,1801,12 13 12,40,2302637
165,1796,12 13 11,40,2302637
166,1815,15 14 8,40,2302429
167,1809,15 14 7,40,2302429
168,1809,14 10 13,40,2302160
169,1776,8 13 15,40,2302141
170,1805,13 12 12,40,2301083
171,1800,13 12 11,40,2301083
172,1781,9 12 15,40,2300885
173,1791,11 15 10,40,2300731
174,1772,7 15 14,40,2300328
175,1814,15 9 13,40,2300181
176,1785,10 11 15,40,2299463
177,1796,12 14 10,40,2299431
178,1810,14 11 12,40,2299365
179,1804,14 11 11,40,2299365
180,1776,8 14 14,40,2299332
181,1810,15 15 6,40,2298719
182,1781,9 13 14,40,2298169
183,1800,13 13 10,40,2297970
184,1790,11 10 15,40,2297873
185,1814,15 10 12,40,2297483
186,1809,15 10 11,40,2297483
187,1786,10 12 14,40,2296839
188,1805,14 12 10,40,2296346
189,1777,8 15 13,40,2296306
190,1794,12 9 15,40,2296115
191,1796,12 15 9,40,2296004
192,1790,11 11 14,40,2295344
193,1781,9 14 13,40,2295234
194,1800,13 14 9,40,2294635
195,1809,15 11 10,40,2294560
196,1798,13 8 15,40,2294190
197,1786,10 13 13,40,2293998
198,1794,12 10 14,40,2293683
199,1805,14 13 9,40,2293104
200,1790,11 12 13,40,2292596
201,1803,14 7 15,40,2292098
202,1781,9 15 12,40,2292083
203,1776,9 15 11,40,2292083
204,1799,13 9 14,40,2291855
205,1809,15 12 9,40,2291412
206,1800,13 15 8,40,2291077
207,1795,13 15 7,40,2291077
208,1795,12 11 13,40,2291030
209,1786,10 14 12,40,2290937
210,1781,10 14 11,40,2290937
211,1756,5 15 15,40,2290675
212,1803,14 8 14,40,2289862
213,1761,6 14 15,40,2289838
214,1807,15 6 15,40,2289838
215,1805,14 14 8,40,2289638
216,1799,14 14 7,40,2289638
217,1791,11 13 12,40,2289628
218,1785,11 13 11,40,2289628
219,1799,13 10 13,40,2289298
220,1766,7 13 15,40,2288834
221,1795,12 12 12,40,2288155
222,1790,12 12 11,40,2288155
223,1809,15 13 8,40,2288039
224,1804,15 13 7,40,2288039
225,1807,15 7 14,40,2287702
226,1770,8 12 15,40,2287662
227,1781,10 15 10,40,2287658
228,1804,14 9 13,40,2287402
229,1761,6 15 14,40,2286954
230,1800,13 11 12,40,2286519
231,1794,13 11 11,40,2286519
232,1786,11 14 10,40,2286440
233,1775,9 11 15,40,2286323
234,1766,7 14 14,40,2286041
235,1799,14 15 6,40,2285949
236,1808,15 8 13,40,2285341
237,1790,12 13 10,40,2285060
238,1771,8 13 14,40,2284961
239,1779,10 10 15,40,2284816
240,1804,14 10 12,40,2284719
241,1799,14 10 11,40,2284719
242,1804,15 14 6,40,2284442
243,1775,9 12 14,40,2283715
244,1795,13 12 10,40,2283517
245,1784,11 9 15,40,2283143
246,1766,7 15 13,40,2283033
247,1786,11 15 9,40,2283033
248,1808,15 9 12,40,2282755
249,1803,15 9 11,40,2282755
250,1780,10 11 14,40,2282303
251,1771,8 14 13,40,2282043
252,1799,14 11 10,40,2281812
253,1790,12 14 9,40,2281744
254,1788,12 8 15,40,2281301
255,1776,9 13 13,40,2280889
256,1784,11 10 14,40,2280724
257,1804,15 15 5,40,2280619
258,1795,13 13 9,40,2280293
259,1803,15 10 10,40,2279945
260,1780,10 12 13,40,2279570
261,1792,13 7 15,40,2279293
262,1789,12 9 14,40,2278980
263,1771,8 15 12,40,2278910
264,1766,8 15 11,40,2278910
265,1799,14 12 9,40,2278682
266,1790,12 15 8,40,2278206
267,1785,12 15 7,40,2278206
268,1785,11 11 13,40,2278086
269,1776,9 14 12,40,2277846
270,1771,9 14 11,40,2277846
271,1746,4 15 15,40,2277200
272,1797,14 6 15,40,2277117
273,1793,13 8 14,40,2277069
274,1803,15 11 9,40,2276909
275,1795,13 14 8,40,2276847
276,1789,13 14 7,40,2276847
277,1781,10 13 12,40,2276619
278,1775,10 13 11,40,2276619
279,1751,5 14 15,40,2276447
280,1789,12 10 13,40,2276437
281,1755,6 13 15,40,2275527
282,1799,14 13 8,40,2275328
283,1794,14 13 7,40,2275328
284,1785,11 12 12,40,2275228
285,1780,11 12 11,40,2275228
286,1797,14 7 14,40,2274993
287,1801,15 5 15,40,2274773
288,1794,13 9 13,40,2274623
289,1771,9 15 10,40,2274586
290,1760,7 12 15,40,2274439
291,1790,12 11 12,40,2273673
292,1784,12 11 11,40,2273673
293,1804,15 12 8,40,2273649
294,1798,15 12 7,40,2273649
295,1751,5 15 14,40,2273580
296,1775,10 14 10,40,2273449
297,1765,8 11 15,40,2273183
298,1789,13 15 6,40,2273178
299,1801,15 6 14,40,2272750
300,1756,6 14 14,40,2272750
301,1798,14 8 13,40,2272645
302,1780,11 13 10,40,2272150
303,1794,13 10 12,40,2271955
304,1789,13 10 11,40,2271955
305,1769,9 10 15,40,2271760
306,1760,7 13 14,40,2271753
307,1794,14 14 6,40,2271750
308,1784,12 12 10,40,2270689
309,1765,8 12 14,40,2270590
310,1802,15 7 13,40,2270501
311,1774,10 9 15,40,2270170
312,1798,15 13 6,40,2270164
313,1798,14 9 12,40,2270073
314,1793,14 9 11,40,2270073
315,1776,10 15 9,40,2270061
316,1756,6 15 13,40,2269759
317,1770,9 11 14,40,2269261
318,1789,13 11 10,40,2269065
319,1761,7 14 13,40,2268852
320,1780,11 14 9,40,2268852
321,1778,11 8 15,40,2268413
322,1802,15 8 12,40,2268028
323,1797,15 8 11,40,2268028
324,1794,14 15 5,40,2267949
325,1765,8 13 13,40,2267781
326,1774,10 10 14,40,2267766
327,1785,12 13 9,40,2267483
328,1793,14 10 10,40,2267278
329,1770,9 12 13,40,2266544
330,1782,12 7 15,40,2266488
331,1798,15 14 5,40,2266454
332,1779,11 9 14,40,2266104
333,1789,13 12 9,40,2265952
334,1761,7 15 12,40,2265737
335,1756,7 15 11,40,2265737
336,1780,11 15 8,40,2265335
337,1775,11 15 7,40,2265335
338,1797,15 9 10,40,2265330
339,1775,10 11 13,40,2265142
340,1766,8 14 12,40,2264755
341,1760,8 14 11,40,2264755
342,1787,13 6 15,40,2264395
343,1783,12 8 14,40,2264277
344,1793,14 11 9,40,2264260
345,1785,12 14 8,40,2264056
346,1779,12 14 7,40,2264056
347,1735,3 15 15,40,2263726
348,1770,9 13 12,40,2263610
349,1765,9 13 11,40,2263610
350,1779,11 10 13,40,2263576
351,1740,4 14 15,40,2263056
352,1789,13 13 8,40,2262617
353,1784,13 13 7,40,2262617
354,1798,15 15 4,40,2262519
355,1798,15 10 9,40,2262407
356,1775,10 12 12,40,2262301
357,1770,10 12 11,40,2262301
358,1787,13 7 14,40,2262283
359,1745,5 13 15,40,2262219
360,1791,14 5 15,40,2262136
361,1783,12 9 13,40,2261845
362,1761,8 15 10,40,2261514
363,1750,6 12 15,40,2261215
364,1794,14 12 8,40,2261018
365,1788,14 12 7,40,2261018
366,1779,11 11 12,40,2260828
367,1774,11 11 11,40,2260828
368,1765,9 14 10,40,2260458
369,1779,12 15 6,40,2260407
370,1741,4 15 14,40,2260206
371,1791,14 6 14,40,2260123
372,1755,7 11 15,40,2260043
373,1788,13 8 13,40,2259948
374,1795,15 4 15,40,2259709
375,1745,5 14 14,40,2259459
376,1798,15 11 8,40,2259259
377,1792,15 11 7,40,2259259
378,1770,10 13 10,40,2259240
379,1784,12 10 12,40,2259191
380,1778,12 10 11,40,2259191
381,1784,13 14 6,40,2259059
382,1759,8 10 15,40,2258704
383,1750,6 13 14,40,2258545
384,1792,14 7 13,40,2257887
385,1774,11 12 10,40,2257860
386,1795,15 5 14,40,2257797
387,1788,14 13 6,40,2257552
388,1755,7 12 14,40,2257465
389,1788,13 9 12,40,2257391
390,1783,13 9 11,40,2257391
391,1764,9 9 15,40,2257198
392,1765,9 15 9,40,2257089
393,1746,5 15 13,40,2256486
394,1779,12 11 10,40,2256317
395,1760,8 11 14,40,2256219
396,1770,10 14 9,40,2255961
397,1793,15 12 6,40,2255886
398,1796,15 6 13,40,2255661
399,1751,6 14 13,40,2255661
400,1768,10 8 15,40,2255524
401,1792,14 8 12,40,2255428
402,1787,14 8 11,40,2255428
403,1784,13 15 5,40,2255279
404,1764,9 10 14,40,2254807
405,1755,7 13 13,40,2254672
406,1775,11 13 9,40,2254672
407,1783,13 10 10,40,2254612
408,1788,14 14 5,40,2253863
409,1772,11 7 15,40,2253683
410,1760,8 12 13,40,2253518
411,1797,15 7 12,40,2253300
412,1791,15 7 11,40,2253300
413,1769,10 9 14,40,2253229
414,1779,12 12 9,40,2253222
415,1787,14 9 10,40,2252745
416,1751,6 15 12,40,2252564
417,1746,6 15 11,40,2252564
418,1770,10 15 8,40,2252463
419,1765,10 15 7,40,2252463
420,1793,15 13 5,40,2252289
421,1764,9 11 13,40,2252199
422,1777,12 6 15,40,2251674
423,1756,7 14 12,40,2251664
424,1750,7 14 11,40,2251664
425,1783,13 11 9,40,2251610
426,1773,11 8 14,40,2251484
427,1775,11 14 8,40,2251264
428,1769,11 14 7,40,2251264
429,1769,10 10 13,40,2250715
430,1792,15 8 10,40,2250715
431,1760,8 13 12,40,2250600
432,1755,8 13 11,40,2250600
433,1725,2 15 15,40,2250251
434,1788,14 15 4,40,2249950
435,1779,12 13 8,40,2249905
436,1774,12 13 7,40,2249905
437,1788,14 10 9,40,2249838
438,1730,3 14 15,40,2249665
439,1777,12 7 14,40,2249574
440,1781,13 5 15,40,2249498
441,1765,9 12 12,40,2249373
442,1760,9 12 11,40,2249373
443,1773,11 9 13,40,2249066
444,1735,4 13 15,40,2248912
445,1793,15 14 4,40,2248466
446,1750,7 15 10,40,2248441
447,1784,13 12 8,40,2248386
448,1778,13 12 7,40,2248386
449,1740,5 12 15,40,2247992
450,1769,10 11 12,40,2247982
451,1764,10 11 11,40,2247982
452,1792,15 9 9,40,2247904
453,1769,11 15 6,40,2247637
454,1781,13 6 14,40,2247497
455,1755,8 14 10,40,2247467
456,1778,12 8 13,40,2247252
457,1785,14 4 15,40,2247155
458,1744,6 11 15,40,2246904
459,1730,3 15 14,40,2246832
460,1788,14 11 8,40,2246707
461,1782,14 11 7,40,2246707
462,1774,11 10 12,40,2246428
463,1768,11 10 11,40,2246428
464,1774,12 14 6,40,2246368
465,1760,9 13 10,40,2246330
466,1735,4 14 14,40,2246168
467,1749,7 10 15,40,2245648
468,1740,5 13 14,40,2245337
469,1782,13 7 13,40,2245273
470,1785,14 5 14,40,2245254
471,1764,10 12 10,40,2245031
472,1778,13 13 6,40,2244940
473,1792,15 10 8,40,2244869
474,1787,15 10 7,40,2244869
475,1778,12 9 12,40,2244709
476,1773,12 9 11,40,2244709
477,1789,15 3 15,40,2244644
478,1793,15 15 3,40,2244419
479,1787,15 15 2,40,2244419
480,1745,6 12 14,40,2244340
481,1753,8 9 15,40,2244225
482,1755,8 15 9,40,2244117
483,1769,11 11 10,40,2243570
484,1783,14 12 6,40,2243353
485,1735,4 15 13,40,2243212
486,1749,7 11 14,40,2243177
487,1786,14 6 13,40,2243130
488,1760,9 14 9,40,2243070
489,1789,15 4 14,40,2242845
490,1782,13 8 12,40,2242828
491,1777,13 8 11,40,2242828
492,1758,9 8 15,40,2242635
493,1774,12 15 5,40,2242609
494,1740,5 14 13,40,2242470
495,1773,12 10 10,40,2241946
496,1764,10 13 9,40,2241861
497,1754,8 10 14,40,2241848
498,1787,15 11 6,40,2241608
499,1745,6 13 13,40,2241563
500,1778,13 14 5,40,2241271
501,1762,10 7 15,40,2240878
502,1790,15 5 13,40,2240821
503,1787,14 7 12,40,2240782
504,1781,14 7 11,40,2240782
505,1750,7 12 13,40,2240492
506,1769,11 12 9,40,2240492
507,1758,9 9 14,40,2240353
508,1777,13 9 10,40,2240159
509,1783,14 13 5,40,2239776
510,1760,9 15 8,40,2239592
511,1755,9 15 7,40,2239592
512,1741,5 15 12,40,2239391
513,1735,5 15 11,40,2239391
514,1754,8 11 13,40,2239255
515,1773,12 11 9,40,2238961
516,1767,11 6 15,40,2238953
517,1763,10 8 14,40,2238692
518,1791,15 6 12,40,2238573
519,1785,15 6 11,40,2238573
520,1745,6 14 12,40,2238573
521,1740,6 14 11,40,2238573
522,1765,10 14 8,40,2238473
523,1759,10 14 7,40,2238473
524,1782,14 8 10,40,2238211
525,1787,15 12 5,40,2238123
526,1759,9 10 13,40,2237853
527,1750,7 13 12,40,2237591
528,1745,7 13 11,40,2237591
529,1778,13 15 4,40,2237380
530,1778,13 10 9,40,2237269
531,1769,11 13 8,40,2237194
532,1764,11 13 7,40,2237194
533,1767,11 7 14,40,2236864
534,1771,12 5 15,40,2236860
535,1715,1 15 15,40,2236777
536,1755,8 12 12,40,2236446
537,1749,8 12 11,40,2236446
538,1763,10 9 13,40,2236287
539,1720,2 14 15,40,2236275
540,1786,15 7 10,40,2236100
541,1783,14 14 4,40,2235975
542,1774,12 12 8,40,2235755
543,1768,12 12 7,40,2235755
544,1725,3 13 15,40,2235605
545,1782,14 9 9,40,2235416
546,1740,6 15 10,40,2235369
547,1759,9 11 12,40,2235137
548,1754,9 11 11,40,2235137
549,1771,12 6 14,40,2234870
550,1759,10 15 6,40,2234866
551,1729,4 12 15,40,2234768
552,1775,13 4 15,40,2234601
553,1768,11 8 13,40,2234556
554,1745,7 14 10,40,2234476
555,1787,15 13 4,40,2234413
556,1778,13 11 8,40,2234156
557,1773,13 11 7,40,2234156
558,1734,5 11 15,40,2233764
559,1764,11 14 6,40,2233676
560,1764,10 10 12,40,2233664
561,1758,10 10 11,40,2233664
562,1720,2 15 14,40,2233458
563,1750,8 13 10,40,2233420
564,1786,15 8 9,40,2233401
565,1725,3 14 14,40,2232877
566,1775,13 5 14,40,2232711
567,1772,12 7 13,40,2232660
568,1739,6 10 15,40,2232592
569,1782,14 10 8,40,2232397
570,1777,14 10 7,40,2232397
571,1768,12 13 6,40,2232328
572,1754,9 12 10,40,2232202
573,1779,14 3 15,40,2232174
574,1730,4 13 14,40,2232129
575,1768,11 9 12,40,2232027
576,1763,11 9 11,40,2232027
577,1783,14 15 3,40,2231950
578,1777,14 15 2,40,2231950
579,1743,7 9 15,40,2231253
580,1735,5 12 14,40,2231215
581,1745,7 15 9,40,2231146
582,1759,10 11 10,40,2230822
583,1773,13 12 6,40,2230821
584,1776,13 6 13,40,2230598
585,1786,15 9 8,40,2230478
586,1781,15 9 7,40,2230478
587,1787,15 14 3,40,2230478
588,1781,15 14 2,40,2230478
589,1780,14 4 14,40,2230385
590,1772,12 8 12,40,2230227
591,1767,12 8 11,40,2230227
592,1750,8 14 9,40,2230179
593,1739,6 11 14,40,2230136
594,1725,3 15 13,40,2229939
595,1764,11 15 5,40,2229939
596,1748,8 8 15,40,2229746
597,1783,15 2 15,40,2229579
598,1730,4 14 13,40,2229279
599,1763,11 10 10,40,2229279
600,1777,14 11 6,40,2229155
601,1754,9 13 9,40,2229051
602,1744,7 10 14,40,2228890
603,1768,12 14 5,40,2228680
604,1735,5 13 13,40,2228455
605,1780,14 5 13,40,2228372
606,1777,13 7 12,40,2228264
607,1771,13 7 11,40,2228264
608,1752,9 7 15,40,2228073
609,1783,15 3 14,40,2227893
610,1759,10 12 9,40,2227762
611,1767,12 9 10,40,2227574
612,1748,8 9 14,40,2227477
613,1740,6 12 13,40,2227466
614,1781,15 10 6,40,2227331
615,1773,13 13 5,40,2227263
616,1750,8 15 8,40,2226721
617,1745,8 15 7,40,2226721
618,1781,15 15 1,40,2226319
619,1744,7 11 13,40,2226311
620,1763,11 11 9,40,2226311
621,1756,10 6 15,40,2226231
622,1730,4 15 12,40,2226218
623,1725,4 15 11,40,2226218
624,1781,14 6 12,40,2226136
625,1775,14 6 11,40,2226136
626,1784,15 4 13,40,2225982
627,1753,9 8 14,40,2225899
628,1772,13 8 10,40,2225707
629,1777,14 12 5,40,2225689
630,1755,9 14 8,40,2225682
