rank,cp,ivs,maxlevel,stat-product,stats
1,1859,15 15 15,40,2425421,142.25 127.24 134
2,1849,14 15 15,40,2411946,141.46 127.24 134
3,1854,15 14 15,40,2410356,142.25 126.45 134
4,1854,15 15 14,40,2407320,142.25 127.24 133
5,1839,13 15 15,40,2398471,140.67 127.24 134
6,1843,14 14 15,40,2396965,141.46 126.45 134
7,1848,15 13 15,40,2395291,142.25 125.66 134
8,1844,14 15 14,40,2393946,141.46 127.24 133
9,1848,15 14 14,40,2392368,142.25 126.45 133
10,1848,15 15 13,40,2389220,142.25 127.24 132
11,1828,12 15 15,40,2384997,139.88 127.24 134
12,1833,13 14 15,40,2383574,140.67 126.45 134
13,1838,14 13 15,40,2381984,141.46 125.66 134
14,1833,13 15 14,40,2380572,140.67 127.24 133
15,1842,15 12 15,40,2380226,142.25 124.87 134
16,1838,14 14 14,40,2379077,141.46 126.45 133
17,1842,15 13 14,40,2377416,142.25 125.66 133
18,1838,14 15 13,40,2375947,141.46 127.24 132
19,1843,15 14 13,40,2374380,142.25 126.45 132
20,1818,11 15 15,40,2371522,139.09 127.24 134
21,1843,15 15 12,40,2371120,142.25 127.24 131
22,1837,15 15 11,40,2371120,142.25 127.24 131
23,1823,12 14 15,40,2370183,139.88 126.45 134
24,1827,13 13 15,40,2368677,140.67 125.66 134
25,1823,12 15 14,40,2367198,139.88 127.24 133
26,1832,14 12 15,40,2367003,141.46 124.87 134
27,1828,13 14 14,40,2365786,140.67 126.45 133
28,1836,15 11 15,40,2365162,142.25 124.08 134
29,1832,14 13 14,40,2364208,141.46 125.66 133
30,1828,13 15 13,40,2362673,140.67 127.24 132
31,1837,15 12 14,40,2362463,142.25 124.87 133
32,1832,14 14 13,40,2361189,141.46 126.45 132
33,1837,15 13 13,40,2359540,142.25 125.66 132
34,1808,10 15 15,40,2358048,138.3 127.24 134
35,1833,14 15 12,40,2357947,141.46 127.24 131
36,1827,14 15 11,40,2357947,141.46 127.24 131
37,1812,11 14 15,40,2356792,139.09 126.45 134
38,1837,15 14 12,40,2356393,142.25 126.45 131
39,1832,15 14 11,40,2356393,142.25 126.45 131
40,1817,12 13 15,40,2355370,139.88 125.66 134
41,1813,11 15 14,40,2353824,139.09 127.24 133
42,1822,13 12 15,40,2353779,140.67 124.87 134
43,1832,15 15 10,40,2353020,142.25 127.24 130
44,1817,12 14 14,40,2352495,139.88 126.45 133
45,1826,14 11 15,40,2352022,141.46 124.08 134
46,1822,13 13 14,40,2351000,140.67 125.66 133
47,1830,15 10 15,40,2350097,142.25 123.29 134
48,1818,12 15 13,40,2349400,139.88 127.24 132
49,1826,14 12 14,40,2349339,141.46 124.87 133
50,1822,13 14 13,40,2347998,140.67 126.45 132
51,1831,15 11 14,40,2347511,142.25 124.08 133
52,1827,14 13 13,40,2346432,141.46 125.66 132
53,1822,13 15 12,40,2344774,140.67 127.24 131
54,1817,13 15 11,40,2344774,140.67 127.24 131
55,1831,15 12 13,40,2344701,142.25 124.87 132
56,1797,9 15 15,40,2344573,137.51 127.24 134
57,1802,10 14 15,40,2343401,138.3 126.45 134
58,1827,14 14 12,40,2343302,141.46 126.45 131
59,1822,14 14 11,40,2343302,141.46 126.45 131
60,1807,11 13 15,40,2342062,139.09 125.66 134
61,1831,15 13 12,40,2341665,142.25 125.66 131
62,1826,15 13 11,40,2341665,142.25 125.66 131
63,1811,12 12 15,40,2340556,139.88 124.87 134
64,1802,10 15 14,40,2340450,138.3 127.24 133
65,1822,14 15 10,40,2339948,141.46 127.24 130
66,1807,11 14 14,40,2339204,139.09 126.45 133
67,1816,13 11 15,40,2338882,140.67 124.08 134
68,1826,15 14 10,40,2338405,142.25 126.45 130
69,1812,12 13 14,40,2337792,139.88 125.66 133
70,1820,14 10 15,40,2337041,141.46 123.29 134
71,1816,13 12 14,40,2336214,140.67 124.87 133
72,1807,11 15 13,40,2336126,139.09 127.24 132
73,1824,15 9 15,40,2335032,142.25 122.5 134
74,1826,15 15 9,40,2334920,142.25 127.24 129
75,1812,12 14 13,40,2334807,139.88 126.45 132
76,1821,14 11 14,40,2334469,141.46 124.08 133
77,1817,13 13 13,40,2333323,140.67 125.66 132
78,1825,15 10 14,40,2332559,142.25 123.29 133
79,1821,14 12 13,40,2331674,141.46 124.87 132
80,1812,12 15 12,40,2331601,139.88 127.24 131
81,1807,12 15 11,40,2331601,139.88 127.24 131
82,1787,8 15 15,40,2331099,136.72 127.24 134
83,1817,13 14 12,40,2330210,140.67 126.45 131
84,1811,13 14 11,40,2330210,140.67 126.45 131
85,1792,9 14 15,40,2330011,137.51 126.45 134
86,1825,15 11 13,40,2329861,142.25 124.08 132
87,1796,10 13 15,40,2328755,138.3 125.66 134
88,1821,14 13 12,40,2328656,141.46 125.66 131
89,1816,14 13 11,40,2328656,141.46 125.66 131
90,1801,11 12 15,40,2327332,139.09 124.87 134
91,1792,9 15 14,40,2327076,137.51 127.24 133
92,1826,15 12 12,40,2326938,142.25 124.87 131
93,1820,15 12 11,40,2326938,142.25 124.87 131
94,1812,13 15 10,40,2326875,140.67 127.24 130
95,1797,10 14 14,40,2325913,138.3 126.45 133
96,1806,12 11 15,40,2325742,139.88 124.08 134
97,1816,14 14 10,40,2325414,141.46 126.45 130
98,1801,11 13 14,40,2324584,139.09 125.66 133
99,1810,13 10 15,40,2323985,140.67 123.29 134
100,1820,15 13 10,40,2323790,142.25 125.66 130
101,1806,12 12 14,40,2323089,139.88 124.87 133
102,1797,10 15 13,40,2322853,138.3 127.24 132
103,1814,14 9 15,40,2322060,141.46 122.5 134
104,1816,14 15 9,40,2321948,141.46 127.24 129
105,1802,11 14 13,40,2321616,139.09 126.45 132
106,1810,13 11 14,40,2321428,140.67 124.08 133
107,1821,15 14 9,40,2320417,142.25 126.45 129
108,1806,12 13 13,40,2320215,139.88 125.66 132
109,1819,15 8 15,40,2319967,142.25 121.71 134
110,1815,14 10 14,40,2319600,141.46 123.29 133
111,1811,13 12 13,40,2318648,140.67 124.87 132
112,1802,11 15 12,40,2318429,139.09 127.24 131
113,1797,11 15 11,40,2318429,139.09 127.24 131
114,1777,7 15 15,40,2317624,135.93 127.24 134
115,1819,15 9 14,40,2317607,142.25 122.5 133
116,1807,12 14 12,40,2317119,139.88 126.45 131
117,1801,12 14 11,40,2317119,139.88 126.45 131
118,1815,14 11 13,40,2316917,141.46 124.08 132
119,1821,15 15 8,40,2316820,142.25 127.24 128
120,1815,15 15 7,40,2316820,142.25 127.24 128
121,1782,8 14 15,40,2316620,136.72 126.45 134
122,1811,13 13 12,40,2315647,140.67 125.66 131
123,1806,13 13 11,40,2315647,140.67 125.66 131
124,1786,9 13 15,40,2315448,137.51 125.66 134
125,1820,15 10 13,40,2315021,142.25 123.29 132
126,1791,10 12 15,40,2314109,138.3 124.87 134
127,1816,14 12 12,40,2314010,141.46 124.87 131
128,1810,14 12 11,40,2314010,141.46 124.87 131
129,1801,12 15 10,40,2313803,139.88 127.24 130
130,1782,8 15 14,40,2313702,136.72 127.24 133
131,1787,9 14 14,40,2312622,137.51 126.45 133
132,1795,11 11 15,40,2312602,139.09 124.08 134
133,1806,13 14 10,40,2312423,140.67 126.45 130
134,1820,15 11 12,40,2312210,142.25 124.08 131
135,1814,15 11 11,40,2312210,142.25 124.08 131
136,1791,10 13 14,40,2311376,138.3 125.66 133
137,1800,12 10 15,40,2310929,139.88 123.29 134
138,1810,14 13 10,40,2310880,141.46 125.66 130
139,1796,11 12 14,40,2309964,139.09 124.87 133
140,1787,9 15 13,40,2309580,137.51 127.24 132
141,1815,15 12 10,40,2309175,142.25 124.87 130
142,1804,13 9 15,40,2309087,140.67 122.5 134
143,1806,13 15 9,40,2308976,140.67 127.24 129
144,1791,10 14 13,40,2308425,138.3 126.45 132
145,1800,12 11 14,40,2308386,139.88 124.08 133
146,1811,14 14 9,40,2307526,141.46 126.45 129
147,1796,11 13 13,40,2307106,139.09 125.66 132
148,1808,14 8 15,40,2307079,141.46 121.71 134
149,1805,13 10 14,40,2306642,140.67 123.29 133
150,1815,15 13 9,40,2305915,142.25 125.66 129
151,1801,12 12 13,40,2305622,139.88 124.87 132
152,1792,10 15 12,40,2305256,138.3 127.24 131
153,1786,10 15 11,40,2305256,138.3 127.24 131
154,1813,15 7 15,40,2304903,142.25 120.92 134
155,1809,14 9 14,40,2304731,141.46 122.5 133
156,1766,6 15 15,40,2304150,135.14 127.24 134
157,1796,11 14 12,40,2304028,139.09 126.45 131
158,1791,11 14 11,40,2304028,139.09 126.45 131
159,1805,13 11 13,40,2303973,140.67 124.08 132
160,1811,14 15 8,40,2303948,141.46 127.24 128
161,1805,14 15 7,40,2303948,141.46 127.24 128
162,1771,7 14 15,40,2303229,135.93 126.45 134
163,1813,15 8 14,40,2302654,142.25 121.71 133
164,1801,12 13 12,40,2302637,139.88 125.66 131
165,1796,12 13 11,40,2302637,139.88 125.66 131
166,1815,15 14 8,40,2302429,142.25 126.45 128
167,1809,15 14 7,40,2302429,142.25 126.45 128
168,1809,14 10 13,40,2302160,141.46 123.29 132
169,1776,8 13 15,40,2302141,136.72 125.66 134
170,1805,13 12 12,40,2301083,140.67 124.87 131
171,1800,13 12 11,40,2301083,140.67 124.87 131
172,1781,9 12 15,40,2300885,137.51 124.87 134
173,1791,11 15 10,40,2300731,139.09 127.24 130
174,1772,7 15 14,40,2300328,135.93 127.24 133
175,1814,15 9 13,40,2300181,142.25 122.5 132
176,1785,10 11 15,40,2299463,138.3 124.08 134
177,1796,12 14 10,40,2299431,139.88 126.45 130
178,1810,14 11 12,40,2299365,141.46 124.08 131
179,1804,14 11 11,40,2299365,141.46 124.08 131
180,1776,8 14 14,40,2299332,136.72 126.45 133
181,1810,15 15 6,40,2298719,142.25 127.24 127
182,1781,9 13 14,40,2298169,137.51 125.66 133
183,1800,13 13 10,40,2297970,140.67 125.66 130
184,1790,11 10 15,40,2297873,139.09 123.29 134
185,1814,15 10 12,40,2297483,142.25 123.29 131
186,1809,15 10 11,40,2297483,142.25 123.29 131
187,1786,10 12 14,40,2296839,138.3 124.87 133
188,1805,14 12 10,40,2296346,141.46 124.87 130
189,1777,8 15 13,40,2296306,136.72 127.24 132
190,1794,12 9 15,40,2296115,139.88 122.5 134
191,1796,12 15 9,40,2296004,139.88 127.24 129
192,1790,11 11 14,40,2295344,139.09 124.08 133
193,1781,9 14 13,40,2295234,137.51 126.45 132
194,1800,13 14 9,40,2294635,140.67 126.45 129
195,1809,15 11 10,40,2294560,142.25 124.08 130
196,1798,13 8 15,40,2294190,140.67 121.71 134
197,1786,10 13 13,40,2293998,138.3 125.66 132
198,1794,12 10 14,40,2293683,139.88 123.29 133
199,1805,14 13 9,40,2293104,141.46 125.66 129
200,1790,11 12 13,40,2292596,139.09 124.87 132
201,1803,14 7 15,40,2292098,141.46 120.92 134
202,1781,9 15 12,40,2292083,137.51 127.24 131
203,1776,9 15 11,40,2292083,137.51 127.24 131
204,1799,13 9 14,40,2291855,140.67 122.5 133
205,1809,15 12 9,40,2291412,142.25 124.87 129
206,1800,13 15 8,40,2291077,140.67 127.24 128
207,1795,13 15 7,40,2291077,140.67 127.24 128
208,1795,12 11 13,40,2291030,139.88 124.08 132
209,1786,10 14 12,40,2290937,138.3 126.45 131
210,1781,10 14 11,40,2290937,138.3 126.45 131
211,1756,5 15 15,40,2290675,134.35 127.24 134
212,1803,14 8 14,40,2289862,141.46 121.71 133
213,1761,6 14 15,40,2289838,135.14 126.45 134
214,1807,15 6 15,40,2289838,142.25 120.13 134
215,1805,14 14 8,40,2289638,141.46 126.45 128
216,1799,14 14 7,40,2289638,141.46 126.45 128
217,1791,11 13 12,40,2289628,139.09 125.66 131
218,1785,11 13 11,40,2289628,139.09 125.66 131
219,1799,13 10 13,40,2289298,140.67 123.29 132
220,1766,7 13 15,40,2288834,135.93 125.66 134
221,1795,12 12 12,40,2288155,139.88 124.87 131
222,1790,12 12 11,40,2288155,139.88 124.87 131
223,1809,15 13 8,40,2288039,142.25 125.66 128
224,1804,15 13 7,40,2288039,142.25 125.66 128
225,1807,15 7 14,40,2287702,142.25 120.92 133
226,1770,8 12 15,40,2287662,136.72 124.87 134
227,1781,10 15 10,40,2287658,138.3 127.24 130
228,1804,14 9 13,40,2287402,141.46 122.5 132
229,1761,6 15 14,40,2286954,135.14 127.24 133
230,1800,13 11 12,40,2286519,140.67 124.08 131
231,1794,13 11 11,40,2286519,140.67 124.08 131
232,1786,11 14 10,40,2286440,139.09 126.45 130
233,1775,9 11 15,40,2286323,137.51 124.08 134
234,1766,7 14 14,40,2286041,135.93 126.45 133
235,1799,14 15 6,40,2285949,141.46 127.24 127
236,1808,15 8 13,40,2285341,142.25 121.71 132
237,1790,12 13 10,40,2285060,139.88 125.66 130
238,1771,8 13 14,40,2284961,136.72 125.66 133
239,1779,10 10 15,40,2284816,138.3 123.29 134
240,1804,14 10 12,40,2284719,141.46 123.29 131
241,1799,14 10 11,40,2284719,141.46 123.29 131
242,1804,15 14 6,40,2284442,142.25 126.45 127
243,1775,9 12 14,40,2283715,137.51 124.87 133
244,1795,13 12 10,40,2283517,140.67 124.87 130
245,1784,11 9 15,40,2283143,139.09 122.5 134
246,1766,7 15 13,40,2283033,135.93 127.24 132
247,1786,11 15 9,40,2283033,139.09 127.24 129
248,1808,15 9 12,40,2282755,142.25 122.5 131
249,1803,15 9 11,40,2282755,142.25 122.5 131
250,1780,10 11 14,40,2282303,138.3 124.08 133
251,1771,8 14 13,40,2282043,136.72 126.45 132
252,1799,14 11 10,40,2281812,141.46 124.08 130
253,1790,12 14 9,40,2281744,139.88 126.45 129
254,1788,12 8 15,40,2281301,139.88 121.71 134
255,1776,9 13 13,40,2280889,137.51 125.66 132
256,1784,11 10 14,40,2280724,139.09 123.29 133
257,1804,15 15 5,40,2280619,142.25 127.24 126
258,1795,13 13 9,40,2280293,140.67 125.66 129
259,1803,15 10 10,40,2279945,142.25 123.29 130
260,1780,10 12 13,40,2279570,138.3 124.87 132
261,1792,13 7 15,40,2279293,140.67 120.92 134
262,1789,12 9 14,40,2278980,139.88 122.5 133
263,1771,8 15 12,40,2278910,136.72 127.24 131
264,1766,8 15 11,40,2278910,136.72 127.24 131
