rank,cp,ivs,maxlevel,stat-product,stats
1,2004,15 15 15,40,3241029,123.29 170.7 154
2,1999,15 15 14,40,3241029,123.29 170.7 154
3,2000,15 14 15,40,3226025,123.29 169.91 154
4,1995,15 14 14,40,3226025,123.29 169.91 154
5,1991,14 15 15,40,3220254,122.5 170.7 154
6,1986,14 15 14,40,3220254,122.5 170.7 154
7,1994,15 15 13,40,3219984,123.29 170.7 153
8,1995,15 13 15,40,3211020,123.29 169.12 154
9,1990,15 13 14,40,3211020,123.29 169.12 154
10,1987,14 14 15,40,3205345,122.5 169.91 154
11,1982,14 14 14,40,3205345,122.5 169.91 154
12,1989,15 14 13,40,3205076,123.29 169.91 153
13,1979,13 15 15,40,3199478,121.71 170.7 154
14,1974,13 15 14,40,3199478,121.71 170.7 154
15,1981,14 15 13,40,3199343,122.5 170.7 153
16,1989,15 15 12,40,3198938,123.29 170.7 152
17,1990,15 12 15,40,3196015,123.29 168.33 154
18,1985,15 12 14,40,3196015,123.29 168.33 154
19,1982,14 13 15,40,3190436,122.5 169.12 154
20,1977,14 13 14,40,3190436,122.5 169.12 154
21,1985,15 13 13,40,3190169,123.29 169.12 153
22,1974,13 14 15,40,3184665,121.71 169.91 154
23,1969,13 14 14,40,3184665,121.71 169.91 154
24,1977,14 14 13,40,3184531,122.5 169.91 153
25,1984,15 14 12,40,3184128,123.29 169.91 152
26,1986,15 11 15,40,3181010,123.29 167.54 154
27,1981,15 11 14,40,3181010,123.29 167.54 154
28,1966,12 15 15,40,3178702,120.92 170.7 154
29,1961,12 15 14,40,3178702,120.92 170.7 154
30,1968,13 15 13,40,3178702,121.71 170.7 153
31,1976,14 15 12,40,3178432,122.5 170.7 152
32,1984,15 15 11,40,3177892,123.29 170.7 151
33,1978,14 12 15,40,3175528,122.5 168.33 154
34,1972,14 12 14,40,3175528,122.5 168.33 154
35,1980,15 12 13,40,3175262,123.29 168.33 153
36,1969,13 13 15,40,3169853,121.71 169.12 154
37,1964,13 13 14,40,3169853,121.71 169.12 154
38,1972,14 13 13,40,3169719,122.5 169.12 153
39,1980,15 13 12,40,3169318,123.29 169.12 152
40,1981,15 10 15,40,3166006,123.29 166.75 154
41,1976,15 10 14,40,3166006,123.29 166.75 154
42,1961,12 14 15,40,3163986,120.92 169.91 154
43,1956,12 14 14,40,3163986,120.92 169.91 154
44,1964,13 14 13,40,3163986,121.71 169.91 153
45,1972,14 14 12,40,3163717,122.5 169.91 152
46,1979,15 14 11,40,3163180,123.29 169.91 151
47,1973,14 11 15,40,3160619,122.5 167.54 154
48,1968,14 11 14,40,3160619,122.5 167.54 154
49,1975,15 11 13,40,3160354,123.29 167.54 153
50,1956,12 15 13,40,3158061,120.92 170.7 153
51,1953,11 15 15,40,3157926,120.13 170.7 154
52,1948,11 15 14,40,3157926,120.13 170.7 154
53,1963,13 15 12,40,3157926,121.71 170.7 152
54,1971,14 15 11,40,3157521,122.5 170.7 151
55,1979,15 15 10,40,3156847,123.29 170.7 150
56,1973,15 15 9,40,3156847,123.29 170.7 150
57,1965,13 12 15,40,3155041,121.71 168.33 154
58,1960,13 12 14,40,3155041,121.71 168.33 154
59,1967,14 12 13,40,3154907,122.5 168.33 153
60,1975,15 12 12,40,3154508,123.29 168.33 152
61,1976,15 9 15,40,3151001,123.29 165.96 154
62,1971,15 9 14,40,3151001,123.29 165.96 154
63,1957,12 13 15,40,3149269,120.92 169.12 154
64,1952,12 13 14,40,3149269,120.92 169.12 154
65,1959,13 13 13,40,3149269,121.71 169.12 153
66,1967,14 13 12,40,3149002,122.5 169.12 152
67,1974,15 13 11,40,3148467,123.29 169.12 151
68,1968,14 10 15,40,3145711,122.5 166.75 154
69,1963,14 10 14,40,3145711,122.5 166.75 154
70,1971,15 10 13,40,3145447,123.29 166.75 153
71,1951,12 14 13,40,3143440,120.92 169.91 153
72,1948,11 14 15,40,3143306,120.13 169.91 154
73,1943,11 14 14,40,3143306,120.13 169.91 154
74,1959,13 14 12,40,3143306,121.71 169.91 152
75,1966,14 14 11,40,3142903,122.5 169.91 151
76,1974,15 14 10,40,3142232,123.29 169.91 150
77,1969,15 14 9,40,3142232,123.29 169.91 150
78,1960,13 11 15,40,3140228,121.71 167.54 154
79,1955,13 11 14,40,3140228,121.71 167.54 154
80,1963,14 11 13,40,3140096,122.5 167.54 153
81,1970,15 11 12,40,3139698,123.29 167.54 152
82,1943,11 15 13,40,3137420,120.13 170.7 153
83,1951,12 15 12,40,3137420,120.92 170.7 152
84,1940,10 15 15,40,3137150,119.34 170.7 154
85,1935,10 15 14,40,3137150,119.34 170.7 154
86,1958,13 15 11,40,3137150,121.71 170.7 151
87,1966,14 15 10,40,3136611,122.5 170.7 150
88,1961,14 15 9,40,3136611,122.5 170.7 150
89,1972,15 8 15,40,3135996,123.29 165.17 154
90,1966,15 8 14,40,3135996,123.29 165.17 154
91,1968,15 15 8,40,3135801,123.29 170.7 149
92,1952,12 12 15,40,3134553,120.92 168.33 154
93,1947,12 12 14,40,3134553,120.92 168.33 154
94,1955,13 12 13,40,3134553,121.71 168.33 153
95,1962,14 12 12,40,3134287,122.5 168.33 152
96,1970,15 12 11,40,3133755,123.29 168.33 151
97,1964,14 9 15,40,3130802,122.5 165.96 154
98,1959,14 9 14,40,3130802,122.5 165.96 154
99,1966,15 9 13,40,3130540,123.29 165.96 153
100,1947,12 13 13,40,3128820,120.92 169.12 153
101,1944,11 13 15,40,3128686,120.13 169.12 154
102,1939,11 13 14,40,3128686,120.13 169.12 154
103,1954,13 13 12,40,3128686,121.71 169.12 152
104,1962,14 13 11,40,3128285,122.5 169.12 151
105,1969,15 13 10,40,3127617,123.29 169.12 150
106,1964,15 13 9,40,3127617,123.29 169.12 150
107,1956,13 10 15,40,3125416,121.71 166.75 154
108,1951,13 10 14,40,3125416,121.71 166.75 154
109,1958,14 10 13,40,3125284,122.5 166.75 153
110,1966,15 10 12,40,3124889,123.29 166.75 152
111,1938,11 14 13,40,3122895,120.13 169.91 153
112,1946,12 14 12,40,3122895,120.92 169.91 152
113,1936,10 14 15,40,3122626,119.34 169.91 154
114,1931,10 14 14,40,3122626,119.34 169.91 154
115,1954,13 14 11,40,3122626,121.71 169.91 151
116,1961,14 14 10,40,3122089,122.5 169.91 150
117,1956,14 14 9,40,3122089,122.5 169.91 150
118,1964,15 14 8,40,3121284,123.29 169.91 149
119,1967,15 7 15,40,3120991,123.29 164.38 154
120,1962,15 7 14,40,3120991,123.29 164.38 154
121,1947,12 11 15,40,3119837,120.92 167.54 154
122,1942,12 11 14,40,3119837,120.92 167.54 154
123,1950,13 11 13,40,3119837,121.71 167.54 153
124,1958,14 11 12,40,3119572,122.5 167.54 152
125,1965,15 11 11,40,3119043,123.29 167.54 151
126,1938,11 15 12,40,3116914,120.13 170.7 152
127,1930,10 15 13,40,3116779,119.34 170.7 153
128,1946,12 15 11,40,3116779,120.92 170.7 151
129,1927,9 15 15,40,3116374,118.55 170.7 154
130,1922,9 15 14,40,3116374,118.55 170.7 154
131,1953,13 15 10,40,3116374,121.71 170.7 150
132,1948,13 15 9,40,3116374,121.71 170.7 150
133,1959,14 8 15,40,3115893,122.5 165.17 154
134,1954,14 8 14,40,3115893,122.5 165.17 154
135,1956,14 15 8,40,3115700,122.5 170.7 149
136,1961,15 8 13,40,3115632,123.29 165.17 153
137,1963,15 15 7,40,3114755,123.29 170.7 148
138,1942,12 12 13,40,3114199,120.92 168.33 153
139,1939,11 12 15,40,3114066,120.13 168.33 154
140,1934,11 12 14,40,3114066,120.13 168.33 154
141,1950,13 12 12,40,3114066,121.71 168.33 152
142,1957,14 12 11,40,3113667,122.5 168.33 151
143,1965,15 12 10,40,3113002,123.29 168.33 150
144,1960,15 12 9,40,3113002,123.29 168.33 150
145,1951,13 9 15,40,3110603,121.71 165.96 154
146,1946,13 9 14,40,3110603,121.71 165.96 154
147,1954,14 9 13,40,3110472,122.5 165.96 153
148,1961,15 9 12,40,3110079,123.29 165.96 152
149,1934,11 13 13,40,3108370,120.13 169.12 153
150,1942,12 13 12,40,3108370,120.92 169.12 152
151,1931,10 13 15,40,3108103,119.34 169.12 154
152,1926,10 13 14,40,3108103,119.34 169.12 154
153,1949,13 13 11,40,3108103,121.71 169.12 151
154,1957,14 13 10,40,3107568,122.5 169.12 150
155,1952,14 13 9,40,3107568,122.5 169.12 150
156,1959,15 13 8,40,3106766,123.29 169.12 149
157,1962,15 6 15,40,3105986,123.29 163.59 154
158,1957,15 6 14,40,3105986,123.29 163.59 154
159,1943,12 10 15,40,3105121,120.92 166.75 154
160,1938,12 10 14,40,3105121,120.92 166.75 154
161,1946,13 10 13,40,3105121,121.71 166.75 153
162,1953,14 10 12,40,3104857,122.5 166.75 152
163,1961,15 10 11,40,3104330,123.29 166.75 151
164,1933,11 14 12,40,3102484,120.13 169.91 152
165,1926,10 14 13,40,3102350,119.34 169.91 153
166,1941,12 14 11,40,3102350,120.92 169.91 151
167,1923,9 14 15,40,3101947,118.55 169.91 154
168,1918,9 14 14,40,3101947,118.55 169.91 154
169,1949,13 14 10,40,3101947,121.71 169.91 150
170,1944,13 14 9,40,3101947,121.71 169.91 150
171,1951,14 14 8,40,3101275,122.5 169.91 149
172,1954,14 7 15,40,3100985,122.5 164.38 154
173,1949,14 7 14,40,3100985,122.5 164.38 154
174,1957,15 7 13,40,3100725,123.29 164.38 153
175,1958,15 14 7,40,3100335,123.29 169.91 148
176,1937,12 11 13,40,3099578,120.92 167.54 153
177,1935,11 11 15,40,3099446,120.13 167.54 154
178,1930,11 11 14,40,3099446,120.13 167.54 154
179,1945,13 11 12,40,3099446,121.71 167.54 152
180,1953,14 11 11,40,3099049,122.5 167.54 151
181,1960,15 11 10,40,3098387,123.29 167.54 150
182,1955,15 11 9,40,3098387,123.29 167.54 150
183,1925,10 15 12,40,3096408,119.34 170.7 152
184,1933,11 15 11,40,3096408,120.13 170.7 151
185,1917,9 15 13,40,3096138,118.55 170.7 153
186,1940,12 15 10,40,3096138,120.92 170.7 150
187,1935,12 15 9,40,3096138,120.92 170.7 150
188,1946,13 8 15,40,3095791,121.71 165.17 154
189,1941,13 8 14,40,3095791,121.71 165.17 154
190,1949,14 8 13,40,3095660,122.5 165.17 153
191,1914,8 15 15,40,3095599,117.75 170.7 154
192,1909,8 15 14,40,3095599,117.75 170.7 154
193,1943,13 15 8,40,3095599,121.71 170.7 149
194,1956,15 8 12,40,3095269,123.29 165.17 152
195,1950,14 15 7,40,3094789,122.5 170.7 148
196,1929,11 12 13,40,3093845,120.13 168.33 153
197,1937,12 12 12,40,3093845,120.92 168.33 152
