rank,cp,ivs,maxlevel,stat-product,stats
1,2030,15 15 15,41,3303482,124.07 171.78 155
2,2025,15 15 14,41,3303482,124.07 171.78 155
3,2025,15 14 15,41,3288188,124.07 170.99 155
4,2020,15 14 14,41,3288188,124.07 170.99 155
5,2017,14 15 15,41,3282306,123.27 171.78 155
6,2012,14 15 14,41,3282306,123.27 171.78 155
7,2019,15 15 13,41,3282169,124.07 171.78 154
8,2020,15 13 15,41,3272894,124.07 170.19 155
9,2015,15 13 14,41,3272894,124.07 170.19 155
10,2012,14 14 15,41,3267110,123.27 170.99 155
11,2007,14 14 14,41,3267110,123.27 170.99 155
12,2015,15 14 13,41,3266974,124.07 170.99 154
13,2004,13 15 15,41,3261130,122.48 171.78 155
14,1999,13 15 14,41,3261130,122.48 171.78 155
15,2006,14 15 13,41,3261130,123.27 171.78 154
16,2014,15 15 12,41,3260856,124.07 171.78 153
17,2016,15 12 15,41,3257600,124.07 169.4 155
18,2010,15 12 14,41,3257600,124.07 169.4 155
19,2007,14 13 15,41,3251914,123.27 170.19 155
20,2002,14 13 14,41,3251914,123.27 170.19 155
21,2010,15 13 13,41,3251779,124.07 170.19 154
22,1999,13 14 15,41,3246032,122.48 170.99 155
23,1994,13 14 14,41,3246032,122.48 170.99 155
24,2002,14 14 13,41,3246032,123.27 170.99 154
25,2009,15 14 12,41,3245760,124.07 170.99 153
26,2011,15 11 15,41,3242306,124.07 168.6 155
27,2006,15 11 14,41,3242306,124.07 168.6 155
28,1993,13 15 13,41,3240090,122.48 171.78 154
29,1991,12 15 15,41,3239954,121.68 171.78 155
30,1986,12 15 14,41,3239954,121.68 171.78 155
31,2001,14 15 12,41,3239954,123.27 171.78 153
32,2009,15 15 11,41,3239544,124.07 171.78 152
33,2003,14 12 15,41,3236718,123.27 169.4 155
34,1998,14 12 14,41,3236718,123.27 169.4 155
35,2005,15 12 13,41,3236584,124.07 169.4 154
36,1994,13 13 15,41,3230934,122.48 170.19 155
37,1989,13 13 14,41,3230934,122.48 170.19 155
38,1997,14 13 13,41,3230934,123.27 170.19 154
39,2005,15 13 12,41,3230663,124.07 170.19 153
40,2006,15 10 15,41,3227013,124.07 167.81 155
41,2001,15 10 14,41,3227013,124.07 167.81 155
42,1989,13 14 13,41,3225090,122.48 170.99 154
43,1986,12 14 15,41,3224954,121.68 170.99 155
44,1981,12 14 14,41,3224954,121.68 170.99 155
45,1997,14 14 12,41,3224954,123.27 170.99 153
46,2004,15 14 11,41,3224546,124.07 170.99 152
47,1998,14 11 15,41,3221522,123.27 168.6 155
48,1993,14 11 14,41,3221522,123.27 168.6 155
49,2001,15 11 13,41,3221388,124.07 168.6 154
50,1980,12 15 13,41,3219051,121.68 171.78 154
51,1988,13 15 12,41,3219051,122.48 171.78 153
52,1978,11 15 15,41,3218777,120.89 171.78 155
53,1973,11 15 14,41,3218777,120.89 171.78 155
54,1996,14 15 11,41,3218777,123.27 171.78 152
55,2004,15 15 10,41,3218231,124.07 171.78 151
56,1998,15 15 9,41,3218231,124.07 171.78 151
57,1990,13 12 15,41,3215836,122.48 169.4 155
58,1985,13 12 14,41,3215836,122.48 169.4 155
59,1992,14 12 13,41,3215836,123.27 169.4 154
60,2000,15 12 12,41,3215567,124.07 169.4 153
61,2001,15 9 15,41,3211719,124.07 167.01 155
62,1996,15 9 14,41,3211719,124.07 167.01 155
63,1984,13 13 13,41,3210089,122.48 170.19 154
64,1981,12 13 15,41,3209954,121.68 170.19 155
65,1976,12 13 14,41,3209954,121.68 170.19 155
66,1992,14 13 12,41,3209954,123.27 170.19 153
67,2000,15 13 11,41,3209548,124.07 170.19 152
68,1993,14 10 15,41,3206327,123.27 167.81 155
69,1988,14 10 14,41,3206327,123.27 167.81 155
70,1996,15 10 13,41,3206193,124.07 167.81 154
71,1976,12 14 13,41,3204148,121.68 170.99 154
72,1984,13 14 12,41,3204148,122.48 170.99 153
73,1973,11 14 15,41,3203876,120.89 170.99 155
74,1968,11 14 14,41,3203876,120.89 170.99 155
75,1991,14 14 11,41,3203876,123.27 170.99 152
76,1999,15 14 10,41,3203332,124.07 170.99 151
77,1994,15 14 9,41,3203332,124.07 170.99 151
78,1985,13 11 15,41,3200738,122.48 168.6 155
79,1980,13 11 14,41,3200738,122.48 168.6 155
80,1988,14 11 13,41,3200738,123.27 168.6 154
81,1995,15 11 12,41,3200470,124.07 168.6 153
82,1975,12 15 12,41,3198148,121.68 171.78 153
83,1968,11 15 13,41,3198011,120.89 171.78 154
84,1983,13 15 11,41,3198011,122.48 171.78 152
85,1965,10 15 15,41,3197601,120.09 171.78 155
86,1960,10 15 14,41,3197601,120.09 171.78 155
87,1991,14 15 10,41,3197601,123.27 171.78 151
88,1986,14 15 9,41,3197601,123.27 171.78 151
89,1993,15 15 8,41,3196918,124.07 171.78 150
90,1997,15 8 15,41,3196425,124.07 166.22 155
91,1991,15 8 14,41,3196425,124.07 166.22 155
92,1980,13 12 13,41,3195089,122.48 169.4 154
93,1977,12 12 15,41,3194954,121.68 169.4 155
94,1972,12 12 14,41,3194954,121.68 169.4 155
