rank,cp,ivs,maxlevel,stat-product,stats
1,1922,15 15 15,41,2594047,142.36 142.36 128
2,1916,15 14 15,41,2579556,142.36 141.56 128
3,1911,14 15 15,41,2579556,141.56 142.36 128
4,1916,15 15 14,41,2573781,142.36 142.36 127
5,1905,14 14 15,41,2565145,141.56 141.56 128
6,1911,15 13 15,41,2565064,142.36 140.77 128
7,1900,13 15 15,41,2565064,140.77 142.36 128
8,1910,15 14 14,41,2559403,142.36 141.56 127
9,1905,14 15 14,41,2559403,141.56 142.36 127
10,1910,15 15 13,41,2553515,142.36 142.36 126
11,1900,14 13 15,41,2550734,141.56 140.77 128
12,1895,13 14 15,41,2550734,140.77 141.56 128
13,1905,15 12 15,41,2550572,142.36 139.97 128
14,1889,12 15 15,41,2550572,139.97 142.36 128
15,1899,14 14 14,41,2545104,141.56 141.56 127
16,1905,15 13 14,41,2545024,142.36 140.77 127
17,1894,13 15 14,41,2545024,140.77 142.36 127
18,1904,15 14 13,41,2539250,142.36 141.56 126
19,1899,14 15 13,41,2539250,141.56 142.36 126
20,1889,13 13 15,41,2536404,140.77 140.77 128
21,1895,14 12 15,41,2536323,141.56 139.97 128
22,1884,12 14 15,41,2536323,139.97 141.56 128
23,1879,11 15 15,41,2536080,139.18 142.36 128
24,1900,15 11 15,41,2536080,142.36 139.18 128
25,1904,15 15 12,41,2533249,142.36 142.36 125
26,1894,14 13 14,41,2530806,141.56 140.77 127
27,1889,13 14 14,41,2530806,140.77 141.56 127
28,1899,15 12 14,41,2530645,142.36 139.97 127
29,1883,12 15 14,41,2530645,139.97 142.36 127
30,1894,14 14 13,41,2525064,141.56 141.56 126
31,1899,15 13 13,41,2524985,142.36 140.77 126
32,1888,13 15 13,41,2524985,140.77 142.36 126
33,1884,13 12 15,41,2522074,140.77 139.97 128
34,1879,12 13 15,41,2522074,139.97 140.77 128
35,1889,14 11 15,41,2521912,141.56 139.18 128
36,1873,11 14 15,41,2521912,139.18 141.56 128
37,1894,15 10 15,41,2521588,142.36 138.38 128
38,1868,10 15 15,41,2521588,138.38 142.36 128
39,1898,15 14 12,41,2519097,142.36 141.56 125
40,1893,14 15 12,41,2519097,141.56 142.36 125
41,1884,13 13 14,41,2516588,140.77 140.77 127
42,1889,14 12 14,41,2516508,141.56 139.97 127
43,1878,12 14 14,41,2516508,139.97 141.56 127
44,1894,15 11 14,41,2516267,142.36 139.18 127
45,1873,11 15 14,41,2516267,139.18 142.36 127
46,1897,15 15 11,41,2512983,142.36 142.36 124
47,1891,15 15 10,41,2512983,142.36 142.36 124
48,1888,14 13 13,41,2510878,141.56 140.77 126
49,1883,13 14 13,41,2510878,140.77 141.56 126
50,1893,15 12 13,41,2510719,142.36 139.97 126
51,1878,12 15 13,41,2510719,139.97 142.36 126
52,1873,12 12 15,41,2507825,139.97 139.97 128
53,1879,13 11 15,41,2507744,140.77 139.18 128
54,1868,11 13 15,41,2507744,139.18 140.77 128
55,1884,14 10 15,41,2507501,141.56 138.38 128
56,1863,10 14 15,41,2507501,138.38 141.56 128
57,1889,15 9 15,41,2507096,142.36 137.59 128
58,1857,9 15 15,41,2507096,137.59 142.36 128
59,1888,14 14 12,41,2505024,141.56 141.56 125
60,1893,15 13 12,41,2504945,142.36 140.77 125
61,1882,13 15 12,41,2504945,140.77 142.36 125
62,1878,13 12 14,41,2502370,140.77 139.97 127
63,1873,12 13 14,41,2502370,139.97 140.77 127
64,1883,14 11 14,41,2502209,141.56 139.18 127
65,1867,11 14 14,41,2502209,139.18 141.56 127
66,1889,15 10 14,41,2501888,142.36 138.38 127
67,1862,10 15 14,41,2501888,138.38 142.36 127
68,1892,15 14 11,41,2498944,142.36 141.56 124
69,1886,15 14 10,41,2498944,142.36 141.56 124
70,1887,14 15 11,41,2498944,141.56 142.36 124
71,1881,14 15 10,41,2498944,141.56 142.36 124
72,1878,13 13 13,41,2496772,140.77 140.77 126
73,1883,14 12 13,41,2496693,141.56 139.97 126
74,1872,12 14 13,41,2496693,139.97 141.56 126
75,1888,15 11 13,41,2496454,142.36 139.18 126
76,1867,11 15 13,41,2496454,139.18 142.36 126
77,1868,12 11 15,41,2493576,139.97 139.18 128
78,1863,11 12 15,41,2493576,139.18 139.97 128
79,1873,13 10 15,41,2493414,140.77 138.38 128
80,1857,10 13 15,41,2493414,138.38 140.77 128
81,1878,14 9 15,41,2493090,141.56 137.59 128
82,1852,9 14 15,41,2493090,137.59 141.56 128
83,1885,15 15 9,41,2492717,142.36 142.36 123
84,1884,15 8 15,41,2492604,142.36 136.79 128
85,1846,8 15 15,41,2492604,136.79 142.36 128
86,1882,14 13 12,41,2490951,141.56 140.77 125
87,1877,13 14 12,41,2490951,140.77 141.56 125
88,1887,15 12 12,41,2490793,142.36 139.97 125
89,1872,12 15 12,41,2490793,139.97 142.36 125
90,1868,12 12 14,41,2488232,139.97 139.97 127
91,1873,13 11 14,41,2488152,140.77 139.18 127
92,1862,11 13 14,41,2488152,139.18 140.77 127
93,1878,14 10 14,41,2487911,141.56 138.38 127
94,1857,10 14 14,41,2487911,138.38 141.56 127
95,1883,15 9 14,41,2487509,142.36 137.59 127
96,1851,9 15 14,41,2487509,137.59 142.36 127
97,1882,14 14 11,41,2484984,141.56 141.56 124
98,1876,14 14 10,41,2484984,141.56 141.56 124
99,1887,15 13 11,41,2484905,142.36 140.77 124
100,1881,15 13 10,41,2484905,142.36 140.77 124
101,1876,13 15 11,41,2484905,140.77 142.36 124
102,1870,13 15 10,41,2484905,140.77 142.36 124
103,1872,13 12 13,41,2482666,140.77 139.97 126
104,1867,12 13 13,41,2482666,139.97 140.77 126
105,1878,14 11 13,41,2482507,141.56 139.18 126
106,1862,11 14 13,41,2482507,139.18 141.56 126
107,1883,15 10 13,41,2482188,142.36 138.38 126
108,1856,10 15 13,41,2482188,138.38 142.36 126
109,1857,11 11 15,41,2479408,139.18 139.18 128
110,1863,12 10 15,41,2479327,139.97 138.38 128
111,1852,10 12 15,41,2479327,138.38 139.97 128
112,1868,13 9 15,41,2479084,140.77 137.59 128
113,1847,9 13 15,41,2479084,137.59 140.77 128
114,1880,15 14 9,41,2478792,142.36 141.56 123
115,1875,14 15 9,41,2478792,141.56 142.36 123
116,1873,14 8 15,41,2478679,141.56 136.79 128
117,1841,8 14 15,41,2478679,136.79 141.56 128
118,1836,7 15 15,41,2478112,136 142.36 128
119,1878,15 7 15,41,2478112,142.36 136 128
120,1872,13 13 12,41,2476957,140.77 140.77 125
121,1877,14 12 12,41,2476878,141.56 139.97 125
122,1866,12 14 12,41,2476878,139.97 141.56 125
123,1882,15 11 12,41,2476640,142.36 139.18 125
124,1861,11 15 12,41,2476640,139.18 142.36 125
125,1862,12 11 14,41,2474095,139.97 139.18 127
126,1857,11 12 14,41,2474095,139.18 139.97 127
127,1867,13 10 14,41,2473934,140.77 138.38 127
128,1852,10 13 14,41,2473934,138.38 140.77 127
129,1873,14 9 14,41,2473613,141.56 137.59 127
130,1846,9 14 14,41,2473613,137.59 141.56 127
131,1878,15 8 14,41,2473131,142.36 136.79 127
132,1841,8 15 14,41,2473131,136.79 142.36 127
133,1879,15 15 8,41,2472451,142.36 142.36 122
134,1876,14 13 11,41,2471023,141.56 140.77 124
135,1870,14 13 10,41,2471023,141.56 140.77 124
136,1871,13 14 11,41,2471023,140.77 141.56 124
137,1865,13 14 10,41,2471023,140.77 141.56 124
138,1882,15 12 11,41,2470866,142.36 139.97 124
139,1876,15 12 10,41,2470866,142.36 139.97 124
140,1866,12 15 11,41,2470866,139.97 142.36 124
141,1860,12 15 10,41,2470866,139.97 142.36 124
142,1862,12 12 13,41,2468640,139.97 139.97 126
143,1867,13 11 13,41,2468560,140.77 139.18 126
144,1856,11 13 13,41,2468560,139.18 140.77 126
145,1872,14 10 13,41,2468321,141.56 138.38 126
146,1851,10 14 13,41,2468321,138.38 141.56 126
147,1877,15 9 13,41,2467923,142.36 137.59 126
148,1846,9 15 13,41,2467923,137.59 142.36 126
149,1852,11 10 15,41,2465240,139.18 138.38 128
150,1847,10 11 15,41,2465240,138.38 139.18 128
151,1857,12 9 15,41,2465078,139.97 137.59 128
152,1841,9 12 15,41,2465078,137.59 139.97 128
153,1870,14 14 9,41,2464944,141.56 141.56 123
154,1875,15 13 9,41,2464866,142.36 140.77 123
155,1864,13 15 9,41,2464866,140.77 142.36 123
156,1862,13 8 15,41,2464754,140.77 136.79 128
157,1836,8 13 15,41,2464754,136.79 140.77 128
158,1830,7 14 15,41,2464268,136 141.56 128
159,1868,14 7 15,41,2464268,141.56 136 128
160,1825,6 15 15,41,2463620,135.2 142.36 128
161,1873,15 6 15,41,2463620,142.36 135.2 128
162,1866,13 12 12,41,2462963,140.77 139.97 125
163,1861,12 13 12,41,2462963,139.97 140.77 125
164,1872,14 11 12,41,2462805,141.56 139.18 125
165,1856,11 14 12,41,2462805,139.18 141.56 125
166,1877,15 10 12,41,2462488,142.36 138.38 125
167,1850,10 15 12,41,2462488,138.38 142.36 125
168,1852,11 11 14,41,2460037,139.18 139.18 127
169,1857,12 10 14,41,2459957,139.97 138.38 127
170,1846,10 12 14,41,2459957,138.38 139.97 127
171,1862,13 9 14,41,2459716,140.77 137.59 127
172,1841,9 13 14,41,2459716,137.59 140.77 127
173,1867,14 8 14,41,2459314,141.56 136.79 127
174,1835,8 14 14,41,2459314,136.79 141.56 127
175,1872,15 7 14,41,2458752,142.36 136 127
176,1830,7 15 14,41,2458752,136 142.36 127
177,1874,15 14 8,41,2458639,142.36 141.56 122
178,1869,14 15 8,41,2458639,141.56 142.36 122
179,1866,13 13 11,41,2457141,140.77 140.77 124
180,1860,13 13 10,41,2457141,140.77 140.77 124
181,1871,14 12 11,41,2457063,141.56 139.97 124
182,1865,14 12 10,41,2457063,141.56 139.97 124
183,1860,12 14 11,41,2457063,139.97 141.56 124
184,1855,12 14 10,41,2457063,139.97 141.56 124
185,1876,15 11 11,41,2456827,142.36 139.18 124
186,1870,15 11 10,41,2456827,142.36 139.18 124
187,1855,11 15 11,41,2456827,139.18 142.36 124
188,1849,11 15 10,41,2456827,139.18 142.36 124
189,1856,12 11 13,41,2454614,139.97 139.18 126
190,1851,11 12 13,41,2454614,139.18 139.97 126
191,1862,13 10 13,41,2454454,140.77 138.38 126
192,1846,10 13 13,41,2454454,138.38 140.77 126
193,1867,14 9 13,41,2454135,141.56 137.59 126
194,1840,9 14 13,41,2454135,137.59 141.56 126
195,1872,15 8 13,41,2453657,142.36 136.79 126
196,1835,8 15 13,41,2453657,136.79 142.36 126
197,1873,15 15 7,41,2452185,142.36 142.36 121
198,1842,10 10 15,41,2451153,138.38 138.38 128
199,1864,14 13 9,41,2451096,141.56 140.77 123
200,1859,13 14 9,41,2451096,140.77 141.56 123
201,1847,11 9 15,41,2451072,139.18 137.59 128
202,1836,9 11 15,41,2451072,137.59 139.18 128
203,1869,15 12 9,41,2450940,142.36 139.97 123
204,1854,12 15 9,41,2450940,139.97 142.36 123
205,1852,12 8 15,41,2450829,139.97 136.79 128
206,1831,8 12 15,41,2450829,136.79 139.97 128
207,1825,7 13 15,41,2450424,136 140.77 128
208,1857,13 7 15,41,2450424,140.77 136 128
209,1820,6 14 15,41,2449857,135.2 141.56 128
210,1862,14 6 15,41,2449857,141.56 135.2 128
211,1867,15 5 15,41,2449129,142.36 134.41 128
212,1814,5 15 15,41,2449129,134.41 142.36 128
213,1856,12 12 12,41,2449048,139.97 139.97 125
214,1861,13 11 12,41,2448969,140.77 139.18 125
215,1851,11 13 12,41,2448969,139.18 140.77 125
216,1866,14 10 12,41,2448731,141.56 138.38 125
217,1845,10 14 12,41,2448731,138.38 141.56 125
218,1871,15 9 12,41,2448336,142.36 137.59 125
219,1840,9 15 12,41,2448336,137.59 142.36 125
220,1846,11 10 14,41,2445980,139.18 138.38 127
221,1841,10 11 14,41,2445980,138.38 139.18 127
222,1852,12 9 14,41,2445819,139.97 137.59 127
223,1836,9 12 14,41,2445819,137.59 139.97 127
224,1857,13 8 14,41,2445498,140.77 136.79 127
225,1830,8 13 14,41,2445498,136.79 140.77 127
226,1862,14 7 14,41,2445016,141.56 136 127
227,1825,7 14 14,41,2445016,136 141.56 127
228,1864,14 14 8,41,2444903,141.56 141.56 122
229,1869,15 13 8,41,2444826,142.36 140.77 122
230,1858,13 15 8,41,2444826,140.77 142.36 122
231,1867,15 6 14,41,2444373,142.36 135.2 127
232,1819,6 15 14,41,2444373,135.2 142.36 127
233,1860,13 12 11,41,2443259,140.77 139.97 124
234,1855,13 12 10,41,2443259,140.77 139.97 124
235,1855,12 13 11,41,2443259,139.97 140.77 124
236,1849,12 13 10,41,2443259,139.97 140.77 124
237,1866,14 11 11,41,2443102,141.56 139.18 124
238,1860,14 11 10,41,2443102,141.56 139.18 124
239,1850,11 14 11,41,2443102,139.18 141.56 124
240,1844,11 14 10,41,2443102,139.18 141.56 124
241,1871,15 10 11,41,2442788,142.36 138.38 124
242,1865,15 10 10,41,2442788,142.36 138.38 124
243,1844,10 15 11,41,2442788,138.38 142.36 124
244,1839,10 15 10,41,2442788,138.38 142.36 124
245,1846,11 11 13,41,2440667,139.18 139.18 126
246,1851,12 10 13,41,2440587,139.97 138.38 126
247,1841,10 12 13,41,2440587,138.38 139.97 126
248,1856,13 9 13,41,2440348,140.77 137.59 126
249,1835,9 13 13,41,2440348,137.59 140.77 126
250,1861,14 8 13,41,2439950,141.56 136.79 126
251,1830,8 14 13,41,2439950,136.79 141.56 126
252,1824,7 15 13,41,2439392,136 142.36 126
253,1866,15 7 13,41,2439392,142.36 136 126
254,1868,15 14 7,41,2438486,142.36 141.56 121
255,1863,14 15 7,41,2438486,141.56 142.36 121
256,1854,13 13 9,41,2437325,140.77 140.77 123
257,1859,14 12 9,41,2437248,141.56 139.97 123
258,1849,12 14 9,41,2437248,139.97 141.56 123
259,1836,10 9 15,41,2437065,138.38 137.59 128
260,1831,9 10 15,41,2437065,137.59 138.38 128
261,1864,15 11 9,41,2437014,142.36 139.18 123
262,1843,11 15 9,41,2437014,139.18 142.36 123
263,1841,11 8 15,41,2436904,139.18 136.79 128
264,1826,8 11 15,41,2436904,136.79 139.18 128
265,1847,12 7 15,41,2436580,139.97 136 128
266,1820,7 12 15,41,2436580,136 139.97 128
267,1852,13 6 15,41,2436094,140.77 135.2 128
268,1815,6 13 15,41,2436094,135.2 140.77 128
269,1857,14 5 15,41,2435446,141.56 134.41 128
270,1809,5 14 15,41,2435446,134.41 141.56 128
271,1851,12 11 12,41,2435133,139.97 139.18 125
272,1845,11 12 12,41,2435133,139.18 139.97 125
273,1856,13 10 12,41,2434974,140.77 138.38 125
274,1840,10 13 12,41,2434974,138.38 140.77 125
275,1861,14 9 12,41,2434658,141.56 137.59 125
276,1835,9 14 12,41,2434658,137.59 141.56 125
277,1862,15 4 15,41,2434637,142.36 133.61 128
278,1803,4 15 15,41,2434637,133.61 142.36 128
279,1866,15 8 12,41,2434184,142.36 136.79 125
280,1829,8 15 12,41,2434184,136.79 142.36 125
281,1836,10 10 14,41,2432003,138.38 138.38 127
282,1841,11 9 14,41,2431923,139.18 137.59 127
283,1830,9 11 14,41,2431923,137.59 139.18 127
284,1867,15 15 6,41,2431919,142.36 142.36 120
285,1861,15 15 5,41,2431919,142.36 142.36 120
286,1846,12 8 14,41,2431682,139.97 136.79 127
287,1825,8 12 14,41,2431682,136.79 139.97 127
288,1851,13 7 14,41,2431280,140.77 136 127
289,1820,7 13 14,41,2431280,136 140.77 127
290,1858,14 13 8,41,2431168,141.56 140.77 122
291,1853,13 14 8,41,2431168,140.77 141.56 122
292,1863,15 12 8,41,2431014,142.36 139.97 122
293,1848,12 15 8,41,2431014,139.97 142.36 122
294,1856,14 6 14,41,2430718,141.56 135.2 127
295,1814,6 14 14,41,2430718,135.2 141.56 127
296,1861,15 5 14,41,2429995,142.36 134.41 127
297,1808,5 15 14,41,2429995,134.41 142.36 127
298,1850,12 12 11,41,2429455,139.97 139.97 124
299,1844,12 12 10,41,2429455,139.97 139.97 124
300,1855,13 11 11,41,2429377,140.77 139.18 124
301,1849,13 11 10,41,2429377,140.77 139.18 124
302,1845,11 13 11,41,2429377,139.18 140.77 124
303,1839,11 13 10,41,2429377,139.18 140.77 124
304,1860,14 10 11,41,2429141,141.56 138.38 124
305,1854,14 10 10,41,2429141,141.56 138.38 124
306,1839,10 14 11,41,2429141,138.38 141.56 124
307,1833,10 14 10,41,2429141,138.38 141.56 124
308,1865,15 9 11,41,2428749,142.36 137.59 124
309,1859,15 9 10,41,2428749,142.36 137.59 124
310,1834,9 15 11,41,2428749,137.59 142.36 124
311,1828,9 15 10,41,2428749,137.59 142.36 124
312,1841,11 10 13,41,2426720,139.18 138.38 126
313,1835,10 11 13,41,2426720,138.38 139.18 126
314,1846,12 9 13,41,2426561,139.97 137.59 126
315,1830,9 12 13,41,2426561,137.59 139.97 126
316,1851,13 8 13,41,2426242,140.77 136.79 126
317,1825,8 13 13,41,2426242,136.79 140.77 126
318,1819,7 14 13,41,2425764,136 141.56 126
319,1856,14 7 13,41,2425764,141.56 136 126
320,1861,15 6 13,41,2425126,142.36 135.2 126
321,1813,6 15 13,41,2425126,135.2 142.36 126
322,1857,14 14 7,41,2424863,141.56 141.56 121
323,1863,15 13 7,41,2424787,142.36 140.77 121
324,1852,13 15 7,41,2424787,140.77 142.36 121
325,1849,13 12 9,41,2423555,140.77 139.97 123
326,1843,12 13 9,41,2423555,139.97 140.77 123
327,1854,14 11 9,41,2423400,141.56 139.18 123
328,1838,11 14 9,41,2423400,139.18 141.56 123
329,1859,15 10 9,41,2423088,142.36 138.38 123
330,1833,10 15 9,41,2423088,138.38 142.36 123
331,1826,9 9 15,41,2423059,137.59 137.59 128
332,1831,10 8 15,41,2422978,138.38 136.79 128
333,1820,8 10 15,41,2422978,136.79 138.38 128
334,1836,11 7 15,41,2422736,139.18 136 128
335,1815,7 11 15,41,2422736,136 139.18 128
336,1841,12 6 15,41,2422331,139.97 135.2 128
337,1810,6 12 15,41,2422331,135.2 139.97 128
338,1846,13 5 15,41,2421764,140.77 134.41 128
339,1804,5 13 15,41,2421764,134.41 140.77 128
340,1840,11 11 12,41,2421297,139.18 139.18 125
341,1845,12 10 12,41,2421218,139.97 138.38 125
342,1835,10 12 12,41,2421218,138.38 139.97 125
343,1851,14 4 15,41,2421035,141.56 133.61 128
344,1798,4 14 15,41,2421035,133.61 141.56 128
345,1850,13 9 12,41,2420980,140.77 137.59 125
346,1829,9 13 12,41,2420980,137.59 140.77 125
347,1855,14 8 12,41,2420585,141.56 136.79 125
348,1824,8 14 12,41,2420585,136.79 141.56 125
349,1856,15 3 15,41,2420145,142.36 132.82 128
350,1793,3 15 15,41,2420145,132.82 142.36 128
351,1860,15 7 12,41,2420032,142.36 136 125
352,1818,7 15 12,41,2420032,136 142.36 125
353,1862,15 14 6,41,2418333,142.36 141.56 120
354,1856,15 14 5,41,2418333,142.36 141.56 120
355,1857,14 15 6,41,2418333,141.56 142.36 120
356,1850,14 15 5,41,2418333,141.56 142.36 120
357,1831,10 9 14,41,2418026,138.38 137.59 127
358,1825,9 10 14,41,2418026,137.59 138.38 127
359,1836,11 8 14,41,2417865,139.18 136.79 127
360,1820,8 11 14,41,2417865,136.79 139.18 127
361,1841,12 7 14,41,2417544,139.97 136 127
362,1814,7 12 14,41,2417544,136 139.97 127
363,1848,13 13 8,41,2417510,140.77 140.77 122
364,1853,14 12 8,41,2417433,141.56 139.97 122
365,1843,12 14 8,41,2417433,139.97 141.56 122
366,1858,15 11 8,41,2417201,142.36 139.18 122
367,1837,11 15 8,41,2417201,139.18 142.36 122
368,1846,13 6 14,41,2417062,140.77 135.2 127
369,1809,6 13 14,41,2417062,135.2 140.77 127
370,1851,14 5 14,41,2416419,141.56 134.41 127
371,1803,5 14 14,41,2416419,134.41 141.56 127
372,1845,12 11 11,41,2415651,139.97 139.18 124
373,1839,12 11 10,41,2415651,139.97 139.18 124
374,1839,11 12 11,41,2415651,139.18 139.97 124
